League,Date,HomeTeam,AwayTeam,FTHG,FTAG,HC,AC,HY,AY,HR,AR,HS,AS
Friendlies Clubs,2026-08-08,Grama,Manresa,0.0,0.0,,,,,,,,
Friendlies Clubs,2026-08-08,Grosseto,Terranuova Traiana,3.0,1.0,,,,,,,,
Friendlies Clubs,2026-08-08,Göztepe,Trabzonspor,2.0,1.0,,,,,,,,
Friendlies Clubs,2026-08-08,HNK Cibalia,Mladost Ždralovi,1.0,0.0,,,,,,,,
Friendlies Clubs,2026-08-08,Hamburger SV,Lille,2.0,2.0,,,,,,,,
Friendlies Clubs,2026-08-08,Harelbeke,Albert Quévy-Mons,1.0,1.0,,,,,,,,
Friendlies Clubs,2026-08-08,Ibiza,Ibiza Islas Pitiusas,1.0,0.0,,,,,,,,
Friendlies Clubs,2026-08-08,Ijsselmeervogels,EVV,10.0,3.0,,,,,,,,
Friendlies Clubs,2026-08-08,Ipswich,Rayo Vallecano,3.0,0.0,,,,,,,,
Friendlies Clubs,2026-08-08,Juventus,Inter,1.0,2.0,,,,,,,,
Friendlies Clubs,2026-08-08,Karlovac 1919,Lucko,2.0,1.0,,,,,,,,
Friendlies Clubs,2026-08-08,Karlovac 1919,Pazinka,1.0,1.0,,,,,,,,
Friendlies Clubs,2026-08-08,Kasımpaşa,Samsunspor,3.0,0.0,,,,,,,,
Friendlies Clubs,2026-08-08,Korabi Peshkopi,Besëlidhja Lezhë,0.0,0.0,,,,,,,,
Friendlies Clubs,2026-08-08,Kortrijk,Club Brugge II,1.0,1.0,,,,,,,,
Friendlies Clubs,2026-08-08,L'Hospitalet,Badalona II,2.0,2.0,,,,,,,,
Friendlies Clubs,2026-08-08,La Nucía,Alcoyano,1.0,2.0,,,,,,,,
Friendlies Clubs,2026-08-08,Latte Dolce,Torres,0.0,2.0,,,,,,,,
Friendlies Clubs,2026-08-08,Le Mans,UNFP,1.0,1.0,,,,,,,,
Friendlies Clubs,2026-08-08,Lecco,Atalanta II,2.0,3.0,,,,,,,,
Friendlies Clubs,2026-08-08,Leeds,RB Leipzig,2.0,0.0,,,,,,,,
Friendlies Clubs,2026-08-08,Leganes,Tenerife,0.0,0.0,,,,,,,,
Friendlies Clubs,2026-08-08,Lens,Sunderland,0.0,2.0,,,,,,,,
Friendlies Clubs,2026-08-08,Livorno,Empoli,1.0,1.0,,,,,,,,
Friendlies Clubs,2026-08-08,Llanes,Langreo,2.0,3.0,,,,,,,,
Friendlies Clubs,2026-08-08,Lokeren-Temse,UMM Salal,5.0,0.0,,,,,,,,
Friendlies Clubs,2026-08-08,Maliqi,FK Kukesi,1.0,3.0,,,,,,,,
Friendlies Clubs,2026-08-08,Mallorca,SV Elversberg,1.0,1.0,,,,,,,,
Friendlies Clubs,2026-08-08,Marino de Luanco,Ponferradina,0.0,3.0,,,,,,,,
Friendlies Clubs,2026-08-08,Merelbeke,K. Lierse S.K.,0.0,2.0,,,,,,,,
Friendlies Clubs,2026-08-08,Modena,Vis Pesaro,0.0,0.0,,,,,,,,
Friendlies Clubs,2026-08-08,Napoli,Celta Vigo,1.0,1.0,,,,,,,,
Friendlies Clubs,2026-08-08,Noordwijk,De Treffers,2.0,3.0,,,,,,,,
Friendlies Clubs,2026-08-08,Orijent 1919,Rudar Prijedor,3.0,0.0,,,,,,,,
Friendlies Clubs,2026-08-08,Osasuna,Al Ain,0.0,2.0,,,,,,,,
Friendlies Clubs,2026-08-08,Osasuna II,Mirandes,0.0,1.0,,,,,,,,
Friendlies Clubs,2026-08-08,Oviedo,Le Havre,3.0,2.0,,,,,,,,
Friendlies Clubs,2026-08-08,Paris Saint Germain,Manchester United,1.0,1.0,,,,,,,,
Friendlies Clubs,2026-08-08,Pineto,Atletico Ascoli,1.0,1.0,,,,,,,,
Friendlies Clubs,2026-08-08,Racing Ferrol,Real Madrid II,2.0,2.0,,,,,,,,
Friendlies Clubs,2026-08-08,Racing Santander II,Real Avilés,2.0,1.0,,,,,,,,
Friendlies Clubs,2026-08-08,Real Betis,Bournemouth,2.0,2.0,,,,,,,,
Friendlies Clubs,2026-08-08,Real Unión,Eibar,1.0,1.0,,,,,,,,
Friendlies Clubs,2026-08-08,Real Ávila,Unionistas de Salamanca,2.0,0.0,,,,,,,,
Friendlies Clubs,2026-08-08,Renate,Città di Varese,2.0,0.0,,,,,,,,
Friendlies Clubs,2026-08-08,Rennes,Brentford,2.0,4.0,,,,,,,,
Friendlies Clubs,2026-08-08,Rennes,Brentford U21,1.0,2.0,,,,,,,,
Friendlies Clubs,2026-08-08,Rijnsburgse Boys,Hercules,1.0,1.0,,,,,,,,
Friendlies Clubs,2026-08-08,Rijnsburgse Boys,WV-HEDW,2.0,0.0,,,,,,,,
Friendlies Clubs,2026-08-08,Rizespor,Pyramids FC,2.0,1.0,,,,,,,,
Friendlies Clubs,2026-08-08,Rovato Vertovese,Ospitaletto,2.0,2.0,,,,,,,,
Friendlies Clubs,2026-08-08,SC Freiburg,Strasbourg,2.0,0.0,,,,,,,,
Friendlies Clubs,2026-08-08,SC Genemuiden,HHC,1.0,1.0,,,,,,,,
Friendlies Clubs,2026-08-08,SOA,Medeama,2.0,1.0,,,,,,,,
Friendlies Clubs,2026-08-08,Salernitana,Sambiase,2.0,1.0,,,,,,,,
Friendlies Clubs,2026-08-08,Saumur,Le Mans,0.0,0.0,,,,,,,,
Friendlies Clubs,2026-08-08,Sporting Gijon,Valladolid,2.0,4.0,,,,,,,,
Friendlies Clubs,2026-08-08,Sporting Gijón II,Palencia CF,1.0,1.0,,,,,,,,
Friendlies Clubs,2026-08-08,Sporting Hasselt,Spouwen-Mopertingen,4.0,0.0,,,,,,,,
Friendlies Clubs,2026-08-08,Stade Brestois 29,Venezia,2.0,2.0,,,,,,,,
Friendlies Clubs,2026-08-08,Teruel,Castellón II,0.0,0.0,,,,,,,,
Friendlies Clubs,2026-08-08,Tottenham,Getafe,1.0,1.0,,,,,,,,
Friendlies Clubs,2026-08-08,Udinese,Barcelona,1.0,0.0,,,,,,,,
Friendlies Clubs,2026-08-08,Udinese,Nottingham Forest,1.0,0.0,,,,,,,,
Friendlies Clubs,2026-08-08,Valencia,Newcastle,1.0,2.0,,,,,,,,
Friendlies Clubs,2026-08-08,VfB Stuttgart,Everton,3.0,1.0,,,,,,,,
Friendlies Clubs,2026-08-08,Virtus Entella,Carrarese,0.0,1.0,,,,,,,,
Friendlies Clubs,2026-08-08,Werder Bremen,SC Paderborn 07,2.0,2.0,,,,,,,,
Friendlies Clubs,2026-08-08,Zaragoza,Real Sociedad II,2.0,1.0,,,,,,,,
Friendlies Clubs,2026-08-08,Zelzate,KRC Genk II,1.0,2.0,,,,,,,,
K League 1,2026-08-08,Bucheon FC 1995,Gwangju FC,0.0,0.0,,,,,,,,
K League 1,2026-08-08,FC Anyang,Daejeon Citizen,1.0,2.0,,,,,,,,
K League 1,2026-08-08,Gimcheon Sangmu FC,FC Seoul,0.0,0.0,,,,,,,,
K League 1,2026-08-08,Jeonbuk Motors,Jeju United FC,1.0,3.0,,,,,,,,
K League 1,2026-08-08,Pohang Steelers,Ulsan Hyundai FC,0.0,2.0,,,,,,,,
K League 2,2026-08-08,Paju Citizen,Suwon City FC,0.0,1.0,,,,,,,,
K League 2,2026-08-08,Seongnam FC,Cheonan City,3.0,2.0,,,,,,,,
Kakkonen - Lohko A,2026-08-08,HIFK Helsinki,PuiU Helsinki,2.0,2.0,,,,,,,,
Kakkonen - Lohko B,2026-08-08,EBK,EPS,1.0,5.0,,,,,,,,
Kakkonen - Lohko B,2026-08-08,HJS Akatemia,Ilves II,3.0,1.0,,,,,,,,
Kakkonen - Lohko B,2026-08-08,Honka,NJS,7.0,0.0,,,,,,,,
Kakkonen - Lohko B,2026-08-08,Musa,ÅIFK,1.0,2.0,,,,,,,,
Kakkonen - Lohko B,2026-08-08,P-Iirot,GrIFK,2.0,0.0,,,,,,,,
Kakkonen - Lohko C,2026-08-08,GBK,Huima / Urho,0.0,3.0,,,,,,,,
Kakkonen - Lohko C,2026-08-08,TP-47,Kraft,2.0,1.0,,,,,,,,
Kakkonen - Lohko C,2026-08-08,Vaajakoski,VPS II,3.0,2.0,,,,,,,,
League One,2026-08-08,Hebei Kungfu,Shaanxi Union,2.0,1.0,,,,,,,,
League One,2026-08-08,Heilongjiang Lava Spring,Dalian Huayi,2.0,1.0,,,,,,,,
League One,2026-08-08,Meizhou Kejia,Dongguan United,3.0,2.0,,,,,,,,
League One,2026-08-08,Nanjing City,Nantong Zhiyun,1.0,1.0,,,,,,,,
League One,2026-08-08,Suzhou Dongwu,Changchun Yatai,2.0,1.0,,,,,,,,
Liga Pro,2026-08-08,Aucas,Leones del Norte,3.0,0.0,,,,,,,,
Liga Pro,2026-08-08,Barcelona SC,Macara,1.0,2.0,,,,,,,,
Meistriliiga,2026-08-08,Trans Narva,Kalju Nomme,0.0,2.0,,,,,,,,
Mineiro U20,2026-08-08,América Mineiro U20,Social U20,3.0,0.0,,,,,,,,
Mineiro U20,2026-08-08,Betim U20,Nacional de Muriae U20,0.0,1.0,,,,,,,,
Mineiro U20,2026-08-08,Minas Boca U20,Villa Real U20,1.0,2.0,,,,,,,,
Mineiro U20,2026-08-08,Uberabinha U20,Inter de Minas U20,1.0,4.0,,,,,,,,
NNSW League 1,2026-08-08,Cessnock City Hornets,Newcastle Croatia FC,1.0,2.0,,,,,,,,
NNSW League 1,2026-08-08,Dudley Redhead United,New Lambton,1.0,0.0,,,,,,,,
NNSW League 1,2026-08-08,Singleton Strikers,Toronto Awaba Stags,1.0,0.0,,,,,,,,
NWSL Women,2026-08-08,Houston Dash W,Kansas City W,1.0,1.0,,,,,,,,
NWSL Women,2026-08-08,Washington Spirit W,North Carolina Courage W,3.0,4.0,,,,,,,,
New South Wales NPL,2026-08-08,Manly United,Marconi Stallions,3.0,1.0,,,,,,,,
New South Wales NPL,2026-08-08,NWS Spirit,Blacktown City,3.0,1.0,,,,,,,,
New South Wales NPL,2026-08-08,SD Raiders,Western Sydney Wanderers U23,3.0,0.0,,,,,,,,
New South Wales NPL,2026-08-08,St George City FA,Rockdale City Suns,1.0,0.0,,,,,,,,
New South Wales NPL,2026-08-08,St. George Saints,APIA Leichhardt Tigers,0.0,0.0,,,,,,,,
New South Wales NPL,2026-08-08,Sutherland Sharks,Sydney FC U23,1.0,1.0,,,,,,,,
New South Wales NPL,2026-08-08,UNSW,Sydney Olympic,1.0,3.0,,,,,,,,
New South Wales NPL 2,2026-08-08,Bankstown City Lions,Hurstville FC,2.0,0.0,,,,,,,,
New South Wales NPL 2,2026-08-08,Dulwich Hill,Macarthur Rams,1.0,2.0,,,,,,,,
New South Wales NPL 2,2026-08-08,Hakoah Sydney City,Bulls Academy,3.0,2.0,,,,,,,,
New South Wales NPL 2,2026-08-08,Hills Brumbies,Canterbury Bankstown,4.0,0.0,,,,,,,,
New South Wales NPL 2,2026-08-08,Newcastle Jets II,Central Coast II,1.0,1.0,,,,,,,,
New South Wales NPL 2,2026-08-08,Northern Tigers,Rydalmere Lions,2.0,1.0,,,,,,,,
Northern NSW NPL,2026-08-08,Adamstown Rosebuds,Cooks Hill United,2.0,2.0,,,,,,,,
Northern NSW NPL,2026-08-08,Belmont Swansea,Lambton Jaffas,2.0,1.0,,,,,,,,
Northern NSW NPL,2026-08-08,Edgeworth Eagles,Weston Bears,0.0,0.0,,,,,,,,
Northern NSW NPL,2026-08-08,Hamilton Olympic,Valentine,1.0,2.0,,,,,,,,
Paulista - U20,2026-08-08,Corinthians U20,Ferroviária U20,4.0,0.0,,,,,,,,
Premier League,2026-08-08,Abdish-Ata,Kara-Balta,2.0,3.0,,,,,,,,
Premier League,2026-08-08,FC Vitebsk,Neman,1.0,0.0,,,,,,,,
Premier League,2026-08-08,OshMU Aldier,Alay,1.0,3.0,,,,,,,,
Premier League,2026-08-08,Torpedo Zhodino,Dinamo Brest,0.0,1.0,,,,,,,,
Primera B Metropolitana,2026-08-08,Argentino Quilmes,Real Pilar,0.0,0.0,,,,,,,,
Primera B Metropolitana,2026-08-08,Brown DE Adrogue,Excursionistas,1.0,0.0,,,,,,,,
Primera B Metropolitana,2026-08-08,Defensores Unidos,Liniers,2.0,3.0,,,,,,,,
