League,Date,HomeTeam,AwayTeam,FTHG,FTAG,HC,AC,HY,AY,HR,AR,HS,AS,LeagueId,Country,Round,EsEliminatoria,HomeTeamId,AwayTeamId,HTHG,HTAG
Calcutta Premier Division,2026-09-01,Railway,Kidderpore,5.0,2.0,,,,,,,,,1020.0,India,Regular season,False,21609.0,21606.0,2.0,2.0
Premier League,2026-09-01,Neftchi,Alga,3.0,1.0,,,,,,,,,569,Kyrgyzstan,Regular Season - 21,False,12240.0,12235.0,2.0,1.0
Premier League,2026-09-01,OshMU Aldier,Muras United,3.0,2.0,,,,,,,,,569,Kyrgyzstan,Regular Season - 21,False,21168.0,21167.0,1.0,2.0
FA Cup,2026-09-01,Damansara,Johor Darul Takzim FC,1.0,4.0,,,,,,,,,500.0,Malaysia,Round of 16,True,26352.0,2523.0,0.0,3.0
FA Cup,2026-09-01,Kelantan Red Warrior FC,Kuching FA,0.0,0.0,,,,,,,,,500,Malaysia,Round of 16,True,27373.0,10108.0,0.0,0.0
FA Cup,2026-09-01,Perak,Kuala Lumpur FA,0.0,1.0,,,,,,,,,500.0,Malaysia,Round of 16,True,2524.0,2517.0,0.0,0.0
Cupa,2026-09-01,Oguzsport,Vulturii Cutezători,2.0,1.0,,,,,,,,,674,Moldova,Round of 32,True,24956.0,20089.0,1.0,1.0
Cupa,2026-09-01,Spartanii Selemet,Univer Comrat,0.0,3.0,,,,,,,,,674,Moldova,Round of 32,True,5380.0,27498.0,0.0,1.0
Cupa,2026-09-01,Victoria Bardar,Făleşti,5.0,3.0,,,,,,,,,674,Moldova,Round of 32,True,5384.0,14009.0,2.0,3.0
Cup,2026-09-01,Chemik Bydgoszcz,Piast Gliwice,0.0,3.0,,,,,,,,,108,Poland,Round of 64,True,6934.0,349.0,0.0,1.0
Cup,2026-09-01,Kluczevia Stargard,Pogoń Siedlce,2.0,3.0,,,,,,,,,108,Poland,Round of 64,True,17398.0,6947.0,1.0,0.0
Cup,2026-09-01,Korona Kielce II,Radomiak Radom,0.0,1.0,,,,,,,,,108,Poland,Round of 64,True,16267.0,4248.0,0.0,1.0
Cup,2026-09-01,Podhale Nowy Targ,Pogoń Grod. Mazowiecki,3.0,1.0,,,,,,,,,108,Poland,Round of 64,True,12834.0,14750.0,1.0,1.0
Cup,2026-09-01,Siarka Tarnobrzeg,Zaglebie Lubin,3.0,2.0,,,,,,,,,108,Poland,Round of 64,True,6955.0,345.0,1.0,0.0
Cup,2026-09-01,Wisła Płock II,Puszcza Niepołomice,0.0,2.0,,,,,,,,,108,Poland,Round of 64,True,23046.0,3490.0,0.0,0.0
Liga Revelação U23,2026-09-01,Farense U23,Famalicão U23,4.0,3.0,,,,,,,,,701.0,Portugal,Regular Season - 4,False,17474.0,15464.0,2.0,1.0
Liga Revelação U23,2026-09-01,Moreirense U23,Portimonense U23,0.0,0.0,,,,,,,,,701.0,Portugal,Regular Season - 4,False,28014.0,15467.0,0.0,0.0
Qatar Cup,2026-09-01,Al Sadd,Al-Gharafa,2.0,1.0,,,,,,,,,825,Qatar,Semi-finals,True,2895.0,2903.0,2.0,1.0
Cupa României,2026-09-01,Progresul Spartac,Concordia,2.0,5.0,,,,,,,,,285,Romania,Group Stage,False,6892.0,2580.0,1.0,3.0
Cup,2026-09-01,Akron,Lokomotiv,0.0,0.0,,,,,,,,,237,Russia,Group Stage - 3,False,6786.0,597.0,0.0,0.0
Cup,2026-09-01,Tomášov,Inter Bratislava,0.0,1.0,,,,,,,,,680,Slovakia,Round of 64,True,14052.0,10547.0,0.0,0.0
1. Lig,2026-09-01,Bandırmaspor,Antalyaspor,0.0,1.0,,,,,,,,,204,Turkey,Regular Season - 5,False,3584.0,1005.0,0.0,1.0
1. Lig,2026-09-01,Ümraniyespor,Muğlaspor,0.0,1.0,,,,,,,,,204,Turkey,Regular Season - 5,False,3577.0,7414.0,0.0,1.0
Premier League,2026-09-01,Entebbe UPPC,UPDF,2.0,1.0,,,,,,,,,585,Uganda,Regular Season - 2,False,26700.0,12466.0,1.0,1.0
Premier League,2026-09-01,NEC,Lugazi,3.0,1.0,,,,,,,,,585,Uganda,Regular Season - 2,False,22699.0,24776.0,0.0,0.0
UEFA Europa Cup - Women,2026-09-01,Metalist 1925 W,Mitrovica W,5.0,0.0,,,,,,,,,1191.0,World,1st Qualifying Round - Semi-Finals,True,26298.0,10896.0,2.0,0.0
