League,Date,HomeTeam,AwayTeam,FTHG,FTAG,HC,AC,HY,AY,HR,AR,HS,AS,LeagueId,Country,Round,EsEliminatoria,HomeTeamId,AwayTeamId,HTHG,HTAG
1. Liga U19,2026-09-01,Sigma Olomouc U19,Sparta Praha U19,5.0,3.0,,,,,,,,,668.0,Czech-Republic,Regular Season - 1,False,7969.0,7995.0,1.0,1.0
DBU Pokalen,2026-09-01,Lyseng,AC Horsens,0.0,4.0,,,,,,,,,121,Denmark,Round of 64,True,6038.0,404.0,0.0,1.0
Kvindeliga,2026-09-01,Nordsjælland W,KoldingQ W,4.0,0.0,,,,,,,,,638,Denmark,Regular Season - 5,False,13983.0,13981.0,1.0,0.0
Premier League,2026-09-01,El Geish,Masr,0.0,1.0,,,,,,,,,233.0,Egypt,Regular Season - 3,False,1039.0,7520.0,0.0,0.0
Premier League,2026-09-01,Ghazl El Mehalla,Enppi,0.0,0.0,,,,,,,,,233.0,Egypt,Regular Season - 3,False,13819.0,1037.0,0.0,0.0
Premier League,2026-09-01,Wadi Degla,Olympic El Qanah,0.0,0.0,,,,,,,,,233,Egypt,Regular Season - 3,False,1046.0,13822.0,0.0,0.0
Professional Development League,2026-09-01,Bristol City U21,Sheffield United U21,3.0,1.0,,,,,,,,,703.0,England,Regular Season,False,20080.0,20086.0,0.0,1.0
Professional Development League,2026-09-01,Charlton Athletic U21,Wigan Athletic U21,2.0,2.0,,,,,,,,,703.0,England,Regular Season,False,20082.0,20097.0,2.0,2.0
Professional Development League,2026-09-01,Fleetwood Town U21,Millwall U21,1.0,0.0,,,,,,,,,703.0,England,Regular Season,False,22173.0,20095.0,1.0,0.0
Professional Development League,2026-09-01,Huddersfield Town U21,Queens Park Rangers U21,3.0,1.0,,,,,,,,,703.0,England,Regular Season,False,20017.0,20085.0,2.0,1.0
Professional Development League,2026-09-01,Hull City U21,Swansea City U21,0.0,2.0,,,,,,,,,703.0,England,Regular Season,False,20084.0,11912.0,0.0,2.0
Regionalliga - SudWest,2026-09-01,Hessen Kassel,Eintracht Trier,0.0,1.0,,,,,,,,,86,Germany,Sudwest - 3,False,12788.0,1627.0,0.0,0.0
Regionalliga - West,2026-09-01,Bochum II,Köln II,0.0,4.0,,,,,,,,,87.0,Germany,West - 6,False,24430.0,9371.0,0.0,2.0
Regionalliga - West,2026-09-01,Borussia Dortmund II,Schalke 04 II,3.0,1.0,,,,,,,,,87,Germany,West - 6,False,9367.0,9373.0,2.0,0.0
Regionalliga - West,2026-09-01,FC Gutersloh,Hilden,6.0,0.0,,,,,,,,,87,Germany,West - 6,False,14485.0,12790.0,1.0,0.0
Regionalliga - West,2026-09-01,Rot-weiss Oberhausen,Westfalia Rhynern,4.0,1.0,,,,,,,,,87,Germany,West - 6,False,1658.0,14826.0,3.0,0.0
Cup,2026-09-01,Volos NFC,Kalamata,2.0,2.0,,,,,,,,,199,Greece,Greek Cup - 1,False,2110.0,5046.0,0.0,2.0
Calcutta Premier Division,2026-09-01,Bidhannagar,Kalighat,0.0,4.0,,,,,,,,,1020.0,India,Regular season,False,28010.0,21605.0,0.0,2.0
Calcutta Premier Division,2026-09-01,Railway,Kidderpore,5.0,2.0,,,,,,,,,1020.0,India,Regular season,False,21609.0,21606.0,2.0,2.0
Persian Gulf Pro League,2026-09-01,Esteghlal Khuzestan,Chadormalu SC,1.0,1.0,,,,,,,,,290,Iran,Regular Season - 5,False,2739.0,20299.0,0.0,1.0
Persian Gulf Pro League,2026-09-01,Gol Gohar,Aluminium Arak,0.0,2.0,,,,,,,,,290,Iran,Regular Season - 5,False,2714.0,2703.0,0.0,2.0
Persian Gulf Pro League,2026-09-01,Shams Azar Qazvin,Tractor Sazi,0.0,0.0,,,,,,,,,290,Iran,Regular Season - 5,False,18159.0,2737.0,0.0,0.0
Coppa Italia,2026-09-01,Parma,Cremonese,0.0,2.0,,,,,,,,,137,Italy,Round of 32,True,523.0,520.0,0.0,2.0
Premier League,2026-09-01,Kazma,Al Sahel,0.0,0.0,,,,,,,,,330,Kuwait,Regular Season - 2,False,3540.0,3542.0,0.0,0.0
Premier League,2026-09-01,Neftchi,Alga,3.0,1.0,,,,,,,,,569.0,Kyrgyzstan,Regular Season - 21,False,12240.0,12235.0,2.0,1.0
Premier League,2026-09-01,OshMU Aldier,Muras United,3.0,2.0,,,,,,,,,569.0,Kyrgyzstan,Regular Season - 21,False,21168.0,21167.0,1.0,2.0
Cup,2026-09-01,Minija,Dainava,3.0,2.0,,,,,,,,,661,Lithuania,Semi-finals,True,3864.0,3859.0,0.0,1.0
FA Cup,2026-09-01,Damansara,Johor Darul Takzim FC,1.0,4.0,,,,,,,,,500.0,Malaysia,Round of 16,True,26352.0,2523.0,0.0,3.0
FA Cup,2026-09-01,Kelantan Red Warrior FC,Kuching FA,0.0,0.0,,,,,,,,,500.0,Malaysia,Round of 16,True,27373.0,10108.0,0.0,0.0
FA Cup,2026-09-01,Perak,Kuala Lumpur FA,0.0,1.0,,,,,,,,,500.0,Malaysia,Round of 16,True,2524.0,2517.0,0.0,0.0
Cupa,2026-09-01,Oguzsport,Vulturii Cutezători,2.0,1.0,,,,,,,,,674.0,Moldova,Round of 32,True,24956.0,20089.0,1.0,1.0
Cupa,2026-09-01,Spartanii Selemet,Univer Comrat,0.0,3.0,,,,,,,,,674.0,Moldova,Round of 32,True,5380.0,27498.0,0.0,1.0
Cupa,2026-09-01,Victoria Bardar,Făleşti,5.0,3.0,,,,,,,,,674.0,Moldova,Round of 32,True,5384.0,14009.0,2.0,3.0
3. Division - Girone 1,2026-09-01,Nordstrand,SF Grei,3.0,5.0,,,,,,,,,774,Norway,Regular Season - 17,False,7015.0,16868.0,1.0,2.0
3. Division - Girone 6,2026-09-01,Gjøvik-Lyn,Brumunddal,5.0,0.0,,,,,,,,,779,Norway,Regular Season - 17,False,6992.0,6972.0,3.0,0.0
Cup,2026-09-01,Chemik Bydgoszcz,Piast Gliwice,0.0,3.0,,,,,,,,,108.0,Poland,Round of 64,True,6934.0,349.0,0.0,1.0
Cup,2026-09-01,Kluczbork,Lechia Gdansk,1.0,2.0,,,,,,,,,108,Poland,Round of 64,True,12806.0,343.0,0.0,0.0
Cup,2026-09-01,Kluczevia Stargard,Pogoń Siedlce,2.0,3.0,,,,,,,,,108.0,Poland,Round of 64,True,17398.0,6947.0,1.0,0.0
Cup,2026-09-01,Korona Kielce II,Radomiak Radom,0.0,1.0,,,,,,,,,108.0,Poland,Round of 64,True,16267.0,4248.0,0.0,1.0
Cup,2026-09-01,Odra Opole,Wisla Krakow,2.0,1.0,,,,,,,,,108,Poland,Round of 64,True,3488.0,338.0,0.0,1.0
Cup,2026-09-01,Podhale Nowy Targ,Pogoń Grod. Mazowiecki,3.0,1.0,,,,,,,,,108.0,Poland,Round of 64,True,12834.0,14750.0,1.0,1.0
Cup,2026-09-01,Polonia Środa,Sandecja Nowy Sącz,3.0,2.0,,,,,,,,,108,Poland,Round of 64,True,6948.0,3492.0,2.0,1.0
Cup,2026-09-01,Siarka Tarnobrzeg,Zaglebie Lubin,3.0,2.0,,,,,,,,,108.0,Poland,Round of 64,True,6955.0,345.0,1.0,0.0
Cup,2026-09-01,Stal Rzeszów,Podbeskidzie,3.0,0.0,,,,,,,,,108,Poland,Round of 64,True,6957.0,3489.0,0.0,0.0
Cup,2026-09-01,Wisła Płock II,Puszcza Niepołomice,0.0,2.0,,,,,,,,,108.0,Poland,Round of 64,True,23046.0,3490.0,0.0,0.0
Liga Revelação U23,2026-09-01,Estrela U23,Sporting CP U23,1.0,2.0,,,,,,,,,701,Portugal,Regular Season - 4,False,19824.0,15470.0,1.0,1.0
Liga Revelação U23,2026-09-01,Farense U23,Famalicão U23,4.0,3.0,,,,,,,,,701.0,Portugal,Regular Season - 4,False,17474.0,15464.0,2.0,1.0
Liga Revelação U23,2026-09-01,Felgueiras U23,Estoril U23,2.0,2.0,,,,,,,,,701,Portugal,Regular Season - 4,False,28013.0,15463.0,2.0,0.0
Liga Revelação U23,2026-09-01,Gil Vicente U23,Rio Ave U23,0.0,2.0,,,,,,,,,701,Portugal,Regular Season - 4,False,19825.0,15468.0,0.0,1.0
Liga Revelação U23,2026-09-01,Moreirense U23,Portimonense U23,0.0,0.0,,,,,,,,,701.0,Portugal,Regular Season - 4,False,28014.0,15467.0,0.0,0.0
Liga Revelação U23,2026-09-01,União Leiria U23,Marítimo U23,2.0,0.0,,,,,,,,,701,Portugal,Regular Season - 4,False,26257.0,15466.0,1.0,0.0
Qatar Cup,2026-09-01,Al Sadd,Al-Gharafa,2.0,1.0,,,,,,,,,825.0,Qatar,Semi-finals,True,2895.0,2903.0,2.0,1.0
Qatar Cup,2026-09-01,Al Shamal,Al-Rayyan SC,3.0,3.0,,,,,,,,,825,Qatar,Semi-finals,True,2916.0,2897.0,1.0,1.0
Cupa României,2026-09-01,Chindia Targoviste,FC Voluntari,0.0,1.0,,,,,,,,,285,Romania,Group Stage,False,2586.0,2578.0,0.0,1.0
Cupa României,2026-09-01,Corona Braşov,Bihor Oradea,2.0,2.0,,,,,,,,,285,Romania,Group Stage,False,16291.0,20033.0,0.0,1.0
Cupa României,2026-09-01,Progresul Spartac,Concordia,2.0,5.0,,,,,,,,,285.0,Romania,Group Stage,False,6892.0,2580.0,1.0,3.0
Cupa României,2026-09-01,Sepsi OSK Sfantu Gheorghe,CFR 1907 Cluj,1.0,3.0,,,,,,,,,285,Romania,Group Stage,False,2585.0,2246.0,0.0,1.0
Cup,2026-09-01,Akron,Lokomotiv,0.0,0.0,,,,,,,,,237.0,Russia,Group Stage - 3,False,6786.0,597.0,0.0,0.0
Cup,2026-09-01,Fakel,FC Krasnodar,1.0,1.0,,,,,,,,,237,Russia,Group Stage - 3,False,1993.0,621.0,0.0,0.0
Division 1,2026-09-01,Al Jeel,Jeddah Club,0.0,0.0,,,,,,,,,308,Saudi-Arabia,Regular Season - 3,False,2955.0,2947.0,0.0,0.0
Division 1,2026-09-01,Al Orubah,Al Zulfi,1.0,1.0,,,,,,,,,308,Saudi-Arabia,Regular Season - 3,False,2961.0,10524.0,1.0,0.0
Prva Liga,2026-09-01,Teleoptik,FK Vozdovac,1.0,2.0,,,,,,,,,287,Serbia,Regular Season - 6,False,2645.0,2658.0,0.0,2.0
Cup,2026-09-01,Tomášov,Inter Bratislava,0.0,1.0,,,,,,,,,680.0,Slovakia,Round of 64,True,14052.0,10547.0,0.0,0.0
Premier Soccer League,2026-09-01,Durban City,Stellenbosch,0.0,0.0,,,,,,,,,288,South-Africa,Regular Season - 5,False,24757.0,4905.0,0.0,0.0
Premier Soccer League,2026-09-01,Kruger United,Orlando Pirates,0.0,4.0,,,,,,,,,288,South-Africa,Regular Season - 5,False,24759.0,2700.0,0.0,1.0
Superettan,2026-09-01,Helsingborg,Orebro SK,1.0,1.0,,,,,,,,,114,Sweden,Regular Season - 21,False,811.0,365.0,0.0,0.0
Challenge League,2026-09-01,Neuchatel Xamax FC,Yverdon Sport,1.0,2.0,,,,,,,,,208,Switzerland,Regular Season - 6,False,1015.0,6653.0,1.0,1.0
Challenge League,2026-09-01,Rapperswil,SC Kriens,1.0,1.0,,,,,,,,,208,Switzerland,Regular Season - 6,False,2185.0,2186.0,0.0,0.0
Challenge League,2026-09-01,Stade Lausanne-Ouchy,Étoile Carouge,3.0,0.0,,,,,,,,,208,Switzerland,Regular Season - 6,False,4269.0,6654.0,1.0,0.0
Challenge League,2026-09-01,Stade Nyonnais,FC Winterthur,2.0,2.0,,,,,,,,,208,Switzerland,Regular Season - 6,False,6646.0,2180.0,1.0,2.0
Ligi kuu Bara,2026-09-01,Singida Black Stars,Namungo,3.0,2.0,,,,,,,,,567,Tanzania,Regular Season - 5,False,24353.0,12197.0,1.0,1.0
1. Lig,2026-09-01,Bandırmaspor,Antalyaspor,0.0,1.0,,,,,,,,,204.0,Turkey,Regular Season - 5,False,3584.0,1005.0,0.0,1.0
1. Lig,2026-09-01,Boluspor,Keçiörengücü,0.0,2.0,,,,,,,,,204,Turkey,Regular Season - 5,False,3569.0,3595.0,0.0,2.0
1. Lig,2026-09-01,Sarıyer,Pendikspor,2.0,0.0,,,,,,,,,204,Turkey,Regular Season - 5,False,3605.0,3601.0,0.0,0.0
1. Lig,2026-09-01,Ümraniyespor,Muğlaspor,0.0,1.0,,,,,,,,,204.0,Turkey,Regular Season - 5,False,3577.0,7414.0,0.0,1.0
Premier League,2026-09-01,Entebbe UPPC,UPDF,2.0,1.0,,,,,,,,,585.0,Uganda,Regular Season - 2,False,26700.0,12466.0,1.0,1.0
Premier League,2026-09-01,NEC,Lugazi,3.0,1.0,,,,,,,,,585.0,Uganda,Regular Season - 2,False,22699.0,24776.0,0.0,0.0
UEFA Champions League Women,2026-09-01,Austria Wien W,Brann W,4.0,0.0,,,,,,,,,525,World,3rd Qualifying Round,True,17575.0,18380.0,1.0,0.0
UEFA Europa Cup - Women,2026-09-01,Metalist 1925 W,Mitrovica W,5.0,0.0,,,,,,,,,1191.0,World,1st Qualifying Round - Semi-Finals,True,26298.0,10896.0,2.0,0.0
