League,LeagueId,Country,Round,EsEliminatoria,Date,HomeTeamId,AwayTeamId,HomeTeam,AwayTeam,FTHG,FTAG,HTHG,HTAG,HC,AC,HY,AY,HR,AR,HS,AS,Referee
League 1,,,,False,2025-11-29,,,Cardiff,Mansfield,3.0,0.0,,,6.0,4.0,1.0,1.0,0.0,0.0,19.0,7.0,Desconocido
National League,,,,False,2025-11-29,,,Carlisle,Tamworth,2.0,1.0,,,,,2.0,3.0,0.0,0.0,,,Desconocido
Primeira Liga,,,,False,2025-11-29,,,Casa Pia,Alverca,0.0,2.0,,,6.0,4.0,4.0,4.0,1.0,0.0,5.0,10.0,Desconocido
Serie B,,,,False,2025-11-29,,,Catanzaro,Virtus Entella,3.0,2.0,,,8.0,2.0,4.0,3.0,0.0,0.0,17.0,13.0,Desconocido
La Liga 2,,,,False,2025-11-29,,,Ceuta,Burgos,1.0,0.0,,,10.0,7.0,5.0,3.0,0.0,0.0,14.0,9.0,Desconocido
Jupiler Pro League,,,,False,2025-11-29,,,Charleroi,RAAL La Louviere,0.0,0.0,,,6.0,5.0,0.0,1.0,0.0,0.0,17.0,6.0,Desconocido
League 2,,,,False,2025-11-29,,,Chesterfield,Swindon,1.0,2.0,,,7.0,3.0,1.0,3.0,0.0,1.0,13.0,11.0,Desconocido
League 2,,,,False,2025-11-29,,,Colchester,Cheltenham,2.0,0.0,,,1.0,1.0,1.0,2.0,0.0,0.0,9.0,9.0,Desconocido
Championship,,,,False,2025-11-29,,,Coventry,Charlton,3.0,1.0,,,6.0,3.0,1.0,1.0,0.0,0.0,26.0,9.0,Desconocido
La Liga 2,,,,False,2025-11-29,,,Cultural Leonesa,Granada,0.0,1.0,,,4.0,4.0,2.0,3.0,0.0,0.0,10.0,8.0,Desconocido
Jupiler Pro League,,,,False,2025-11-29,,,Dender,Westerlo,2.0,2.0,,,2.0,4.0,4.0,1.0,0.0,0.0,8.0,19.0,Desconocido
League 1,,,,False,2025-11-29,,,Doncaster,Peterboro,2.0,1.0,,,3.0,4.0,5.0,2.0,0.0,0.0,11.0,10.0,Desconocido
Premiership Escocia,,,,False,2025-11-29,,,Dundee,St Mirren,3.0,1.0,,,1.0,11.0,0.0,2.0,0.0,0.0,8.0,19.0,Desconocido
Serie B,,,,False,2025-11-29,,,Empoli,Bari,5.0,0.0,,,4.0,5.0,1.0,2.0,0.0,0.0,16.0,7.0,Desconocido
Premier League,,,,False,2025-11-29,,,Everton,Newcastle,1.0,4.0,,,8.0,7.0,0.0,0.0,0.0,0.0,10.0,13.0,Desconocido
Eredivisie,,,,False,2025-11-29,,,Excelsior,NAC Breda,1.0,0.0,,,1.0,6.0,4.0,1.0,0.0,0.0,6.0,22.0,Desconocido
Eredivisie,,,,False,2025-11-29,,,For Sittard,Heracles,1.0,1.0,,,11.0,3.0,3.0,5.0,0.0,0.0,23.0,6.0,Desconocido
National League,,,,False,2025-11-29,,,Forest Green,Southend,2.0,1.0,,,,,2.0,3.0,0.0,0.0,,,Desconocido
Turkey Super Lig,,,,False,2025-11-29,,,Gaziantep,Eyupspor,1.0,2.0,,,13.0,6.0,1.0,4.0,0.0,0.0,13.0,17.0,Desconocido
Serie A,,,,False,2025-11-29,,,Genoa,Verona,2.0,1.0,,,2.0,3.0,1.0,3.0,0.0,0.0,15.0,13.0,Desconocido
Primeira Liga,,,,False,2025-11-29,,,Gil Vicente,Tondela,0.0,1.0,,,12.0,3.0,2.0,0.0,0.0,0.0,15.0,5.0,Desconocido
Bundesliga 2,,,,False,2025-11-29,,,Greuther Furth,Bochum,0.0,3.0,,,6.0,9.0,2.0,0.0,0.0,0.0,10.0,14.0,Desconocido
National League,,,,False,2025-11-29,,,Hartlepool,Truro,3.0,1.0,,,,,1.0,1.0,0.0,0.0,,,Desconocido
Bundesliga,,,,False,2025-11-29,,,Hoffenheim,Augsburg,3.0,0.0,,,7.0,2.0,1.0,0.0,0.0,0.0,17.0,14.0,Desconocido
Bundesliga 2,,,,False,2025-11-29,,,Holstein Kiel,Hertha,0.0,1.0,,,8.0,3.0,2.0,6.0,0.0,0.0,9.0,10.0,Desconocido
League 1,,,,False,2025-11-29,,,Huddersfield,AFC Wimbledon,3.0,3.0,,,11.0,2.0,2.0,2.0,0.0,0.0,25.0,7.0,Desconocido
Serie A,,,,False,2025-11-29,,,Juventus,Cagliari,2.0,1.0,,,1.0,6.0,1.0,5.0,0.0,0.0,14.0,5.0,Desconocido
Turkey Super Lig,,,,False,2025-11-29,,,Kasimpasa,Buyuksehyr,1.0,3.0,,,12.0,3.0,4.0,5.0,0.0,1.0,16.0,11.0,Desconocido
Super League Greece,,,,False,2025-11-29,,,Kifisia,Panserraikos,3.0,0.0,,,4.0,4.0,2.0,3.0,1.0,1.0,21.0,6.0,Desconocido
Premiership Escocia,,,,False,2025-11-29,,,Kilmarnock,Dundee United,1.0,1.0,,,3.0,3.0,3.0,2.0,0.0,0.0,11.0,11.0,Desconocido
Championship,,,,False,2025-11-29,,,Leicester,Sheffield United,2.0,3.0,,,4.0,9.0,2.0,1.0,0.0,0.0,15.0,13.0,Desconocido
La Liga,,,,False,2025-11-29,,,Levante,Ath Bilbao,0.0,2.0,,,4.0,2.0,3.0,2.0,0.0,0.0,11.0,14.0,Desconocido
Bundesliga,,,,False,2025-11-29,,,Leverkusen,Dortmund,1.0,2.0,,,10.0,3.0,3.0,4.0,0.0,0.0,14.0,7.0,Desconocido
League 1,,,,False,2025-11-29,,,Lincoln,Port Vale,1.0,0.0,,,3.0,5.0,3.0,2.0,0.0,0.0,8.0,5.0,Desconocido
League 1,,,,False,2025-11-29,,,Luton,Bolton,1.0,1.0,,,13.0,2.0,1.0,1.0,0.0,1.0,19.0,8.0,Desconocido
Bundesliga 2,,,,False,2025-11-29,,,Magdeburg,Nurnberg,3.0,0.0,,,6.0,5.0,3.0,3.0,0.0,1.0,19.0,7.0,Desconocido
La Liga,,,,False,2025-11-29,,,Mallorca,Osasuna,2.0,2.0,,,2.0,8.0,3.0,4.0,0.0,0.0,7.0,14.0,Desconocido
Premier League,,,,False,2025-11-29,,,Man City,Leeds,3.0,2.0,,,8.0,1.0,4.0,1.0,0.0,0.0,18.0,9.0,Desconocido
Ligue 1,,,,False,2025-11-29,,,Marseille,Toulouse,2.0,2.0,,,9.0,1.0,2.0,1.0,0.0,0.0,20.0,6.0,Desconocido
Championship,,,,False,2025-11-29,,,Middlesbrough,Derby,2.0,1.0,,,9.0,8.0,0.0,2.0,0.0,0.0,21.0,6.0,Desconocido
Serie A,,,,False,2025-11-29,,,Milan,Lazio,1.0,0.0,,,1.0,4.0,3.0,3.0,0.0,0.0,16.0,9.0,Desconocido
Championship,,,,False,2025-11-29,,,Millwall,Southampton,3.0,2.0,,,9.0,6.0,1.0,2.0,0.0,0.0,21.0,11.0,Desconocido
League 2,,,,False,2025-11-29,,,Milton Keynes Dons,Fleetwood Town,2.0,1.0,,,6.0,2.0,2.0,0.0,0.0,0.0,19.0,8.0,Desconocido
Ligue 1,,,,False,2025-11-29,,,Monaco,Paris SG,1.0,0.0,,,4.0,4.0,3.0,1.0,1.0,0.0,10.0,17.0,Desconocido
Primeira Liga,,,,False,2025-11-29,,,Moreirense,Famalicao,2.0,2.0,,,5.0,4.0,4.0,5.0,1.0,0.0,11.0,17.0,Desconocido
Premiership Escocia,,,,False,2025-11-29,,,Motherwell,Hearts,0.0,0.0,,,3.0,4.0,2.0,4.0,0.0,0.0,9.0,9.0,Desconocido
Primeira Liga,,,,False,2025-11-29,,,Nacional,Benfica,1.0,2.0,,,2.0,11.0,4.0,2.0,0.0,0.0,6.0,31.0,Desconocido
League 2,,,,False,2025-11-29,,,Newport County,Barrow,2.0,2.0,,,2.0,2.0,0.0,1.0,0.0,0.0,10.0,13.0,Desconocido
Eredivisie,,,,False,2025-11-29,,,Nijmegen,Sparta Rotterdam,3.0,1.0,,,7.0,6.0,2.0,4.0,0.0,0.0,19.0,13.0,Desconocido
Championship,,,,False,2025-11-29,,,Norwich,QPR,3.0,1.0,,,9.0,6.0,2.0,2.0,0.0,0.0,17.0,12.0,Desconocido
Super League Greece,,,,False,2025-11-29,,,OFI Crete,Volos NFC,0.0,1.0,,,1.0,5.0,2.0,3.0,0.0,0.0,4.0,16.0,Desconocido
Serie B,,,,False,2025-11-29,,,Palermo,Carrarese,5.0,0.0,,,3.0,4.0,2.0,3.0,0.0,0.0,21.0,7.0,Desconocido
Ligue 1,,,,False,2025-11-29,,,Paris FC,Auxerre,1.0,1.0,,,4.0,3.0,2.0,1.0,0.0,0.0,11.0,11.0,Desconocido
Serie A,,,,False,2025-11-29,,,Parma,Udinese,0.0,2.0,,,5.0,9.0,1.0,2.0,1.0,1.0,17.0,14.0,Desconocido
Serie B,,,,False,2025-11-29,,,Pescara,Padova,0.0,1.0,,,12.0,5.0,0.0,5.0,0.0,0.0,25.0,12.0,Desconocido
League 1,,,,False,2025-11-29,,,Plymouth,Northampton,0.0,3.0,,,4.0,8.0,1.0,5.0,1.0,0.0,14.0,12.0,Desconocido
Championship,,,,False,2025-11-29,,,Portsmouth,Bristol City,0.0,1.0,,,4.0,4.0,3.0,0.0,0.0,0.0,13.0,15.0,Desconocido
Serie B,,,,False,2025-11-29,,,Reggiana,Frosinone,0.0,1.0,,,4.0,2.0,1.0,3.0,0.0,0.0,14.0,11.0,Desconocido
Turkey Super Lig,,,,False,2025-11-29,,,Rizespor,Kayserispor,0.0,1.0,,,5.0,5.0,2.0,3.0,0.0,0.0,16.0,10.0,Desconocido
National League,,,,False,2025-11-29,,,Rochdale,Eastleigh,2.0,0.0,,,,,0.0,1.0,0.0,0.0,,,Desconocido
League 1,,,,False,2025-11-29,,,Rotherham,Wycombe,1.0,1.0,,,6.0,5.0,3.0,2.0,0.0,0.0,14.0,10.0,Desconocido
League 2,,,,False,2025-11-29,,,Salford,Crawley Town,4.0,3.0,,,12.0,4.0,1.0,2.0,0.0,0.0,17.0,15.0,Desconocido
Championship,,,,False,2025-11-29,,,Sheffield Weds,Preston,2.0,3.0,,,3.0,3.0,1.0,1.0,0.0,0.0,12.0,7.0,Desconocido
League 2,,,,False,2025-11-29,,,Shrewsbury,Gillingham,3.0,3.0,,,1.0,9.0,2.0,2.0,0.0,0.0,17.0,16.0,Desconocido
National League,,,,False,2025-11-29,,,Solihull,Wealdstone,1.0,1.0,,,,,2.0,1.0,0.0,0.0,,,Desconocido
League 1,,,,False,2025-11-29,,,Stockport,Barnsley,1.0,1.0,,,4.0,6.0,0.0,1.0,0.0,0.0,10.0,11.0,Desconocido
Championship,,,,False,2025-11-29,,,Stoke,Hull,1.0,2.0,,,7.0,8.0,2.0,4.0,0.0,0.0,12.0,11.0,Desconocido
Serie B,,,,False,2025-11-29,,,Sudtirol,Avellino,0.0,1.0,,,10.0,2.0,4.0,1.0,0.0,0.0,20.0,6.0,Desconocido
Premier League,,,,False,2025-11-29,,,Sunderland,Bournemouth,3.0,2.0,,,6.0,3.0,5.0,5.0,0.0,1.0,12.0,18.0,Desconocido
National League,,,,False,2025-11-29,,,Sutton,Gateshead,4.0,2.0,,,,,2.0,1.0,0.0,0.0,,,Desconocido
Premier League,,,,False,2025-11-29,,,Tottenham,Fulham,1.0,2.0,,,8.0,2.0,3.0,2.0,0.0,0.0,14.0,7.0,Desconocido
Turkey Super Lig,,,,False,2025-11-29,,,Trabzonspor,Konyaspor,3.0,1.0,,,3.0,3.0,1.0,2.0,0.0,0.0,19.0,16.0,Desconocido
Bundesliga,,,,False,2025-11-29,,,Union Berlin,Heidenheim,1.0,2.0,,,5.0,5.0,3.0,2.0,0.0,0.0,9.0,10.0,Desconocido
La Liga 2,,,,False,2025-11-29,,,Valladolid,Malaga,1.0,1.0,,,7.0,2.0,5.0,2.0,1.0,0.0,21.0,5.0,Desconocido
Serie B,,,,False,2025-11-29,,,Venezia,Mantova,3.0,0.0,,,7.0,1.0,2.0,3.0,0.0,1.0,27.0,3.0,Desconocido
League 2,,,,False,2025-11-29,,,Walsall,Bromley,3.0,1.0,,,4.0,9.0,1.0,3.0,0.0,0.0,11.0,13.0,Desconocido
Jupiler Pro League,,,,False,2025-11-29,,,Waregem,Cercle Brugge,1.0,1.0,,,6.0,7.0,1.0,2.0,0.0,0.0,7.0,13.0,Desconocido
Bundesliga,,,,False,2025-11-29,,,Werder Bremen,FC Koln,1.0,1.0,,,4.0,0.0,2.0,4.0,1.0,0.0,17.0,10.0,Desconocido
Championship,,,,False,2025-11-29,,,West Brom,Swansea,3.0,2.0,,,7.0,1.0,1.0,2.0,0.0,0.0,26.0,3.0,Desconocido
League 1,,,,False,2025-11-29,,,Wigan,Stevenage,0.0,0.0,,,3.0,7.0,0.0,1.0,0.0,0.0,11.0,6.0,Desconocido
National League,,,,False,2025-11-29,,,Woking,Brackley Town,2.0,0.0,,,,,0.0,4.0,0.0,1.0,,,Desconocido
Championship,,,,False,2025-11-29,,,Wrexham,Blackburn,1.0,1.0,,,7.0,7.0,1.0,3.0,0.0,0.0,16.0,12.0,Desconocido
National League,,,,False,2025-11-29,,,Yeovil,Boston Utd,2.0,1.0,,,,,4.0,1.0,0.0,0.0,,,Desconocido
National League,,,,False,2025-11-29,,,York,Aldershot,5.0,1.0,,,,,0.0,2.0,0.0,1.0,,,Desconocido
Serie B,,,,False,2025-11-28,,,Cesena,Modena,1.0,0.0,,,7.0,8.0,1.0,1.0,0.0,0.0,14.0,18.0,Desconocido
Serie A,,,,False,2025-11-28,,,Como,Sassuolo,2.0,0.0,,,4.0,4.0,2.0,1.0,0.0,0.0,18.0,12.0,Desconocido
La Liga,,,,False,2025-11-28,,,Getafe,Elche,1.0,0.0,,,3.0,5.0,2.0,2.0,0.0,0.0,15.0,9.0,Desconocido
Primeira Liga,,,,False,2025-11-28,,,Guimaraes,AVS,4.0,0.0,,,7.0,3.0,0.0,1.0,0.0,0.0,11.0,9.0,Desconocido
Bundesliga 2,,,,False,2025-11-28,,,Hannover,Karlsruhe,3.0,0.0,,,4.0,1.0,2.0,1.0,0.0,0.0,18.0,9.0,Desconocido
Turkey Super Lig,,,,False,2025-11-28,,,Kocaelispor,Genclerbirligi,1.0,0.0,,,6.0,1.0,0.0,0.0,0.0,0.0,15.0,5.0,Desconocido
Bundesliga,,,,False,2025-11-28,,,M'gladbach,RB Leipzig,0.0,0.0,,,5.0,6.0,0.0,3.0,0.0,0.0,8.0,20.0,Desconocido
Jupiler Pro League,,,,False,2025-11-28,,,Mechelen,Standard,0.0,1.0,,,4.0,4.0,1.0,1.0,0.0,0.0,9.0,6.0,Desconocido
Ligue 1,,,,False,2025-11-28,,,Metz,Rennes,0.0,1.0,,,6.0,3.0,0.0,0.0,0.0,0.0,16.0,9.0,Desconocido
Championship,,,,False,2025-11-28,,,Oxford,Ipswich,2.0,1.0,,,3.0,6.0,0.0,0.0,0.0,0.0,13.0,17.0,Desconocido
Bundesliga 2,,,,False,2025-11-28,,,Schalke 04,Paderborn,2.0,1.0,,,3.0,3.0,2.0,4.0,0.0,0.0,14.0,8.0,Desconocido
La Liga 2,,,,False,2025-11-28,,,Sp Gijon,Andorra,1.0,1.0,,,8.0,5.0,3.0,3.0,0.0,0.0,23.0,10.0,Desconocido
Eredivisie,,,,False,2025-11-28,,,Zwolle,Heerenveen,2.0,1.0,,,3.0,9.0,3.0,2.0,0.0,0.0,11.0,19.0,Desconocido
League 2,,,,False,2025-11-27,,,Grimsby,Tranmere,1.0,2.0,,,5.0,1.0,0.0,4.0,0.0,0.0,13.0,6.0,Desconocido
Arab Cup qualification,,,,False,2025-11-26,,,Bahrain,Djibouti,1.0,0.0,,,,,,,,,,,Desconocido
Championship,,,,False,2025-11-26,,,Blackburn,QPR,0.0,1.0,,,6.0,4.0,3.0,0.0,0.0,0.0,9.0,10.0,Desconocido
La Liga 2,,,,False,2025-11-26,,,Ceuta,Almeria,3.0,2.0,,,2.0,2.0,3.0,5.0,0.0,0.0,10.0,15.0,Desconocido
Arab Cup qualification,,,,False,2025-11-26,,,Comoros,Yemen,4.0,4.0,,,,,,,,,,,Desconocido
Championship,,,,False,2025-11-26,,,Millwall,Sheffield Weds,1.0,0.0,,,9.0,5.0,0.0,3.0,0.0,0.0,24.0,11.0,Desconocido
Arab Cup qualification,,,,False,2025-11-26,,,Oman,Somalia,0.0,0.0,,,,,,,,,,,Desconocido
Championship,,,,False,2025-11-26,,,Sheffield United,Portsmouth,3.0,0.0,,,7.0,2.0,0.0,1.0,0.0,1.0,15.0,4.0,Desconocido
