League,LeagueId,Country,Round,EsEliminatoria,Date,HomeTeamId,AwayTeamId,HomeTeam,AwayTeam,FTHG,FTAG,HTHG,HTAG,HC,AC,HY,AY,HR,AR,HS,AS,Referee
National League,43.0,,,False,2025-11-29,1371.0,7752.0,Carlisle,Tamworth,2.0,1.0,,,,,2.0,3.0,0.0,0.0,,,Desconocido
Primeira Liga,94.0,,,False,2025-11-29,4716.0,4724.0,Casa Pia,Alverca,0.0,2.0,,,6.0,4.0,4.0,4.0,1.0,0.0,5.0,10.0,Desconocido
Serie B,72.0,,,False,2025-11-29,1687.0,527.0,Catanzaro,Virtus Entella,3.0,2.0,,,8.0,2.0,4.0,3.0,0.0,0.0,17.0,13.0,Desconocido
La Liga 2,,,,False,2025-11-29,,9580.0,Ceuta,Burgos,1.0,0.0,,,10.0,7.0,5.0,3.0,0.0,0.0,14.0,9.0,Desconocido
Jupiler Pro League,144.0,,,False,2025-11-29,736.0,,Charleroi,RAAL La Louviere,0.0,0.0,,,6.0,5.0,0.0,1.0,0.0,0.0,17.0,6.0,Desconocido
League 2,,,,False,2025-11-29,1345.0,,Chesterfield,Swindon,1.0,2.0,,,7.0,3.0,1.0,3.0,0.0,1.0,13.0,11.0,Desconocido
League 2,,,,False,2025-11-29,1361.0,1372.0,Colchester,Cheltenham,2.0,0.0,,,1.0,1.0,1.0,2.0,0.0,0.0,9.0,9.0,Desconocido
Championship,407.0,,,False,2025-11-29,1346.0,1335.0,Coventry,Charlton,3.0,1.0,,,6.0,3.0,1.0,1.0,0.0,0.0,26.0,9.0,Desconocido
La Liga 2,,,,False,2025-11-29,725.0,22018.0,Cultural Leonesa,Granada,0.0,1.0,,,4.0,4.0,2.0,3.0,0.0,0.0,10.0,8.0,Desconocido
Jupiler Pro League,144.0,,,False,2025-11-29,6215.0,,Dender,Westerlo,2.0,2.0,,,2.0,4.0,4.0,1.0,0.0,0.0,8.0,19.0,Desconocido
League 1,,,,False,2025-11-29,1354.0,,Doncaster,Peterboro,2.0,1.0,,,3.0,4.0,5.0,2.0,0.0,0.0,11.0,10.0,Desconocido
Premiership Escocia,,,,False,2025-11-29,253.0,,Dundee,St Mirren,3.0,1.0,,,1.0,11.0,0.0,2.0,0.0,0.0,8.0,19.0,Desconocido
Serie B,72.0,,,False,2025-11-29,511.0,508.0,Empoli,Bari,5.0,0.0,,,4.0,5.0,1.0,2.0,0.0,0.0,16.0,7.0,Desconocido
Premier League,569.0,,,False,2025-11-29,45.0,34.0,Everton,Newcastle,1.0,4.0,,,8.0,7.0,0.0,0.0,0.0,0.0,10.0,13.0,Desconocido
Eredivisie,88.0,,,False,2025-11-29,196.0,203.0,Excelsior,NAC Breda,1.0,0.0,,,1.0,6.0,4.0,1.0,0.0,0.0,6.0,22.0,Desconocido
Eredivisie,88.0,,,False,2025-11-29,,206.0,For Sittard,Heracles,1.0,1.0,,,11.0,3.0,3.0,5.0,0.0,0.0,23.0,6.0,Desconocido
National League,43.0,,,False,2025-11-29,1378.0,1341.0,Forest Green,Southend,2.0,1.0,,,,,2.0,3.0,0.0,0.0,,,Desconocido
Turkey Super Lig,,,,False,2025-11-29,,,Gaziantep,Eyupspor,1.0,2.0,,,13.0,6.0,1.0,4.0,0.0,0.0,13.0,17.0,Desconocido
Serie A,71.0,,,False,2025-11-29,495.0,,Genoa,Verona,2.0,1.0,,,2.0,3.0,1.0,3.0,0.0,0.0,15.0,13.0,Desconocido
Primeira Liga,94.0,,,False,2025-11-29,,218.0,Gil Vicente,Tondela,0.0,1.0,,,12.0,3.0,2.0,0.0,0.0,0.0,15.0,5.0,Desconocido
Bundesliga 2,,,,False,2025-11-29,,,Greuther Furth,Bochum,0.0,3.0,,,6.0,9.0,2.0,0.0,0.0,0.0,10.0,14.0,Desconocido
National League,43.0,,,False,2025-11-29,1366.0,,Hartlepool,Truro,3.0,1.0,,,,,1.0,1.0,0.0,0.0,,,Desconocido
Bundesliga,218.0,,,False,2025-11-29,,,Hoffenheim,Augsburg,3.0,0.0,,,7.0,2.0,1.0,0.0,0.0,0.0,17.0,14.0,Desconocido
Bundesliga 2,,,,False,2025-11-29,191.0,,Holstein Kiel,Hertha,0.0,1.0,,,8.0,3.0,2.0,6.0,0.0,0.0,9.0,10.0,Desconocido
League 1,,,,False,2025-11-29,37.0,1333.0,Huddersfield,AFC Wimbledon,3.0,3.0,,,11.0,2.0,2.0,2.0,0.0,0.0,25.0,7.0,Desconocido
Serie A,71.0,,,False,2025-11-29,10019.0,490.0,Juventus,Cagliari,2.0,1.0,,,1.0,6.0,1.0,5.0,0.0,0.0,14.0,5.0,Desconocido
Turkey Super Lig,,,,False,2025-11-29,,,Kasimpasa,Buyuksehyr,1.0,3.0,,,12.0,3.0,4.0,5.0,0.0,1.0,16.0,11.0,Desconocido
Super League Greece,,,,False,2025-11-29,5050.0,2099.0,Kifisia,Panserraikos,3.0,0.0,,,4.0,4.0,2.0,3.0,1.0,1.0,21.0,6.0,Desconocido
Premiership Escocia,,,,False,2025-11-29,250.0,,Kilmarnock,Dundee United,1.0,1.0,,,3.0,3.0,3.0,2.0,0.0,0.0,11.0,11.0,Desconocido
Championship,407.0,,,False,2025-11-29,46.0,,Leicester,Sheffield United,2.0,3.0,,,4.0,9.0,2.0,1.0,0.0,0.0,15.0,13.0,Desconocido
La Liga,140.0,,,False,2025-11-29,539.0,,Levante,Ath Bilbao,0.0,2.0,,,4.0,2.0,3.0,2.0,0.0,0.0,11.0,14.0,Desconocido
Bundesliga,218.0,,,False,2025-11-29,,,Leverkusen,Dortmund,1.0,2.0,,,10.0,3.0,3.0,4.0,0.0,0.0,14.0,7.0,Desconocido
League 1,,,,False,2025-11-29,1379.0,1351.0,Lincoln,Port Vale,1.0,0.0,,,3.0,5.0,3.0,2.0,0.0,0.0,8.0,5.0,Desconocido
League 1,,,,False,2025-11-29,1359.0,68.0,Luton,Bolton,1.0,1.0,,,13.0,2.0,1.0,1.0,0.0,1.0,19.0,8.0,Desconocido
Bundesliga 2,,,,False,2025-11-29,,,Magdeburg,Nurnberg,3.0,0.0,,,6.0,5.0,3.0,3.0,0.0,1.0,19.0,7.0,Desconocido
La Liga,140.0,,,False,2025-11-29,798.0,727.0,Mallorca,Osasuna,2.0,2.0,,,2.0,8.0,3.0,4.0,0.0,0.0,7.0,14.0,Desconocido
Premier League,569.0,,,False,2025-11-29,,63.0,Man City,Leeds,3.0,2.0,,,8.0,1.0,4.0,1.0,0.0,0.0,18.0,9.0,Desconocido
Ligue 1,61.0,,,False,2025-11-29,81.0,96.0,Marseille,Toulouse,2.0,2.0,,,9.0,1.0,2.0,1.0,0.0,0.0,20.0,6.0,Desconocido
Championship,407.0,,,False,2025-11-29,70.0,69.0,Middlesbrough,Derby,2.0,1.0,,,9.0,8.0,0.0,2.0,0.0,0.0,21.0,6.0,Desconocido
Serie A,71.0,,,False,2025-11-29,,487.0,Milan,Lazio,1.0,0.0,,,1.0,4.0,3.0,3.0,0.0,0.0,16.0,9.0,Desconocido
Championship,407.0,,,False,2025-11-29,58.0,41.0,Millwall,Southampton,3.0,2.0,,,9.0,6.0,1.0,2.0,0.0,0.0,21.0,11.0,Desconocido
League 2,,,,False,2025-11-29,1348.0,1336.0,Milton Keynes Dons,Fleetwood Town,2.0,1.0,,,6.0,2.0,2.0,0.0,0.0,0.0,19.0,8.0,Desconocido
Ligue 1,61.0,,,False,2025-11-29,91.0,,Monaco,Paris SG,1.0,0.0,,,4.0,4.0,3.0,1.0,1.0,0.0,10.0,17.0,Desconocido
Primeira Liga,94.0,,,False,2025-11-29,215.0,242.0,Moreirense,Famalicao,2.0,2.0,,,5.0,4.0,4.0,5.0,1.0,0.0,11.0,17.0,Desconocido
Premiership Escocia,,,,False,2025-11-29,256.0,,Motherwell,Hearts,0.0,0.0,,,3.0,4.0,2.0,4.0,0.0,0.0,9.0,9.0,Desconocido
Primeira Liga,94.0,,,False,2025-11-29,225.0,211.0,Nacional,Benfica,1.0,2.0,,,2.0,11.0,4.0,2.0,0.0,0.0,6.0,31.0,Desconocido
League 2,,,,False,2025-11-29,1367.0,1819.0,Newport County,Barrow,2.0,2.0,,,2.0,2.0,0.0,1.0,0.0,0.0,10.0,13.0,Desconocido
Eredivisie,88.0,,,False,2025-11-29,,426.0,Nijmegen,Sparta Rotterdam,3.0,1.0,,,7.0,6.0,2.0,4.0,0.0,0.0,19.0,13.0,Desconocido
Championship,407.0,,,False,2025-11-29,71.0,72.0,Norwich,QPR,3.0,1.0,,,9.0,6.0,2.0,2.0,0.0,0.0,17.0,12.0,Desconocido
Super League Greece,,,,False,2025-11-29,,2110.0,OFI Crete,Volos NFC,0.0,1.0,,,1.0,5.0,2.0,3.0,0.0,0.0,4.0,16.0,Desconocido
Serie B,72.0,,,False,2025-11-29,522.0,1581.0,Palermo,Carrarese,5.0,0.0,,,3.0,4.0,2.0,3.0,0.0,0.0,21.0,7.0,Desconocido
Ligue 1,61.0,,,False,2025-11-29,114.0,108.0,Paris FC,Auxerre,1.0,1.0,,,4.0,3.0,2.0,1.0,0.0,0.0,11.0,11.0,Desconocido
Serie A,71.0,,,False,2025-11-29,523.0,494.0,Parma,Udinese,0.0,2.0,,,5.0,9.0,1.0,2.0,1.0,1.0,17.0,14.0,Desconocido
Serie B,72.0,,,False,2025-11-29,525.0,870.0,Pescara,Padova,0.0,1.0,,,12.0,5.0,0.0,5.0,0.0,0.0,25.0,12.0,Desconocido
League 1,,,,False,2025-11-29,1357.0,1337.0,Plymouth,Northampton,0.0,3.0,,,4.0,8.0,1.0,5.0,1.0,0.0,14.0,12.0,Desconocido
Championship,407.0,,,False,2025-11-29,1355.0,56.0,Portsmouth,Bristol City,0.0,1.0,,,4.0,4.0,3.0,0.0,0.0,0.0,13.0,15.0,Desconocido
Serie B,72.0,,,False,2025-11-29,880.0,512.0,Reggiana,Frosinone,0.0,1.0,,,4.0,2.0,1.0,3.0,0.0,0.0,14.0,11.0,Desconocido
Turkey Super Lig,,,,False,2025-11-29,1007.0,1001.0,Rizespor,Kayserispor,0.0,1.0,,,5.0,5.0,2.0,3.0,0.0,0.0,16.0,10.0,Desconocido
National League,43.0,,,False,2025-11-29,1339.0,1822.0,Rochdale,Eastleigh,2.0,0.0,,,,,0.0,1.0,0.0,0.0,,,Desconocido
League 1,,,,False,2025-11-29,73.0,1358.0,Rotherham,Wycombe,1.0,1.0,,,6.0,5.0,3.0,2.0,0.0,0.0,14.0,10.0,Desconocido
League 2,,,,False,2025-11-29,,1362.0,Salford,Crawley Town,4.0,3.0,,,12.0,4.0,1.0,2.0,0.0,0.0,17.0,15.0,Desconocido
Championship,407.0,,,False,2025-11-29,,59.0,Sheffield Weds,Preston,2.0,3.0,,,3.0,3.0,1.0,1.0,0.0,0.0,12.0,7.0,Desconocido
League 2,,,,False,2025-11-29,1352.0,1347.0,Shrewsbury,Gillingham,3.0,3.0,,,1.0,9.0,2.0,2.0,0.0,0.0,17.0,16.0,Desconocido
National League,43.0,,,False,2025-11-29,,8663.0,Solihull,Wealdstone,1.0,1.0,,,,,2.0,1.0,0.0,0.0,,,Desconocido
League 1,,,,False,2025-11-29,,747.0,Stockport,Barnsley,1.0,1.0,,,4.0,6.0,0.0,1.0,0.0,0.0,10.0,11.0,Desconocido
Championship,407.0,,,False,2025-11-29,,,Stoke,Hull,1.0,2.0,,,7.0,8.0,2.0,4.0,0.0,0.0,12.0,11.0,Desconocido
Serie B,72.0,,,False,2025-11-29,1578.0,528.0,Sudtirol,Avellino,0.0,1.0,,,10.0,2.0,4.0,1.0,0.0,0.0,20.0,6.0,Desconocido
Premier League,569.0,,,False,2025-11-29,746.0,35.0,Sunderland,Bournemouth,3.0,2.0,,,6.0,3.0,5.0,5.0,0.0,1.0,12.0,18.0,Desconocido
National League,43.0,,,False,2025-11-29,,1823.0,Sutton,Gateshead,4.0,2.0,,,,,2.0,1.0,0.0,0.0,,,Desconocido
Premier League,569.0,,,False,2025-11-29,47.0,36.0,Tottenham,Fulham,1.0,2.0,,,8.0,2.0,3.0,2.0,0.0,0.0,14.0,7.0,Desconocido
Turkey Super Lig,,,,False,2025-11-29,998.0,607.0,Trabzonspor,Konyaspor,3.0,1.0,,,3.0,3.0,1.0,2.0,0.0,0.0,19.0,16.0,Desconocido
Bundesliga,218.0,,,False,2025-11-29,182.0,,Union Berlin,Heidenheim,1.0,2.0,,,5.0,5.0,3.0,2.0,0.0,0.0,9.0,10.0,Desconocido
La Liga 2,,,,False,2025-11-29,720.0,535.0,Valladolid,Malaga,1.0,1.0,,,7.0,2.0,5.0,2.0,1.0,0.0,21.0,5.0,Desconocido
Serie B,72.0,,,False,2025-11-29,517.0,1693.0,Venezia,Mantova,3.0,0.0,,,7.0,1.0,2.0,3.0,0.0,1.0,27.0,3.0,Desconocido
League 2,,,,False,2025-11-29,1342.0,1832.0,Walsall,Bromley,3.0,1.0,,,4.0,9.0,1.0,3.0,0.0,0.0,11.0,13.0,Desconocido
Jupiler Pro League,144.0,,,False,2025-11-29,,741.0,Waregem,Cercle Brugge,1.0,1.0,,,6.0,7.0,1.0,2.0,0.0,0.0,7.0,13.0,Desconocido
Bundesliga,218.0,,,False,2025-11-29,162.0,,Werder Bremen,FC Koln,1.0,1.0,,,4.0,0.0,2.0,4.0,1.0,0.0,17.0,10.0,Desconocido
Championship,407.0,,,False,2025-11-29,60.0,76.0,West Brom,Swansea,3.0,2.0,,,7.0,1.0,1.0,2.0,0.0,0.0,26.0,3.0,Desconocido
League 1,,,,False,2025-11-29,61.0,1368.0,Wigan,Stevenage,0.0,0.0,,,3.0,7.0,0.0,1.0,0.0,0.0,11.0,6.0,Desconocido
National League,43.0,,,False,2025-11-29,1836.0,4701.0,Woking,Brackley Town,2.0,0.0,,,,,0.0,4.0,0.0,1.0,,,Desconocido
Championship,407.0,,,False,2025-11-29,1837.0,67.0,Wrexham,Blackburn,1.0,1.0,,,7.0,7.0,1.0,3.0,0.0,0.0,16.0,12.0,Desconocido
National League,43.0,,,False,2025-11-29,,,Yeovil,Boston Utd,2.0,1.0,,,,,4.0,1.0,0.0,0.0,,,Desconocido
National League,43.0,,,False,2025-11-29,1828.0,,York,Aldershot,5.0,1.0,,,,,0.0,2.0,0.0,1.0,,,Desconocido
Serie B,72.0,,,False,2025-11-28,509.0,899.0,Cesena,Modena,1.0,0.0,,,7.0,8.0,1.0,1.0,0.0,0.0,14.0,18.0,Desconocido
Serie A,71.0,,,False,2025-11-28,895.0,488.0,Como,Sassuolo,2.0,0.0,,,4.0,4.0,2.0,1.0,0.0,0.0,18.0,12.0,Desconocido
La Liga,140.0,,,False,2025-11-28,546.0,797.0,Getafe,Elche,1.0,0.0,,,3.0,5.0,2.0,2.0,0.0,0.0,15.0,9.0,Desconocido
Primeira Liga,94.0,,,False,2025-11-28,224.0,21595.0,Guimaraes,AVS,4.0,0.0,,,7.0,3.0,0.0,1.0,0.0,0.0,11.0,9.0,Desconocido
Bundesliga 2,,,,False,2025-11-28,,,Hannover,Karlsruhe,3.0,0.0,,,4.0,1.0,2.0,1.0,0.0,0.0,18.0,9.0,Desconocido
Turkey Super Lig,,,,False,2025-11-28,7411.0,,Kocaelispor,Genclerbirligi,1.0,0.0,,,6.0,1.0,0.0,0.0,0.0,0.0,15.0,5.0,Desconocido
Bundesliga,218.0,,,False,2025-11-28,,173.0,M'gladbach,RB Leipzig,0.0,0.0,,,5.0,6.0,0.0,3.0,0.0,0.0,8.0,20.0,Desconocido
