League,Date,HomeTeam,AwayTeam,FTHG,FTAG,HC,AC,HY,AY,HR,AR,HS,AS,year_month
FIFA World Cup qualification,2025-06-10,Puerto Rico,Saint Vincent and the Grenadines,2.0,1.0,,,,,,,,,2025-06
Canadian Shield,2025-06-10,New Zealand,Ukraine,1.0,2.0,,,,,,,,,2025-06
FIFA World Cup qualification,2025-06-10,Iran,North Korea,3.0,0.0,,,,,,,,,2025-06
FIFA World Cup qualification,2025-06-10,Saudi Arabia,Australia,1.0,2.0,,,,,,,,,2025-06
FIFA World Cup qualification,2025-06-10,Cuba,Bermuda,1.0,2.0,,,,,,,,,2025-06
FIFA World Cup qualification,2025-06-10,Romania,Cyprus,2.0,0.0,,,,,,,,,2025-06
Canadian Shield,2025-06-10,Canada,Ivory Coast,0.0,0.0,,,,,,,,,2025-06
FIFA World Cup qualification,2025-06-10,Honduras,Antigua and Barbuda,2.0,0.0,,,,,,,,,2025-06
FIFA World Cup qualification,2025-06-10,Latvia,Albania,1.0,1.0,,,,,,,,,2025-06
FIFA World Cup qualification,2025-06-10,Japan,Indonesia,6.0,0.0,,,,,,,,,2025-06
FIFA World Cup qualification,2025-06-10,Kyrgyzstan,United Arab Emirates,1.0,1.0,,,,,,,,,2025-06
FIFA World Cup qualification,2025-06-10,South Korea,Kuwait,4.0,0.0,,,,,,,,,2025-06
FIFA World Cup qualification,2025-06-10,Serbia,Andorra,3.0,0.0,,,,,,,,,2025-06
FIFA World Cup qualification,2025-06-10,Palestine,Oman,1.0,1.0,,,,,,,,,2025-06
FIFA World Cup qualification,2025-06-10,China,Bahrain,1.0,0.0,,,,,,,,,2025-06
FIFA World Cup qualification,2025-06-10,Jordan,Iraq,0.0,1.0,,,,,,,,,2025-06
FIFA World Cup qualification,2025-06-10,Netherlands,Malta,8.0,0.0,,,,,,,,,2025-06
FIFA World Cup qualification,2025-06-10,Finland,Poland,2.0,1.0,,,,,,,,,2025-06
FIFA World Cup qualification,2025-06-10,San Marino,Austria,0.0,4.0,,,,,,,,,2025-06
Friendly,2025-06-10,Burundi,Mauritania,0.0,0.0,,,,,,,,,2025-06
FIFA World Cup qualification,2025-06-10,Argentina,Colombia,1.0,1.0,,,,,,,,,2025-06
AFC Asian Cup qualification,2025-06-10,Yemen,Lebanon,0.0,0.0,,,,,,,,,2025-06
Friendly,2025-06-10,Azerbaijan,Hungary,1.0,2.0,,,,,,,,,2025-06
Friendly,2025-06-10,Greece,Bulgaria,4.0,0.0,,,,,,,,,2025-06
Friendly,2025-06-10,South Africa,Mozambique,2.0,0.0,,,,,,,,,2025-06
Friendly,2025-06-10,Israel,Slovakia,1.0,0.0,,,,,,,,,2025-06
Friendly,2025-06-10,Luxembourg,Republic of Ireland,0.0,0.0,,,,,,,,,2025-06
Friendly,2025-06-10,Mexico,Turkey,1.0,0.0,,,,,,,,,2025-06
Friendly,2025-06-10,Niger,Zimbabwe,1.0,1.0,,,,,,,,,2025-06
Friendly,2025-06-10,Northern Ireland,Iceland,1.0,0.0,,,,,,,,,2025-06
Friendly,2025-06-10,Slovenia,Bosnia and Herzegovina,2.0,1.0,,,,,,,,,2025-06
FIFA World Cup qualification,2025-06-10,Brazil,Paraguay,1.0,0.0,,,,,,,,,2025-06
Friendly,2025-06-10,Sweden,Algeria,4.0,3.0,,,,,,,,,2025-06
Friendly,2025-06-10,United States,Switzerland,0.0,4.0,,,,,,,,,2025-06
AFC Asian Cup qualification,2025-06-10,Malaysia,Vietnam,4.0,0.0,,,,,,,,,2025-06
FIFA World Cup qualification,2025-06-10,Uruguay,Venezuela,2.0,0.0,,,,,,,,,2025-06
FIFA World Cup qualification,2025-06-10,Peru,Ecuador,0.0,0.0,,,,,,,,,2025-06
Friendly,2025-06-10,England,Senegal,1.0,3.0,,,,,,,,,2025-06
FIFA World Cup qualification,2025-06-10,Bolivia,Chile,2.0,0.0,,,,,,,,,2025-06
AFC Asian Cup qualification,2025-06-10,Bangladesh,Singapore,1.0,2.0,,,,,,,,,2025-06
AFC Asian Cup qualification,2025-06-10,Hong Kong,India,1.0,0.0,,,,,,,,,2025-06
AFC Asian Cup qualification,2025-06-10,Laos,Nepal,2.0,1.0,,,,,,,,,2025-06
Friendly,2025-06-10,Denmark,Lithuania,5.0,0.0,,,,,,,,,2025-06
AFC Asian Cup qualification,2025-06-10,Myanmar,Pakistan,1.0,0.0,,,,,,,,,2025-06
Friendly,2025-06-10,Chad,Kenya,1.0,2.0,,,,,,,,,2025-06
AFC Asian Cup qualification,2025-06-10,Turkmenistan,Thailand,3.0,1.0,,,,,,,,,2025-06
AFC Asian Cup qualification,2025-06-10,Afghanistan,Syria,0.0,1.0,,,,,,,,,2025-06
FIFA World Cup qualification,2025-06-10,Uzbekistan,Qatar,3.0,0.0,,,,,,,,,2025-06
AFC Asian Cup qualification,2025-06-10,Brunei,Bhutan,2.0,1.0,,,,,,,,,2025-06
AFC Asian Cup qualification,2025-06-10,Philippines,Tajikistan,2.0,2.0,,,,,,,,,2025-06
AFC Asian Cup qualification,2025-06-10,Timor-Leste,Maldives,1.0,0.0,,,,,,,,,2025-06
AFC Asian Cup qualification,2025-06-10,Sri Lanka,Taiwan,3.0,1.0,,,,,,,,,2025-06
Friendly,2025-06-09,Morocco,Benin,1.0,0.0,,,,,,,,,2025-06
FIFA World Cup qualification,2025-06-09,Kazakhstan,North Macedonia,0.0,1.0,,,,,,,,,2025-06
Friendly,2025-06-09,Kosovo,Comoros,4.0,2.0,,,,,,,,,2025-06
Friendly,2025-06-09,Gabon,Guinea-Bissau,2.0,0.0,,,,,,,,,2025-06
Friendly,2025-06-09,Equatorial Guinea,Cameroon,1.0,1.0,,,,,,,,,2025-06
Friendly,2025-06-09,Algeria,Rwanda,2.0,0.0,,,,,,,,,2025-06
Friendly,2025-06-09,Liechtenstein,Scotland,0.0,4.0,,,,,,,,,2025-06
Friendly,2025-06-09,Montenegro,Armenia,2.0,2.0,,,,,,,,,2025-06
Friendly,2025-06-09,Uganda,Gambia,1.0,1.0,,,,,,,,,2025-06
FIFA World Cup qualification,2025-06-09,Italy,Moldova,2.0,0.0,,,,,,,,,2025-06
FIFA World Cup qualification,2025-06-09,Estonia,Norway,0.0,1.0,,,,,,,,,2025-06
FIFA World Cup qualification,2025-06-09,Belgium,Wales,4.0,3.0,,,,,,,,,2025-06
FIFA World Cup qualification,2025-06-09,Croatia,Czech Republic,5.0,1.0,,,,,,,,,2025-06
FIFA World Cup qualification,2025-06-09,Faroe Islands,Gibraltar,2.0,1.0,,,,,,,,,2025-06
Friendly,2025-06-08,Georgia,Cape Verde,1.0,1.0,,,,,,,,,2025-06
UEFA Nations League,2025-06-08,Germany,France,0.0,2.0,,,,,,,,,2025-06
UEFA Nations League,2025-06-08,Portugal,Spain,2.0,2.0,,,,,,,,,2025-06
Friendly,2025-06-08,DR Congo,Madagascar,3.0,1.0,,,,,,,,,2025-06
Friendly,2025-06-07,Kenya,Chad,0.0,0.0,,,,,,,,,2025-06
FIFA World Cup qualification,2025-06-07,Belize,Panama,0.0,2.0,,,,,,,,,2025-06
FIFA World Cup qualification,2025-06-07,Anguilla,El Salvador,0.0,3.0,,,,,,,,,2025-06
FIFA World Cup qualification,2025-06-07,British Virgin Islands,Jamaica,0.0,1.0,,,,,,,,,2025-06
FIFA World Cup qualification,2025-06-07,Aruba,Haiti,0.0,5.0,,,,,,,,,2025-06
Canadian Shield,2025-06-07,Ivory Coast,New Zealand,0.0,1.0,,,,,,,,,2025-06
FIFA World Cup qualification,2025-06-07,Cayman Islands,Honduras,0.0,1.0,,,,,,,,,2025-06
Canadian Shield,2025-06-07,Canada,Ukraine,4.0,2.0,,,,,,,,,2025-06
FIFA World Cup qualification,2025-06-07,Albania,Serbia,0.0,0.0,,,,,,,,,2025-06
FIFA World Cup qualification,2025-06-07,Andorra,England,0.0,1.0,,,,,,,,,2025-06
Friendly,2025-06-07,Denmark,Northern Ireland,2.0,1.0,,,,,,,,,2025-06
Friendly,2025-06-07,Greece,Slovakia,4.0,1.0,,,,,,,,,2025-06
Friendly,2025-06-07,Latvia,Azerbaijan,0.0,0.0,,,,,,,,,2025-06
Friendly,2025-06-07,Mexico,Switzerland,2.0,4.0,,,,,,,,,2025-06
Friendly,2025-06-07,United States,Turkey,1.0,2.0,,,,,,,,,2025-06
FIFA World Cup qualification,2025-06-07,Austria,Romania,2.0,1.0,,,,,,,,,2025-06
FIFA World Cup qualification,2025-06-07,Bahamas,Costa Rica,0.0,8.0,,,,,,,,,2025-06
FIFA World Cup qualification,2025-06-07,Malta,Lithuania,0.0,0.0,,,,,,,,,2025-06
FIFA World Cup qualification,2025-06-07,Finland,Netherlands,0.0,2.0,,,,,,,,,2025-06
FIFA World Cup qualification,2025-06-07,Bosnia and Herzegovina,San Marino,1.0,0.0,,,,,,,,,2025-06
Friendly,2025-06-06,Central African Republic,Mauritania,2.0,1.0,,,,,,,,,2025-06
Friendly,2025-06-06,Burundi,Guinea-Bissau,1.0,0.0,,,,,,,,,2025-06
Friendly,2025-06-06,Bulgaria,Cyprus,2.0,2.0,,,,,,,,,2025-06
FIFA World Cup qualification,2025-06-06,Estonia,Israel,1.0,3.0,,,,,,,,,2025-06
FIFA World Cup qualification,2025-06-06,North Macedonia,Belgium,1.0,1.0,,,,,,,,,2025-06
FIFA World Cup qualification,2025-06-06,Curaçao,Saint Lucia,4.0,0.0,,,,,,,,,2025-06
FIFA World Cup qualification,2025-06-06,Czech Republic,Montenegro,2.0,0.0,,,,,,,,,2025-06
FIFA World Cup qualification,2025-06-06,Guatemala,Dominican Republic,4.0,2.0,,,,,,,,,2025-06
FIFA World Cup qualification,2025-06-06,Nicaragua,Guyana,1.0,0.0,,,,,,,,,2025-06
FIFA World Cup qualification,2025-06-06,Suriname,Puerto Rico,1.0,0.0,,,,,,,,,2025-06
FIFA World Cup qualification,2025-06-06,Trinidad and Tobago,Saint Kitts and Nevis,6.0,2.0,,,,,,,,,2025-06
FIFA World Cup qualification,2025-06-06,Antigua and Barbuda,Cuba,0.0,1.0,,,,,,,,,2025-06
FIFA World Cup qualification,2025-06-06,Gibraltar,Croatia,0.0,7.0,,,,,,,,,2025-06
Friendly,2025-06-06,Hungary,Sweden,0.0,2.0,,,,,,,,,2025-06
Friendly,2025-06-06,Equatorial Guinea,Gambia,1.0,2.0,,,,,,,,,2025-06
Friendly,2025-06-06,Kosovo,Armenia,5.0,2.0,,,,,,,,,2025-06
Friendly,2025-06-06,Luxembourg,Slovenia,0.0,1.0,,,,,,,,,2025-06
Friendly,2025-06-06,Uganda,Cameroon,0.0,3.0,,,,,,,,,2025-06
Friendly,2025-06-06,Republic of Ireland,Senegal,1.0,1.0,,,,,,,,,2025-06
FIFA World Cup qualification,2025-06-06,Norway,Italy,3.0,0.0,,,,,,,,,2025-06
FIFA World Cup qualification,2025-06-06,Colombia,Peru,0.0,0.0,,,,,,,,,2025-06
Friendly,2025-06-06,Russia,Nigeria,1.0,1.0,,,,,,,,,2025-06
Friendly,2025-06-06,Zimbabwe,Burkina Faso,0.0,2.0,,,,,,,,,2025-06
FIFA World Cup qualification,2025-06-06,Venezuela,Bolivia,2.0,0.0,,,,,,,,,2025-06
Friendly,2025-06-06,South Africa,Tanzania,0.0,0.0,,,,,,,,,2025-06
Friendly,2025-06-06,Scotland,Iceland,1.0,3.0,,,,,,,,,2025-06
Friendly,2025-06-06,Niger,Gabon,4.0,3.0,,,,,,,,,2025-06
Friendly,2025-06-06,Poland,Moldova,2.0,0.0,,,,,,,,,2025-06
FIFA World Cup qualification,2025-06-06,Wales,Liechtenstein,3.0,0.0,,,,,,,,,2025-06
Friendly,2025-06-06,Morocco,Tunisia,2.0,0.0,,,,,,,,,2025-06
Friendly,2025-06-05,Sri Lanka,Brunei,1.0,0.0,,,,,,,,,2025-06
Friendly,2025-06-05,Hong Kong,Nepal,0.0,0.0,,,,,,,,,2025-06
FIFA World Cup qualification,2025-06-05,Indonesia,China,1.0,0.0,,,,,,,,,2025-06
FIFA World Cup qualification,2025-06-05,Australia,Japan,1.0,0.0,,,,,,,,,2025-06
FIFA World Cup qualification,2025-06-05,Bahrain,Saudi Arabia,0.0,2.0,,,,,,,,,2025-06
FIFA World Cup qualification,2025-06-05,Kuwait,Palestine,0.0,2.0,,,,,,,,,2025-06
UEFA Nations League,2025-06-05,Spain,France,5.0,4.0,,,,,,,,,2025-06
Friendly,2025-06-05,Algeria,Rwanda,2.0,0.0,,,,,,,,,2025-06
Friendly,2025-06-05,Belarus,Kazakhstan,4.0,1.0,,,,,,,,,2025-06
Friendly,2025-06-05,Cambodia,Tajikistan,1.0,2.0,,,,,,,,,2025-06
Friendly,2025-06-05,Georgia,Faroe Islands,1.0,0.0,,,,,,,,,2025-06
Friendly,2025-06-05,Singapore,Maldives,3.0,1.0,,,,,,,,,2025-06
FIFA World Cup qualification,2025-06-05,Paraguay,Uruguay,2.0,0.0,,,,,,,,,2025-06
FIFA World Cup qualification,2025-06-05,Chile,Argentina,0.0,1.0,,,,,,,,,2025-06
FIFA World Cup qualification,2025-06-05,United Arab Emirates,Uzbekistan,0.0,0.0,,,,,,,,,2025-06
FIFA World Cup qualification,2025-06-05,North Korea,Kyrgyzstan,2.0,2.0,,,,,,,,,2025-06
FIFA World Cup qualification,2025-06-05,Qatar,Iran,1.0,0.0,,,,,,,,,2025-06
FIFA World Cup qualification,2025-06-05,Oman,Jordan,0.0,3.0,,,,,,,,,2025-06
FIFA World Cup qualification,2025-06-05,Iraq,South Korea,0.0,2.0,,,,,,,,,2025-06
FIFA World Cup qualification,2025-06-05,Ecuador,Brazil,0.0,0.0,,,,,,,,,2025-06
Friendly,2025-06-05,DR Congo,Mali,1.0,0.0,,,,,,,,,2025-06
FIFA World Cup qualification,2025-06-04,Grenada,Bahamas,6.0,0.0,,,,,,,,,2025-06
FIFA World Cup qualification,2025-06-04,Saint Vincent and the Grenadines,Anguilla,6.0,0.0,,,,,,,,,2025-06
FIFA World Cup qualification,2025-06-04,Dominica,British Virgin Islands,3.0,0.0,,,,,,,,,2025-06
FIFA World Cup qualification,2025-06-04,Montserrat,Belize,1.0,0.0,,,,,,,,,2025-06
FIFA World Cup qualification,2025-06-04,Barbados,Aruba,1.0,1.0,,,,,,,,,2025-06
Friendly,2025-06-04,Bangladesh,Bhutan,2.0,0.0,,,,,,,,,2025-06
FIFA World Cup qualification,2025-06-04,Bermuda,Cayman Islands,5.0,0.0,,,,,,,,,2025-06
Friendly,2025-06-04,Thailand,India,2.0,0.0,,,,,,,,,2025-06
UEFA Nations League,2025-06-04,Germany,Portugal,1.0,2.0,,,,,,,,,2025-06
Friendly,2025-06-03,Malaysia,Cape Verde,0.0,3.0,,,,,,,,,2025-06
Friendly,2025-06-02,Tunisia,Burkina Faso,2.0,0.0,,,,,,,,,2025-06
La Liga 2,2025-06-01,Santander,Granada,2.0,1.0,5.0,1.0,4.0,4.0,0.0,1.0,17.0,4.0,2025-06
Friendly,2025-06-01,El Salvador,Guatemala,1.0,1.0,,,,,,,,,2025-06
Friendly,2025-06-01,Grenada,Anguilla,2.0,0.0,,,,,,,,,2025-06
Turkey Super Lig,2025-06-01,Bodrumspor,Besiktas,0.0,4.0,7.0,3.0,1.0,0.0,0.0,0.0,8.0,7.0,2025-06
Turkey Super Lig,2025-06-01,Samsunspor,Kayserispor,2.0,1.0,12.0,4.0,5.0,3.0,0.0,0.0,32.0,8.0,2025-06
La Liga 2,2025-06-01,Cordoba,Albacete,1.0,1.0,9.0,5.0,2.0,3.0,0.0,0.0,37.0,7.0,2025-06
Friendly,2025-06-01,Puerto Rico,Nicaragua,1.0,1.0,,,,,,,,,2025-06
La Liga 2,2025-06-01,Almeria,Tenerife,2.0,0.0,2.0,6.0,1.0,5.0,0.0,0.0,15.0,10.0,2025-06
La Liga 2,2025-06-01,Cartagena,Mirandes,1.0,3.0,4.0,6.0,3.0,1.0,0.0,0.0,9.0,24.0,2025-06
La Liga 2,2025-06-01,Huesca,Eldense,3.0,2.0,4.0,4.0,0.0,1.0,0.0,0.0,12.0,11.0,2025-06
La Liga 2,2025-06-01,Oviedo,Cadiz,2.0,1.0,8.0,3.0,0.0,1.0,0.0,0.0,14.0,10.0,2025-06
La Liga 2,2025-06-01,Levante,Eibar,1.0,0.0,4.0,8.0,0.0,2.0,0.0,0.0,12.0,16.0,2025-06
La Liga 2,2025-06-01,La Coruna,Elche,0.0,4.0,2.0,0.0,2.0,2.0,0.0,0.0,4.0,8.0,2025-06
