League,LeagueId,Country,Round,EsEliminatoria,Date,HomeTeamId,AwayTeamId,HomeTeam,AwayTeam,FTHG,FTAG,HTHG,HTAG,HC,AC,HY,AY,HR,AR,HS,AS,Referee
FIFA World Cup qualification,30,World,,False,2025-06-10,1548,1567,Jordan,Iraq,0.0,1.0,,,,,,,,,,,"Omar Mohamed Al Ali, United Arab Emirates"
FIFA World Cup qualification,30,World,,False,2025-06-10,1554,1563,Kyrgyzstan,United Arab Emirates,1.0,1.0,,,,,,,,,,,"Ahmad Alali, Kuwait"
AFC Asian Cup qualification,35,World,,False,2025-06-10,1558,1545,Laos,Nepal,2.0,1.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,32,World,,False,2025-06-10,1092,778,Latvia,Albania,1.0,1.0,,,,,,,,,,,H. U. Meler
Friendly,,,,False,2025-06-10,,,Luxembourg,Republic of Ireland,0.0,0.0,,,,,,,,,,,Desconocido
AFC Asian Cup qualification,35,World,,False,2025-06-10,1538,1542,Malaysia,Vietnam,4.0,0.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2025-06-10,,,Mexico,Turkey,1.0,0.0,,,,,,,,,,,Desconocido
AFC Asian Cup qualification,35,World,,False,2025-06-10,1556,5535,Myanmar,Pakistan,1.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,32,World,,False,2025-06-10,1118,1112,Netherlands,Malta,8.0,0.0,,,,,,,,,,,R. De Burgos
Canadian Shield,10,World,,False,2025-06-10,4673,772,New Zealand,Ukraine,1.0,2.0,,,,,,,,,,,"Carly Shaw-MacLaren, Canada"
Friendly,10,World,,False,2025-06-10,1505,1522,Niger,Zimbabwe,1.0,1.0,,,,,,,,,,,Desconocido
Friendly,10,World,,False,2025-06-10,771,18,Northern Ireland,Iceland,1.0,0.0,,,,,,,,,,,"Morten Krogh, Denmark"
FIFA World Cup qualification,30,World,,False,2025-06-10,1562,1552,Palestine,Oman,1.0,1.0,,,,,,,,,,,"Mooud Bonyadifard, Iran"
FIFA World Cup qualification,31,World,,False,2025-06-10,11,5164,Panama,Nicaragua,3.0,0.0,,,,,,,,,,,Ismael Rosario Lopez Peñuelas
FIFA World Cup qualification,34,World,,False,2025-06-10,30,2382,Peru,Ecuador,0.0,0.0,,,,,,,,,,,"Andres Rojas, Colombia"
AFC Asian Cup qualification,35,World,,False,2025-06-10,1555,1536,Philippines,Tajikistan,2.0,2.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-06-10,5539.0,,Puerto Rico,Saint Vincent and the Grenadines,2.0,1.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,32,World,,False,2025-06-10,774,1106,Romania,Cyprus,2.0,0.0,,,,,,,,,,,D. Rumsas
FIFA World Cup qualification,,,,False,2025-06-10,,,Saint Kitts and Nevis,Grenada,2.0,3.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-06-10,,,Saint Lucia,Barbados,2.0,1.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,32,World,,False,2025-06-10,1115,775,San Marino,Austria,0.0,4.0,,,,,,,,,,,O. Berka
FIFA World Cup qualification,30,World,,False,2025-06-10,23,20,Saudi Arabia,Australia,1.0,2.0,,,,,,,,,,,"Ibrahim Al-Jassim Abdulrahman, Qatar"
FIFA World Cup qualification,32,World,,False,2025-06-10,14,1110,Serbia,Andorra,3.0,0.0,,,,,,,,,,,A. Aghayev
Friendly,,,,False,2025-06-10,,,Slovenia,Bosnia and Herzegovina,2.0,1.0,,,,,,,,,,,Desconocido
Friendly,10,World,,False,2025-06-10,1531,1512,South Africa,Mozambique,2.0,0.0,,,,,,,,,,,Keabetswe Dintwa
FIFA World Cup qualification,30,World,,False,2025-06-10,17,1570,South Korea,Kuwait,4.0,0.0,,,,,,,,,,,"Majed Mohammed Al-Shamrani, Saudi Arabia"
AFC Asian Cup qualification,,,,False,2025-06-10,,,Sri Lanka,Taiwan,3.0,1.0,,,,,,,,,,,Desconocido
Friendly,10,World,,False,2025-06-10,5,1532,Sweden,Algeria,4.0,3.0,,,,,,,,,,,"Robert Harvey, Ireland"
AFC Asian Cup qualification,35,World,,False,2025-06-10,5537,1549,Timor-Leste,Maldives,1.0,0.0,,,,,,,,,,,Desconocido
AFC Asian Cup qualification,35,World,,False,2025-06-10,1539,1564,Turkmenistan,Thailand,3.0,1.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2025-06-10,,15.0,United States,Switzerland,0.0,4.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,34,World,,False,2025-06-10,7,2379,Uruguay,Venezuela,2.0,0.0,,,,,,,,,,,"Raphael Claus, Brazil"
FIFA World Cup qualification,30,World,,False,2025-06-10,1568,1569,Uzbekistan,Qatar,3.0,0.0,,,,,,,,,,,"Ning Ma, China"
AFC Asian Cup qualification,35,World,,False,2025-06-10,1550,1551,Yemen,Lebanon,0.0,0.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2025-06-09,,,Algeria,Rwanda,2.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,32,World,,False,2025-06-09,1,767,Belgium,Wales,4.0,3.0,,,,,,,,,,,I. Peljto
FIFA World Cup qualification,,,,False,2025-06-09,,,Croatia,Czech Republic,5.0,1.0,,,,,,,,,,,Desconocido
Friendly,10,World,,False,2025-06-09,1521,1530,Equatorial Guinea,Cameroon,1.0,1.0,,,,,,,,,,,Karim Sabry
FIFA World Cup qualification,32,World,,False,2025-06-09,1101,1090,Estonia,Norway,0.0,1.0,,,,,,,,,,,S. Jovanovic
FIFA World Cup qualification,32,World,,False,2025-06-09,1098,1093,Faroe Islands,Gibraltar,2.0,1.0,,,,,,,,,,,I. Frid
Friendly,10,World,,False,2025-06-09,1503,1513,Gabon,Guinea-Bissau,2.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,32,World,,False,2025-06-09,768,1114,Italy,Moldova,2.0,0.0,,,,,,,,,,,U. Schnyder
FIFA World Cup qualification,,,,False,2025-06-09,,,Kazakhstan,North Macedonia,0.0,1.0,,,,,,,,,,,Desconocido
Friendly,10,World,,False,2025-06-09,1111,1524,Kosovo,Comoros,4.0,2.0,,,,,,,,,,,"Florjan Lata, Albania"
Friendly,10,World,,False,2025-06-09,1107,1108,Liechtenstein,Scotland,0.0,4.0,,,,,,,,,,,"Julian Weinberger, Austria"
Friendly,10,World,,False,2025-06-09,1109,1094,Montenegro,Armenia,2.0,2.0,,,,,,,,,,,"Jasmin Sabotic, Luxembourg"
Friendly,10,World,,False,2025-06-09,31,1516,Morocco,Benin,1.0,0.0,,,,,,,,,,,Mehrez Malki
Friendly,10,World,,False,2025-06-09,1519,1492,Uganda,Gambia,1.0,1.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2025-06-08,,,DR Congo,Madagascar,3.0,1.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2025-06-08,,,Georgia,Cape Verde,1.0,1.0,,,,,,,,,,,Desconocido
UEFA Nations League,5.0,,,False,2025-06-08,25.0,2.0,Germany,France,0.0,2.0,,,,,,,,,,,Desconocido
UEFA Nations League,5.0,,,False,2025-06-08,27.0,9.0,Portugal,Spain,2.0,2.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,32,World,,False,2025-06-07,778,14,Albania,Serbia,0.0,0.0,,,,,,,,,,,D. Massa
FIFA World Cup qualification,32,World,,False,2025-06-07,1110,10,Andorra,England,0.0,1.0,,,,,,,,,,,I. Pajac
FIFA World Cup qualification,31,World,,False,2025-06-07,8150,5159,Anguilla,El Salvador,0.0,3.0,,,,,,,,,,,F. Dujic
FIFA World Cup qualification,31,World,,False,2025-06-07,8167,2386,Aruba,Haiti,0.0,5.0,,,,,,,,,,,Luis Enrique Santander Aguirre
FIFA World Cup qualification,32,World,,False,2025-06-07,775,774,Austria,Romania,2.0,1.0,,,,,,,,,,,M. Mariani
FIFA World Cup qualification,31,World,,False,2025-06-07,5157,29,Bahamas,Costa Rica,0.0,8.0,,,,,,,,,,,Reon Radix
FIFA World Cup qualification,31,World,,False,2025-06-07,5528,11,Belize,Panama,0.0,2.0,,,,,,,,,,,Julio César de Jesús Luna Guzmán
FIFA World Cup qualification,,,,False,2025-06-07,,,Bosnia and Herzegovina,San Marino,1.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,31,World,,False,2025-06-07,8168,2385,British Virgin Islands,Jamaica,0.0,1.0,,,,,,,,,,,Bryan López
Canadian Shield,10,World,,False,2025-06-07,5529,772,Canada,Ukraine,4.0,2.0,,,,,,,,,,,Josué Ugalde
FIFA World Cup qualification,31,World,,False,2025-06-07,8169,4672,Cayman Islands,Honduras,0.0,1.0,,,,,,,,,,,Adonis Carrasco Garcia
Friendly,10,World,,False,2025-06-07,21,771,Denmark,Northern Ireland,2.0,1.0,,,,,,,,,,,"Menelaos Antoniou, Cyprus"
FIFA World Cup qualification,32,World,,False,2025-06-07,1099,1118,Finland,Netherlands,0.0,2.0,,,,,,,,,,,D. Siebert
Friendly,10,World,,False,2025-06-07,1117,773,Greece,Slovakia,4.0,1.0,,,,,,,,,,,"Harm Osmers, Germany"
Canadian Shield,10,World,,False,2025-06-07,1501,4673,Ivory Coast,New Zealand,0.0,1.0,,,,,,,,,,,Pierre Luc Lauziere
Friendly,,,,False,2025-06-07,,,Kenya,Chad,0.0,0.0,,,,,,,,,,,Desconocido
Friendly,10,World,,False,2025-06-07,1092,1096,Latvia,Azerbaijan,0.0,0.0,,,,,,,,,,,"Trustin Farrugia Cann, Malta"
FIFA World Cup qualification,32,World,,False,2025-06-07,1112,1097,Malta,Lithuania,0.0,0.0,,,,,,,,,,,M. Barbu
Friendly,10,World,,False,2025-06-07,16,15,Mexico,Switzerland,2.0,4.0,,,,,,,,,,,"Victor Rivas, USA"
Friendly,,,,False,2025-06-07,,,United States,Turkey,1.0,2.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,31,World,,False,2025-06-06,5526,2388,Antigua and Barbuda,Cuba,0.0,1.0,,,,,,,,,,,Kwinsi Williams
Friendly,10,World,,False,2025-06-06,1103,1106,Bulgaria,Cyprus,2.0,2.0,,,,,,,,,,,"Igor Stojcevski, North Macedonia"
Friendly,10,World,,False,2025-06-06,1528,1513,Burundi,Guinea-Bissau,1.0,0.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2025-06-06,1527.0,1491.0,Central African Republic,Mauritania,2.0,1.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,34,World,,False,2025-06-06,8,30,Colombia,Peru,0.0,0.0,,,,,,,,,,,W. Sampaio
FIFA World Cup qualification,,,,False,2025-06-06,5530.0,,Curaçao,Saint Lucia,4.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-06-06,,,Czech Republic,Montenegro,2.0,0.0,,,,,,,,,,,Desconocido
Friendly,10,World,,False,2025-06-06,1521,1492,Equatorial Guinea,Gambia,1.0,2.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,32,World,,False,2025-06-06,1101,1116,Estonia,Israel,1.0,3.0,,,,,,,,,,,W. Delajod
FIFA World Cup qualification,32,World,,False,2025-06-06,1093,3,Gibraltar,Croatia,0.0,7.0,,,,,,,,,,,G. Kabakov
FIFA World Cup qualification,31,World,,False,2025-06-06,5161,5532,Guatemala,Dominican Republic,4.0,2.0,,,,,,,,,,,Guido Gonzalez
Friendly,10,World,,False,2025-06-06,769,5,Hungary,Sweden,0.0,2.0,,,,,,,,,,,"Atilla Karaoglan, Türkiye"
Friendly,10,World,,False,2025-06-06,1111,1094,Kosovo,Armenia,5.0,2.0,,,,,,,,,,,"Juxhin Xhaja, Albania"
Friendly,10,World,,False,2025-06-06,1102,1091,Luxembourg,Slovenia,0.0,1.0,,,,,,,,,,,"Matthew Degabriele, Malta"
Friendly,10,World,,False,2025-06-06,31,28,Morocco,Tunisia,2.0,0.0,,,,,,,,,,,"Boubou Traore, Mali"
FIFA World Cup qualification,31,World,,False,2025-06-06,5164,5162,Nicaragua,Guyana,1.0,0.0,,,,,,,,,,,Ekaterina Koroleva
Friendly,,,,False,2025-06-06,,,Niger,Gabon,4.0,3.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-06-06,,1.0,North Macedonia,Belgium,1.0,1.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,32,World,,False,2025-06-06,1090,768,Norway,Italy,3.0,0.0,,,,,,,,,,,J. Sanchez
Friendly,10,World,,False,2025-06-06,24,1114,Poland,Moldova,2.0,0.0,,,,,,,,,,,"David Dickinson, Scotland"
Friendly,,,,False,2025-06-06,,,Republic of Ireland,Senegal,1.0,1.0,,,,,,,,,,,Desconocido
Friendly,10,World,,False,2025-06-06,4,19,Russia,Nigeria,1.0,1.0,,,,,,,,,,,"Aliyar Aghayev, Azerbaijan"
Friendly,10,World,,False,2025-06-06,1108,18,Scotland,Iceland,1.0,3.0,,,,,,,,,,,"Granit Maqedonci, Sweden"
Friendly,10,World,,False,2025-06-06,1531,1489,South Africa,Tanzania,0.0,0.0,,,,,,,,,,,Thulani Sibandze
FIFA World Cup qualification,31,World,,False,2025-06-06,8171,5539,Suriname,Puerto Rico,1.0,0.0,,,,,,,,,,,Nelson Salgado
FIFA World Cup qualification,,,,False,2025-06-06,5168.0,,Trinidad and Tobago,Saint Kitts and Nevis,6.0,2.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2025-06-06,1519.0,1530.0,Uganda,Cameroon,0.0,3.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,34,World,,False,2025-06-06,2379,2381,Venezuela,Bolivia,2.0,0.0,,,,,,,,,,,"Yael Falcon Perez, Argentina"
FIFA World Cup qualification,32,World,,False,2025-06-06,767,1107,Wales,Liechtenstein,3.0,0.0,,,,,,,,,,,A. Papapetrou
Friendly,,,,False,2025-06-06,1522.0,,Zimbabwe,Burkina Faso,0.0,2.0,,,,,,,,,,,Desconocido
Friendly,10,World,,False,2025-06-05,1532,1514,Algeria,Rwanda,2.0,0.0,,,,,,,,,,,Mahmood Ali Mahmood Ismail
FIFA World Cup qualification,30,World,,False,2025-06-05,20,12,Australia,Japan,1.0,0.0,,,,,,,,,,,"Qasim Matar Ali Al-Hatmi, Oman"
FIFA World Cup qualification,30,World,,False,2025-06-05,1547,23,Bahrain,Saudi Arabia,0.0,2.0,,,,,,,,,,,"Ilgiz Tantashev, Uzbekistan"
Friendly,10,World,,False,2025-06-05,1100,1095,Belarus,Kazakhstan,4.0,1.0,,,,,,,,,,,"Sergey Karasev, Russia"
Friendly,10,World,,False,2025-06-05,1543,1536,Cambodia,Tajikistan,1.0,2.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,34,World,,False,2025-06-05,2383,26,Chile,Argentina,0.0,1.0,,,,,,,,,,,J. Valenzuela
Friendly,,,,False,2025-06-05,,,DR Congo,Mali,1.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,34,World,,False,2025-06-05,2382,6,Ecuador,Brazil,0.0,0.0,,,,,,,,,,,P. Maza
Friendly,10,World,,False,2025-06-05,1104,1098,Georgia,Faroe Islands,1.0,0.0,,,,,,,,,,,"Jasper Vergoote, Belgium"
Friendly,10,World,,False,2025-06-05,4460,1545,Hong Kong,Nepal,0.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,30,World,,False,2025-06-05,1571,1566,Indonesia,China,1.0,0.0,,,,,,,,,,,"R Lutfullin, Uzbekistan"
FIFA World Cup qualification,30,World,,False,2025-06-05,1567,17,Iraq,South Korea,0.0,2.0,,,,,,,,,,,"Yusuke Araki, Japan"
FIFA World Cup qualification,30,World,,False,2025-06-05,1570,1562,Kuwait,Palestine,0.0,2.0,,,,,,,,,,,"Sadullo Gulmurodi, Tajikistan"
FIFA World Cup qualification,30,World,,False,2025-06-05,1561,1554,North Korea,Kyrgyzstan,2.0,2.0,,,,,,,,,,,"Adham Mohammad, Jordan"
FIFA World Cup qualification,30,World,,False,2025-06-05,1552,1548,Oman,Jordan,0.0,3.0,,,,,,,,,,,"Khaled Al Teris, Saudi Arabia"
FIFA World Cup qualification,34,World,,False,2025-06-05,2380,7,Paraguay,Uruguay,2.0,0.0,,,,,,,,,,,D. Herrera
FIFA World Cup qualification,30,World,,False,2025-06-05,1569,22,Qatar,Iran,1.0,0.0,,,,,,,,,,,"Mohammed Khled Hoish, Saudi Arabia"
Friendly,10,World,,False,2025-06-05,1546,1549,Singapore,Maldives,3.0,1.0,,,,,,,,,,,Desconocido
UEFA Nations League,5.0,,,False,2025-06-05,9.0,2.0,Spain,France,5.0,4.0,,,,,,,,,,,Desconocido
Friendly,10,World,,False,2025-06-05,5166,5538,Sri Lanka,Brunei,1.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,30,World,,False,2025-06-05,1563,1568,United Arab Emirates,Uzbekistan,0.0,0.0,,,,,,,,,,,"Shaun Evans, Australia"
Friendly,10,World,,False,2025-06-04,1560,1540,Bangladesh,Bhutan,2.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,31,World,,False,2025-06-04,5527,8167,Barbados,Aruba,1.0,1.0,,,,,,,,,,,Andrew Samuel
FIFA World Cup qualification,31,World,,False,2025-06-04,5158,8169,Bermuda,Cayman Islands,5.0,0.0,,,,,,,,,,,Rubiel Vazquez
FIFA World Cup qualification,31,World,,False,2025-06-04,5531,8168,Dominica,British Virgin Islands,3.0,0.0,,,,,,,,,,,Karen Hernández Andrade
UEFA Nations League,5.0,,,False,2025-06-04,25.0,27.0,Germany,Portugal,1.0,2.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,31,World,,False,2025-06-04,5533,5157,Grenada,Bahamas,6.0,0.0,,,,,,,,,,,Shavin Greene
FIFA World Cup qualification,31,World,,False,2025-06-04,8170,5528,Montserrat,Belize,1.0,0.0,,,,,,,,,,,Kimbett Ward
FIFA World Cup qualification,,,,False,2025-06-04,,8150.0,Saint Vincent and the Grenadines,Anguilla,6.0,0.0,,,,,,,,,,,Desconocido
Friendly,10,World,,False,2025-06-04,1564,1537,Thailand,India,2.0,0.0,,,,,,,,,,,Ping Wun Tam
Friendly,,,,False,2025-06-03,1538.0,,Malaysia,Cape Verde,0.0,3.0,,,,,,,,,,,Desconocido
Friendly,10,World,,False,2025-06-02,28,1502,Tunisia,Burkina Faso,2.0,0.0,,,,,,,,,,,L. Benbraham
La Liga 2,141,Spain,,False,2025-06-01,723,719,Almeria,Tenerife,2.0,0.0,,,2.0,6.0,1.0,5.0,0.0,0.0,15.0,10.0,Saúl Ais
Turkey Super Lig,,,,False,2025-06-01,,,Bodrumspor,Besiktas,0.0,4.0,,,7.0,3.0,1.0,0.0,0.0,0.0,8.0,7.0,Desconocido
La Liga 2,,,,False,2025-06-01,,799.0,Cartagena,Mirandes,1.0,3.0,,,4.0,6.0,3.0,1.0,0.0,0.0,9.0,24.0,Desconocido
La Liga 2,141,Spain,,False,2025-06-01,713,722,Cordoba,Albacete,1.0,1.0,,,9.0,5.0,2.0,3.0,0.0,0.0,37.0,7.0,Rafael Sánchez
Friendly,,,,False,2025-06-01,,,El Salvador,Guatemala,1.0,1.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2025-06-01,,8150.0,Grenada,Anguilla,2.0,0.0,,,,,,,,,,,Desconocido
La Liga 2,141,Spain,,False,2025-06-01,726,9692,Huesca,Eldense,3.0,2.0,,,4.0,4.0,0.0,1.0,0.0,0.0,12.0,11.0,Álvaro Moreno
La Liga 2,,,,False,2025-06-01,,797.0,La Coruna,Elche,0.0,4.0,,,2.0,0.0,2.0,2.0,0.0,0.0,4.0,8.0,Desconocido
La Liga 2,141,Spain,,False,2025-06-01,539,545,Levante,Eibar,1.0,0.0,,,4.0,8.0,0.0,2.0,0.0,0.0,12.0,16.0,Carlos Muñiz
