League,LeagueId,Country,Round,EsEliminatoria,Date,HomeTeamId,AwayTeamId,HomeTeam,AwayTeam,FTHG,FTAG,HTHG,HTAG,HC,AC,HY,AY,HR,AR,HS,AS,Referee
FIFA World Cup qualification,,,,False,2025-06-10,17.0,1570.0,South Korea,Kuwait,4.0,0.0,,,,,,,,,,,Desconocido
AFC Asian Cup qualification,,,,False,2025-06-10,,,Sri Lanka,Taiwan,3.0,1.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2025-06-10,,,Sweden,Algeria,4.0,3.0,,,,,,,,,,,Desconocido
AFC Asian Cup qualification,,,,False,2025-06-10,5537.0,1549.0,Timor-Leste,Maldives,1.0,0.0,,,,,,,,,,,Desconocido
AFC Asian Cup qualification,,,,False,2025-06-10,,1564.0,Turkmenistan,Thailand,3.0,1.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2025-06-10,,15.0,United States,Switzerland,0.0,4.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-06-10,7.0,,Uruguay,Venezuela,2.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-06-10,1568.0,1569.0,Uzbekistan,Qatar,3.0,0.0,,,,,,,,,,,Desconocido
AFC Asian Cup qualification,,,,False,2025-06-10,1550.0,,Yemen,Lebanon,0.0,0.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2025-06-09,,,Algeria,Rwanda,2.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-06-09,1.0,767.0,Belgium,Wales,4.0,3.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-06-09,,,Croatia,Czech Republic,5.0,1.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2025-06-09,1521.0,1530.0,Equatorial Guinea,Cameroon,1.0,1.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-06-09,,1090.0,Estonia,Norway,0.0,1.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-06-09,,1093.0,Faroe Islands,Gibraltar,2.0,1.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2025-06-09,,,Gabon,Guinea-Bissau,2.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-06-09,,,Italy,Moldova,2.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-06-09,,,Kazakhstan,North Macedonia,0.0,1.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2025-06-09,1111.0,1524.0,Kosovo,Comoros,4.0,2.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2025-06-09,1107.0,,Liechtenstein,Scotland,0.0,4.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2025-06-09,,,Montenegro,Armenia,2.0,2.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2025-06-09,,,Morocco,Benin,1.0,0.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2025-06-09,1519.0,,Uganda,Gambia,1.0,1.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2025-06-08,,,DR Congo,Madagascar,3.0,1.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2025-06-08,,,Georgia,Cape Verde,1.0,1.0,,,,,,,,,,,Desconocido
UEFA Nations League,5.0,,,False,2025-06-08,25.0,2.0,Germany,France,0.0,2.0,,,,,,,,,,,Desconocido
UEFA Nations League,5.0,,,False,2025-06-08,27.0,9.0,Portugal,Spain,2.0,2.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-06-07,,14.0,Albania,Serbia,0.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-06-07,1110.0,10.0,Andorra,England,0.0,1.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-06-07,8150.0,,Anguilla,El Salvador,0.0,3.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-06-07,8167.0,2386.0,Aruba,Haiti,0.0,5.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-06-07,775.0,,Austria,Romania,2.0,1.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-06-07,5157.0,29.0,Bahamas,Costa Rica,0.0,8.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-06-07,,,Belize,Panama,0.0,2.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-06-07,,,Bosnia and Herzegovina,San Marino,1.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-06-07,,,British Virgin Islands,Jamaica,0.0,1.0,,,,,,,,,,,Desconocido
Canadian Shield,,,,False,2025-06-07,,,Canada,Ukraine,4.0,2.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-06-07,8169.0,,Cayman Islands,Honduras,0.0,1.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2025-06-07,21.0,,Denmark,Northern Ireland,2.0,1.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-06-07,,1118.0,Finland,Netherlands,0.0,2.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2025-06-07,1117.0,,Greece,Slovakia,4.0,1.0,,,,,,,,,,,Desconocido
Canadian Shield,,,,False,2025-06-07,1501.0,4673.0,Ivory Coast,New Zealand,0.0,1.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2025-06-07,,,Kenya,Chad,0.0,0.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2025-06-07,,1096.0,Latvia,Azerbaijan,0.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-06-07,1112.0,1097.0,Malta,Lithuania,0.0,0.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2025-06-07,,15.0,Mexico,Switzerland,2.0,4.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2025-06-07,,,United States,Turkey,1.0,2.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-06-06,5526.0,,Antigua and Barbuda,Cuba,0.0,1.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2025-06-06,,,Bulgaria,Cyprus,2.0,2.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2025-06-06,,,Burundi,Guinea-Bissau,1.0,0.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2025-06-06,1527.0,1491.0,Central African Republic,Mauritania,2.0,1.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-06-06,,,Colombia,Peru,0.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-06-06,5530.0,,Curaçao,Saint Lucia,4.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-06-06,,,Czech Republic,Montenegro,2.0,0.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2025-06-06,1521.0,,Equatorial Guinea,Gambia,1.0,2.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-06-06,,1116.0,Estonia,Israel,1.0,3.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-06-06,1093.0,,Gibraltar,Croatia,0.0,7.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-06-06,,5532.0,Guatemala,Dominican Republic,4.0,2.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2025-06-06,,,Hungary,Sweden,0.0,2.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2025-06-06,1111.0,,Kosovo,Armenia,5.0,2.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2025-06-06,,,Luxembourg,Slovenia,0.0,1.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2025-06-06,,28.0,Morocco,Tunisia,2.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-06-06,5164.0,5162.0,Nicaragua,Guyana,1.0,0.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2025-06-06,,,Niger,Gabon,4.0,3.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-06-06,,1.0,North Macedonia,Belgium,1.0,1.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-06-06,1090.0,,Norway,Italy,3.0,0.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2025-06-06,,,Poland,Moldova,2.0,0.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2025-06-06,,,Republic of Ireland,Senegal,1.0,1.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2025-06-06,,,Russia,Nigeria,1.0,1.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2025-06-06,,,Scotland,Iceland,1.0,3.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2025-06-06,,,South Africa,Tanzania,0.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-06-06,,5539.0,Suriname,Puerto Rico,1.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-06-06,5168.0,,Trinidad and Tobago,Saint Kitts and Nevis,6.0,2.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2025-06-06,1519.0,1530.0,Uganda,Cameroon,0.0,3.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-06-06,,,Venezuela,Bolivia,2.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-06-06,767.0,1107.0,Wales,Liechtenstein,3.0,0.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2025-06-06,1522.0,,Zimbabwe,Burkina Faso,0.0,2.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2025-06-05,,,Algeria,Rwanda,2.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-06-05,,12.0,Australia,Japan,1.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-06-05,1547.0,23.0,Bahrain,Saudi Arabia,0.0,2.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2025-06-05,,,Belarus,Kazakhstan,4.0,1.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2025-06-05,1543.0,1536.0,Cambodia,Tajikistan,1.0,2.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-06-05,,26.0,Chile,Argentina,0.0,1.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2025-06-05,,,DR Congo,Mali,1.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-06-05,2382.0,,Ecuador,Brazil,0.0,0.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2025-06-05,,,Georgia,Faroe Islands,1.0,0.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2025-06-05,,,Hong Kong,Nepal,0.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-06-05,1571.0,1566.0,Indonesia,China,1.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-06-05,1567.0,17.0,Iraq,South Korea,0.0,2.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-06-05,1570.0,1562.0,Kuwait,Palestine,0.0,2.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-06-05,,,North Korea,Kyrgyzstan,2.0,2.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-06-05,1552.0,,Oman,Jordan,0.0,3.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-06-05,,7.0,Paraguay,Uruguay,2.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-06-05,1569.0,22.0,Qatar,Iran,1.0,0.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2025-06-05,1546.0,1549.0,Singapore,Maldives,3.0,1.0,,,,,,,,,,,Desconocido
UEFA Nations League,5.0,,,False,2025-06-05,9.0,2.0,Spain,France,5.0,4.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2025-06-05,,5538.0,Sri Lanka,Brunei,1.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-06-05,1563.0,1568.0,United Arab Emirates,Uzbekistan,0.0,0.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2025-06-04,,,Bangladesh,Bhutan,2.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-06-04,,8167.0,Barbados,Aruba,1.0,1.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-06-04,,8169.0,Bermuda,Cayman Islands,5.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-06-04,5531.0,,Dominica,British Virgin Islands,3.0,0.0,,,,,,,,,,,Desconocido
UEFA Nations League,5.0,,,False,2025-06-04,25.0,27.0,Germany,Portugal,1.0,2.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-06-04,,5157.0,Grenada,Bahamas,6.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-06-04,8170.0,,Montserrat,Belize,1.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2025-06-04,,8150.0,Saint Vincent and the Grenadines,Anguilla,6.0,0.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2025-06-04,1564.0,,Thailand,India,2.0,0.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2025-06-03,1538.0,,Malaysia,Cape Verde,0.0,3.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2025-06-02,28.0,,Tunisia,Burkina Faso,2.0,0.0,,,,,,,,,,,Desconocido
La Liga 2,,,,False,2025-06-01,723.0,719.0,Almeria,Tenerife,2.0,0.0,,,2.0,6.0,1.0,5.0,0.0,0.0,15.0,10.0,Desconocido
Turkey Super Lig,,,,False,2025-06-01,,,Bodrumspor,Besiktas,0.0,4.0,,,7.0,3.0,1.0,0.0,0.0,0.0,8.0,7.0,Desconocido
La Liga 2,,,,False,2025-06-01,,799.0,Cartagena,Mirandes,1.0,3.0,,,4.0,6.0,3.0,1.0,0.0,0.0,9.0,24.0,Desconocido
La Liga 2,,,,False,2025-06-01,713.0,722.0,Cordoba,Albacete,1.0,1.0,,,9.0,5.0,2.0,3.0,0.0,0.0,37.0,7.0,Desconocido
Friendly,,,,False,2025-06-01,,,El Salvador,Guatemala,1.0,1.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2025-06-01,,8150.0,Grenada,Anguilla,2.0,0.0,,,,,,,,,,,Desconocido
La Liga 2,,,,False,2025-06-01,726.0,9692.0,Huesca,Eldense,3.0,2.0,,,4.0,4.0,0.0,1.0,0.0,0.0,12.0,11.0,Desconocido
La Liga 2,,,,False,2025-06-01,,797.0,La Coruna,Elche,0.0,4.0,,,2.0,0.0,2.0,2.0,0.0,0.0,4.0,8.0,Desconocido
La Liga 2,,,,False,2025-06-01,539.0,545.0,Levante,Eibar,1.0,0.0,,,4.0,8.0,0.0,2.0,0.0,0.0,12.0,16.0,Desconocido
La Liga 2,,,,False,2025-06-01,718.0,724.0,Oviedo,Cadiz,2.0,1.0,,,8.0,3.0,0.0,1.0,0.0,0.0,14.0,10.0,Desconocido
Friendly,,,,False,2025-06-01,5539.0,5164.0,Puerto Rico,Nicaragua,1.0,1.0,,,,,,,,,,,Desconocido
Turkey Super Lig,,,,False,2025-06-01,3603.0,1001.0,Samsunspor,Kayserispor,2.0,1.0,,,12.0,4.0,5.0,3.0,0.0,0.0,32.0,8.0,Desconocido
La Liga 2,,,,False,2025-06-01,,22018.0,Santander,Granada,2.0,1.0,,,5.0,1.0,4.0,4.0,0.0,1.0,17.0,4.0,Desconocido
