League,LeagueId,Country,Round,EsEliminatoria,Date,HomeTeamId,AwayTeamId,HomeTeam,AwayTeam,FTHG,FTAG,HTHG,HTAG,HC,AC,HY,AY,HR,AR,HS,AS,Referee
Championship Escocia,,,,False,2026-03-28,,,Morton,Arbroath,2.0,1.0,,,1.0,4.0,2.0,1.0,0.0,0.0,9.0,14.0,Desconocido
FIFA Series,,,,False,2026-03-28,,,Namibia,Comoros,0.0,0.0,,,,,,,,,,,Desconocido
League 2,,,,False,2026-03-28,,,Newport County,Shrewsbury,1.0,0.0,,,6.0,4.0,2.0,3.0,0.0,0.0,7.0,3.0,Desconocido
FIFA Series,,,,False,2026-03-28,,,Puerto Rico,United States Virgin Islands,2.0,0.0,,,,,,,,,,,Desconocido
League 1,,,,False,2026-03-28,,,Reading,Wigan,3.0,0.0,,,3.0,9.0,0.0,0.0,0.0,0.0,13.0,6.0,Desconocido
League 2,,,,False,2026-03-28,,,Salford,Milton Keynes Dons,1.0,0.0,,,5.0,3.0,1.0,2.0,0.0,1.0,12.0,11.0,Desconocido
Friendly,,,,False,2026-03-28,,,San Marino,Faroe Islands,1.0,2.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2026-03-28,,,Scotland,Japan,0.0,1.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2026-03-28,,,Senegal,Peru,2.0,0.0,,,,,,,,,,,Desconocido
National League,,,,False,2026-03-28,,,Solihull,Altrincham,1.0,0.0,,,,,3.0,2.0,0.0,0.0,,,Desconocido
La Liga 2,,,,False,2026-03-28,,,Sp Gijon,La Coruna,1.0,1.0,,,7.0,12.0,1.0,3.0,0.0,0.0,8.0,17.0,Desconocido
League 2 Escocia,,,,False,2026-03-28,,,Spartans,East Kilbride,1.0,1.0,,,6.0,4.0,3.0,0.0,1.0,0.0,8.0,10.0,Desconocido
Championship Escocia,,,,False,2026-03-28,,,St Johnstone,Queens Park,1.0,1.0,,,7.0,2.0,2.0,2.0,0.0,0.0,13.0,3.0,Desconocido
League 2 Escocia,,,,False,2026-03-28,,,Stirling,Edinburgh City,1.0,0.0,,,7.0,6.0,1.0,3.0,0.0,0.0,12.0,9.0,Desconocido
League 1,,,,False,2026-03-28,,,Stockport,AFC Wimbledon,3.0,0.0,,,3.0,8.0,1.0,0.0,0.0,0.0,10.0,10.0,Desconocido
National League,,,,False,2026-03-28,,,Sutton,Rochdale,1.0,2.0,,,,,2.0,2.0,1.0,0.0,,,Desconocido
League 2,,,,False,2026-03-28,,,Swindon,Fleetwood Town,1.0,1.0,,,6.0,9.0,3.0,4.0,0.0,0.0,9.0,15.0,Desconocido
National League,,,,False,2026-03-28,,,Truro,Boreham Wood,0.0,0.0,,,,,2.0,0.0,0.0,0.0,,,Desconocido
Friendly,,,,False,2026-03-28,,,United States,Belgium,2.0,5.0,,,,,,,,,,,Desconocido
La Liga 2,,,,False,2026-03-28,,,Valladolid,Burgos,0.0,1.0,,,6.0,1.0,2.0,5.0,0.0,0.0,11.0,7.0,Desconocido
League 1,,,,False,2026-03-28,,,Wycombe,Port Vale,4.0,0.0,,,9.0,1.0,1.0,2.0,0.0,0.0,21.0,10.0,Desconocido
National League,,,,False,2026-03-28,,,York,Woking,1.0,0.0,,,,,2.0,3.0,0.0,0.0,,,Desconocido
Friendly,,,,False,2026-03-27,,,Algeria,Guatemala,7.0,0.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2026-03-27,,,Argentina,Mauritania,2.0,1.0,,,,,,,,,,,Desconocido
FIFA Series,,,,False,2026-03-27,,,Australia,Cameroon,1.0,0.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2026-03-27,,,Austria,Ghana,5.0,1.0,,,,,,,,,,,Desconocido
FIFA Series,,,,False,2026-03-27,,,Azerbaijan,Saint Lucia,6.0,1.0,,,,,,,,,,,Desconocido
CONCACAF Series,,,,False,2026-03-27,,,Belize,Sint Maarten,2.0,3.0,,,,,,,,,,,Desconocido
FIFA Series,,,,False,2026-03-27,,,Chile,Cape Verde,4.0,2.0,,,,,,,,,,,Desconocido
FIFA Series,,,,False,2026-03-27,,,China,Curaçao,2.0,0.0,,,,,,,,,,,Desconocido
La Liga 2,,,,False,2026-03-27,,,Cordoba,Mirandes,2.0,2.0,,,4.0,3.0,3.0,2.0,0.0,0.0,20.0,13.0,Desconocido
Friendly,,,,False,2026-03-27,,,Costa Rica,Jordan,2.0,2.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2026-03-27,,,England,Uruguay,1.0,1.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2026-03-27,,,Greece,Paraguay,0.0,1.0,,,,,,,,,,,Desconocido
"Morocco, Capital of African Football",,,,False,2026-03-27,,,Guinea,Togo,2.0,2.0,,,,,,,,,,,Desconocido
CONCACAF Series,,,,False,2026-03-27,,,Guyana,Dominica,2.0,0.0,,,,,,,,,,,Desconocido
FIFA Series,,,,False,2026-03-27,,,Indonesia,Saint Kitts and Nevis,4.0,0.0,,,,,,,,,,,Desconocido
League 1 Escocia,,,,False,2026-03-27,,,Inverness C,Queen of Sth,1.0,1.0,,,2.0,2.0,2.0,3.0,0.0,0.0,13.0,5.0,Desconocido
Friendly,,,,False,2026-03-27,,,Iran,Nigeria,1.0,2.0,,,,,,,,,,,Desconocido
FIFA Series,,,,False,2026-03-27,,,Kenya,Estonia,1.0,1.0,,,,,,,,,,,Desconocido
"Morocco, Capital of African Football",,,,False,2026-03-27,,,Liberia,Benin,0.0,1.0,,,,,,,,,,,Desconocido
"Morocco, Capital of African Football",,,,False,2026-03-27,,,Libya,Niger,0.0,0.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2026-03-27,,,Montenegro,Andorra,2.0,0.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2026-03-27,,,Morocco,Ecuador,1.0,1.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2026-03-27,,,Netherlands,Norway,2.0,1.0,,,,,,,,,,,Desconocido
FIFA Series,,,,False,2026-03-27,,,New Zealand,Finland,0.0,2.0,,,,,,,,,,,Desconocido
Championship Escocia,,,,False,2026-03-27,,,Partick,Ross County,3.0,1.0,,,8.0,2.0,0.0,1.0,0.0,0.0,9.0,7.0,Desconocido
Championship Escocia,,,,False,2026-03-27,,,Raith Rvs,Ayr,3.0,0.0,,,6.0,4.0,1.0,1.0,0.0,0.0,10.0,6.0,Desconocido
Friendly,,,,False,2026-03-27,,,Russia,Nicaragua,3.0,1.0,,,,,,,,,,,Desconocido
FIFA Series,,,,False,2026-03-27,,,Rwanda,Grenada,4.0,0.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2026-03-27,,,Saudi Arabia,Egypt,0.0,4.0,,,,,,,,,,,Desconocido
FIFA Series,,,,False,2026-03-27,,,Solomon Islands,Bulgaria,2.0,10.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2026-03-27,,,South Africa,Panama,1.0,1.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2026-03-27,,,Spain,Serbia,3.0,0.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2026-03-27,,,Switzerland,Germany,3.0,4.0,,,,,,,,,,,Desconocido
FIFA Series,,,,False,2026-03-27,,,Uzbekistan,Gabon,3.0,1.0,,,,,,,,,,,Desconocido
FIFA Series,,,,False,2026-03-27,,,Venezuela,Trinidad and Tobago,4.0,1.0,,,,,,,,,,,Desconocido
FIFA Series,,,,False,2026-03-26,,,Aruba,Macau,4.0,1.0,,,,,,,,,,,Desconocido
CONCACAF Series,,,,False,2026-03-26,,,Bahamas,Anguilla,1.0,3.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2026-03-26,,,Bolivia,Suriname,2.0,1.0,,,,,,,,,,,Desconocido
CONCACAF Series,,,,False,2026-03-26,,,Bonaire,Saint Vincent and the Grenadines,3.0,1.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2026-03-26,,,Brazil,France,1.0,2.0,,,,,,,,,,,Desconocido
CONCACAF Series,,,,False,2026-03-26,,,Cayman Islands,British Virgin Islands,1.0,1.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2026-03-26,,,Colombia,Croatia,1.0,2.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2026-03-26,,,Cyprus,Belarus,0.0,1.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2026-03-26,,,Czech Republic,Republic of Ireland,2.0,2.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2026-03-26,,,Denmark,North Macedonia,4.0,0.0,,,,,,,,,,,Desconocido
CONCACAF Series,,,,False,2026-03-26,,,Dominican Republic,El Salvador,2.0,2.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2026-03-26,,,Georgia,Israel,2.0,2.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2026-03-26,,,Italy,Northern Ireland,2.0,0.0,,,,,,,,,,,Desconocido
CONCACAF Series,,,,False,2026-03-26,,,Martinique,Cuba,2.0,2.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2026-03-26,,,Moldova,Lithuania,0.0,2.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2026-03-26,,,New Caledonia,Jamaica,0.0,1.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2026-03-26,,,Poland,Albania,2.0,1.0,,,,,,,,,,,Desconocido
CONCACAF Series,,,,False,2026-03-26,,,Saint Martin,Barbados,3.0,1.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2026-03-26,,,Slovakia,Kosovo,3.0,4.0,,,,,,,,,,,Desconocido
FIFA Series,,,,False,2026-03-26,,,Tanzania,Liechtenstein,0.0,1.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2026-03-26,,,Turkey,Romania,1.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2026-03-26,,,Ukraine,Sweden,1.0,3.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2026-03-26,,,Vietnam,Bangladesh,3.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2026-03-26,,,Wales,Bosnia and Herzegovina,1.0,1.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2026-03-25,,,Bermuda,DR Congo,0.0,2.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2026-03-25,,,Equatorial Guinea,Kyrgyzstan,1.0,0.0,,,,,,,,,,,Desconocido
FIFA Series,,,,False,2026-03-25,,,Kazakhstan,Namibia,2.0,0.0,,,,,,,,,,,Desconocido
National League,,,,False,2026-03-25,,,Morecambe,Hartlepool,2.0,3.0,,,,,1.0,2.0,0.0,0.0,,,Desconocido
FIFA Series,,,,False,2026-03-25,,,Puerto Rico,Guam,4.0,0.0,,,,,,,,,,,Desconocido
National League,,,,False,2026-03-25,,,Scunthorpe,Rochdale,2.0,2.0,,,,,1.0,1.0,0.0,0.0,,,Desconocido
National League,,,,False,2026-03-25,,,Southend,Woking,1.0,1.0,,,,,1.0,1.0,0.0,0.0,,,Desconocido
National League,,,,False,2026-03-25,,,Tamworth,Forest Green,1.0,0.0,,,,,1.0,1.0,0.0,0.0,,,Desconocido
National League,,,,False,2026-03-25,,,Truro,Solihull,1.0,1.0,,,,,1.0,2.0,0.0,0.0,,,Desconocido
FIFA Series,,,,False,2026-03-25,,,United States Virgin Islands,American Samoa,5.0,2.0,,,,,,,,,,,Desconocido
National League,,,,False,2026-03-25,,,Wealdstone,Yeovil,0.0,2.0,,,,,1.0,1.0,0.0,1.0,,,Desconocido
National League,,,,False,2026-03-24,,,Aldershot,Boreham Wood,1.0,2.0,,,,,3.0,2.0,0.0,0.0,,,Desconocido
National League,,,,False,2026-03-24,,,Boston Utd,Altrincham,2.0,2.0,,,,,6.0,3.0,0.0,0.0,,,Desconocido
National League,,,,False,2026-03-24,,,Brackley Town,Braintree Town,1.0,1.0,,,,,0.0,3.0,0.0,0.0,,,Desconocido
League 1,,,,False,2026-03-24,,,Doncaster,Port Vale,1.0,0.0,,,4.0,1.0,3.0,0.0,0.0,0.0,12.0,5.0,Desconocido
National League,,,,False,2026-03-24,,,Eastleigh,Sutton,0.0,2.0,,,,,0.0,2.0,1.0,0.0,,,Desconocido
League 2 Escocia,,,,False,2026-03-24,,,Elgin,Forfar,2.0,0.0,,,5.0,1.0,1.0,2.0,0.0,0.0,6.0,6.0,Desconocido
National League,,,,False,2026-03-24,,,Gateshead,York,3.0,1.0,,,,,3.0,2.0,0.0,0.0,,,Desconocido
National League,,,,False,2026-03-24,,,Halifax,Carlisle,0.0,1.0,,,,,2.0,3.0,0.0,0.0,,,Desconocido
League 2,,,,False,2026-03-24,,,Oldham,Notts County,3.0,0.0,,,7.0,1.0,0.0,2.0,0.0,1.0,12.0,4.0,Desconocido
Championship Escocia,,,,False,2026-03-24,,,Raith Rvs,Partick,0.0,2.0,,,7.0,4.0,2.0,4.0,0.0,0.0,10.0,8.0,Desconocido
League 2 Escocia,,,,False,2026-03-24,,,Stranraer,Clyde,3.0,1.0,,,9.0,1.0,1.0,1.0,0.0,0.0,17.0,7.0,Desconocido
La Liga 2,,,,False,2026-03-23,,,Castellon,Cultural Leonesa,1.0,1.0,,,1.0,4.0,3.0,5.0,0.0,0.0,13.0,14.0,Desconocido
Super League Greece,,,,False,2026-03-22,,,AEK,Kifisia,3.0,0.0,,,3.0,5.0,1.0,4.0,0.0,0.0,12.0,14.0,Desconocido
Primeira Liga,,,,False,2026-03-22,,,Alverca,Sp Lisbon,1.0,4.0,,,3.0,1.0,1.0,2.0,0.0,0.0,12.0,15.0,Desconocido
