League,LeagueId,Country,Round,EsEliminatoria,Date,HomeTeamId,AwayTeamId,HomeTeam,AwayTeam,FTHG,FTAG,HTHG,HTAG,HC,AC,HY,AY,HR,AR,HS,AS,Referee
Friendly,10,World,,False,2026-03-31,1548,19,Jordan,Nigeria,2.0,2.0,,,,,,,,,,,A. Karaoglan
FIFA Series,1222,World,,False,2026-03-31,1095,1524,Kazakhstan,Comoros,1.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2026-03-31,1111.0,,Kosovo,Turkey,0.0,1.0,,,,,,,,,,,Desconocido
La Liga 2,,,,False,2026-03-31,,713.0,La Coruna,Cordoba,2.0,0.0,,,2.0,8.0,1.0,1.0,0.0,0.0,11.0,13.0,Desconocido
"Morocco, Capital of African Football",10,World,,False,2026-03-31,1525,1526,Liberia,Libya,2.0,2.0,,,,,,,,,,,Desconocido
Friendly,10,World,,False,2026-03-31,16,1,Mexico,Belgium,1.0,1.0,,,,,,,,,,,R. Mendoza
La Liga 2,141,Spain,,False,2026-03-31,799,722,Mirandes,Albacete,1.0,1.0,,,9.0,3.0,1.0,4.0,0.0,0.0,13.0,9.0,A. de Ena Wolf
Friendly,10,World,,False,2026-03-31,1109,1091,Montenegro,Slovenia,2.0,3.0,,,,,,,,,,,D. Strukan
Friendly,10,World,,False,2026-03-31,31,2380,Morocco,Paraguay,2.0,1.0,,,,,,,,,,,E. Wattellier
Friendly,10,World,,False,2026-03-31,1118,2382,Netherlands,Ecuador,1.0,1.0,,,,,,,,,,,S. Stegemann
"Morocco, Capital of African Football",10,World,,False,2026-03-31,1505,1534,Niger,Togo,0.0,1.0,,,,,,,,,,,Desconocido
Friendly,10,World,,False,2026-03-31,1090,15,Norway,Switzerland,0.0,0.0,,,,,,,,,,,J. Vergoote
Friendly,10,World,,False,2026-03-31,30,4672,Peru,Honduras,2.0,2.0,,,,,,,,,,,G. Cuadra
Friendly,,,,False,2026-03-31,,,Republic of Ireland,North Macedonia,0.0,0.0,,,,,,,,,,,Desconocido
Friendly,10,World,,False,2026-03-31,4,1500,Russia,Mali,0.0,0.0,,,,,,,,,,,R. Lutfullin
Friendly,10,World,,False,2026-03-31,1115,1110,San Marino,Andorra,0.0,0.0,,,,,,,,,,,K. Athanassiou
Friendly,10,World,,False,2026-03-31,13,1492,Senegal,Gambia,3.0,1.0,,,,,,,,,,,A. Bouh
Friendly,10,World,,False,2026-03-31,14,23,Serbia,Saudi Arabia,2.0,1.0,,,,,,,,,,,B. Berke
Friendly,10,World,,False,2026-03-31,773,774,Slovakia,Romania,2.0,0.0,,,,,,,,,,,O. Berka
Friendly,10,World,,False,2026-03-31,1531,11,South Africa,Panama,1.0,2.0,,,,,,,,,,,T. Ketshabile
National League,43.0,,,False,2026-03-31,1341.0,,Southend,Yeovil,2.0,1.0,,,,,3.0,1.0,0.0,0.0,,,Desconocido
Friendly,10,World,,False,2026-03-31,9,32,Spain,Egypt,0.0,0.0,,,,,,,,,,,G. Kabakov
FIFA World Cup qualification,32,World,,False,2026-03-31,5,24,Sweden,Poland,3.0,2.0,,,,,,,,,,,S. Vincic
Friendly,10,World,,False,2026-03-31,772,778,Ukraine,Albania,1.0,0.0,,,,,,,,,,,J. Martinez
Friendly,,,,False,2026-03-31,,27.0,United States,Portugal,0.0,2.0,,,,,,,,,,,Desconocido
La Liga 2,141,Spain,,False,2026-03-31,720,724,Valladolid,Cadiz,3.0,0.0,,,7.0,2.0,0.0,1.0,0.0,0.0,13.0,8.0,J. A. Gonzalez Esteban
Friendly,10,World,,False,2026-03-31,767,771,Wales,Northern Ireland,1.0,1.0,,,,,,,,,,,R. Hennessey
National League,43.0,,,False,2026-03-31,8663.0,1366.0,Wealdstone,Hartlepool,7.0,0.0,,,,,1.0,0.0,0.0,0.0,,,Desconocido
National League,43.0,,,False,2026-03-31,1836.0,4700.0,Woking,Altrincham,1.0,1.0,,,,,2.0,3.0,0.0,2.0,,,Desconocido
FIFA Series,1222,World,,False,2026-03-30,1096,1499,Azerbaijan,Sierra Leone,1.0,1.0,,,,,,,,,,,Desconocido
FIFA Series,,,,False,2026-03-30,,,Cape Verde,Finland,1.0,1.0,,,,,,,,,,,Desconocido
Friendly,10,World,,False,2026-03-30,1106,1114,Cyprus,Moldova,3.0,2.0,,,,,,,,,,,"Marian Barbu, Romania"
CONCACAF Series,1207,World,,False,2026-03-30,5531,10985,Dominica,Sint Maarten,0.0,0.0,,,,,,,,,,,Desconocido
FIFA Series,,,,False,2026-03-30,,5168.0,Gabon,Trinidad and Tobago,2.0,2.0,,,,,,,,,,,Desconocido
Friendly,10,World,,False,2026-03-30,25,1504,Germany,Ghana,2.0,1.0,,,,,,,,,,,"Stuart Attwell, England"
FIFA Series,1222,World,,False,2026-03-30,5533,1511,Grenada,Kenya,0.0,3.0,,,,,,,,,,,Desconocido
CONCACAF Series,1207,World,,False,2026-03-30,5162,5528,Guyana,Belize,3.0,1.0,,,,,,,,,,,Desconocido
FIFA Series,1222,World,,False,2026-03-30,1571,1103,Indonesia,Bulgaria,0.0,1.0,,,,,,,,,,,Desconocido
FIFA Series,1222,World,,False,2026-03-30,4673,2383,New Zealand,Chile,4.0,1.0,,,,,,,,,,,Desconocido
FIFA Series,1222,World,,False,2026-03-30,1514,1101,Rwanda,Estonia,2.0,0.0,,,,,,,,,,,Desconocido
FIFA Series,,,,False,2026-03-30,,5165.0,Saint Kitts and Nevis,Solomon Islands,4.0,2.0,,,,,,,,,,,Desconocido
FIFA Series,1222,World,,False,2026-03-30,1568,2379,Uzbekistan,Venezuela,0.0,0.0,,,,,,,,,,,Desconocido
La Liga 2,,,,False,2026-03-29,723.0,,Almeria,Sociedad B,5.0,1.0,,,7.0,7.0,2.0,5.0,0.0,0.0,29.0,18.0,Desconocido
Friendly,10,World,,False,2026-03-29,1094,1100,Armenia,Belarus,1.0,2.0,,,,,,,,,,,D. Muntean
FIFA Series,1222,World,,False,2026-03-29,8167,1107,Aruba,Liechtenstein,4.0,1.0,,,,,,,,,,,Desconocido
CONCACAF Series,,,,False,2026-03-29,,,Barbados,Saint Vincent and the Grenadines,2.0,3.0,,,,,,,,,,,Desconocido
CONCACAF Series,1207,World,,False,2026-03-29,10982,10984,Bonaire,Saint Martin,0.0,3.0,,,,,,,,,,,Desconocido
CONCACAF Series,1207,World,,False,2026-03-29,8168,8150,British Virgin Islands,Anguilla,4.0,0.0,,,,,,,,,,,Desconocido
CONCACAF Series,1207,World,,False,2026-03-29,8169,5157,Cayman Islands,Bahamas,1.0,0.0,,,,,,,,,,,Desconocido
Friendly,10,World,,False,2026-03-29,8,2,Colombia,France,1.0,3.0,,,,,,,,,,,V. Rivas
La Liga 2,,,,False,2026-03-29,725.0,1110.0,Cultural Leonesa,Andorra,0.0,4.0,,,1.0,2.0,3.0,2.0,0.0,0.0,10.0,11.0,Desconocido
CONCACAF Series,1207,World,,False,2026-03-29,5532,2388,Dominican Republic,Cuba,1.0,1.0,,,,,,,,,,,Desconocido
La Liga 2,141,Spain,,False,2026-03-29,545,534,Eibar,Las Palmas,3.0,1.0,,,2.0,10.0,4.0,2.0,0.0,0.0,9.0,21.0,G. Cid
Friendly,10,World,,False,2026-03-29,1097,1104,Lithuania,Georgia,0.0,2.0,,,,,,,,,,,"Vitalijs Spasjonnikovs, Latvia"
FIFA Series,1222,World,,False,2026-03-29,1544,1489,Macau,Tanzania,0.0,6.0,,,,,,,,,,,Desconocido
CONCACAF Series,1207,World,,False,2026-03-29,8117,5159,Martinique,El Salvador,0.0,1.0,,,,,,,,,,,Desconocido
La Liga 2,,,,False,2026-03-29,732.0,,Zaragoza,Santander,2.0,0.0,,,6.0,7.0,3.0,3.0,0.0,0.0,14.0,7.0,Desconocido
La Liga 2,,,,False,2026-03-28,722.0,,Albacete,Castellon,1.0,1.0,,,6.0,8.0,4.0,6.0,0.0,1.0,11.0,13.0,Desconocido
League 1 Escocia,,,,False,2026-03-28,,6777.0,Alloa,Peterhead,1.0,2.0,,,8.0,6.0,3.0,3.0,0.0,0.0,7.0,6.0,Desconocido
FIFA Series,1222,World,,False,2026-03-28,8173,8119,American Samoa,Guam,0.0,6.0,,,,,,,,,,,Desconocido
League 2 Escocia,184,Scotland,,False,2026-03-28,6757,6785,Annan Athletic,Stranraer,1.0,0.0,,,6.0,6.0,3.0,3.0,0.0,0.0,10.0,9.0,Desconocido
League 2,,,,False,2026-03-28,1369.0,,Barnet,Cambridge,1.0,0.0,,,6.0,4.0,0.0,0.0,0.0,0.0,7.0,8.0,Desconocido
League 2,42,England,,False,2026-03-28,1819,1832,Barrow,Bromley,2.0,1.0,,,6.0,4.0,3.0,3.0,0.0,0.0,15.0,8.0,R. Madley
League 1,,,,False,2026-03-28,1356.0,,Blackpool,Burton,1.0,0.0,,,6.0,8.0,5.0,3.0,0.0,0.0,9.0,1.0,Desconocido
Mukuru 4 Nations,10,World,,False,2026-03-28,1520,1522,Botswana,Zimbabwe,0.0,3.0,,,,,,,,,,,Desconocido
National League,43.0,,,False,2026-03-28,4701.0,7752.0,Brackley Town,Tamworth,0.0,1.0,,,,,2.0,2.0,0.0,0.0,,,Desconocido
National League,43.0,,,False,2026-03-28,,1371.0,Braintree Town,Carlisle,1.0,2.0,,,,,2.0,0.0,0.0,0.0,,,Desconocido
League 2,,,,False,2026-03-28,,,Bristol Rvs,Accrington,2.0,0.0,,,5.0,7.0,2.0,3.0,0.0,0.0,11.0,9.0,Desconocido
Friendly,10,World,,False,2026-03-28,1502,1513,Burkina Faso,Guinea-Bissau,5.0,0.0,,,,,,,,,,,Desconocido
Friendly,10,World,,False,2026-03-28,5529,18,Canada,Iceland,2.0,2.0,,,,,,,,,,,J. Freemon
La Liga 2,,,,False,2026-03-28,,724.0,Ceuta,Cadiz,2.0,1.0,,,2.0,2.0,2.0,4.0,0.0,0.0,8.0,4.0,Desconocido
League 2,42,England,,False,2026-03-28,1361,1342,Colchester,Walsall,1.0,1.0,,,9.0,8.0,2.0,0.0,0.0,0.0,16.0,13.0,C. Brook
League 2,42,England,,False,2026-03-28,1362,1347,Crawley Town,Gillingham,2.0,0.0,,,2.0,7.0,1.0,3.0,0.0,0.0,8.0,10.0,E. Duckworth
League 2,42,England,,False,2026-03-28,1363,1349,Crewe,Oldham,2.0,1.0,,,6.0,5.0,4.0,0.0,0.0,0.0,18.0,23.0,S. Mather
League 2 Escocia,,,,False,2026-03-28,1382.0,,Dumbarton,Forfar,2.0,2.0,,,6.0,2.0,1.0,0.0,0.0,0.0,10.0,10.0,Desconocido
League 1 Escocia,183,Scotland,,False,2026-03-28,6764,6784,East Fife,Stenhousemuir,2.0,2.0,,,4.0,10.0,0.0,0.0,0.0,0.0,9.0,7.0,G. Calder
National League,43.0,,,False,2026-03-28,1822.0,1378.0,Eastleigh,Forest Green,2.0,4.0,,,,,3.0,6.0,0.0,0.0,,,Desconocido
League 2 Escocia,,,,False,2026-03-28,,6762.0,Elgin,Clyde,2.0,0.0,,,4.0,9.0,2.0,2.0,0.0,0.0,7.0,12.0,Desconocido
League 1,,,,False,2026-03-28,,1373.0,Exeter,Leyton Orient,0.0,0.0,,,6.0,3.0,2.0,3.0,0.0,0.0,14.0,12.0,Desconocido
National League,43.0,,,False,2026-03-28,1823.0,,Gateshead,Yeovil,2.0,1.0,,,,,3.0,3.0,0.0,1.0,,,Desconocido
La Liga 2,,,,False,2026-03-28,22018.0,726.0,Granada,Huesca,4.0,2.0,,,2.0,6.0,2.0,4.0,0.0,0.0,7.0,14.0,Desconocido
Friendly,10,World,,False,2026-03-28,2386,28,Haiti,Tunisia,0.0,1.0,,,,,,,,,,,Desconocido
National League,43.0,,,False,2026-03-28,,1340.0,Halifax,Scunthorpe,1.0,2.0,,,,,3.0,2.0,0.0,0.0,,,Desconocido
League 1 Escocia,,,,False,2026-03-28,,6773.0,Hamilton,Kelty Hearts,1.0,2.0,,,11.0,6.0,3.0,1.0,0.0,0.0,9.0,6.0,Desconocido
League 2,,,,False,2026-03-28,,1376.0,Harrogate,Notts County,0.0,2.0,,,3.0,7.0,1.0,0.0,0.0,0.0,8.0,15.0,Desconocido
Friendly,10,World,,False,2026-03-28,769,1091,Hungary,Slovenia,1.0,0.0,,,,,,,,,,,"Rohit Saggi, Norway"
Friendly,,,,False,2026-03-28,1501.0,17.0,Ivory Coast,South Korea,4.0,0.0,,,,,,,,,,,Desconocido
Friendly,10,World,,False,2026-03-28,1554,1490,Kyrgyzstan,Madagascar,2.0,5.0,,,,,,,,,,,Desconocido
La Liga 2,141,Spain,,False,2026-03-28,535,537,Malaga,Leganes,0.0,0.0,,,9.0,5.0,0.0,3.0,0.0,0.0,20.0,10.0,S. Muresan
Friendly,10,World,,False,2026-03-28,16,27,Mexico,Portugal,0.0,0.0,,,,,,,,,,,"Walter Lopez, Guatemala"
National League,43.0,,,False,2026-03-28,1375.0,,Morecambe,Aldershot,0.0,2.0,,,,,0.0,1.0,0.0,0.0,,,Desconocido
Championship Escocia,180,Scotland,,False,2026-03-28,1383,4249,Morton,Arbroath,2.0,1.0,,,1.0,4.0,2.0,1.0,0.0,0.0,9.0,14.0,C. Scott
FIFA Series,1222,World,,False,2026-03-28,1493,1524,Namibia,Comoros,0.0,0.0,,,,,,,,,,,Desconocido
League 2,42,England,,False,2026-03-28,1367,1352,Newport County,Shrewsbury,1.0,0.0,,,6.0,4.0,2.0,3.0,0.0,0.0,7.0,3.0,E. Bell
FIFA Series,,,,False,2026-03-28,5539.0,,Puerto Rico,United States Virgin Islands,2.0,0.0,,,,,,,,,,,Desconocido
League 1,41,England,,False,2026-03-28,53,61,Reading,Wigan,3.0,0.0,,,3.0,9.0,0.0,0.0,0.0,0.0,13.0,6.0,S. Copeland
League 2,,,,False,2026-03-28,,1348.0,Salford,Milton Keynes Dons,1.0,0.0,,,5.0,3.0,1.0,2.0,0.0,1.0,12.0,11.0,Desconocido
Friendly,10,World,,False,2026-03-28,1115,1098,San Marino,Faroe Islands,1.0,2.0,,,,,,,,,,,A. Kyriakos
Friendly,10,World,,False,2026-03-28,1108,12,Scotland,Japan,0.0,1.0,,,,,,,,,,,"Shaun Evans, Australia"
Friendly,10,World,,False,2026-03-28,13,30,Senegal,Peru,2.0,0.0,,,,,,,,,,,Desconocido
National League,43.0,,,False,2026-03-28,,4700.0,Solihull,Altrincham,1.0,0.0,,,,,3.0,2.0,0.0,0.0,,,Desconocido
La Liga 2,,,,False,2026-03-28,,,Sp Gijon,La Coruna,1.0,1.0,,,7.0,12.0,1.0,3.0,0.0,0.0,8.0,17.0,Desconocido
League 2 Escocia,184,Scotland,,False,2026-03-28,6781,6765,Spartans,East Kilbride,1.0,1.0,,,6.0,4.0,3.0,0.0,1.0,0.0,8.0,10.0,Desconocido
Championship Escocia,,,,False,2026-03-28,,,St Johnstone,Queens Park,1.0,1.0,,,7.0,2.0,2.0,2.0,0.0,0.0,13.0,3.0,Desconocido
League 2 Escocia,,,,False,2026-03-28,,6766.0,Stirling,Edinburgh City,1.0,0.0,,,7.0,6.0,1.0,3.0,0.0,0.0,12.0,9.0,Desconocido
League 1,,,,False,2026-03-28,,1333.0,Stockport,AFC Wimbledon,3.0,0.0,,,3.0,8.0,1.0,0.0,0.0,0.0,10.0,10.0,Desconocido
National League,43.0,,,False,2026-03-28,,1339.0,Sutton,Rochdale,1.0,2.0,,,,,2.0,2.0,1.0,0.0,,,Desconocido
League 2,,,,False,2026-03-28,,1336.0,Swindon,Fleetwood Town,1.0,1.0,,,6.0,9.0,3.0,4.0,0.0,0.0,9.0,15.0,Desconocido
National League,43.0,,,False,2026-03-28,,1830.0,Truro,Boreham Wood,0.0,0.0,,,,,2.0,0.0,0.0,0.0,,,Desconocido
Friendly,,,,False,2026-03-28,,1.0,United States,Belgium,2.0,5.0,,,,,,,,,,,Desconocido
La Liga 2,141,Spain,,False,2026-03-28,720,9580,Valladolid,Burgos,0.0,1.0,,,6.0,1.0,2.0,5.0,0.0,0.0,11.0,7.0,G. Etayo
League 1,41,England,,False,2026-03-28,1358,1351,Wycombe,Port Vale,4.0,0.0,,,9.0,1.0,1.0,2.0,0.0,0.0,21.0,10.0,D. Drysdale
National League,43.0,,,False,2026-03-28,1828.0,1836.0,York,Woking,1.0,0.0,,,,,2.0,3.0,0.0,0.0,,,Desconocido
Friendly,10,World,,False,2026-03-27,1532,5161,Algeria,Guatemala,7.0,0.0,,,,,,,,,,,"Andrea Colombo, Italy"
Friendly,10,World,,False,2026-03-27,26,1491,Argentina,Mauritania,2.0,1.0,,,,,,,,,,,D. Lopez
FIFA Series,1222,World,,False,2026-03-27,20,1530,Australia,Cameroon,1.0,0.0,,,,,,,,,,,Desconocido
Friendly,10,World,,False,2026-03-27,775,1504,Austria,Ghana,5.0,1.0,,,,,,,,,,,"Mohammed Khled Hoish, Saudi Arabia"
FIFA Series,,,,False,2026-03-27,1096.0,,Azerbaijan,Saint Lucia,6.0,1.0,,,,,,,,,,,Desconocido
CONCACAF Series,1207,World,,False,2026-03-27,5528,10985,Belize,Sint Maarten,2.0,3.0,,,,,,,,,,,Desconocido
FIFA Series,,,,False,2026-03-27,,,Chile,Cape Verde,4.0,2.0,,,,,,,,,,,Desconocido
FIFA Series,1222,World,,False,2026-03-27,1566,5530,China,Curaçao,2.0,0.0,,,,,,,,,,,Desconocido
La Liga 2,141,Spain,,False,2026-03-27,713,799,Cordoba,Mirandes,2.0,2.0,,,4.0,3.0,3.0,2.0,0.0,0.0,20.0,13.0,A. Fuentes
Friendly,,,,False,2026-03-27,29.0,,Costa Rica,Jordan,2.0,2.0,,,,,,,,,,,Desconocido
Friendly,10,World,,False,2026-03-27,10,7,England,Uruguay,1.0,1.0,,,,,,,,,,,"Sven Jablonski, Germany"
Friendly,10,World,,False,2026-03-27,1117,2380,Greece,Paraguay,0.0,1.0,,,,,,,,,,,"Daniele Chiffi, Italy"
"Morocco, Capital of African Football",10,World,,False,2026-03-27,1509,1534,Guinea,Togo,2.0,2.0,,,,,,,,,,,Desconocido
CONCACAF Series,1207,World,,False,2026-03-27,5162,5531,Guyana,Dominica,2.0,0.0,,,,,,,,,,,Desconocido
FIFA Series,,,,False,2026-03-27,1571.0,,Indonesia,Saint Kitts and Nevis,4.0,0.0,,,,,,,,,,,Desconocido
League 1 Escocia,,,,False,2026-03-27,,,Inverness C,Queen of Sth,1.0,1.0,,,2.0,2.0,2.0,3.0,0.0,0.0,13.0,5.0,Desconocido
Friendly,10,World,,False,2026-03-27,22,19,Iran,Nigeria,1.0,2.0,,,,,,,,,,,Desconocido
FIFA Series,1222,World,,False,2026-03-27,1511,1101,Kenya,Estonia,1.0,1.0,,,,,,,,,,,Desconocido
"Morocco, Capital of African Football",,,,False,2026-03-27,,,Liberia,Benin,0.0,1.0,,,,,,,,,,,Desconocido
"Morocco, Capital of African Football",10,World,,False,2026-03-27,1526,1505,Libya,Niger,0.0,0.0,,,,,,,,,,,Desconocido
Friendly,10,World,,False,2026-03-27,1109,1110,Montenegro,Andorra,2.0,0.0,,,,,,,,,,,"Enea Jorgji, Albania"
Friendly,10,World,,False,2026-03-27,31,2382,Morocco,Ecuador,1.0,1.0,,,,,,,,,,,"José Luis Munuera Montero, Spain"
Friendly,10,World,,False,2026-03-27,1118,1090,Netherlands,Norway,2.0,1.0,,,,,,,,,,,"Lawrence Visser, Belgium"
FIFA Series,1222,World,,False,2026-03-27,4673,1099,New Zealand,Finland,0.0,2.0,,,,,,,,,,,Desconocido
Championship Escocia,180,Scotland,,False,2026-03-27,901,902,Partick,Ross County,3.0,1.0,,,8.0,2.0,0.0,1.0,0.0,0.0,9.0,7.0,C. Graham
Championship Escocia,,,,False,2026-03-27,,,Raith Rvs,Ayr,3.0,0.0,,,6.0,4.0,1.0,1.0,0.0,0.0,10.0,6.0,Desconocido
Friendly,10,World,,False,2026-03-27,4,5164,Russia,Nicaragua,3.0,1.0,,,,,,,,,,,A. Khudoyberganov
FIFA Series,1222,World,,False,2026-03-27,1514,5533,Rwanda,Grenada,4.0,0.0,,,,,,,,,,,Desconocido
Friendly,10,World,,False,2026-03-27,23,32,Saudi Arabia,Egypt,0.0,4.0,,,,,,,,,,,A. Al Athbah
FIFA Series,1222,World,,False,2026-03-27,5165,1103,Solomon Islands,Bulgaria,2.0,10.0,,,,,,,,,,,Desconocido
Friendly,10,World,,False,2026-03-27,1531,11,South Africa,Panama,1.0,1.0,,,,,,,,,,,T. Ketshabile
Friendly,10,World,,False,2026-03-27,9,14,Spain,Serbia,3.0,0.0,,,,,,,,,,,"Luís Godinho, Portugal"
Friendly,10,World,,False,2026-03-27,15,25,Switzerland,Germany,3.0,4.0,,,,,,,,,,,"Chris Kavanagh, England"
FIFA Series,1222,World,,False,2026-03-27,1568,1503,Uzbekistan,Gabon,3.0,1.0,,,,,,,,,,,Desconocido
FIFA Series,1222,World,,False,2026-03-27,2379,5168,Venezuela,Trinidad and Tobago,4.0,1.0,,,,,,,,,,,Desconocido
FIFA Series,1222,World,,False,2026-03-26,8167,1544,Aruba,Macau,4.0,1.0,,,,,,,,,,,Desconocido
CONCACAF Series,1207,World,,False,2026-03-26,5157,8150,Bahamas,Anguilla,1.0,3.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,37,World,,False,2026-03-26,2381,8171,Bolivia,Suriname,2.0,1.0,,,,,,,,,,,A. Faghani
CONCACAF Series,,,,False,2026-03-26,,,Bonaire,Saint Vincent and the Grenadines,3.0,1.0,,,,,,,,,,,Desconocido
Friendly,10,World,,False,2026-03-26,6,2,Brazil,France,1.0,2.0,,,,,,,,,,,"Ismail Elfath, USA"
CONCACAF Series,1207,World,,False,2026-03-26,8169,8168,Cayman Islands,British Virgin Islands,1.0,1.0,,,,,,,,,,,Desconocido
Friendly,10,World,,False,2026-03-26,8,3,Colombia,Croatia,1.0,2.0,,,,,,,,,,,"Rubiel Vazquez, USA"
Friendly,10,World,,False,2026-03-26,1106,1100,Cyprus,Belarus,0.0,1.0,,,,,,,,,,,"Milos Milanovic, Serbia"
FIFA World Cup qualification,,,,False,2026-03-26,,,Czech Republic,Republic of Ireland,2.0,2.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2026-03-26,21.0,,Denmark,North Macedonia,4.0,0.0,,,,,,,,,,,Desconocido
CONCACAF Series,1207,World,,False,2026-03-26,5532,5159,Dominican Republic,El Salvador,2.0,2.0,,,,,,,,,,,Desconocido
Friendly,10,World,,False,2026-03-26,1104,1116,Georgia,Israel,2.0,2.0,,,,,,,,,,,"Julian Weinberger, Austria"
FIFA World Cup qualification,32,World,,False,2026-03-26,768,771,Italy,Northern Ireland,2.0,0.0,,,,,,,,,,,D. Makkelie
CONCACAF Series,1207,World,,False,2026-03-26,8117,2388,Martinique,Cuba,2.0,2.0,,,,,,,,,,,Desconocido
Friendly,10,World,,False,2026-03-26,1114,1097,Moldova,Lithuania,0.0,2.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2026-03-26,5163.0,,New Caledonia,Jamaica,0.0,1.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,32,World,,False,2026-03-26,24,778,Poland,Albania,2.0,1.0,,,,,,,,,,,A. Taylor
CONCACAF Series,1207,World,,False,2026-03-26,10984,5527,Saint Martin,Barbados,3.0,1.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,32,World,,False,2026-03-26,773,1111,Slovakia,Kosovo,3.0,4.0,,,,,,,,,,,E. Eskas
FIFA Series,1222,World,,False,2026-03-26,1489,1107,Tanzania,Liechtenstein,0.0,1.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2026-03-26,,,Turkey,Romania,1.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,32,World,,False,2026-03-26,772,5,Ukraine,Sweden,1.0,3.0,,,,,,,,,,,J. Pinheiro
Friendly,10,World,,False,2026-03-26,1542,1560,Vietnam,Bangladesh,3.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2026-03-26,767.0,,Wales,Bosnia and Herzegovina,1.0,1.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2026-03-25,,,Bermuda,DR Congo,0.0,2.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2026-03-25,1521.0,,Equatorial Guinea,Kyrgyzstan,1.0,0.0,,,,,,,,,,,Desconocido
FIFA Series,1222,World,,False,2026-03-25,1095,1493,Kazakhstan,Namibia,2.0,0.0,,,,,,,,,,,Desconocido
National League,43.0,,,False,2026-03-25,1375.0,1366.0,Morecambe,Hartlepool,2.0,3.0,,,,,1.0,2.0,0.0,0.0,,,Desconocido
FIFA Series,1222,World,,False,2026-03-25,5539,8119,Puerto Rico,Guam,4.0,0.0,,,,,,,,,,,Desconocido
National League,43.0,,,False,2026-03-25,1340.0,1339.0,Scunthorpe,Rochdale,2.0,2.0,,,,,1.0,1.0,0.0,0.0,,,Desconocido
National League,43.0,,,False,2026-03-25,1341.0,1836.0,Southend,Woking,1.0,1.0,,,,,1.0,1.0,0.0,0.0,,,Desconocido
