League,LeagueId,Country,Round,EsEliminatoria,Date,HomeTeamId,AwayTeamId,HomeTeam,AwayTeam,FTHG,FTAG,HTHG,HTAG,HC,AC,HY,AY,HR,AR,HS,AS,Referee
Unity Cup,,,,False,2026-05-26,,1522.0,Nigeria,Zimbabwe,2.0,0.0,,,,,,,,,,,Desconocido
La Liga 2,,,,False,2026-05-24,722.0,,Albacete,Sociedad B,3.0,1.0,,,6.0,6.0,1.0,0.0,0.0,0.0,20.0,12.0,Desconocido
La Liga 2,,,,False,2026-05-24,1110.0,,Andorra,Ceuta,0.0,2.0,,,2.0,0.0,6.0,3.0,1.0,0.0,11.0,4.0,Desconocido
Premier League,569.0,,,False,2026-05-24,51.0,,Brighton,Man United,0.0,3.0,,,0.0,3.0,0.0,1.0,0.0,0.0,13.0,11.0,Desconocido
Premier League,569.0,,,False,2026-05-24,44.0,39.0,Burnley,Wolves,1.0,1.0,,,7.0,7.0,2.0,2.0,0.0,0.0,16.0,16.0,Desconocido
La Liga 2,,,,False,2026-05-24,724.0,537.0,Cadiz,Leganes,3.0,0.0,,,4.0,6.0,5.0,4.0,0.0,0.0,12.0,12.0,Desconocido
Jupiler Pro League,144.0,,,False,2026-05-24,,631.0,Club Brugge,Gent,5.0,0.0,,,5.0,8.0,0.0,1.0,0.0,0.0,26.0,14.0,Desconocido
Serie A,71.0,,,False,2026-05-24,520.0,895.0,Cremonese,Como,1.0,4.0,,,2.0,4.0,4.0,2.0,3.0,0.0,6.0,15.0,Desconocido
Premier League,569.0,,,False,2026-05-24,52.0,9419.0,Crystal Palace,Arsenal,1.0,2.0,,,3.0,4.0,0.0,1.0,0.0,0.0,8.0,17.0,Desconocido
La Liga 2,,,,False,2026-05-24,725.0,9580.0,Cultural Leonesa,Burgos,0.0,2.0,,,9.0,0.0,4.0,3.0,0.0,0.0,16.0,9.0,Desconocido
La Liga 2,,,,False,2026-05-24,545.0,713.0,Eibar,Cordoba,2.0,0.0,,,2.0,13.0,2.0,3.0,0.0,0.0,9.0,20.0,Desconocido
Premier League,569.0,,,False,2026-05-24,36.0,34.0,Fulham,Newcastle,2.0,0.0,,,6.0,6.0,2.0,2.0,0.0,0.0,21.0,7.0,Desconocido
La Liga 2,,,,False,2026-05-24,726.0,,Huesca,Castellon,0.0,1.0,,,2.0,9.0,4.0,0.0,0.0,0.0,7.0,16.0,Desconocido
La Liga 2,,,,False,2026-05-24,534.0,732.0,Las Palmas,Zaragoza,1.0,1.0,,,4.0,6.0,0.0,5.0,0.0,0.0,13.0,8.0,Desconocido
Serie A,71.0,,,False,2026-05-24,867.0,495.0,Lecce,Genoa,1.0,0.0,,,1.0,6.0,2.0,0.0,0.0,0.0,9.0,8.0,Desconocido
Premier League,569.0,,,False,2026-05-24,40.0,55.0,Liverpool,Brentford,1.0,1.0,,,14.0,2.0,2.0,3.0,0.0,0.0,24.0,11.0,Desconocido
La Liga 2,,,,False,2026-05-24,535.0,,Malaga,Santander,1.0,1.0,,,5.0,7.0,1.0,5.0,0.0,0.0,17.0,21.0,Desconocido
Premier League,569.0,,,False,2026-05-24,,66.0,Man City,Aston Villa,1.0,2.0,,,9.0,4.0,1.0,0.0,0.0,0.0,16.0,12.0,Desconocido
Serie A,71.0,,,False,2026-05-24,,490.0,Milan,Cagliari,1.0,2.0,,,5.0,5.0,2.0,2.0,0.0,0.0,16.0,25.0,Desconocido
La Liga 2,,,,False,2026-05-24,799.0,22018.0,Mirandes,Granada,3.0,1.0,,,5.0,6.0,1.0,4.0,0.0,0.0,18.0,10.0,Desconocido
Serie A,71.0,,,False,2026-05-24,492.0,494.0,Napoli,Udinese,1.0,0.0,,,3.0,3.0,0.0,3.0,0.0,1.0,14.0,10.0,Desconocido
Premier League,569.0,,,False,2026-05-24,,35.0,Nott'm Forest,Bournemouth,1.0,1.0,,,6.0,3.0,1.0,1.0,0.0,0.0,15.0,17.0,Desconocido
Serie A,71.0,,,False,2026-05-24,523.0,488.0,Parma,Sassuolo,1.0,0.0,,,1.0,1.0,2.0,2.0,0.0,0.0,16.0,6.0,Desconocido
La Liga 2,,,,False,2026-05-24,,723.0,Sp Gijon,Almeria,3.0,1.0,,,4.0,8.0,4.0,5.0,0.0,0.0,13.0,20.0,Desconocido
Jupiler Pro League,144.0,,,False,2026-05-24,,,St Truiden,Mechelen,3.0,0.0,,,2.0,2.0,2.0,2.0,0.0,0.0,11.0,7.0,Desconocido
Jupiler Pro League,144.0,,,False,2026-05-24,,554.0,St. Gilloise,Anderlecht,5.0,1.0,,,4.0,1.0,2.0,2.0,0.0,1.0,22.0,9.0,Desconocido
Premier League,569.0,,,False,2026-05-24,746.0,49.0,Sunderland,Chelsea,2.0,1.0,,,7.0,7.0,3.0,2.0,0.0,0.0,20.0,10.0,Desconocido
Serie A,71.0,,,False,2026-05-24,503.0,10019.0,Torino,Juventus,2.0,2.0,,,6.0,6.0,1.0,2.0,0.0,0.0,12.0,17.0,Desconocido
Premier League,569.0,,,False,2026-05-24,47.0,45.0,Tottenham,Everton,1.0,0.0,,,6.0,2.0,5.0,3.0,0.0,1.0,21.0,8.0,Desconocido
La Liga 2,,,,False,2026-05-24,720.0,,Valladolid,La Coruna,0.0,2.0,,,6.0,3.0,5.0,1.0,1.0,0.0,15.0,9.0,Desconocido
Serie A,71.0,,,False,2026-05-24,,,Verona,Roma,0.0,2.0,,,6.0,6.0,3.0,1.0,1.0,0.0,8.0,19.0,Desconocido
La Liga,140.0,,,False,2026-05-24,533.0,,Villarreal,Ath Madrid,5.0,1.0,,,5.0,9.0,0.0,1.0,0.0,0.0,14.0,9.0,Desconocido
Premier League,569.0,,,False,2026-05-24,48.0,63.0,West Ham,Leeds,3.0,0.0,,,6.0,4.0,0.0,3.0,0.0,0.0,16.0,13.0,Desconocido
La Liga,140.0,,,False,2026-05-23,542.0,,Alaves,Vallecano,1.0,2.0,,,10.0,5.0,3.0,3.0,0.0,0.0,19.0,15.0,Desconocido
Jupiler Pro League,144.0,,,False,2026-05-23,740.0,,Antwerp,Westerlo,2.0,0.0,,,6.0,6.0,3.0,2.0,0.0,0.0,17.0,8.0,Desconocido
La Liga,140.0,,,False,2026-05-23,,539.0,Betis,Levante,2.0,1.0,,,4.0,8.0,1.0,2.0,0.0,0.0,18.0,15.0,Desconocido
Serie A,71.0,,,False,2026-05-23,500.0,505.0,Bologna,Inter,3.0,3.0,,,1.0,4.0,0.0,2.0,0.0,0.0,11.0,11.0,Desconocido
La Liga,140.0,,,False,2026-05-23,,536.0,Celta,Sevilla,1.0,0.0,,,4.0,3.0,1.0,1.0,0.0,0.0,12.0,9.0,Desconocido
La Liga,140.0,,,False,2026-05-23,,,Espanol,Sociedad,1.0,1.0,,,3.0,5.0,1.0,3.0,0.0,0.0,17.0,9.0,Desconocido
La Liga,140.0,,,False,2026-05-23,546.0,727.0,Getafe,Osasuna,1.0,0.0,,,2.0,4.0,1.0,2.0,0.0,0.0,6.0,11.0,Desconocido
La Liga,140.0,,,False,2026-05-23,547.0,797.0,Girona,Elche,1.0,1.0,,,2.0,1.0,4.0,4.0,0.0,0.0,10.0,3.0,Desconocido
Serie A,71.0,,,False,2026-05-23,487.0,801.0,Lazio,Pisa,2.0,1.0,,,5.0,1.0,2.0,1.0,0.0,0.0,15.0,8.0,Desconocido
La Liga,140.0,,,False,2026-05-23,798.0,718.0,Mallorca,Oviedo,3.0,0.0,,,5.0,5.0,2.0,1.0,0.0,0.0,23.0,7.0,Desconocido
Jupiler Pro League,144.0,,,False,2026-05-23,,742.0,Oud-Heverlee Leuven,Genk,0.0,2.0,,,4.0,4.0,0.0,2.0,0.0,0.0,15.0,11.0,Desconocido
La Liga,140.0,,,False,2026-05-23,541.0,,Real Madrid,Ath Bilbao,4.0,2.0,,,2.0,1.0,2.0,0.0,0.0,0.0,13.0,8.0,Desconocido
Jupiler Pro League,144.0,,,False,2026-05-23,,736.0,Standard,Charleroi,0.0,2.0,,,6.0,9.0,3.0,5.0,0.0,1.0,7.0,13.0,Desconocido
La Liga,140.0,,,False,2026-05-23,532.0,529.0,Valencia,Barcelona,3.0,1.0,,,7.0,8.0,2.0,2.0,0.0,0.0,19.0,11.0,Desconocido
Serie A,71.0,,,False,2026-05-22,502.0,499.0,Fiorentina,Atalanta,1.0,1.0,,,3.0,3.0,0.0,2.0,0.0,0.0,11.0,21.0,Desconocido
Friendly,,,,False,2026-05-22,,1504.0,Mexico,Ghana,2.0,0.0,,,,,,,,,,,Desconocido
Jupiler Pro League,144.0,,,False,2026-05-21,554.0,,Anderlecht,St Truiden,3.0,1.0,,,8.0,9.0,2.0,2.0,0.0,0.0,20.0,12.0,Desconocido
Super League Greece,,,,False,2026-05-21,12260.0,2099.0,Atromitos,Panserraikos,6.0,0.0,,,3.0,4.0,0.0,0.0,0.0,0.0,15.0,5.0,Desconocido
Jupiler Pro League,144.0,,,False,2026-05-21,631.0,,Gent,St. Gilloise,0.0,0.0,,,8.0,5.0,4.0,0.0,0.0,0.0,9.0,15.0,Desconocido
Super League Greece,,,,False,2026-05-21,5050.0,953.0,Kifisia,Larisa,3.0,2.0,,,6.0,2.0,1.0,1.0,0.0,0.0,21.0,16.0,Desconocido
Jupiler Pro League,144.0,,,False,2026-05-21,,,Mechelen,Club Brugge,2.0,2.0,,,3.0,5.0,1.0,2.0,0.0,0.0,14.0,18.0,Desconocido
Super League Greece,,,,False,2026-05-21,949.0,955.0,Panetolikos,Asteras Tripolis,1.0,2.0,,,5.0,7.0,1.0,5.0,0.0,1.0,19.0,11.0,Desconocido
Premier League,569.0,,,False,2026-05-19,35.0,,Bournemouth,Man City,1.0,1.0,,,7.0,6.0,4.0,2.0,0.0,0.0,10.0,14.0,Desconocido
Jupiler Pro League,144.0,,,False,2026-05-19,736.0,,Charleroi,Oud-Heverlee Leuven,1.0,1.0,,,14.0,6.0,0.0,0.0,0.0,0.0,23.0,11.0,Desconocido
Premier League,569.0,,,False,2026-05-19,49.0,47.0,Chelsea,Tottenham,2.0,1.0,,,3.0,4.0,4.0,3.0,0.0,0.0,9.0,9.0,Desconocido
Jupiler Pro League,144.0,,,False,2026-05-19,742.0,740.0,Genk,Antwerp,0.0,0.0,,,11.0,3.0,0.0,2.0,0.0,0.0,34.0,13.0,Desconocido
Jupiler Pro League,144.0,,,False,2026-05-19,,,Westerlo,Standard,1.0,2.0,,,6.0,1.0,3.0,2.0,0.0,0.0,24.0,12.0,Desconocido
Premier League,569.0,,,False,2026-05-18,9419.0,44.0,Arsenal,Burnley,1.0,0.0,,,3.0,3.0,1.0,3.0,0.0,0.0,13.0,5.0,Desconocido
La Liga 2,,,,False,2026-05-18,537.0,726.0,Leganes,Huesca,0.0,0.0,,,3.0,7.0,2.0,2.0,0.0,0.0,13.0,10.0,Desconocido
Super League Greece,,,,False,2026-05-17,,3415.0,AEK,Olympiakos,1.0,1.0,,,4.0,3.0,3.0,3.0,0.0,0.0,11.0,13.0,Desconocido
Eredivisie,88.0,,,False,2026-05-17,201.0,203.0,AZ Alkmaar,NAC Breda,3.0,3.0,,,7.0,6.0,1.0,1.0,0.0,0.0,16.0,17.0,Desconocido
Jupiler Pro League,144.0,,,False,2026-05-17,554.0,,Anderlecht,Mechelen,2.0,2.0,,,2.0,2.0,0.0,4.0,0.0,0.0,13.0,9.0,Desconocido
Turkey Super Lig,,,,False,2026-05-17,1005.0,7411.0,Antalyaspor,Kocaelispor,1.0,0.0,,,2.0,4.0,6.0,6.0,0.0,0.0,16.0,7.0,Desconocido
Super League Greece,,,,False,2026-05-17,3408.0,,Aris,Levadeiakos,3.0,0.0,,,11.0,0.0,2.0,6.0,0.0,1.0,21.0,5.0,Desconocido
Serie A,71.0,,,False,2026-05-17,499.0,500.0,Atalanta,Bologna,0.0,1.0,,,2.0,5.0,1.0,1.0,0.0,0.0,10.0,10.0,Desconocido
La Liga,140.0,,,False,2026-05-17,,,Ath Bilbao,Celta,1.0,1.0,,,5.0,0.0,2.0,2.0,0.0,0.0,27.0,3.0,Desconocido
La Liga,140.0,,,False,2026-05-17,,547.0,Ath Madrid,Girona,1.0,0.0,,,9.0,8.0,2.0,0.0,0.0,0.0,17.0,25.0,Desconocido
La Liga,140.0,,,False,2026-05-17,529.0,,Barcelona,Betis,3.0,1.0,,,6.0,4.0,1.0,0.0,0.0,0.0,15.0,7.0,Desconocido
Bundesliga 2,,,,False,2026-05-17,,,Bielefeld,Hertha,6.0,1.0,,,9.0,2.0,3.0,0.0,0.0,0.0,27.0,9.0,Desconocido
Premier League,569.0,,,False,2026-05-17,55.0,52.0,Brentford,Crystal Palace,2.0,2.0,,,9.0,4.0,1.0,3.0,0.0,0.0,14.0,16.0,Desconocido
Ligue 1,61.0,,,False,2026-05-17,,77.0,Brest,Angers,1.0,1.0,,,6.0,3.0,1.0,1.0,0.0,0.0,18.0,8.0,Desconocido
Serie A,71.0,,,False,2026-05-17,490.0,503.0,Cagliari,Torino,2.0,1.0,,,5.0,1.0,1.0,1.0,0.0,0.0,13.0,10.0,Desconocido
Jupiler Pro League,144.0,,,False,2026-05-17,,,Club Brugge,St. Gilloise,5.0,0.0,,,6.0,10.0,1.0,2.0,0.0,0.0,17.0,22.0,Desconocido
Serie A,71.0,,,False,2026-05-17,895.0,523.0,Como,Parma,1.0,0.0,,,15.0,2.0,2.0,0.0,0.0,0.0,23.0,2.0,Desconocido
Bundesliga 2,,,,False,2026-05-17,,,Darmstadt,Paderborn,0.0,2.0,,,5.0,2.0,2.0,2.0,0.0,0.0,23.0,7.0,Desconocido
Bundesliga 2,,,,False,2026-05-17,,191.0,Dresden,Holstein Kiel,2.0,1.0,,,3.0,9.0,2.0,3.0,0.0,0.0,10.0,9.0,Desconocido
Premiership Escocia,,,,False,2026-05-17,253.0,252.0,Dundee,Aberdeen,3.0,2.0,,,7.0,2.0,0.0,0.0,0.0,0.0,11.0,9.0,Desconocido
La Liga,140.0,,,False,2026-05-17,797.0,546.0,Elche,Getafe,1.0,0.0,,,4.0,0.0,3.0,1.0,0.0,1.0,10.0,4.0,Desconocido
Bundesliga 2,,,,False,2026-05-17,,1313.0,Elversberg,Preußen Münster,3.0,0.0,,,6.0,2.0,1.0,1.0,0.0,0.0,11.0,5.0,Desconocido
Premier League,569.0,,,False,2026-05-17,45.0,746.0,Everton,Sunderland,1.0,3.0,,,3.0,2.0,3.0,0.0,0.0,0.0,10.0,7.0,Desconocido
Turkey Super Lig,,,,False,2026-05-17,,,Fenerbahce,Eyupspor,3.0,3.0,,,6.0,0.0,5.0,3.0,0.0,0.0,19.0,6.0,Desconocido
Serie A,71.0,,,False,2026-05-17,495.0,,Genoa,Milan,1.0,2.0,,,4.0,4.0,2.0,3.0,0.0,0.0,11.0,8.0,Desconocido
Bundesliga 2,,,,False,2026-05-17,,,Greuther Furth,Fortuna Dusseldorf,3.0,0.0,,,2.0,3.0,4.0,5.0,0.0,0.0,13.0,12.0,Desconocido
Bundesliga 2,,,,False,2026-05-17,,,Hannover,Nurnberg,3.0,3.0,,,8.0,7.0,3.0,5.0,0.0,0.0,23.0,18.0,Desconocido
Eredivisie,88.0,,,False,2026-05-17,210.0,194.0,Heerenveen,Ajax,0.0,0.0,,,10.0,6.0,0.0,3.0,0.0,0.0,16.0,23.0,Desconocido
Eredivisie,88.0,,,False,2026-05-17,206.0,202.0,Heracles,Groningen,1.0,2.0,,,9.0,5.0,1.0,1.0,0.0,0.0,11.0,16.0,Desconocido
Serie A,71.0,,,False,2026-05-17,505.0,,Inter,Verona,1.0,1.0,,,10.0,2.0,0.0,2.0,0.0,0.0,17.0,14.0,Desconocido
Serie A,71.0,,,False,2026-05-17,10019.0,502.0,Juventus,Fiorentina,0.0,2.0,,,6.0,2.0,1.0,3.0,0.0,1.0,26.0,10.0,Desconocido
Bundesliga 2,,,,False,2026-05-17,,,Karlsruhe,Bochum,1.0,2.0,,,11.0,2.0,2.0,4.0,0.0,0.0,16.0,11.0,Desconocido
Turkey Super Lig,,,,False,2026-05-17,,645.0,Kasimpasa,Galatasaray,1.0,0.0,,,2.0,7.0,0.0,1.0,0.0,0.0,5.0,12.0,Desconocido
Turkey Super Lig,,,,False,2026-05-17,1001.0,607.0,Kayserispor,Konyaspor,2.0,1.0,,,4.0,3.0,0.0,2.0,0.0,1.0,15.0,16.0,Desconocido
La Liga 2,,,,False,2026-05-17,,1110.0,La Coruna,Andorra,2.0,1.0,,,2.0,1.0,2.0,4.0,0.0,0.0,14.0,11.0,Desconocido
Premier League,569.0,,,False,2026-05-17,63.0,51.0,Leeds,Brighton,1.0,0.0,,,7.0,8.0,1.0,0.0,0.0,0.0,7.0,19.0,Desconocido
La Liga,140.0,,,False,2026-05-17,539.0,798.0,Levante,Mallorca,2.0,0.0,,,4.0,6.0,2.0,0.0,1.0,1.0,15.0,8.0,Desconocido
Ligue 1,61.0,,,False,2026-05-17,79.0,108.0,Lille,Auxerre,0.0,2.0,,,4.0,2.0,3.0,2.0,0.0,0.0,12.0,7.0,Desconocido
Premiership Escocia,,,,False,2026-05-17,255.0,250.0,Livingston,Kilmarnock,1.0,4.0,,,6.0,1.0,1.0,2.0,0.0,0.0,9.0,14.0,Desconocido
Ligue 1,61.0,,,False,2026-05-17,97.0,111.0,Lorient,Le Havre,0.0,2.0,,,5.0,1.0,2.0,1.0,0.0,0.0,12.0,7.0,Desconocido
Ligue 1,61.0,,,False,2026-05-17,80.0,116.0,Lyon,Lens,0.0,4.0,,,20.0,8.0,1.0,4.0,0.0,0.0,16.0,14.0,Desconocido
Bundesliga 2,,,,False,2026-05-17,,,Magdeburg,Kaiserslautern,0.0,1.0,,,3.0,0.0,2.0,2.0,0.0,0.0,13.0,8.0,Desconocido
Premier League,569.0,,,False,2026-05-17,,,Man United,Nott'm Forest,3.0,2.0,,,7.0,6.0,2.0,1.0,0.0,0.0,29.0,11.0,Desconocido
Ligue 1,61.0,,,False,2026-05-17,81.0,94.0,Marseille,Rennes,3.0,1.0,,,4.0,11.0,3.0,1.0,0.0,0.0,27.0,27.0,Desconocido
Ligue 1,61.0,,,False,2026-05-17,83.0,96.0,Nantes,Toulouse,0.0,0.0,,,2.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,Desconocido
Premier League,569.0,,,False,2026-05-17,34.0,48.0,Newcastle,West Ham,3.0,1.0,,,9.0,1.0,1.0,3.0,0.0,0.0,15.0,15.0,Desconocido
Ligue 1,61.0,,,False,2026-05-17,84.0,112.0,Nice,Metz,0.0,0.0,,,10.0,4.0,2.0,1.0,0.0,0.0,22.0,16.0,Desconocido
Eredivisie,88.0,,,False,2026-05-17,,,Nijmegen,Go Ahead Eagles,2.0,1.0,,,13.0,4.0,1.0,2.0,0.0,0.0,37.0,3.0,Desconocido
Super League Greece,,,,False,2026-05-17,,2110.0,OFI Crete,Volos NFC,3.0,1.0,,,4.0,3.0,3.0,2.0,0.0,0.0,20.0,15.0,Desconocido
La Liga,140.0,,,False,2026-05-17,727.0,,Osasuna,Espanol,1.0,2.0,,,9.0,2.0,1.0,2.0,0.0,0.0,24.0,7.0,Desconocido
La Liga,140.0,,,False,2026-05-17,718.0,542.0,Oviedo,Alaves,0.0,1.0,,,5.0,2.0,3.0,1.0,0.0,0.0,8.0,7.0,Desconocido
Eredivisie,88.0,,,False,2026-05-17,197.0,415.0,PSV Eindhoven,Twente,5.0,1.0,,,11.0,9.0,1.0,1.0,0.0,0.0,13.0,18.0,Desconocido
Super League Greece,,,,False,2026-05-17,617.0,619.0,Panathinaikos,PAOK,2.0,2.0,,,10.0,6.0,2.0,2.0,0.0,0.0,17.0,17.0,Desconocido
Super League Greece,,,,False,2026-05-17,2099.0,949.0,Panserraikos,Panetolikos,1.0,1.0,,,4.0,2.0,3.0,2.0,0.0,0.0,14.0,12.0,Desconocido
Ligue 1,61.0,,,False,2026-05-17,114.0,,Paris FC,Paris SG,2.0,1.0,,,3.0,3.0,2.0,1.0,0.0,0.0,17.0,9.0,Desconocido
Serie A,71.0,,,False,2026-05-17,801.0,492.0,Pisa,Napoli,0.0,3.0,,,1.0,6.0,2.0,2.0,0.0,0.0,4.0,10.0,Desconocido
Serie A,71.0,,,False,2026-05-17,,487.0,Roma,Lazio,2.0,0.0,,,8.0,3.0,2.0,3.0,1.0,1.0,16.0,6.0,Desconocido
Serie A,71.0,,,False,2026-05-17,488.0,867.0,Sassuolo,Lecce,2.0,3.0,,,2.0,8.0,1.0,4.0,0.0,0.0,15.0,11.0,Desconocido
Bundesliga 2,,,,False,2026-05-17,,,Schalke 04,Braunschweig,1.0,0.0,,,3.0,4.0,1.0,1.0,0.0,0.0,13.0,6.0,Desconocido
La Liga,140.0,,,False,2026-05-17,536.0,541.0,Sevilla,Real Madrid,0.0,1.0,,,4.0,4.0,4.0,0.0,0.0,0.0,14.0,12.0,Desconocido
La Liga,140.0,,,False,2026-05-17,,532.0,Sociedad,Valencia,3.0,4.0,,,3.0,2.0,4.0,0.0,0.0,1.0,8.0,13.0,Desconocido
Eredivisie,88.0,,,False,2026-05-17,426.0,196.0,Sparta Rotterdam,Excelsior,2.0,3.0,,,5.0,2.0,4.0,0.0,0.0,0.0,17.0,16.0,Desconocido
Premiership Escocia,,,,False,2026-05-17,,,St Mirren,Dundee United,1.0,1.0,,,10.0,2.0,0.0,2.0,0.0,0.0,17.0,6.0,Desconocido
Ligue 1,61.0,,,False,2026-05-17,95.0,91.0,Strasbourg,Monaco,5.0,4.0,,,4.0,6.0,1.0,2.0,0.0,0.0,15.0,21.0,Desconocido
Turkey Super Lig,,,,False,2026-05-17,998.0,,Trabzonspor,Genclerbirligi,0.0,3.0,,,5.0,3.0,1.0,1.0,0.0,0.0,11.0,13.0,Desconocido
Serie A,71.0,,,False,2026-05-17,494.0,520.0,Udinese,Cremonese,0.0,1.0,,,5.0,5.0,1.0,3.0,0.0,0.0,10.0,7.0,Desconocido
Eredivisie,88.0,,,False,2026-05-17,207.0,,Utrecht,For Sittard,2.0,0.0,,,2.0,5.0,0.0,1.0,0.0,0.0,18.0,13.0,Desconocido
La Liga,140.0,,,False,2026-05-17,,533.0,Vallecano,Villarreal,2.0,0.0,,,1.0,9.0,2.0,1.0,0.0,0.0,15.0,11.0,Desconocido
Eredivisie,88.0,,,False,2026-05-17,,427.0,Volendam,Telstar,1.0,2.0,,,7.0,0.0,2.0,2.0,0.0,0.0,17.0,7.0,Desconocido
Premier League,569.0,,,False,2026-05-17,39.0,36.0,Wolves,Fulham,1.0,1.0,,,3.0,6.0,1.0,0.0,0.0,0.0,11.0,13.0,Desconocido
La Liga 2,,,,False,2026-05-17,732.0,,Zaragoza,Sp Gijon,1.0,3.0,,,9.0,2.0,1.0,3.0,0.0,0.0,16.0,10.0,Desconocido
Eredivisie,88.0,,,False,2026-05-17,,209.0,Zwolle,Feyenoord,0.0,2.0,,,2.0,12.0,0.0,0.0,0.0,0.0,7.0,22.0,Desconocido
La Liga 2,,,,False,2026-05-16,723.0,534.0,Almeria,Las Palmas,1.0,2.0,,,5.0,5.0,3.0,1.0,1.0,0.0,18.0,14.0,Desconocido
