League,LeagueId,Country,Round,EsEliminatoria,Date,HomeTeamId,AwayTeamId,HomeTeam,AwayTeam,FTHG,FTAG,HTHG,HTAG,HC,AC,HY,AY,HR,AR,HS,AS,Referee
Bundesliga,,,,False,2024-11-30,,,Werder Bremen,Stuttgart,2.0,2.0,,,11.0,2.0,1.0,1.0,0.0,0.0,20.0,10.0,Desconocido
Premier League,,,,False,2024-11-30,,,West Ham,Arsenal,2.0,5.0,,,2.0,10.0,4.0,1.0,0.0,0.0,12.0,16.0,Desconocido
National League,,,,False,2024-11-30,,,Woking,Yeovil,0.0,2.0,,,,,2.0,2.0,1.0,0.0,,,Desconocido
Premier League,,,,False,2024-11-30,,,Wolves,Bournemouth,2.0,4.0,,,3.0,4.0,4.0,1.0,0.0,0.0,10.0,12.0,Desconocido
National League,,,,False,2024-11-30,,,York,Maidenhead,6.0,2.0,,,,,0.0,2.0,0.0,1.0,,,Desconocido
La Liga 2,,,,False,2024-11-30,,,Zaragoza,Albacete,0.0,1.0,,,6.0,1.0,4.0,1.0,0.0,0.0,19.0,7.0,Desconocido
Eredivisie,,,,False,2024-11-30,,,Zwolle,Sparta Rotterdam,1.0,0.0,,,3.0,7.0,3.0,1.0,0.0,0.0,10.0,13.0,Desconocido
Turkey Super Lig,,,,False,2024-11-29,,,Antalyaspor,Sivasspor,2.0,1.0,,,9.0,5.0,0.0,0.0,0.0,0.0,16.0,17.0,Desconocido
Premier League,,,,False,2024-11-29,,,Brighton,Southampton,1.0,1.0,,,7.0,6.0,2.0,4.0,0.0,0.0,22.0,10.0,Desconocido
Serie A,,,,False,2024-11-29,,,Cagliari,Verona,1.0,0.0,,,7.0,1.0,1.0,2.0,0.0,0.0,19.0,11.0,Desconocido
Primeira Liga,,,,False,2024-11-29,,,Farense,Estrela,1.0,0.0,,,3.0,6.0,4.0,2.0,0.0,0.0,11.0,13.0,Desconocido
Eredivisie,,,,False,2024-11-29,,,Heerenveen,Waalwijk,1.0,1.0,,,3.0,3.0,0.0,0.0,0.0,0.0,13.0,12.0,Desconocido
Jupiler Pro League,,,,False,2024-11-29,,,Kortrijk,Mechelen,3.0,1.0,,,5.0,3.0,2.0,2.0,0.0,0.0,12.0,8.0,Desconocido
Bundesliga 2,,,,False,2024-11-29,,,Magdeburg,Hertha,1.0,3.0,,,5.0,1.0,3.0,3.0,0.0,0.0,12.0,12.0,Desconocido
La Liga,,,,False,2024-11-29,,,Mallorca,Valencia,2.0,1.0,,,3.0,6.0,0.0,0.0,0.0,0.0,9.0,7.0,Desconocido
La Liga 2,,,,False,2024-11-29,,,Oviedo,Huesca,0.0,3.0,,,3.0,4.0,4.0,3.0,0.0,0.0,19.0,13.0,Desconocido
Serie B,,,,False,2024-11-29,,,Reggiana,Sassuolo,0.0,2.0,,,3.0,2.0,6.0,6.0,0.0,0.0,18.0,8.0,Desconocido
Ligue 1,,,,False,2024-11-29,,,Reims,Lens,0.0,2.0,,,3.0,1.0,1.0,2.0,0.0,0.0,16.0,11.0,Desconocido
Bundesliga 2,,,,False,2024-11-29,,,Schalke 04,Kaiserslautern,0.0,3.0,,,7.0,3.0,1.0,4.0,0.0,0.0,16.0,16.0,Desconocido
Championship,,,,False,2024-11-29,,,Sheffield United,Sunderland,1.0,0.0,,,8.0,8.0,4.0,2.0,1.0,1.0,14.0,16.0,Desconocido
Bundesliga,,,,False,2024-11-29,,,St Pauli,Holstein Kiel,3.0,1.0,,,4.0,4.0,2.0,5.0,0.0,0.0,11.0,10.0,Desconocido
Championship,,,,False,2024-11-27,,,Cardiff,QPR,0.0,2.0,,,14.0,4.0,0.0,1.0,0.0,0.0,24.0,10.0,Desconocido
La Liga 2,,,,False,2024-11-27,,,Castellon,Ferrol,0.0,0.0,,,8.0,4.0,0.0,1.0,0.0,0.0,17.0,14.0,Desconocido
Championship,,,,False,2024-11-27,,,Derby,Swansea,1.0,2.0,,,6.0,2.0,3.0,1.0,0.0,0.0,18.0,3.0,Desconocido
National League,,,,False,2024-11-27,,,Ebbsfleet,Eastleigh,0.0,1.0,,,,,2.0,2.0,0.0,0.0,,,Desconocido
National League,,,,False,2024-11-27,,,Forest Green,Halifax,1.0,1.0,,,,,1.0,1.0,0.0,0.0,,,Desconocido
Championship,,,,False,2024-11-27,,,Leeds,Luton,3.0,0.0,,,9.0,1.0,1.0,2.0,0.0,0.0,20.0,7.0,Desconocido
La Liga 2,,,,False,2024-11-27,,,Levante,Malaga,4.0,2.0,,,7.0,3.0,2.0,1.0,0.0,0.0,23.0,13.0,Desconocido
Championship,,,,False,2024-11-27,,,Middlesbrough,Blackburn,0.0,1.0,,,5.0,3.0,1.0,0.0,0.0,0.0,10.0,7.0,Desconocido
National League,,,,False,2024-11-27,,,Yeovil,Barnet,1.0,2.0,,,,,2.0,0.0,0.0,0.0,,,Desconocido
La Liga 2,,,,False,2024-11-26,,,Almeria,Cordoba,4.0,0.0,,,2.0,3.0,0.0,3.0,0.0,0.0,10.0,10.0,Desconocido
National League,,,,False,2024-11-26,,,Altrincham,York,3.0,0.0,,,,,0.0,1.0,0.0,0.0,,,Desconocido
League 1,,,,False,2024-11-26,,,Barnsley,Reading,2.0,2.0,,,11.0,4.0,1.0,0.0,0.0,0.0,21.0,11.0,Desconocido
National League,,,,False,2024-11-26,,,Braintree Town,Maidenhead,1.0,3.0,,,,,0.0,3.0,1.0,0.0,,,Desconocido
League 1,,,,False,2024-11-26,,,Bristol Rvs,Blackpool,0.0,2.0,,,2.0,2.0,3.0,4.0,0.0,0.0,7.0,12.0,Desconocido
Championship,,,,False,2024-11-26,,,Burnley,Coventry,2.0,0.0,,,6.0,2.0,0.0,1.0,0.0,0.0,12.0,3.0,Desconocido
League 1,,,,False,2024-11-26,,,Burton,Charlton,0.0,1.0,,,3.0,7.0,0.0,6.0,1.0,0.0,7.0,24.0,Desconocido
League 1,,,,False,2024-11-26,,,Cambridge,Bolton,1.0,1.0,,,4.0,5.0,2.0,5.0,1.0,0.0,11.0,13.0,Desconocido
National League,,,,False,2024-11-26,,,Dag and Red,Aldershot,3.0,2.0,,,,,1.0,0.0,0.0,1.0,,,Desconocido
League 1,,,,False,2024-11-26,,,Exeter,Birmingham,0.0,2.0,,,2.0,7.0,4.0,2.0,0.0,0.0,3.0,19.0,Desconocido
National League,,,,False,2024-11-26,,,Gateshead,Rochdale,0.0,1.0,,,,,1.0,0.0,0.0,1.0,,,Desconocido
National League,,,,False,2024-11-26,,,Hartlepool,Fylde,2.0,0.0,,,,,1.0,2.0,0.0,0.0,,,Desconocido
Premiership Escocia,,,,False,2024-11-26,,,Hibernian,Aberdeen,3.0,3.0,,,9.0,6.0,3.0,1.0,0.0,0.0,21.0,15.0,Desconocido
Championship,,,,False,2024-11-26,,,Hull,Sheffield Weds,0.0,2.0,,,4.0,6.0,1.0,2.0,0.0,0.0,9.0,16.0,Desconocido
League 1,,,,False,2024-11-26,,,Leyton Orient,Huddersfield,0.0,2.0,,,8.0,4.0,2.0,1.0,0.0,0.0,11.0,14.0,Desconocido
Championship,,,,False,2024-11-26,,,Norwich,Plymouth,6.0,1.0,,,8.0,4.0,0.0,1.0,0.0,0.0,19.0,13.0,Desconocido
National League,,,,False,2024-11-26,,,Oldham,Boston Utd,4.0,0.0,,,,,2.0,2.0,0.0,0.0,,,Desconocido
Championship,,,,False,2024-11-26,,,Sheffield United,Oxford,3.0,0.0,,,7.0,7.0,1.0,1.0,0.0,0.0,14.0,9.0,Desconocido
Championship,,,,False,2024-11-26,,,Stoke,Preston,0.0,0.0,,,8.0,10.0,1.0,1.0,0.0,0.0,12.0,8.0,Desconocido
Championship,,,,False,2024-11-26,,,Sunderland,West Brom,0.0,0.0,,,13.0,2.0,0.0,0.0,0.0,0.0,18.0,2.0,Desconocido
National League,,,,False,2024-11-26,,,Sutton,Solihull,1.0,0.0,,,,,3.0,3.0,0.0,0.0,,,Desconocido
League 2,,,,False,2024-11-26,,,Tranmere,AFC Wimbledon,0.0,2.0,,,4.0,2.0,4.0,1.0,0.0,0.0,17.0,14.0,Desconocido
League 2,,,,False,2024-11-26,,,Walsall,Bromley,2.0,2.0,,,4.0,6.0,0.0,1.0,0.0,0.0,17.0,11.0,Desconocido
Championship,,,,False,2024-11-26,,,Watford,Bristol City,1.0,0.0,,,3.0,6.0,2.0,2.0,0.0,0.0,7.0,14.0,Desconocido
League 1,,,,False,2024-11-26,,,Wigan,Northampton,2.0,1.0,,,9.0,4.0,1.0,1.0,0.0,0.0,15.0,11.0,Desconocido
National League,,,,False,2024-11-26,,,Woking,Southend,0.0,0.0,,,,,3.0,1.0,0.0,1.0,,,Desconocido
League 1,,,,False,2024-11-26,,,Wrexham,Lincoln,1.0,0.0,,,1.0,6.0,1.0,0.0,0.0,0.0,11.0,14.0,Desconocido
League 1,,,,False,2024-11-26,,,Wycombe,Mansfield,1.0,0.0,,,3.0,4.0,1.0,1.0,0.0,0.0,9.0,7.0,Desconocido
Super League Greece,,,,False,2024-11-25,,,Atromitos,Levadeiakos,2.0,1.0,,,4.0,6.0,1.0,4.0,0.0,0.0,5.0,8.0,Desconocido
Ligue 2,,,,False,2024-11-25,,,Dunkerque,Ajaccio,1.0,0.0,,,6.0,2.0,2.0,3.0,0.0,1.0,22.0,1.0,Desconocido
Serie A,,,,False,2024-11-25,,,Empoli,Udinese,1.0,1.0,,,1.0,8.0,3.0,2.0,0.0,0.0,4.0,16.0,Desconocido
Premier League,,,,False,2024-11-25,,,Newcastle,West Ham,0.0,2.0,,,8.0,3.0,1.0,0.0,0.0,0.0,18.0,15.0,Desconocido
League 2,,,,False,2024-11-25,,,Port Vale,Crewe,1.0,1.0,,,4.0,9.0,2.0,1.0,1.0,0.0,9.0,24.0,Desconocido
Turkey Super Lig,,,,False,2024-11-25,,,Trabzonspor,Ad. Demirspor,5.0,0.0,,,8.0,1.0,1.0,2.0,0.0,0.0,23.0,10.0,Desconocido
Serie A,,,,False,2024-11-25,,,Venezia,Lecce,0.0,1.0,,,6.0,2.0,1.0,3.0,0.0,0.0,16.0,7.0,Desconocido
Eredivisie,,,,False,2024-11-24,,,Ajax,Zwolle,2.0,0.0,,,7.0,0.0,3.0,1.0,0.0,0.0,5.0,13.0,Desconocido
La Liga 2,,,,False,2024-11-24,,,Albacete,Tenerife,2.0,1.0,,,5.0,4.0,2.0,1.0,0.0,0.0,14.0,9.0,Desconocido
Jupiler Pro League,,,,False,2024-11-24,,,Anderlecht,Gent,6.0,0.0,,,3.0,5.0,0.0,4.0,0.0,2.0,18.0,6.0,Desconocido
Super League Greece,,,,False,2024-11-24,,,Asteras Tripolis,PAOK,1.0,2.0,,,4.0,4.0,2.0,1.0,0.0,0.0,5.0,12.0,Desconocido
La Liga,,,,False,2024-11-24,,,Ath Bilbao,Sociedad,1.0,0.0,,,4.0,4.0,3.0,4.0,0.0,0.0,12.0,6.0,Desconocido
Ligue 1,,,,False,2024-11-24,,,Auxerre,Angers,1.0,0.0,,,2.0,2.0,4.0,1.0,0.0,0.0,10.0,10.0,Desconocido
Serie B,,,,False,2024-11-24,,,Bari,Cittadella,3.0,2.0,,,7.0,8.0,3.0,4.0,0.0,0.0,15.0,13.0,Desconocido
Turkey Super Lig,,,,False,2024-11-24,,,Besiktas,Goztep,2.0,4.0,,,4.0,4.0,1.0,0.0,0.0,1.0,12.0,18.0,Desconocido
Serie A,,,,False,2024-11-24,,,Como,Fiorentina,0.0,2.0,,,3.0,4.0,2.0,1.0,1.0,0.0,10.0,8.0,Desconocido
Serie B,,,,False,2024-11-24,,,Cremonese,Frosinone,1.0,0.0,,,4.0,3.0,2.0,1.0,0.0,0.0,16.0,11.0,Desconocido
La Liga 2,,,,False,2024-11-24,,,Elche,Oviedo,4.0,0.0,,,6.0,0.0,3.0,4.0,0.0,0.0,23.0,4.0,Desconocido
Serie A,,,,False,2024-11-24,,,Genoa,Cagliari,2.0,2.0,,,6.0,8.0,2.0,2.0,0.0,0.0,20.0,17.0,Desconocido
Bundesliga,,,,False,2024-11-24,,,Holstein Kiel,Mainz,0.0,3.0,,,2.0,6.0,1.0,0.0,0.0,0.0,7.0,18.0,Desconocido
La Liga 2,,,,False,2024-11-24,,,Huesca,Castellon,1.0,1.0,,,4.0,8.0,3.0,3.0,0.0,0.0,10.0,22.0,Desconocido
Premier League,,,,False,2024-11-24,,,Ipswich,Man United,1.0,1.0,,,4.0,3.0,0.0,0.0,0.0,0.0,11.0,11.0,Desconocido
Bundesliga 2,,,,False,2024-11-24,,,Kaiserslautern,Braunschweig,3.0,2.0,,,7.0,6.0,1.0,4.0,0.0,0.0,14.0,10.0,Desconocido
Turkey Super Lig,,,,False,2024-11-24,,,Konyaspor,Hatayspor,1.0,1.0,,,2.0,8.0,4.0,3.0,0.0,0.0,10.0,14.0,Desconocido
La Liga 2,,,,False,2024-11-24,,,La Coruna,Sp Gijon,1.0,1.0,,,1.0,8.0,1.0,1.0,0.0,0.0,4.0,14.0,Desconocido
Serie A,,,,False,2024-11-24,,,Lazio,Bologna,3.0,0.0,,,3.0,0.0,3.0,3.0,0.0,1.0,13.0,3.0,Desconocido
La Liga,,,,False,2024-11-24,,,Leganes,Real Madrid,0.0,3.0,,,2.0,4.0,2.0,0.0,0.0,0.0,4.0,16.0,Desconocido
Ligue 1,,,,False,2024-11-24,,,Lille,Rennes,1.0,0.0,,,3.0,3.0,3.0,2.0,0.0,0.0,5.0,4.0,Desconocido
Bundesliga,,,,False,2024-11-24,,,M'gladbach,St Pauli,2.0,0.0,,,5.0,4.0,1.0,0.0,0.0,0.0,15.0,15.0,Desconocido
Jupiler Pro League,,,,False,2024-11-24,,,Mechelen,Beerschot VA,3.0,0.0,,,5.0,5.0,0.0,0.0,0.0,0.0,16.0,16.0,Desconocido
La Liga 2,,,,False,2024-11-24,,,Mirandes,Eldense,1.0,0.0,,,4.0,5.0,3.0,2.0,0.0,0.0,9.0,10.0,Desconocido
Ligue 1,,,,False,2024-11-24,,,Nantes,Le Havre,0.0,2.0,,,9.0,2.0,2.0,1.0,0.0,0.0,18.0,7.0,Desconocido
Serie A,,,,False,2024-11-24,,,Napoli,Roma,1.0,0.0,,,8.0,2.0,0.0,3.0,0.0,0.0,14.0,6.0,Desconocido
Ligue 1,,,,False,2024-11-24,,,Nice,Strasbourg,2.0,1.0,,,4.0,7.0,2.0,0.0,0.0,0.0,15.0,10.0,Desconocido
Eredivisie,,,,False,2024-11-24,,,Nijmegen,Utrecht,1.0,2.0,,,8.0,5.0,0.0,1.0,0.0,0.0,19.0,10.0,Desconocido
Super League Greece,,,,False,2024-11-24,,,Olympiakos,AEK,4.0,1.0,,,2.0,0.0,3.0,1.0,0.0,1.0,11.0,6.0,Desconocido
La Liga,,,,False,2024-11-24,,,Osasuna,Villarreal,2.0,2.0,,,0.0,8.0,6.0,5.0,0.0,0.0,4.0,17.0,Desconocido
Jupiler Pro League,,,,False,2024-11-24,,,Oud-Heverlee Leuven,St. Gilloise,1.0,1.0,,,6.0,5.0,2.0,3.0,0.0,1.0,8.0,12.0,Desconocido
Serie B,,,,False,2024-11-24,,,Palermo,Sampdoria,1.0,1.0,,,9.0,2.0,0.0,2.0,0.0,0.0,26.0,8.0,Desconocido
Super League Greece,,,,False,2024-11-24,,,Panetolikos,Panathinaikos,1.0,2.0,,,2.0,8.0,4.0,3.0,1.0,0.0,19.0,16.0,Desconocido
Bundesliga 2,,,,False,2024-11-24,,,Regensburg,Magdeburg,0.0,1.0,,,7.0,4.0,4.0,4.0,0.0,0.0,11.0,9.0,Desconocido
Turkey Super Lig,,,,False,2024-11-24,,,Samsunspor,Alanyaspor,1.0,1.0,,,1.0,9.0,1.0,4.0,0.0,0.0,11.0,15.0,Desconocido
La Liga,,,,False,2024-11-24,,,Sevilla,Vallecano,1.0,0.0,,,8.0,3.0,2.0,5.0,0.0,1.0,11.0,9.0,Desconocido
Turkey Super Lig,,,,False,2024-11-24,,,Sivasspor,Kasimpasa,0.0,0.0,,,5.0,4.0,3.0,1.0,0.0,0.0,11.0,19.0,Desconocido
Premier League,,,,False,2024-11-24,,,Southampton,Liverpool,2.0,3.0,,,3.0,10.0,3.0,4.0,0.0,0.0,7.0,27.0,Desconocido
Eredivisie,,,,False,2024-11-24,,,Sparta Rotterdam,AZ Alkmaar,1.0,2.0,,,5.0,2.0,3.0,3.0,0.0,0.0,13.0,5.0,Desconocido
Serie B,,,,False,2024-11-24,,,Spezia,Sudtirol,3.0,0.0,,,6.0,0.0,1.0,2.0,0.0,0.0,18.0,7.0,Desconocido
Championship,,,,False,2024-11-24,,,Swansea,Leeds,3.0,4.0,,,1.0,2.0,1.0,2.0,0.0,0.0,10.0,13.0,Desconocido
Serie A,,,,False,2024-11-24,,,Torino,Monza,1.0,1.0,,,7.0,3.0,1.0,2.0,0.0,0.0,12.0,9.0,Desconocido
