League,LeagueId,Country,Round,EsEliminatoria,Date,HomeTeamId,AwayTeamId,HomeTeam,AwayTeam,FTHG,FTAG,HTHG,HTAG,HC,AC,HY,AY,HR,AR,HS,AS,Referee
League 2,,,,False,2026-01-31,,,Chesterfield,Walsall,2.0,2.0,,,7.0,3.0,0.0,0.0,0.0,0.0,14.0,12.0,Desconocido
La Liga 2,,,,False,2026-01-31,,,Cordoba,Valladolid,3.0,1.0,,,5.0,1.0,3.0,2.0,0.0,1.0,19.0,9.0,Desconocido
League 2,,,,False,2026-01-31,,,Crawley Town,Harrogate,2.0,0.0,,,8.0,5.0,2.0,0.0,0.0,0.0,13.0,13.0,Desconocido
League 2,,,,False,2026-01-31,,,Crewe,Colchester,1.0,0.0,,,2.0,7.0,0.0,3.0,0.0,0.0,3.0,18.0,Desconocido
La Liga 2,,,,False,2026-01-31,,,Cultural Leonesa,La Coruna,0.0,1.0,,,4.0,7.0,4.0,2.0,0.0,0.0,13.0,16.0,Desconocido
League 2 Escocia,,,,False,2026-01-31,,,Dumbarton,Edinburgh City,1.0,2.0,,,7.0,6.0,2.0,4.0,0.0,0.0,9.0,7.0,Desconocido
Premiership Escocia,,,,False,2026-01-31,,,Dundee United,Hearts,0.0,3.0,,,0.0,6.0,3.0,1.0,2.0,0.0,3.0,22.0,Desconocido
Championship Escocia,,,,False,2026-01-31,,,Dunfermline,Airdrie Utd,0.0,2.0,,,6.0,6.0,1.0,2.0,1.0,0.0,12.0,8.0,Desconocido
Ligue 2,,,,False,2026-01-31,,,Dunkerque,Annecy,0.0,1.0,,,5.0,5.0,1.0,2.0,0.0,0.0,8.0,8.0,Desconocido
League 1 Escocia,,,,False,2026-01-31,,,East Fife,Montrose,2.0,3.0,,,4.0,4.0,1.0,3.0,0.0,0.0,14.0,8.0,Desconocido
League 2 Escocia,,,,False,2026-01-31,,,East Kilbride,Forfar,3.0,1.0,,,9.0,2.0,1.0,2.0,0.0,0.0,21.0,7.0,Desconocido
Bundesliga,,,,False,2026-01-31,,,Ein Frankfurt,Leverkusen,1.0,3.0,,,8.0,3.0,3.0,1.0,1.0,0.0,11.0,11.0,Desconocido
La Liga,,,,False,2026-01-31,,,Elche,Barcelona,1.0,3.0,,,2.0,8.0,2.0,1.0,0.0,0.0,9.0,30.0,Desconocido
League 2 Escocia,,,,False,2026-01-31,,,Elgin,Spartans,3.0,3.0,,,3.0,6.0,2.0,1.0,0.0,0.0,12.0,14.0,Desconocido
Serie B,,,,False,2026-01-31,,,Empoli,Modena,0.0,0.0,,,5.0,4.0,1.0,3.0,0.0,1.0,9.0,13.0,Desconocido
League 1,,,,False,2026-01-31,,,Exeter,Rotherham,0.0,4.0,,,4.0,5.0,3.0,1.0,0.0,0.0,13.0,11.0,Desconocido
League 2,,,,False,2026-01-31,,,Fleetwood Town,Notts County,1.0,2.0,,,2.0,8.0,2.0,4.0,0.0,0.0,10.0,8.0,Desconocido
League 2,,,,False,2026-01-31,,,Gillingham,Bromley,1.0,4.0,,,8.0,0.0,1.0,3.0,0.0,0.0,20.0,13.0,Desconocido
Turkey Super Lig,,,,False,2026-01-31,,,Goztep,Karagumruk,2.0,1.0,,,6.0,3.0,3.0,5.0,0.0,0.0,19.0,8.0,Desconocido
League 2,,,,False,2026-01-31,,,Grimsby,Milton Keynes Dons,2.0,2.0,,,9.0,6.0,1.0,2.0,0.0,0.0,12.0,8.0,Desconocido
Bundesliga,,,,False,2026-01-31,,,Hamburg,Bayern Munich,2.0,2.0,,,3.0,9.0,6.0,4.0,0.0,0.0,14.0,13.0,Desconocido
National League,,,,False,2026-01-31,,,Hartlepool,Aldershot,0.0,3.0,,,,,1.0,0.0,0.0,0.0,,,Desconocido
Bundesliga,,,,False,2026-01-31,,,Hoffenheim,Union Berlin,3.0,1.0,,,3.0,10.0,2.0,2.0,0.0,0.0,9.0,16.0,Desconocido
Bundesliga 2,,,,False,2026-01-31,,,Holstein Kiel,Greuther Furth,1.0,2.0,,,6.0,2.0,4.0,1.0,0.0,0.0,13.0,5.0,Desconocido
Championship,,,,False,2026-01-31,,,Ipswich,Preston,1.0,1.0,,,9.0,3.0,1.0,2.0,0.0,0.0,16.0,11.0,Desconocido
Bundesliga 2,,,,False,2026-01-31,,,Kaiserslautern,Elversberg,1.0,3.0,,,2.0,2.0,4.0,3.0,1.0,0.0,6.0,18.0,Desconocido
League 1 Escocia,,,,False,2026-01-31,,,Kelty Hearts,Hamilton,0.0,0.0,,,3.0,9.0,1.0,3.0,0.0,0.0,13.0,9.0,Desconocido
Premiership Escocia,,,,False,2026-01-31,,,Kilmarnock,Aberdeen,3.0,0.0,,,7.0,3.0,3.0,3.0,0.0,1.0,19.0,8.0,Desconocido
Premier League,,,,False,2026-01-31,,,Leeds,Arsenal,0.0,4.0,,,4.0,12.0,1.0,1.0,0.0,0.0,3.0,14.0,Desconocido
Championship,,,,False,2026-01-31,,,Leicester,Charlton,0.0,2.0,,,6.0,2.0,0.0,2.0,1.0,0.0,21.0,9.0,Desconocido
La Liga,,,,False,2026-01-31,,,Levante,Ath Madrid,0.0,0.0,,,4.0,7.0,2.0,1.0,0.0,0.0,10.0,10.0,Desconocido
League 1,,,,False,2026-01-31,,,Leyton Orient,Port Vale,0.0,1.0,,,5.0,6.0,2.0,2.0,0.0,0.0,11.0,7.0,Desconocido
Premier League,,,,False,2026-01-31,,,Liverpool,Newcastle,4.0,1.0,,,7.0,11.0,1.0,3.0,0.0,0.0,17.0,8.0,Desconocido
Premiership Escocia,,,,False,2026-01-31,,,Livingston,Motherwell,0.0,2.0,,,7.0,7.0,1.0,0.0,0.0,0.0,4.0,14.0,Desconocido
Ligue 1,,,,False,2026-01-31,,,Lorient,Nantes,2.0,1.0,,,1.0,4.0,4.0,5.0,0.0,0.0,5.0,10.0,Desconocido
League 1,,,,False,2026-01-31,,,Luton,Blackpool,1.0,0.0,,,5.0,3.0,1.0,0.0,0.0,0.0,13.0,5.0,Desconocido
League 1,,,,False,2026-01-31,,,Mansfield,Wycombe,0.0,0.0,,,5.0,6.0,0.0,1.0,0.0,0.0,8.0,18.0,Desconocido
Championship,,,,False,2026-01-31,,,Middlesbrough,Norwich,1.0,0.0,,,3.0,5.0,2.0,2.0,0.0,0.0,9.0,8.0,Desconocido
Championship,,,,False,2026-01-31,,,Millwall,Sheffield United,1.0,1.0,,,6.0,8.0,2.0,1.0,0.0,0.0,14.0,12.0,Desconocido
Ligue 1,,,,False,2026-01-31,,,Monaco,Rennes,4.0,0.0,,,5.0,2.0,1.0,2.0,0.0,0.0,14.0,8.0,Desconocido
Championship Escocia,,,,False,2026-01-31,,,Morton,Ross County,2.0,1.0,,,4.0,6.0,2.0,4.0,0.0,0.0,12.0,9.0,Desconocido
Serie A,,,,False,2026-01-31,,,Napoli,Fiorentina,2.0,1.0,,,4.0,4.0,1.0,1.0,0.0,0.0,19.0,15.0,Desconocido
League 1,,,,False,2026-01-31,,,Northampton,Reading,0.0,2.0,,,9.0,3.0,2.0,3.0,0.0,0.0,14.0,10.0,Desconocido
League 2,,,,False,2026-01-31,,,Oldham,Cambridge,0.0,3.0,,,1.0,0.0,2.0,2.0,0.0,0.0,5.0,8.0,Desconocido
La Liga,,,,False,2026-01-31,,,Osasuna,Villarreal,2.0,2.0,,,6.0,2.0,2.0,2.0,0.0,0.0,15.0,5.0,Desconocido
La Liga,,,,False,2026-01-31,,,Oviedo,Girona,1.0,0.0,,,4.0,4.0,1.0,1.0,0.0,0.0,8.0,9.0,Desconocido
Championship,,,,False,2026-01-31,,,Oxford,Birmingham,0.0,2.0,,,4.0,4.0,2.0,2.0,0.0,0.0,10.0,11.0,Desconocido
Super League Greece,,,,False,2026-01-31,,,Panetolikos,Aris,0.0,1.0,,,1.0,5.0,1.0,2.0,1.0,0.0,1.0,22.0,Desconocido
Ligue 1,,,,False,2026-01-31,,,Paris FC,Marseille,2.0,2.0,,,4.0,4.0,1.0,4.0,0.0,0.0,9.0,18.0,Desconocido
Serie B,,,,False,2026-01-31,,,Pescara,Mantova,2.0,2.0,,,4.0,6.0,4.0,3.0,0.0,0.0,12.0,14.0,Desconocido
League 1,,,,False,2026-01-31,,,Peterboro,Huddersfield,2.0,3.0,,,7.0,4.0,5.0,3.0,0.0,0.0,9.0,16.0,Desconocido
Serie A,,,,False,2026-01-31,,,Pisa,Sassuolo,1.0,3.0,,,2.0,5.0,3.0,3.0,0.0,0.0,15.0,21.0,Desconocido
Championship,,,,False,2026-01-31,,,Portsmouth,West Brom,3.0,0.0,,,3.0,3.0,0.0,2.0,0.0,0.0,20.0,4.0,Desconocido
Championship,,,,False,2026-01-31,,,QPR,Coventry,2.0,1.0,,,5.0,5.0,1.0,2.0,0.0,0.0,15.0,9.0,Desconocido
League 1 Escocia,,,,False,2026-01-31,,,Queen of Sth,Inverness C,2.0,2.0,,,1.0,6.0,3.0,4.0,0.0,0.0,4.0,3.0,Desconocido
Championship Escocia,,,,False,2026-01-31,,,Queens Park,Arbroath,2.0,1.0,,,0.0,9.0,5.0,0.0,0.0,0.0,3.0,12.0,Desconocido
Bundesliga,,,,False,2026-01-31,,,RB Leipzig,Mainz,1.0,2.0,,,5.0,4.0,0.0,4.0,0.0,0.0,15.0,11.0,Desconocido
Primeira Liga,,,,False,2026-01-31,,,Rio Ave,Arouca,0.0,3.0,,,5.0,5.0,2.0,1.0,0.0,0.0,8.0,18.0,Desconocido
Serie B,,,,False,2026-01-31,,,Sampdoria,Spezia,1.0,0.0,,,6.0,11.0,3.0,4.0,1.0,1.0,10.0,11.0,Desconocido
Primeira Liga,,,,False,2026-01-31,,,Santa Clara,Estoril,2.0,4.0,,,6.0,5.0,7.0,3.0,0.0,0.0,14.0,11.0,Desconocido
Championship,,,,False,2026-01-31,,,Sheffield Weds,Wrexham,0.0,1.0,,,3.0,8.0,0.0,0.0,0.0,0.0,5.0,12.0,Desconocido
League 2,,,,False,2026-01-31,,,Shrewsbury,Barnet,0.0,0.0,,,3.0,6.0,3.0,1.0,0.0,0.0,9.0,18.0,Desconocido
National League,,,,False,2026-01-31,,,Solihull,York,0.0,2.0,,,,,2.0,4.0,0.0,0.0,,,Desconocido
Eredivisie,,,,False,2026-01-31,,,Sparta Rotterdam,Groningen,2.0,0.0,,,3.0,6.0,1.0,5.0,0.0,0.0,9.0,8.0,Desconocido
Ligue 2,,,,False,2026-01-31,,,St Etienne,Boulogne,0.0,1.0,,,2.0,7.0,3.0,2.0,1.0,0.0,4.0,18.0,Desconocido
Premiership Escocia,,,,False,2026-01-31,,,St Mirren,Dundee,0.0,0.0,,,5.0,6.0,0.0,0.0,1.0,0.0,10.0,11.0,Desconocido
Jupiler Pro League,,,,False,2026-01-31,,,St Truiden,Charleroi,0.0,2.0,,,6.0,6.0,2.0,3.0,1.0,0.0,13.0,15.0,Desconocido
League 1 Escocia,,,,False,2026-01-31,,,Stenhousemuir,Peterhead,2.0,2.0,,,4.0,5.0,5.0,3.0,0.0,0.0,4.0,8.0,Desconocido
League 2 Escocia,,,,False,2026-01-31,,,Stirling,Stranraer,1.0,1.0,,,5.0,4.0,2.0,0.0,0.0,0.0,21.0,15.0,Desconocido
League 1,,,,False,2026-01-31,,,Stockport,Plymouth,2.0,1.0,,,6.0,6.0,0.0,4.0,0.0,0.0,6.0,13.0,Desconocido
Championship,,,,False,2026-01-31,,,Stoke,Southampton,0.0,2.0,,,4.0,5.0,2.0,3.0,0.0,0.0,10.0,11.0,Desconocido
Serie B,,,,False,2026-01-31,,,Sudtirol,Catanzaro,2.0,1.0,,,1.0,3.0,4.0,1.0,0.0,0.0,8.0,21.0,Desconocido
National League,,,,False,2026-01-31,,,Sutton,Brackley Town,1.0,1.0,,,,,3.0,2.0,0.0,0.0,,,Desconocido
League 2,,,,False,2026-01-31,,,Swindon,Barrow,3.0,1.0,,,8.0,9.0,1.0,1.0,0.0,0.0,14.0,15.0,Desconocido
League 2,,,,False,2026-01-31,,,Tranmere,Salford,0.0,2.0,,,9.0,4.0,2.0,0.0,0.0,0.0,17.0,12.0,Desconocido
Ligue 2,,,,False,2026-01-31,,,Troyes,Le Mans,0.0,2.0,,,3.0,3.0,3.0,6.0,0.0,1.0,12.0,5.0,Desconocido
Serie B,,,,False,2026-01-31,,,Venezia,Carrarese,2.0,1.0,,,3.0,6.0,2.0,4.0,0.0,0.0,17.0,7.0,Desconocido
Serie B,,,,False,2026-01-31,,,Virtus Entella,Frosinone,1.0,1.0,,,3.0,8.0,2.0,2.0,0.0,0.0,16.0,11.0,Desconocido
Super League Greece,,,,False,2026-01-31,,,Volos NFC,Larisa,0.0,2.0,,,7.0,4.0,1.0,0.0,1.0,0.0,12.0,18.0,Desconocido
Jupiler Pro League,,,,False,2026-01-31,,,Waregem,Westerlo,0.0,1.0,,,7.0,3.0,1.0,2.0,0.0,0.0,19.0,7.0,Desconocido
Championship,,,,False,2026-01-31,,,Watford,Swansea,0.0,2.0,,,5.0,8.0,1.0,2.0,1.0,0.0,17.0,14.0,Desconocido
Bundesliga,,,,False,2026-01-31,,,Werder Bremen,M'gladbach,1.0,1.0,,,7.0,3.0,0.0,1.0,0.0,0.0,18.0,7.0,Desconocido
League 1,,,,False,2026-01-31,,,Wigan,Lincoln,0.0,1.0,,,6.0,1.0,1.0,1.0,0.0,0.0,10.0,8.0,Desconocido
Premier League,,,,False,2026-01-31,,,Wolves,Bournemouth,0.0,2.0,,,5.0,6.0,3.0,3.0,0.0,0.0,17.0,9.0,Desconocido
Eredivisie,,,,False,2026-01-31,,,Zwolle,Telstar,4.0,1.0,,,6.0,9.0,0.0,0.0,0.0,0.0,16.0,14.0,Desconocido
Turkey Super Lig,,,,False,2026-01-30,,,Antalyaspor,Trabzonspor,1.0,1.0,,,3.0,9.0,1.0,2.0,0.0,0.0,4.0,14.0,Desconocido
Serie B,,,,False,2026-01-30,,,Bari,Palermo,0.0,3.0,,,3.0,7.0,3.0,4.0,0.0,0.0,7.0,22.0,Desconocido
Ligue 2,,,,False,2026-01-30,,,Bastia,Nancy,0.0,0.0,,,8.0,1.0,3.0,2.0,0.0,0.0,12.0,8.0,Desconocido
Championship,,,,False,2026-01-30,,,Bristol City,Derby,0.0,5.0,,,4.0,1.0,1.0,1.0,0.0,0.0,7.0,17.0,Desconocido
Ligue 2,,,,False,2026-01-30,,,Clermont,Reims,0.0,1.0,,,2.0,5.0,1.0,3.0,1.0,1.0,8.0,10.0,Desconocido
La Liga,,,,False,2026-01-30,,,Espanol,Alaves,1.0,2.0,,,4.0,2.0,0.0,1.0,0.0,0.0,10.0,11.0,Desconocido
Bundesliga,,,,False,2026-01-30,,,FC Koln,Wolfsburg,1.0,0.0,,,3.0,4.0,1.0,4.0,0.0,0.0,15.0,14.0,Desconocido
Ligue 2,,,,False,2026-01-30,,,Grenoble,Amiens,2.0,1.0,,,6.0,7.0,3.0,2.0,0.0,0.0,19.0,14.0,Desconocido
Primeira Liga,,,,False,2026-01-30,,,Guimaraes,Moreirense,1.0,0.0,,,5.0,5.0,2.0,5.0,0.0,0.0,14.0,10.0,Desconocido
Turkey Super Lig,,,,False,2026-01-30,,,Kasimpasa,Samsunspor,0.0,1.0,,,4.0,1.0,2.0,1.0,0.0,0.0,11.0,8.0,Desconocido
Ligue 2,,,,False,2026-01-30,,,Laval,Pau FC,0.0,1.0,,,8.0,2.0,2.0,1.0,0.0,0.0,9.0,6.0,Desconocido
Serie A,,,,False,2026-01-30,,,Lazio,Genoa,3.0,2.0,,,5.0,3.0,2.0,3.0,0.0,0.0,14.0,16.0,Desconocido
Ligue 1,,,,False,2026-01-30,,,Lens,Le Havre,1.0,0.0,,,4.0,3.0,1.0,2.0,0.0,0.0,15.0,8.0,Desconocido
Bundesliga 2,,,,False,2026-01-30,,,Magdeburg,Hannover,1.0,2.0,,,6.0,3.0,1.0,4.0,0.0,0.0,13.0,12.0,Desconocido
Ligue 2,,,,False,2026-01-30,,,Montpellier,Guingamp,3.0,1.0,,,3.0,6.0,3.0,6.0,0.0,0.0,12.0,9.0,Desconocido
Eredivisie,,,,False,2026-01-30,,,NAC Breda,Twente,2.0,2.0,,,7.0,4.0,1.0,1.0,0.0,0.0,20.0,18.0,Desconocido
Bundesliga 2,,,,False,2026-01-30,,,Nurnberg,Preußen Münster,1.0,1.0,,,7.0,2.0,2.0,4.0,0.0,0.0,17.0,10.0,Desconocido
Jupiler Pro League,,,,False,2026-01-30,,,RAAL La Louviere,Gent,1.0,1.0,,,6.0,5.0,0.0,0.0,0.0,0.0,6.0,8.0,Desconocido
Ligue 2,,,,False,2026-01-30,,,Rodez,Red Star,1.0,1.0,,,5.0,2.0,2.0,0.0,0.0,0.0,8.0,10.0,Desconocido
La Liga 2,,,,False,2026-01-30,,,Sociedad B,Las Palmas,1.0,1.0,,,3.0,3.0,2.0,1.0,0.0,0.0,12.0,11.0,Desconocido
Championship Escocia,,,,False,2026-01-30,,,St Johnstone,Partick,2.0,2.0,,,15.0,2.0,5.0,4.0,0.0,0.0,16.0,9.0,Desconocido
League 2,,,,False,2026-01-27,,,Barnet,Tranmere,1.0,0.0,,,10.0,2.0,2.0,3.0,0.0,0.0,21.0,5.0,Desconocido
League 1,,,,False,2026-01-27,,,Blackpool,Stockport,1.0,2.0,,,2.0,10.0,1.0,1.0,0.0,0.0,6.0,22.0,Desconocido
League 1,,,,False,2026-01-27,,,Bolton,Burton,2.0,1.0,,,5.0,4.0,3.0,1.0,0.0,0.0,13.0,11.0,Desconocido
League 2,,,,False,2026-01-27,,,Bromley,Crewe,2.0,2.0,,,4.0,3.0,2.0,3.0,0.0,0.0,10.0,16.0,Desconocido
League 2,,,,False,2026-01-27,,,Cambridge,Shrewsbury,1.0,0.0,,,2.0,3.0,1.0,1.0,0.0,0.0,10.0,2.0,Desconocido
League 1,,,,False,2026-01-27,,,Cardiff,Barnsley,4.0,0.0,,,6.0,3.0,1.0,2.0,0.0,0.0,15.0,7.0,Desconocido
League 2,,,,False,2026-01-27,,,Colchester,Grimsby,0.0,1.0,,,8.0,5.0,3.0,1.0,0.0,1.0,25.0,13.0,Desconocido
League 1,,,,False,2026-01-27,,,Doncaster,Leyton Orient,3.0,0.0,,,3.0,3.0,2.0,3.0,0.0,0.0,20.0,6.0,Desconocido
League 2 Escocia,,,,False,2026-01-27,,,East Kilbride,Spartans,0.0,6.0,,,2.0,4.0,3.0,3.0,0.0,0.0,3.0,9.0,Desconocido
League 2,,,,False,2026-01-27,,,Harrogate,Fleetwood Town,1.0,2.0,,,6.0,5.0,2.0,3.0,0.0,0.0,18.0,15.0,Desconocido
League 1,,,,False,2026-01-27,,,Huddersfield,Luton,1.0,0.0,,,6.0,9.0,1.0,2.0,1.0,0.0,9.0,12.0,Desconocido
League 1,,,,False,2026-01-27,,,Lincoln,Bradford,3.0,0.0,,,5.0,1.0,1.0,1.0,0.0,0.0,18.0,2.0,Desconocido
League 2,,,,False,2026-01-27,,,Milton Keynes Dons,Bristol Rvs,1.0,0.0,,,4.0,3.0,3.0,3.0,0.0,0.0,12.0,14.0,Desconocido
League 2,,,,False,2026-01-27,,,Newport County,Accrington,1.0,4.0,,,3.0,2.0,2.0,5.0,1.0,0.0,11.0,13.0,Desconocido
League 2,,,,False,2026-01-27,,,Notts County,Swindon,2.0,1.0,,,7.0,3.0,0.0,0.0,0.0,0.0,15.0,9.0,Desconocido
League 1,,,,False,2026-01-27,,,Plymouth,Mansfield,1.0,1.0,,,6.0,2.0,2.0,2.0,0.0,0.0,17.0,10.0,Desconocido
League 1,,,,False,2026-01-27,,,Reading,Exeter,2.0,2.0,,,5.0,3.0,4.0,2.0,0.0,0.0,9.0,10.0,Desconocido
National League,,,,False,2026-01-27,,,Rochdale,Southend,2.0,1.0,,,,,1.0,0.0,0.0,0.0,,,Desconocido
League 1,,,,False,2026-01-27,,,Rotherham,Northampton,2.0,1.0,,,13.0,4.0,3.0,0.0,0.0,0.0,18.0,10.0,Desconocido
League 2,,,,False,2026-01-27,,,Salford,Chesterfield,0.0,1.0,,,8.0,2.0,2.0,1.0,0.0,0.0,17.0,7.0,Desconocido
Bundesliga,,,,False,2026-01-27,,,St Pauli,RB Leipzig,1.0,1.0,,,4.0,3.0,0.0,1.0,0.0,0.0,7.0,12.0,Desconocido
League 1,,,,False,2026-01-27,,,Stevenage,Peterboro,1.0,0.0,,,8.0,4.0,3.0,1.0,0.0,0.0,14.0,5.0,Desconocido
League 2,,,,False,2026-01-27,,,Walsall,Crawley Town,0.0,0.0,,,1.0,12.0,3.0,5.0,0.0,0.0,8.0,22.0,Desconocido
Bundesliga,,,,False,2026-01-27,,,Werder Bremen,Hoffenheim,0.0,2.0,,,6.0,7.0,2.0,2.0,0.0,1.0,26.0,12.0,Desconocido
League 1,,,,False,2026-01-27,,,Wycombe,Wigan,2.0,0.0,,,3.0,9.0,0.0,0.0,0.0,0.0,6.0,7.0,Desconocido
La Liga 2,,,,False,2026-01-26,,,Ceuta,Cultural Leonesa,3.0,1.0,,,5.0,8.0,4.0,2.0,0.0,1.0,18.0,14.0,Desconocido
Premier League,,,,False,2026-01-26,,,Everton,Leeds,1.0,1.0,,,4.0,4.0,0.0,3.0,0.0,0.0,10.0,14.0,Desconocido
Turkey Super Lig,,,,False,2026-01-26,,,Eyupspor,Besiktas,2.0,2.0,,,3.0,5.0,3.0,1.0,0.0,0.0,15.0,17.0,Desconocido
La Liga,,,,False,2026-01-26,,,Girona,Getafe,1.0,1.0,,,3.0,4.0,5.0,3.0,0.0,0.0,12.0,8.0,Desconocido
Ligue 2,,,,False,2026-01-26,,,Le Mans,Dunkerque,1.0,0.0,,,1.0,2.0,4.0,2.0,0.0,0.0,10.0,14.0,Desconocido
Championship,,,,False,2026-01-26,,,Norwich,Coventry,2.0,1.0,,,4.0,7.0,1.0,1.0,0.0,0.0,16.0,16.0,Desconocido
Primeira Liga,,,,False,2026-01-26,,,Porto,Gil Vicente,3.0,0.0,,,11.0,3.0,2.0,3.0,0.0,1.0,14.0,11.0,Desconocido
Friendly,,,,False,2026-01-26,,,Uzbekistan,China,2.0,2.0,,,,,,,,,,,Desconocido
Serie A,,,,False,2026-01-26,,,Verona,Udinese,1.0,3.0,,,3.0,8.0,2.0,0.0,0.0,0.0,7.0,20.0,Desconocido
La Liga,,,,False,2026-01-25,,,Alaves,Betis,2.0,1.0,,,6.0,4.0,1.0,1.0,0.0,0.0,17.0,18.0,Desconocido
Jupiler Pro League,,,,False,2026-01-25,,,Anderlecht,Dender,0.0,0.0,,,6.0,6.0,2.0,4.0,0.0,0.0,20.0,9.0,Desconocido
La Liga 2,,,,False,2026-01-25,,,Andorra,Huesca,1.0,1.0,,,3.0,1.0,2.0,4.0,0.0,0.0,19.0,6.0,Desconocido
Turkey Super Lig,,,,False,2026-01-25,,,Antalyaspor,Genclerbirligi,2.0,1.0,,,8.0,2.0,2.0,3.0,0.0,0.0,11.0,12.0,Desconocido
