League,LeagueId,Country,Round,EsEliminatoria,Date,HomeTeamId,AwayTeamId,HomeTeam,AwayTeam,FTHG,FTAG,HTHG,HTAG,HC,AC,HY,AY,HR,AR,HS,AS,Referee
La Liga 2,,,,False,2025-05-25,797.0,535.0,Elche,Malaga,2.0,0.0,,,9.0,1.0,2.0,1.0,0.0,0.0,17.0,7.0,Desconocido
La Liga 2,,,,False,2025-05-25,9692.0,,Eldense,Santander,3.0,3.0,,,5.0,3.0,6.0,4.0,0.0,0.0,16.0,14.0,Desconocido
Serie A,71.0,,,False,2025-05-25,511.0,,Empoli,Verona,1.0,2.0,,,13.0,1.0,2.0,2.0,0.0,0.0,14.0,5.0,Desconocido
Premier League,569.0,,,False,2025-05-25,36.0,,Fulham,Man City,0.0,2.0,,,1.0,6.0,0.0,0.0,0.0,0.0,13.0,20.0,Desconocido
Jupiler Pro League,144.0,,,False,2025-05-25,742.0,554.0,Genk,Anderlecht,2.0,1.0,,,3.0,4.0,0.0,2.0,0.0,0.0,14.0,17.0,Desconocido
La Liga,140.0,,,False,2025-05-25,547.0,,Girona,Ath Madrid,0.0,4.0,,,1.0,8.0,0.0,1.0,0.0,0.0,2.0,19.0,Desconocido
La Liga 2,,,,False,2025-05-25,22018.0,,Granada,Castellon,2.0,1.0,,,11.0,2.0,3.0,1.0,0.0,1.0,26.0,4.0,Desconocido
Premier League,569.0,,,False,2025-05-25,57.0,48.0,Ipswich,West Ham,1.0,3.0,,,4.0,0.0,1.0,1.0,0.0,0.0,14.0,10.0,Desconocido
Turkey Super Lig,,,,False,2025-05-25,1001.0,,Kayserispor,Bodrumspor,1.0,1.0,,,8.0,6.0,3.0,2.0,0.0,0.0,10.0,17.0,Desconocido
Turkey Super Lig,,,,False,2025-05-25,607.0,996.0,Konyaspor,Alanyaspor,1.0,2.0,,,6.0,2.0,4.0,5.0,1.0,0.0,12.0,10.0,Desconocido
Serie A,71.0,,,False,2025-05-25,487.0,867.0,Lazio,Lecce,0.0,1.0,,,14.0,4.0,2.0,3.0,1.0,1.0,26.0,9.0,Desconocido
Premier League,569.0,,,False,2025-05-25,40.0,52.0,Liverpool,Crystal Palace,1.0,1.0,,,11.0,0.0,1.0,0.0,1.0,0.0,14.0,8.0,Desconocido
Premier League,569.0,,,False,2025-05-25,,66.0,Man United,Aston Villa,2.0,0.0,,,4.0,3.0,2.0,2.0,0.0,1.0,25.0,6.0,Desconocido
La Liga 2,,,,False,2025-05-25,799.0,723.0,Mirandes,Almeria,0.0,0.0,,,4.0,6.0,0.0,2.0,0.0,0.0,15.0,12.0,Desconocido
Premier League,569.0,,,False,2025-05-25,34.0,45.0,Newcastle,Everton,0.0,1.0,,,12.0,3.0,1.0,4.0,0.0,0.0,17.0,14.0,Desconocido
Premier League,569.0,,,False,2025-05-25,,49.0,Nott'm Forest,Chelsea,0.0,1.0,,,7.0,4.0,2.0,2.0,0.0,0.0,10.0,6.0,Desconocido
Friendly,,,,False,2025-05-25,,,Saint Vincent and the Grenadines,Saint Kitts and Nevis,3.0,0.0,,,,,,,,,,,Desconocido
Premier League,569.0,,,False,2025-05-25,41.0,9419.0,Southampton,Arsenal,1.0,2.0,,,5.0,8.0,0.0,0.0,0.0,0.0,7.0,23.0,Desconocido
La Liga 2,,,,False,2025-05-25,,,Sp Gijon,Cartagena,3.0,2.0,,,3.0,2.0,0.0,3.0,0.0,0.0,25.0,9.0,Desconocido
Jupiler Pro League,144.0,,,False,2025-05-25,,631.0,St. Gilloise,Gent,3.0,1.0,,,7.0,4.0,2.0,0.0,0.0,0.0,16.0,4.0,Desconocido
La Liga 2,,,,False,2025-05-25,719.0,718.0,Tenerife,Oviedo,0.0,1.0,,,0.0,1.0,1.0,2.0,0.0,0.0,4.0,4.0,Desconocido
Serie A,71.0,,,False,2025-05-25,503.0,,Torino,Roma,0.0,2.0,,,2.0,1.0,1.0,1.0,0.0,0.0,11.0,15.0,Desconocido
Premier League,569.0,,,False,2025-05-25,47.0,51.0,Tottenham,Brighton,1.0,4.0,,,2.0,11.0,3.0,1.0,0.0,0.0,4.0,23.0,Desconocido
Turkey Super Lig,,,,False,2025-05-25,998.0,3603.0,Trabzonspor,Samsunspor,2.0,2.0,,,11.0,2.0,5.0,2.0,0.0,0.0,22.0,7.0,Desconocido
Serie A,71.0,,,False,2025-05-25,494.0,502.0,Udinese,Fiorentina,2.0,3.0,,,2.0,8.0,3.0,2.0,1.0,0.0,12.0,25.0,Desconocido
Serie A,71.0,,,False,2025-05-25,517.0,10019.0,Venezia,Juventus,2.0,3.0,,,6.0,6.0,1.0,2.0,0.0,0.0,12.0,15.0,Desconocido
La Liga,140.0,,,False,2025-05-25,533.0,536.0,Villarreal,Sevilla,4.0,2.0,,,3.0,5.0,0.0,1.0,0.0,0.0,12.0,17.0,Desconocido
Premier League,569.0,,,False,2025-05-25,39.0,55.0,Wolves,Brentford,1.0,1.0,,,8.0,3.0,2.0,1.0,0.0,0.0,18.0,13.0,Desconocido
La Liga 2,,,,False,2025-05-25,732.0,,Zaragoza,La Coruna,1.0,0.0,,,4.0,6.0,4.0,1.0,0.0,0.0,11.0,9.0,Desconocido
La Liga,140.0,,,False,2025-05-24,542.0,727.0,Alaves,Osasuna,1.0,1.0,,,5.0,9.0,2.0,2.0,0.0,0.0,14.0,19.0,Desconocido
La Liga 2,,,,False,2025-05-24,722.0,,Albacete,Ferrol,2.0,0.0,,,9.0,6.0,1.0,3.0,0.0,2.0,12.0,12.0,Desconocido
Serie A,71.0,,,False,2025-05-24,500.0,495.0,Bologna,Genoa,1.0,3.0,,,13.0,1.0,5.0,2.0,0.0,0.0,16.0,5.0,Desconocido
Jupiler Pro League,144.0,,,False,2025-05-24,736.0,,Charleroi,Oud-Heverlee Leuven,2.0,1.0,,,4.0,6.0,1.0,1.0,0.0,0.0,16.0,14.0,Desconocido
Jupiler Pro League,144.0,,,False,2025-05-24,6215.0,,Dender,Mechelen,2.0,2.0,,,7.0,0.0,3.0,0.0,0.0,1.0,17.0,5.0,Desconocido
La Liga,140.0,,,False,2025-05-24,,534.0,Espanol,Las Palmas,2.0,0.0,,,3.0,6.0,3.0,2.0,0.0,0.0,8.0,10.0,Desconocido
Turkey Super Lig,,,,False,2025-05-24,,1005.0,Eyupspor,Antalyaspor,2.0,1.0,,,2.0,6.0,1.0,0.0,0.0,0.0,7.0,12.0,Desconocido
Turkey Super Lig,,,,False,2025-05-24,,,Gaziantep,Kasimpasa,2.0,2.0,,,3.0,8.0,2.0,5.0,0.0,0.0,10.0,14.0,Desconocido
La Liga,140.0,,,False,2025-05-24,546.0,,Getafe,Celta,1.0,2.0,,,2.0,6.0,3.0,4.0,1.0,0.0,6.0,15.0,Desconocido
Turkey Super Lig,,,,False,2025-05-24,,645.0,Goztep,Galatasaray,0.0,2.0,,,7.0,6.0,3.0,0.0,0.0,0.0,21.0,15.0,Desconocido
La Liga,140.0,,,False,2025-05-24,537.0,720.0,Leganes,Valladolid,3.0,0.0,,,3.0,4.0,0.0,1.0,0.0,0.0,16.0,6.0,Desconocido
Serie A,71.0,,,False,2025-05-24,,1579.0,Milan,Monza,2.0,0.0,,,4.0,6.0,0.0,1.0,0.0,0.0,21.0,6.0,Desconocido
La Liga,140.0,,,False,2025-05-24,541.0,,Real Madrid,Sociedad,2.0,0.0,,,11.0,4.0,0.0,0.0,0.0,0.0,16.0,9.0,Desconocido
La Liga,140.0,,,False,2025-05-24,,798.0,Vallecano,Mallorca,0.0,0.0,,,11.0,2.0,2.0,2.0,0.0,0.0,27.0,9.0,Desconocido
Jupiler Pro League,144.0,,,False,2025-05-24,,,Westerlo,Standard,0.0,0.0,,,8.0,6.0,2.0,2.0,0.0,0.0,16.0,8.0,Desconocido
La Liga,140.0,,,False,2025-05-23,,532.0,Betis,Valencia,1.0,1.0,,,3.0,2.0,1.0,2.0,0.0,0.0,14.0,9.0,Desconocido
Serie A,71.0,,,False,2025-05-23,895.0,505.0,Como,Inter,0.0,2.0,,,1.0,4.0,1.0,3.0,1.0,0.0,18.0,11.0,Desconocido
Serie A,71.0,,,False,2025-05-23,492.0,490.0,Napoli,Cagliari,2.0,0.0,,,8.0,3.0,2.0,1.0,0.0,0.0,18.0,4.0,Desconocido
Friendly,,,,False,2025-05-21,,,Saint Kitts and Nevis,Saint Vincent and the Grenadines,1.0,3.0,,,,,,,,,,,Desconocido
Premier League,569.0,,,False,2025-05-20,52.0,39.0,Crystal Palace,Wolves,4.0,2.0,,,0.0,10.0,1.0,2.0,0.0,0.0,14.0,12.0,Desconocido
Premier League,569.0,,,False,2025-05-20,,35.0,Man City,Bournemouth,3.0,1.0,,,3.0,1.0,1.0,3.0,1.0,1.0,12.0,8.0,Desconocido
Premier League,569.0,,,False,2025-05-19,51.0,40.0,Brighton,Liverpool,3.0,2.0,,,3.0,3.0,1.0,0.0,0.0,0.0,25.0,18.0,Desconocido
La Liga 2,,,,False,2025-05-19,713.0,799.0,Cordoba,Mirandes,1.0,2.0,,,5.0,2.0,3.0,1.0,0.0,0.0,14.0,12.0,Desconocido
Eredivisie,88.0,,,False,2025-05-18,201.0,,AZ Alkmaar,Almere City,1.0,1.0,,,4.0,4.0,0.0,1.0,0.0,0.0,16.0,11.0,Desconocido
Eredivisie,88.0,,,False,2025-05-18,194.0,415.0,Ajax,Twente,2.0,0.0,,,4.0,6.0,0.0,2.0,0.0,0.0,11.0,7.0,Desconocido
Turkey Super Lig,,,,False,2025-05-18,996.0,,Alanyaspor,Besiktas,1.0,1.0,,,4.0,2.0,0.0,2.0,0.0,0.0,11.0,12.0,Desconocido
La Liga 2,,,,False,2025-05-18,723.0,,Almeria,Santander,2.0,0.0,,,4.0,7.0,1.0,1.0,0.0,0.0,18.0,10.0,Desconocido
Jupiler Pro League,144.0,,,False,2025-05-18,554.0,,Anderlecht,Club Brugge,1.0,3.0,,,6.0,4.0,2.0,4.0,0.0,0.0,16.0,13.0,Desconocido
Turkey Super Lig,,,,False,2025-05-18,1005.0,,Antalyaspor,Gaziantep,0.0,0.0,,,5.0,6.0,2.0,2.0,0.0,0.0,8.0,7.0,Desconocido
Premier League,569.0,,,False,2025-05-18,9419.0,34.0,Arsenal,Newcastle,1.0,0.0,,,10.0,7.0,3.0,3.0,0.0,0.0,12.0,14.0,Desconocido
La Liga,140.0,,,False,2025-05-18,,,Ath Madrid,Betis,4.0,1.0,,,7.0,4.0,1.0,1.0,0.0,0.0,20.0,12.0,Desconocido
La Liga,140.0,,,False,2025-05-18,529.0,533.0,Barcelona,Villarreal,2.0,3.0,,,11.0,3.0,2.0,0.0,0.0,0.0,24.0,7.0,Desconocido
Turkey Super Lig,,,,False,2025-05-18,,998.0,Bodrumspor,Trabzonspor,1.0,1.0,,,5.0,4.0,0.0,2.0,0.0,0.0,17.0,9.0,Desconocido
Bundesliga 2,,,,False,2025-05-18,,,Braunschweig,Nurnberg,1.0,4.0,,,6.0,7.0,1.0,1.0,0.0,0.0,12.0,17.0,Desconocido
Premier League,569.0,,,False,2025-05-18,55.0,36.0,Brentford,Fulham,2.0,3.0,,,5.0,3.0,4.0,4.0,0.0,0.0,11.0,16.0,Desconocido
Serie A,71.0,,,False,2025-05-18,490.0,517.0,Cagliari,Venezia,3.0,0.0,,,8.0,8.0,1.0,1.0,0.0,0.0,20.0,10.0,Desconocido
La Liga 2,,,,False,2025-05-18,,9692.0,Castellon,Eldense,1.0,1.0,,,4.0,6.0,3.0,3.0,0.0,0.0,20.0,13.0,Desconocido
La Liga,140.0,,,False,2025-05-18,,,Celta,Vallecano,1.0,2.0,,,9.0,2.0,2.0,3.0,0.0,0.0,24.0,7.0,Desconocido
Bundesliga 2,,,,False,2025-05-18,,,Darmstadt,Regensburg,3.0,1.0,,,6.0,7.0,2.0,0.0,0.0,0.0,15.0,17.0,Desconocido
Premier League,569.0,,,False,2025-05-18,45.0,41.0,Everton,Southampton,2.0,0.0,,,4.0,5.0,1.0,1.0,0.0,0.0,13.0,6.0,Desconocido
Bundesliga 2,,,,False,2025-05-18,,,FC Koln,Kaiserslautern,4.0,0.0,,,6.0,5.0,0.0,2.0,0.0,0.0,20.0,8.0,Desconocido
Turkey Super Lig,,,,False,2025-05-18,,,Fenerbahce,Eyupspor,2.0,1.0,,,7.0,2.0,2.0,1.0,0.0,0.0,21.0,10.0,Desconocido
La Liga 2,,,,False,2025-05-18,,724.0,Ferrol,Cadiz,1.0,0.0,,,4.0,6.0,0.0,1.0,0.0,0.0,11.0,9.0,Desconocido
Serie A,71.0,,,False,2025-05-18,502.0,500.0,Fiorentina,Bologna,3.0,2.0,,,2.0,4.0,4.0,1.0,0.0,1.0,6.0,15.0,Desconocido
Eredivisie,88.0,,,False,2025-05-18,,207.0,For Sittard,Utrecht,0.0,0.0,,,9.0,3.0,2.0,0.0,0.0,0.0,12.0,13.0,Desconocido
Turkey Super Lig,,,,False,2025-05-18,645.0,1001.0,Galatasaray,Kayserispor,3.0,0.0,,,5.0,3.0,4.0,2.0,0.0,0.0,24.0,4.0,Desconocido
Jupiler Pro League,144.0,,,False,2025-05-18,631.0,742.0,Gent,Genk,1.0,4.0,,,7.0,2.0,1.0,0.0,0.0,0.0,11.0,14.0,Desconocido
Bundesliga 2,,,,False,2025-05-18,,,Greuther Furth,Hamburg,3.0,2.0,,,4.0,7.0,4.0,1.0,0.0,0.0,12.0,15.0,Desconocido
Eredivisie,88.0,,,False,2025-05-18,210.0,209.0,Heerenveen,Feyenoord,2.0,0.0,,,2.0,3.0,0.0,1.0,0.0,0.0,8.0,11.0,Desconocido
Eredivisie,88.0,,,False,2025-05-18,206.0,,Heracles,Nijmegen,1.0,2.0,,,9.0,5.0,0.0,1.0,0.0,0.0,20.0,12.0,Desconocido
Bundesliga 2,,,,False,2025-05-18,,,Hertha,Hannover,1.0,1.0,,,12.0,3.0,1.0,2.0,0.0,0.0,18.0,12.0,Desconocido
Serie A,71.0,,,False,2025-05-18,505.0,487.0,Inter,Lazio,2.0,2.0,,,5.0,1.0,1.0,3.0,0.0,0.0,10.0,12.0,Desconocido
Serie A,71.0,,,False,2025-05-18,10019.0,494.0,Juventus,Udinese,2.0,0.0,,,12.0,3.0,0.0,3.0,0.0,0.0,24.0,7.0,Desconocido
Bundesliga 2,,,,False,2025-05-18,,,Karlsruhe,Paderborn,3.0,0.0,,,2.0,4.0,0.0,2.0,0.0,0.0,9.0,17.0,Desconocido
Turkey Super Lig,,,,False,2025-05-18,,,Kasimpasa,Buyuksehyr,2.0,3.0,,,6.0,2.0,4.0,3.0,0.0,0.0,19.0,10.0,Desconocido
Premiership Escocia,,,,False,2025-05-18,250.0,,Kilmarnock,Hearts,0.0,1.0,,,3.0,5.0,1.0,1.0,0.0,1.0,17.0,11.0,Desconocido
Super League Greece,,,,False,2025-05-18,,949.0,Lamia,Panetolikos,1.0,3.0,,,2.0,4.0,5.0,3.0,2.0,0.0,9.0,11.0,Desconocido
La Liga,140.0,,,False,2025-05-18,534.0,537.0,Las Palmas,Leganes,0.0,1.0,,,9.0,2.0,2.0,2.0,0.0,0.0,12.0,11.0,Desconocido
Serie A,71.0,,,False,2025-05-18,867.0,503.0,Lecce,Torino,1.0,0.0,,,3.0,4.0,1.0,1.0,0.0,0.0,10.0,10.0,Desconocido
Premier League,569.0,,,False,2025-05-18,46.0,57.0,Leicester,Ipswich,2.0,0.0,,,2.0,2.0,1.0,0.0,0.0,0.0,9.0,20.0,Desconocido
Bundesliga 2,,,,False,2025-05-18,,,Magdeburg,Fortuna Dusseldorf,4.0,2.0,,,1.0,3.0,2.0,3.0,0.0,0.0,14.0,9.0,Desconocido
La Liga,140.0,,,False,2025-05-18,798.0,546.0,Mallorca,Getafe,1.0,2.0,,,3.0,4.0,2.0,2.0,0.0,0.0,7.0,10.0,Desconocido
Jupiler Pro League,144.0,,,False,2025-05-18,,736.0,Mechelen,Charleroi,1.0,1.0,,,10.0,3.0,1.0,0.0,0.0,0.0,19.0,11.0,Desconocido
Serie A,71.0,,,False,2025-05-18,1579.0,511.0,Monza,Empoli,1.0,3.0,,,2.0,6.0,0.0,1.0,0.0,0.0,12.0,9.0,Desconocido
Eredivisie,88.0,,,False,2025-05-18,203.0,195.0,NAC Breda,Willem II,1.0,1.0,,,4.0,4.0,2.0,0.0,0.0,0.0,17.0,11.0,Desconocido
La Liga,140.0,,,False,2025-05-18,727.0,,Osasuna,Espanol,2.0,0.0,,,8.0,6.0,1.0,1.0,0.0,0.0,16.0,16.0,Desconocido
La Liga 2,,,,False,2025-05-18,718.0,732.0,Oviedo,Zaragoza,1.0,0.0,,,6.0,2.0,0.0,4.0,0.0,0.0,14.0,4.0,Desconocido
Super League Greece,,,,False,2025-05-18,2099.0,,Panserraikos,Levadeiakos,0.0,1.0,,,3.0,5.0,0.0,1.0,0.0,0.0,14.0,19.0,Desconocido
Serie A,71.0,,,False,2025-05-18,523.0,492.0,Parma,Napoli,0.0,0.0,,,3.0,2.0,2.0,2.0,0.0,0.0,6.0,7.0,Desconocido
Turkey Super Lig,,,,False,2025-05-18,1007.0,,Rizespor,Goztep,6.0,3.0,,,2.0,2.0,0.0,1.0,0.0,0.0,11.0,20.0,Desconocido
Serie A,71.0,,,False,2025-05-18,,,Roma,Milan,3.0,1.0,,,4.0,2.0,3.0,2.0,0.0,1.0,15.0,12.0,Desconocido
Premiership Escocia,,,,False,2025-05-18,902.0,256.0,Ross County,Motherwell,1.0,1.0,,,5.0,6.0,2.0,1.0,0.0,0.0,15.0,21.0,Desconocido
Turkey Super Lig,,,,False,2025-05-18,3603.0,1002.0,Samsunspor,Sivasspor,1.0,0.0,,,5.0,4.0,1.0,3.0,0.0,1.0,13.0,5.0,Desconocido
Bundesliga 2,,,,False,2025-05-18,,,Schalke 04,Elversberg,1.0,2.0,,,7.0,1.0,2.0,2.0,0.0,0.0,14.0,7.0,Desconocido
La Liga,140.0,,,False,2025-05-18,536.0,541.0,Sevilla,Real Madrid,0.0,2.0,,,1.0,7.0,0.0,1.0,2.0,0.0,6.0,16.0,Desconocido
La Liga,140.0,,,False,2025-05-18,,547.0,Sociedad,Girona,3.0,2.0,,,9.0,2.0,1.0,3.0,0.0,0.0,15.0,9.0,Desconocido
Eredivisie,88.0,,,False,2025-05-18,426.0,197.0,Sparta Rotterdam,PSV Eindhoven,1.0,3.0,,,0.0,9.0,1.0,2.0,0.0,0.0,5.0,25.0,Desconocido
Premiership Escocia,,,,False,2025-05-18,,253.0,St Johnstone,Dundee,0.0,2.0,,,1.0,9.0,3.0,1.0,0.0,0.0,13.0,15.0,Desconocido
Bundesliga 2,,,,False,2025-05-18,,1313.0,Ulm,Preußen Münster,2.0,2.0,,,0.0,6.0,1.0,5.0,0.0,0.0,7.0,12.0,Desconocido
La Liga,140.0,,,False,2025-05-18,532.0,,Valencia,Ath Bilbao,0.0,1.0,,,5.0,3.0,3.0,1.0,0.0,0.0,6.0,10.0,Desconocido
La Liga,140.0,,,False,2025-05-18,720.0,542.0,Valladolid,Alaves,0.0,1.0,,,5.0,9.0,0.0,2.0,0.0,0.0,7.0,14.0,Desconocido
Serie A,71.0,,,False,2025-05-18,,895.0,Verona,Como,1.0,1.0,,,5.0,5.0,2.0,3.0,0.0,0.0,16.0,12.0,Desconocido
Super League Greece,,,,False,2025-05-18,2110.0,,Volos NFC,Athens Kallithea,0.0,2.0,,,6.0,3.0,1.0,3.0,0.0,1.0,14.0,9.0,Desconocido
Eredivisie,88.0,,,False,2025-05-18,417.0,,Waalwijk,Go Ahead Eagles,5.0,3.0,,,4.0,11.0,1.0,1.0,0.0,0.0,20.0,29.0,Desconocido
Premier League,569.0,,,False,2025-05-18,48.0,,West Ham,Nott'm Forest,1.0,2.0,,,8.0,7.0,6.0,3.0,0.0,0.0,16.0,10.0,Desconocido
Eredivisie,88.0,,,False,2025-05-18,,202.0,Zwolle,Groningen,2.0,0.0,,,4.0,1.0,2.0,0.0,0.0,0.0,12.0,12.0,Desconocido
Primeira Liga,94.0,,,False,2025-05-17,21595.0,215.0,AVS,Moreirense,0.0,3.0,,,2.0,4.0,7.0,3.0,1.0,0.0,8.0,19.0,Desconocido
Turkey Super Lig,,,,False,2025-05-17,,3575.0,Ad. Demirspor,Hatayspor,0.0,5.0,,,5.0,6.0,2.0,3.0,0.0,0.0,15.0,16.0,Desconocido
Jupiler Pro League,144.0,,,False,2025-05-17,740.0,,Antwerp,St. Gilloise,0.0,4.0,,,1.0,2.0,1.0,1.0,0.0,0.0,10.0,17.0,Desconocido
Primeira Liga,94.0,,,False,2025-05-17,240.0,,Arouca,Boavista,4.0,1.0,,,2.0,11.0,1.0,2.0,0.0,0.0,14.0,21.0,Desconocido
Bundesliga,218.0,,,False,2025-05-17,,182.0,Augsburg,Union Berlin,1.0,2.0,,,4.0,0.0,0.0,0.0,0.0,0.0,19.0,6.0,Desconocido
La Liga 2,,,,False,2025-05-17,,719.0,Cartagena,Tenerife,1.0,0.0,,,2.0,6.0,1.0,1.0,0.0,1.0,9.0,14.0,Desconocido
Premiership Escocia,,,,False,2025-05-17,247.0,,Celtic,St Mirren,1.0,1.0,,,14.0,0.0,0.0,3.0,0.0,0.0,21.0,4.0,Desconocido
Bundesliga,218.0,,,False,2025-05-17,,191.0,Dortmund,Holstein Kiel,3.0,0.0,,,7.0,1.0,3.0,1.0,0.0,1.0,19.0,4.0,Desconocido
Premiership Escocia,,,,False,2025-05-17,,252.0,Dundee United,Aberdeen,2.0,1.0,,,8.0,13.0,1.0,2.0,0.0,0.0,16.0,20.0,Desconocido
La Liga 2,,,,False,2025-05-17,545.0,9580.0,Eibar,Burgos,1.0,0.0,,,3.0,1.0,0.0,3.0,0.0,1.0,9.0,5.0,Desconocido
Primeira Liga,94.0,,,False,2025-05-17,230.0,15130.0,Estoril,Estrela,4.0,0.0,,,4.0,4.0,2.0,2.0,0.0,0.0,10.0,11.0,Desconocido
Primeira Liga,94.0,,,False,2025-05-17,231.0,227.0,Farense,Santa Clara,1.0,2.0,,,3.0,6.0,2.0,5.0,0.0,0.0,12.0,16.0,Desconocido
Bundesliga,218.0,,,False,2025-05-17,,,Freiburg,Ein Frankfurt,1.0,3.0,,,4.0,7.0,2.0,4.0,0.0,0.0,8.0,11.0,Desconocido
Serie A,71.0,,,False,2025-05-17,495.0,499.0,Genoa,Atalanta,2.0,3.0,,,7.0,0.0,0.0,0.0,0.0,0.0,12.0,13.0,Desconocido
Bundesliga,218.0,,,False,2025-05-17,,162.0,Heidenheim,Werder Bremen,1.0,4.0,,,6.0,4.0,2.0,2.0,0.0,0.0,21.0,13.0,Desconocido
Premiership Escocia,,,,False,2025-05-17,249.0,257.0,Hibernian,Rangers,2.0,2.0,,,3.0,13.0,3.0,2.0,0.0,0.0,8.0,21.0,Desconocido
Bundesliga,218.0,,,False,2025-05-17,,,Hoffenheim,Bayern Munich,0.0,4.0,,,1.0,4.0,0.0,0.0,0.0,0.0,6.0,14.0,Desconocido
