League,LeagueId,Country,Round,EsEliminatoria,Date,HomeTeamId,AwayTeamId,HomeTeam,AwayTeam,FTHG,FTAG,HTHG,HTAG,HC,AC,HY,AY,HR,AR,HS,AS,Referee
Premier League,,,,False,2025-05-25,,,Fulham,Man City,0.0,2.0,,,1.0,6.0,0.0,0.0,0.0,0.0,13.0,20.0,Desconocido
Jupiler Pro League,,,,False,2025-05-25,,,Genk,Anderlecht,2.0,1.0,,,3.0,4.0,0.0,2.0,0.0,0.0,14.0,17.0,Desconocido
La Liga,,,,False,2025-05-25,,,Girona,Ath Madrid,0.0,4.0,,,1.0,8.0,0.0,1.0,0.0,0.0,2.0,19.0,Desconocido
La Liga 2,,,,False,2025-05-25,,,Granada,Castellon,2.0,1.0,,,11.0,2.0,3.0,1.0,0.0,1.0,26.0,4.0,Desconocido
Premier League,,,,False,2025-05-25,,,Ipswich,West Ham,1.0,3.0,,,4.0,0.0,1.0,1.0,0.0,0.0,14.0,10.0,Desconocido
Turkey Super Lig,,,,False,2025-05-25,,,Kayserispor,Bodrumspor,1.0,1.0,,,8.0,6.0,3.0,2.0,0.0,0.0,10.0,17.0,Desconocido
Turkey Super Lig,,,,False,2025-05-25,,,Konyaspor,Alanyaspor,1.0,2.0,,,6.0,2.0,4.0,5.0,1.0,0.0,12.0,10.0,Desconocido
Serie A,,,,False,2025-05-25,,,Lazio,Lecce,0.0,1.0,,,14.0,4.0,2.0,3.0,1.0,1.0,26.0,9.0,Desconocido
Premier League,,,,False,2025-05-25,,,Liverpool,Crystal Palace,1.0,1.0,,,11.0,0.0,1.0,0.0,1.0,0.0,14.0,8.0,Desconocido
Premier League,,,,False,2025-05-25,,,Man United,Aston Villa,2.0,0.0,,,4.0,3.0,2.0,2.0,0.0,1.0,25.0,6.0,Desconocido
La Liga 2,,,,False,2025-05-25,,,Mirandes,Almeria,0.0,0.0,,,4.0,6.0,0.0,2.0,0.0,0.0,15.0,12.0,Desconocido
Premier League,,,,False,2025-05-25,,,Newcastle,Everton,0.0,1.0,,,12.0,3.0,1.0,4.0,0.0,0.0,17.0,14.0,Desconocido
Premier League,,,,False,2025-05-25,,,Nott'm Forest,Chelsea,0.0,1.0,,,7.0,4.0,2.0,2.0,0.0,0.0,10.0,6.0,Desconocido
Friendly,,,,False,2025-05-25,,,Saint Vincent and the Grenadines,Saint Kitts and Nevis,3.0,0.0,,,,,,,,,,,Desconocido
Premier League,,,,False,2025-05-25,,,Southampton,Arsenal,1.0,2.0,,,5.0,8.0,0.0,0.0,0.0,0.0,7.0,23.0,Desconocido
La Liga 2,,,,False,2025-05-25,,,Sp Gijon,Cartagena,3.0,2.0,,,3.0,2.0,0.0,3.0,0.0,0.0,25.0,9.0,Desconocido
Jupiler Pro League,,,,False,2025-05-25,,,St. Gilloise,Gent,3.0,1.0,,,7.0,4.0,2.0,0.0,0.0,0.0,16.0,4.0,Desconocido
La Liga 2,,,,False,2025-05-25,,,Tenerife,Oviedo,0.0,1.0,,,0.0,1.0,1.0,2.0,0.0,0.0,4.0,4.0,Desconocido
Serie A,,,,False,2025-05-25,,,Torino,Roma,0.0,2.0,,,2.0,1.0,1.0,1.0,0.0,0.0,11.0,15.0,Desconocido
Premier League,,,,False,2025-05-25,,,Tottenham,Brighton,1.0,4.0,,,2.0,11.0,3.0,1.0,0.0,0.0,4.0,23.0,Desconocido
Turkey Super Lig,,,,False,2025-05-25,,,Trabzonspor,Samsunspor,2.0,2.0,,,11.0,2.0,5.0,2.0,0.0,0.0,22.0,7.0,Desconocido
Serie A,,,,False,2025-05-25,,,Udinese,Fiorentina,2.0,3.0,,,2.0,8.0,3.0,2.0,1.0,0.0,12.0,25.0,Desconocido
Serie A,,,,False,2025-05-25,,,Venezia,Juventus,2.0,3.0,,,6.0,6.0,1.0,2.0,0.0,0.0,12.0,15.0,Desconocido
La Liga,,,,False,2025-05-25,,,Villarreal,Sevilla,4.0,2.0,,,3.0,5.0,0.0,1.0,0.0,0.0,12.0,17.0,Desconocido
Premier League,,,,False,2025-05-25,,,Wolves,Brentford,1.0,1.0,,,8.0,3.0,2.0,1.0,0.0,0.0,18.0,13.0,Desconocido
La Liga 2,,,,False,2025-05-25,,,Zaragoza,La Coruna,1.0,0.0,,,4.0,6.0,4.0,1.0,0.0,0.0,11.0,9.0,Desconocido
La Liga,,,,False,2025-05-24,,,Alaves,Osasuna,1.0,1.0,,,5.0,9.0,2.0,2.0,0.0,0.0,14.0,19.0,Desconocido
La Liga 2,,,,False,2025-05-24,,,Albacete,Ferrol,2.0,0.0,,,9.0,6.0,1.0,3.0,0.0,2.0,12.0,12.0,Desconocido
Serie A,,,,False,2025-05-24,,,Bologna,Genoa,1.0,3.0,,,13.0,1.0,5.0,2.0,0.0,0.0,16.0,5.0,Desconocido
Jupiler Pro League,,,,False,2025-05-24,,,Charleroi,Oud-Heverlee Leuven,2.0,1.0,,,4.0,6.0,1.0,1.0,0.0,0.0,16.0,14.0,Desconocido
Jupiler Pro League,,,,False,2025-05-24,,,Dender,Mechelen,2.0,2.0,,,7.0,0.0,3.0,0.0,0.0,1.0,17.0,5.0,Desconocido
La Liga,,,,False,2025-05-24,,,Espanol,Las Palmas,2.0,0.0,,,3.0,6.0,3.0,2.0,0.0,0.0,8.0,10.0,Desconocido
Turkey Super Lig,,,,False,2025-05-24,,,Eyupspor,Antalyaspor,2.0,1.0,,,2.0,6.0,1.0,0.0,0.0,0.0,7.0,12.0,Desconocido
Turkey Super Lig,,,,False,2025-05-24,,,Gaziantep,Kasimpasa,2.0,2.0,,,3.0,8.0,2.0,5.0,0.0,0.0,10.0,14.0,Desconocido
La Liga,,,,False,2025-05-24,,,Getafe,Celta,1.0,2.0,,,2.0,6.0,3.0,4.0,1.0,0.0,6.0,15.0,Desconocido
Turkey Super Lig,,,,False,2025-05-24,,,Goztep,Galatasaray,0.0,2.0,,,7.0,6.0,3.0,0.0,0.0,0.0,21.0,15.0,Desconocido
La Liga,,,,False,2025-05-24,,,Leganes,Valladolid,3.0,0.0,,,3.0,4.0,0.0,1.0,0.0,0.0,16.0,6.0,Desconocido
Serie A,,,,False,2025-05-24,,,Milan,Monza,2.0,0.0,,,4.0,6.0,0.0,1.0,0.0,0.0,21.0,6.0,Desconocido
La Liga,,,,False,2025-05-24,,,Real Madrid,Sociedad,2.0,0.0,,,11.0,4.0,0.0,0.0,0.0,0.0,16.0,9.0,Desconocido
La Liga,,,,False,2025-05-24,,,Vallecano,Mallorca,0.0,0.0,,,11.0,2.0,2.0,2.0,0.0,0.0,27.0,9.0,Desconocido
Jupiler Pro League,,,,False,2025-05-24,,,Westerlo,Standard,0.0,0.0,,,8.0,6.0,2.0,2.0,0.0,0.0,16.0,8.0,Desconocido
La Liga,,,,False,2025-05-23,,,Betis,Valencia,1.0,1.0,,,3.0,2.0,1.0,2.0,0.0,0.0,14.0,9.0,Desconocido
Serie A,,,,False,2025-05-23,,,Como,Inter,0.0,2.0,,,1.0,4.0,1.0,3.0,1.0,0.0,18.0,11.0,Desconocido
Serie A,,,,False,2025-05-23,,,Napoli,Cagliari,2.0,0.0,,,8.0,3.0,2.0,1.0,0.0,0.0,18.0,4.0,Desconocido
Friendly,,,,False,2025-05-21,,,Saint Kitts and Nevis,Saint Vincent and the Grenadines,1.0,3.0,,,,,,,,,,,Desconocido
Premier League,,,,False,2025-05-20,,,Crystal Palace,Wolves,4.0,2.0,,,0.0,10.0,1.0,2.0,0.0,0.0,14.0,12.0,Desconocido
Premier League,,,,False,2025-05-20,,,Man City,Bournemouth,3.0,1.0,,,3.0,1.0,1.0,3.0,1.0,1.0,12.0,8.0,Desconocido
Premier League,,,,False,2025-05-19,,,Brighton,Liverpool,3.0,2.0,,,3.0,3.0,1.0,0.0,0.0,0.0,25.0,18.0,Desconocido
La Liga 2,,,,False,2025-05-19,,,Cordoba,Mirandes,1.0,2.0,,,5.0,2.0,3.0,1.0,0.0,0.0,14.0,12.0,Desconocido
Eredivisie,,,,False,2025-05-18,,,AZ Alkmaar,Almere City,1.0,1.0,,,4.0,4.0,0.0,1.0,0.0,0.0,16.0,11.0,Desconocido
Eredivisie,,,,False,2025-05-18,,,Ajax,Twente,2.0,0.0,,,4.0,6.0,0.0,2.0,0.0,0.0,11.0,7.0,Desconocido
Turkey Super Lig,,,,False,2025-05-18,,,Alanyaspor,Besiktas,1.0,1.0,,,4.0,2.0,0.0,2.0,0.0,0.0,11.0,12.0,Desconocido
La Liga 2,,,,False,2025-05-18,,,Almeria,Santander,2.0,0.0,,,4.0,7.0,1.0,1.0,0.0,0.0,18.0,10.0,Desconocido
Jupiler Pro League,,,,False,2025-05-18,,,Anderlecht,Club Brugge,1.0,3.0,,,6.0,4.0,2.0,4.0,0.0,0.0,16.0,13.0,Desconocido
Turkey Super Lig,,,,False,2025-05-18,,,Antalyaspor,Gaziantep,0.0,0.0,,,5.0,6.0,2.0,2.0,0.0,0.0,8.0,7.0,Desconocido
Premier League,,,,False,2025-05-18,,,Arsenal,Newcastle,1.0,0.0,,,10.0,7.0,3.0,3.0,0.0,0.0,12.0,14.0,Desconocido
La Liga,,,,False,2025-05-18,,,Ath Madrid,Betis,4.0,1.0,,,7.0,4.0,1.0,1.0,0.0,0.0,20.0,12.0,Desconocido
La Liga,,,,False,2025-05-18,,,Barcelona,Villarreal,2.0,3.0,,,11.0,3.0,2.0,0.0,0.0,0.0,24.0,7.0,Desconocido
Turkey Super Lig,,,,False,2025-05-18,,,Bodrumspor,Trabzonspor,1.0,1.0,,,5.0,4.0,0.0,2.0,0.0,0.0,17.0,9.0,Desconocido
Bundesliga 2,,,,False,2025-05-18,,,Braunschweig,Nurnberg,1.0,4.0,,,6.0,7.0,1.0,1.0,0.0,0.0,12.0,17.0,Desconocido
Premier League,,,,False,2025-05-18,,,Brentford,Fulham,2.0,3.0,,,5.0,3.0,4.0,4.0,0.0,0.0,11.0,16.0,Desconocido
Serie A,,,,False,2025-05-18,,,Cagliari,Venezia,3.0,0.0,,,8.0,8.0,1.0,1.0,0.0,0.0,20.0,10.0,Desconocido
La Liga 2,,,,False,2025-05-18,,,Castellon,Eldense,1.0,1.0,,,4.0,6.0,3.0,3.0,0.0,0.0,20.0,13.0,Desconocido
La Liga,,,,False,2025-05-18,,,Celta,Vallecano,1.0,2.0,,,9.0,2.0,2.0,3.0,0.0,0.0,24.0,7.0,Desconocido
Bundesliga 2,,,,False,2025-05-18,,,Darmstadt,Regensburg,3.0,1.0,,,6.0,7.0,2.0,0.0,0.0,0.0,15.0,17.0,Desconocido
Premier League,,,,False,2025-05-18,,,Everton,Southampton,2.0,0.0,,,4.0,5.0,1.0,1.0,0.0,0.0,13.0,6.0,Desconocido
Bundesliga 2,,,,False,2025-05-18,,,FC Koln,Kaiserslautern,4.0,0.0,,,6.0,5.0,0.0,2.0,0.0,0.0,20.0,8.0,Desconocido
Turkey Super Lig,,,,False,2025-05-18,,,Fenerbahce,Eyupspor,2.0,1.0,,,7.0,2.0,2.0,1.0,0.0,0.0,21.0,10.0,Desconocido
La Liga 2,,,,False,2025-05-18,,,Ferrol,Cadiz,1.0,0.0,,,4.0,6.0,0.0,1.0,0.0,0.0,11.0,9.0,Desconocido
Serie A,,,,False,2025-05-18,,,Fiorentina,Bologna,3.0,2.0,,,2.0,4.0,4.0,1.0,0.0,1.0,6.0,15.0,Desconocido
Eredivisie,,,,False,2025-05-18,,,For Sittard,Utrecht,0.0,0.0,,,9.0,3.0,2.0,0.0,0.0,0.0,12.0,13.0,Desconocido
Turkey Super Lig,,,,False,2025-05-18,,,Galatasaray,Kayserispor,3.0,0.0,,,5.0,3.0,4.0,2.0,0.0,0.0,24.0,4.0,Desconocido
Jupiler Pro League,,,,False,2025-05-18,,,Gent,Genk,1.0,4.0,,,7.0,2.0,1.0,0.0,0.0,0.0,11.0,14.0,Desconocido
Bundesliga 2,,,,False,2025-05-18,,,Greuther Furth,Hamburg,3.0,2.0,,,4.0,7.0,4.0,1.0,0.0,0.0,12.0,15.0,Desconocido
Eredivisie,,,,False,2025-05-18,,,Heerenveen,Feyenoord,2.0,0.0,,,2.0,3.0,0.0,1.0,0.0,0.0,8.0,11.0,Desconocido
Eredivisie,,,,False,2025-05-18,,,Heracles,Nijmegen,1.0,2.0,,,9.0,5.0,0.0,1.0,0.0,0.0,20.0,12.0,Desconocido
Bundesliga 2,,,,False,2025-05-18,,,Hertha,Hannover,1.0,1.0,,,12.0,3.0,1.0,2.0,0.0,0.0,18.0,12.0,Desconocido
Serie A,,,,False,2025-05-18,,,Inter,Lazio,2.0,2.0,,,5.0,1.0,1.0,3.0,0.0,0.0,10.0,12.0,Desconocido
Serie A,,,,False,2025-05-18,,,Juventus,Udinese,2.0,0.0,,,12.0,3.0,0.0,3.0,0.0,0.0,24.0,7.0,Desconocido
Bundesliga 2,,,,False,2025-05-18,,,Karlsruhe,Paderborn,3.0,0.0,,,2.0,4.0,0.0,2.0,0.0,0.0,9.0,17.0,Desconocido
Turkey Super Lig,,,,False,2025-05-18,,,Kasimpasa,Buyuksehyr,2.0,3.0,,,6.0,2.0,4.0,3.0,0.0,0.0,19.0,10.0,Desconocido
Premiership Escocia,,,,False,2025-05-18,,,Kilmarnock,Hearts,0.0,1.0,,,3.0,5.0,1.0,1.0,0.0,1.0,17.0,11.0,Desconocido
Super League Greece,,,,False,2025-05-18,,,Lamia,Panetolikos,1.0,3.0,,,2.0,4.0,5.0,3.0,2.0,0.0,9.0,11.0,Desconocido
La Liga,,,,False,2025-05-18,,,Las Palmas,Leganes,0.0,1.0,,,9.0,2.0,2.0,2.0,0.0,0.0,12.0,11.0,Desconocido
Serie A,,,,False,2025-05-18,,,Lecce,Torino,1.0,0.0,,,3.0,4.0,1.0,1.0,0.0,0.0,10.0,10.0,Desconocido
Premier League,,,,False,2025-05-18,,,Leicester,Ipswich,2.0,0.0,,,2.0,2.0,1.0,0.0,0.0,0.0,9.0,20.0,Desconocido
Bundesliga 2,,,,False,2025-05-18,,,Magdeburg,Fortuna Dusseldorf,4.0,2.0,,,1.0,3.0,2.0,3.0,0.0,0.0,14.0,9.0,Desconocido
La Liga,,,,False,2025-05-18,,,Mallorca,Getafe,1.0,2.0,,,3.0,4.0,2.0,2.0,0.0,0.0,7.0,10.0,Desconocido
Jupiler Pro League,,,,False,2025-05-18,,,Mechelen,Charleroi,1.0,1.0,,,10.0,3.0,1.0,0.0,0.0,0.0,19.0,11.0,Desconocido
Serie A,,,,False,2025-05-18,,,Monza,Empoli,1.0,3.0,,,2.0,6.0,0.0,1.0,0.0,0.0,12.0,9.0,Desconocido
Eredivisie,,,,False,2025-05-18,,,NAC Breda,Willem II,1.0,1.0,,,4.0,4.0,2.0,0.0,0.0,0.0,17.0,11.0,Desconocido
La Liga,,,,False,2025-05-18,,,Osasuna,Espanol,2.0,0.0,,,8.0,6.0,1.0,1.0,0.0,0.0,16.0,16.0,Desconocido
La Liga 2,,,,False,2025-05-18,,,Oviedo,Zaragoza,1.0,0.0,,,6.0,2.0,0.0,4.0,0.0,0.0,14.0,4.0,Desconocido
Super League Greece,,,,False,2025-05-18,,,Panserraikos,Levadeiakos,0.0,1.0,,,3.0,5.0,0.0,1.0,0.0,0.0,14.0,19.0,Desconocido
Serie A,,,,False,2025-05-18,,,Parma,Napoli,0.0,0.0,,,3.0,2.0,2.0,2.0,0.0,0.0,6.0,7.0,Desconocido
Turkey Super Lig,,,,False,2025-05-18,,,Rizespor,Goztep,6.0,3.0,,,2.0,2.0,0.0,1.0,0.0,0.0,11.0,20.0,Desconocido
Serie A,,,,False,2025-05-18,,,Roma,Milan,3.0,1.0,,,4.0,2.0,3.0,2.0,0.0,1.0,15.0,12.0,Desconocido
Premiership Escocia,,,,False,2025-05-18,,,Ross County,Motherwell,1.0,1.0,,,5.0,6.0,2.0,1.0,0.0,0.0,15.0,21.0,Desconocido
Turkey Super Lig,,,,False,2025-05-18,,,Samsunspor,Sivasspor,1.0,0.0,,,5.0,4.0,1.0,3.0,0.0,1.0,13.0,5.0,Desconocido
Bundesliga 2,,,,False,2025-05-18,,,Schalke 04,Elversberg,1.0,2.0,,,7.0,1.0,2.0,2.0,0.0,0.0,14.0,7.0,Desconocido
La Liga,,,,False,2025-05-18,,,Sevilla,Real Madrid,0.0,2.0,,,1.0,7.0,0.0,1.0,2.0,0.0,6.0,16.0,Desconocido
La Liga,,,,False,2025-05-18,,,Sociedad,Girona,3.0,2.0,,,9.0,2.0,1.0,3.0,0.0,0.0,15.0,9.0,Desconocido
Eredivisie,,,,False,2025-05-18,,,Sparta Rotterdam,PSV Eindhoven,1.0,3.0,,,0.0,9.0,1.0,2.0,0.0,0.0,5.0,25.0,Desconocido
Premiership Escocia,,,,False,2025-05-18,,,St Johnstone,Dundee,0.0,2.0,,,1.0,9.0,3.0,1.0,0.0,0.0,13.0,15.0,Desconocido
Bundesliga 2,,,,False,2025-05-18,,,Ulm,Preußen Münster,2.0,2.0,,,0.0,6.0,1.0,5.0,0.0,0.0,7.0,12.0,Desconocido
La Liga,,,,False,2025-05-18,,,Valencia,Ath Bilbao,0.0,1.0,,,5.0,3.0,3.0,1.0,0.0,0.0,6.0,10.0,Desconocido
La Liga,,,,False,2025-05-18,,,Valladolid,Alaves,0.0,1.0,,,5.0,9.0,0.0,2.0,0.0,0.0,7.0,14.0,Desconocido
Serie A,,,,False,2025-05-18,,,Verona,Como,1.0,1.0,,,5.0,5.0,2.0,3.0,0.0,0.0,16.0,12.0,Desconocido
Super League Greece,,,,False,2025-05-18,,,Volos NFC,Athens Kallithea,0.0,2.0,,,6.0,3.0,1.0,3.0,0.0,1.0,14.0,9.0,Desconocido
Eredivisie,,,,False,2025-05-18,,,Waalwijk,Go Ahead Eagles,5.0,3.0,,,4.0,11.0,1.0,1.0,0.0,0.0,20.0,29.0,Desconocido
Premier League,,,,False,2025-05-18,,,West Ham,Nott'm Forest,1.0,2.0,,,8.0,7.0,6.0,3.0,0.0,0.0,16.0,10.0,Desconocido
Eredivisie,,,,False,2025-05-18,,,Zwolle,Groningen,2.0,0.0,,,4.0,1.0,2.0,0.0,0.0,0.0,12.0,12.0,Desconocido
Primeira Liga,,,,False,2025-05-17,,,AVS,Moreirense,0.0,3.0,,,2.0,4.0,7.0,3.0,1.0,0.0,8.0,19.0,Desconocido
Turkey Super Lig,,,,False,2025-05-17,,,Ad. Demirspor,Hatayspor,0.0,5.0,,,5.0,6.0,2.0,3.0,0.0,0.0,15.0,16.0,Desconocido
Jupiler Pro League,,,,False,2025-05-17,,,Antwerp,St. Gilloise,0.0,4.0,,,1.0,2.0,1.0,1.0,0.0,0.0,10.0,17.0,Desconocido
Primeira Liga,,,,False,2025-05-17,,,Arouca,Boavista,4.0,1.0,,,2.0,11.0,1.0,2.0,0.0,0.0,14.0,21.0,Desconocido
Bundesliga,,,,False,2025-05-17,,,Augsburg,Union Berlin,1.0,2.0,,,4.0,0.0,0.0,0.0,0.0,0.0,19.0,6.0,Desconocido
La Liga 2,,,,False,2025-05-17,,,Cartagena,Tenerife,1.0,0.0,,,2.0,6.0,1.0,1.0,0.0,1.0,9.0,14.0,Desconocido
Premiership Escocia,,,,False,2025-05-17,,,Celtic,St Mirren,1.0,1.0,,,14.0,0.0,0.0,3.0,0.0,0.0,21.0,4.0,Desconocido
Bundesliga,,,,False,2025-05-17,,,Dortmund,Holstein Kiel,3.0,0.0,,,7.0,1.0,3.0,1.0,0.0,1.0,19.0,4.0,Desconocido
Premiership Escocia,,,,False,2025-05-17,,,Dundee United,Aberdeen,2.0,1.0,,,8.0,13.0,1.0,2.0,0.0,0.0,16.0,20.0,Desconocido
La Liga 2,,,,False,2025-05-17,,,Eibar,Burgos,1.0,0.0,,,3.0,1.0,0.0,3.0,0.0,1.0,9.0,5.0,Desconocido
Primeira Liga,,,,False,2025-05-17,,,Estoril,Estrela,4.0,0.0,,,4.0,4.0,2.0,2.0,0.0,0.0,10.0,11.0,Desconocido
Primeira Liga,,,,False,2025-05-17,,,Farense,Santa Clara,1.0,2.0,,,3.0,6.0,2.0,5.0,0.0,0.0,12.0,16.0,Desconocido
Bundesliga,,,,False,2025-05-17,,,Freiburg,Ein Frankfurt,1.0,3.0,,,4.0,7.0,2.0,4.0,0.0,0.0,8.0,11.0,Desconocido
Serie A,,,,False,2025-05-17,,,Genoa,Atalanta,2.0,3.0,,,7.0,0.0,0.0,0.0,0.0,0.0,12.0,13.0,Desconocido
Bundesliga,,,,False,2025-05-17,,,Heidenheim,Werder Bremen,1.0,4.0,,,6.0,4.0,2.0,2.0,0.0,0.0,21.0,13.0,Desconocido
Premiership Escocia,,,,False,2025-05-17,,,Hibernian,Rangers,2.0,2.0,,,3.0,13.0,3.0,2.0,0.0,0.0,8.0,21.0,Desconocido
Bundesliga,,,,False,2025-05-17,,,Hoffenheim,Bayern Munich,0.0,4.0,,,1.0,4.0,0.0,0.0,0.0,0.0,6.0,14.0,Desconocido
La Liga 2,,,,False,2025-05-17,,,Huesca,Elche,2.0,1.0,,,7.0,0.0,5.0,3.0,0.0,1.0,16.0,9.0,Desconocido
La Liga 2,,,,False,2025-05-17,,,La Coruna,Granada,2.0,3.0,,,3.0,4.0,1.0,2.0,1.0,0.0,10.0,13.0,Desconocido
Ligue 1,,,,False,2025-05-17,,,Lens,Monaco,4.0,0.0,,,5.0,4.0,1.0,1.0,0.0,1.0,15.0,6.0,Desconocido
Ligue 1,,,,False,2025-05-17,,,Lille,Reims,2.0,1.0,,,10.0,3.0,0.0,1.0,0.0,0.0,21.0,5.0,Desconocido
Ligue 1,,,,False,2025-05-17,,,Lyon,Angers,2.0,0.0,,,8.0,8.0,1.0,3.0,0.0,0.0,21.0,13.0,Desconocido
Bundesliga,,,,False,2025-05-17,,,M'gladbach,Wolfsburg,0.0,1.0,,,7.0,10.0,0.0,0.0,0.0,0.0,16.0,17.0,Desconocido
Bundesliga,,,,False,2025-05-17,,,Mainz,Leverkusen,2.0,2.0,,,7.0,3.0,2.0,6.0,0.0,0.0,20.0,7.0,Desconocido
La Liga 2,,,,False,2025-05-17,,,Malaga,Sp Gijon,2.0,1.0,,,9.0,3.0,4.0,2.0,0.0,0.0,17.0,10.0,Desconocido
Ligue 1,,,,False,2025-05-17,,,Marseille,Rennes,4.0,2.0,,,5.0,5.0,3.0,3.0,0.0,0.0,17.0,9.0,Desconocido
Ligue 1,,,,False,2025-05-17,,,Nantes,Montpellier,3.0,0.0,,,7.0,2.0,3.0,1.0,0.0,0.0,18.0,9.0,Desconocido
Ligue 1,,,,False,2025-05-17,,,Nice,Brest,6.0,0.0,,,5.0,2.0,0.0,5.0,0.0,0.0,18.0,10.0,Desconocido
