League,Date,HomeTeam,AwayTeam,FTHG,FTAG,HC,AC,HY,AY,HR,AR,HS,AS,year_month
Serie A,2025-04-27,Como,Genoa,1.0,0.0,6.0,3.0,2.0,1.0,0.0,0.0,14.0,4.0,2025-04
Ligue 1,2025-04-27,Lens,Auxerre,0.0,4.0,8.0,1.0,4.0,4.0,1.0,0.0,16.0,12.0,2025-04
Ligue 1,2025-04-27,Montpellier,Reims,0.0,0.0,5.0,5.0,3.0,3.0,0.0,0.0,12.0,8.0,2025-04
Ligue 1,2025-04-27,Nantes,Toulouse,0.0,0.0,3.0,5.0,2.0,3.0,0.0,1.0,11.0,6.0,2025-04
Primeira Liga,2025-04-27,Boavista,Sp Lisbon,0.0,5.0,3.0,5.0,3.0,4.0,0.0,0.0,6.0,23.0,2025-04
Primeira Liga,2025-04-27,Guimaraes,Rio Ave,3.0,0.0,9.0,1.0,1.0,2.0,0.0,0.0,25.0,10.0,2025-04
Primeira Liga,2025-04-27,Benfica,AVS,6.0,0.0,10.0,4.0,1.0,3.0,0.0,0.0,23.0,10.0,2025-04
Turkey Super Lig,2025-04-27,Eyupspor,Galatasaray,1.0,5.0,3.0,5.0,2.0,2.0,0.0,0.0,8.0,17.0,2025-04
La Liga 2,2025-04-27,Zaragoza,Huesca,1.0,1.0,5.0,1.0,1.0,0.0,0.0,0.0,22.0,8.0,2025-04
La Liga 2,2025-04-27,Santander,La Coruna,2.0,1.0,2.0,8.0,1.0,4.0,0.0,1.0,7.0,15.0,2025-04
Jupiler Pro League,2025-04-27,Genk,Antwerp,0.0,1.0,6.0,1.0,1.0,2.0,0.0,0.0,16.0,10.0,2025-04
La Liga 2,2025-04-27,Malaga,Castellon,1.0,0.0,3.0,6.0,5.0,3.0,0.0,0.0,6.0,8.0,2025-04
Super League Greece,2025-04-27,AEK,Olympiakos,0.0,2.0,8.0,1.0,4.0,2.0,0.0,0.0,19.0,6.0,2025-04
Super League Greece,2025-04-27,PAOK,Panathinaikos,2.0,1.0,8.0,2.0,2.0,2.0,0.0,0.0,14.0,2.0,2025-04
Jupiler Pro League,2025-04-27,Gent,Anderlecht,0.0,1.0,2.0,9.0,4.0,2.0,1.0,0.0,15.0,18.0,2025-04
Bundesliga,2025-04-27,Bochum,Union Berlin,1.0,1.0,10.0,4.0,3.0,2.0,0.0,0.0,10.0,5.0,2025-04
Bundesliga,2025-04-27,Werder Bremen,St Pauli,0.0,0.0,1.0,3.0,2.0,3.0,0.0,1.0,11.0,10.0,2025-04
Serie A,2025-04-27,Fiorentina,Empoli,2.0,1.0,1.0,6.0,3.0,2.0,0.0,0.0,6.0,8.0,2025-04
Primeira Liga,2025-04-26,Estrela,Porto,2.0,0.0,5.0,11.0,5.0,3.0,0.0,0.0,11.0,12.0,2025-04
Championship,2025-04-26,Blackburn,Watford,2.0,1.0,4.0,6.0,5.0,5.0,0.0,0.0,10.0,9.0,2025-04
Primeira Liga,2025-04-26,Gil Vicente,Farense,1.0,0.0,4.0,1.0,1.0,3.0,0.0,0.0,14.0,8.0,2025-04
Primeira Liga,2025-04-26,Santa Clara,Arouca,2.0,0.0,3.0,5.0,4.0,5.0,0.0,1.0,9.0,15.0,2025-04
Premiership Escocia,2025-04-26,Hearts,Dundee,0.0,1.0,7.0,3.0,1.0,4.0,0.0,0.0,14.0,9.0,2025-04
Premiership Escocia,2025-04-26,Aberdeen,Hibernian,1.0,0.0,10.0,5.0,3.0,2.0,0.0,0.0,15.0,12.0,2025-04
Premiership Escocia,2025-04-26,Dundee United,Celtic,0.0,5.0,1.0,8.0,0.0,0.0,0.0,0.0,7.0,21.0,2025-04
Bundesliga,2025-04-26,Hoffenheim,Dortmund,2.0,3.0,2.0,5.0,5.0,1.0,0.0,0.0,11.0,16.0,2025-04
Bundesliga,2025-04-26,Bayern Munich,Mainz,3.0,0.0,4.0,4.0,2.0,2.0,0.0,0.0,14.0,8.0,2025-04
Championship,2025-04-26,Luton,Coventry,1.0,0.0,18.0,2.0,2.0,5.0,1.0,1.0,23.0,3.0,2025-04
Championship,2025-04-26,QPR,Burnley,0.0,5.0,2.0,6.0,4.0,2.0,0.0,0.0,9.0,16.0,2025-04
League 1,2025-04-26,Wrexham,Charlton,3.0,0.0,2.0,6.0,2.0,1.0,0.0,0.0,7.0,10.0,2025-04
Championship,2025-04-26,Cardiff,West Brom,0.0,0.0,9.0,5.0,1.0,0.0,0.0,0.0,18.0,17.0,2025-04
Championship,2025-04-26,Hull,Derby,0.0,1.0,5.0,3.0,1.0,2.0,0.0,0.0,15.0,6.0,2025-04
Championship,2025-04-26,Millwall,Swansea,1.0,0.0,4.0,7.0,1.0,1.0,0.0,0.0,16.0,12.0,2025-04
Championship,2025-04-26,Oxford,Sunderland,2.0,0.0,3.0,6.0,3.0,1.0,0.0,0.0,17.0,10.0,2025-04
Championship,2025-04-26,Sheffield Weds,Portsmouth,1.0,1.0,5.0,4.0,1.0,2.0,0.0,0.0,18.0,2.0,2025-04
Turkey Super Lig,2025-04-26,Sivasspor,Antalyaspor,2.0,0.0,6.0,4.0,4.0,3.0,0.0,0.0,12.0,9.0,2025-04
Turkey Super Lig,2025-04-26,Bodrumspor,Samsunspor,1.0,2.0,9.0,6.0,2.0,5.0,0.0,0.0,23.0,6.0,2025-04
Turkey Super Lig,2025-04-26,Gaziantep,Fenerbahce,1.0,3.0,1.0,8.0,4.0,2.0,0.0,0.0,8.0,13.0,2025-04
League 2,2025-04-26,Tranmere,Crewe,2.0,0.0,4.0,2.0,3.0,1.0,1.0,2.0,16.0,5.0,2025-04
Championship,2025-04-26,Preston,Plymouth,1.0,2.0,9.0,2.0,3.0,2.0,0.0,0.0,20.0,5.0,2025-04
Bundesliga 2,2025-04-26,Fortuna Dusseldorf,Nurnberg,3.0,3.0,7.0,0.0,1.0,3.0,0.0,0.0,23.0,8.0,2025-04
National League,2025-04-26,Woking,Eastleigh,2.0,2.0,,,2.0,2.0,0.0,0.0,,,2025-04
League 1,2025-04-26,Wigan,Blackpool,1.0,1.0,1.0,12.0,1.0,1.0,0.0,0.0,8.0,15.0,2025-04
Premiership Escocia,2025-04-26,St Mirren,Rangers,2.0,2.0,3.0,3.0,3.0,1.0,0.0,0.0,9.0,11.0,2025-04
Bundesliga 2,2025-04-26,Regensburg,Braunschweig,1.0,1.0,7.0,1.0,1.0,2.0,0.0,0.0,7.0,8.0,2025-04
Bundesliga,2025-04-26,Holstein Kiel,M'gladbach,4.0,3.0,7.0,8.0,2.0,1.0,0.0,0.0,22.0,16.0,2025-04
La Liga 2,2025-04-26,Albacete,Cartagena,3.0,1.0,11.0,2.0,0.0,2.0,0.0,0.0,20.0,6.0,2025-04
Premiership Escocia,2025-04-26,Kilmarnock,Ross County,2.0,0.0,5.0,4.0,0.0,2.0,0.0,0.0,13.0,9.0,2025-04
Super League Greece,2025-04-26,Atromitos,Aris,1.0,1.0,6.0,5.0,1.0,3.0,0.0,0.0,19.0,11.0,2025-04
Super League Greece,2025-04-26,OFI Crete,Asteras Tripolis,0.0,2.0,7.0,3.0,3.0,2.0,0.0,0.0,21.0,17.0,2025-04
League 2,2025-04-26,Harrogate,Notts County,1.0,3.0,6.0,5.0,0.0,0.0,0.0,0.0,20.0,16.0,2025-04
Bundesliga,2025-04-26,Leverkusen,Augsburg,2.0,0.0,3.0,7.0,0.0,1.0,0.0,0.0,14.0,11.0,2025-04
League 2,2025-04-26,Chesterfield,Morecambe,4.0,1.0,8.0,1.0,1.0,2.0,0.0,0.0,19.0,7.0,2025-04
League 2,2025-04-26,Salford,Colchester,4.0,1.0,5.0,4.0,4.0,2.0,0.0,0.0,11.0,7.0,2025-04
League 2,2025-04-26,Milton Keynes Dons,Grimsby,0.0,0.0,6.0,5.0,1.0,0.0,0.0,0.0,15.0,9.0,2025-04
League 2,2025-04-26,Gillingham,Swindon,1.0,1.0,2.0,3.0,1.0,3.0,2.0,0.0,9.0,8.0,2025-04
League 2,2025-04-26,Fleetwood Town,Newport County,2.0,0.0,8.0,4.0,2.0,1.0,0.0,0.0,16.0,8.0,2025-04
Bundesliga 2,2025-04-26,Preußen Münster,Darmstadt,1.0,1.0,2.0,5.0,4.0,3.0,0.0,0.0,13.0,11.0,2025-04
Bundesliga,2025-04-26,Ein Frankfurt,RB Leipzig,4.0,0.0,8.0,4.0,1.0,2.0,0.0,1.0,9.0,7.0,2025-04
Premiership Escocia,2025-04-26,Motherwell,St Johnstone,3.0,2.0,5.0,9.0,4.0,1.0,0.0,0.0,17.0,16.0,2025-04
Bundesliga,2025-04-26,Wolfsburg,Freiburg,0.0,1.0,3.0,2.0,3.0,1.0,1.0,0.0,8.0,15.0,2025-04
League 2,2025-04-26,Barrow,Bromley,3.0,3.0,8.0,5.0,3.0,3.0,0.0,0.0,22.0,13.0,2025-04
League 2,2025-04-26,Cheltenham,Carlisle,3.0,2.0,6.0,7.0,1.0,3.0,0.0,0.0,21.0,14.0,2025-04
Ligue 2,2025-04-26,Rodez,Paris FC,1.0,1.0,6.0,3.0,3.0,3.0,0.0,1.0,19.0,9.0,2025-04
League 2,2025-04-26,Walsall,Accrington,0.0,1.0,6.0,5.0,2.0,4.0,1.0,0.0,13.0,8.0,2025-04
Ligue 2,2025-04-26,Lorient,Caen,4.0,0.0,12.0,1.0,1.0,1.0,0.0,0.0,22.0,9.0,2025-04
Ligue 2,2025-04-26,Pau FC,Metz,2.0,1.0,6.0,6.0,1.0,5.0,0.0,0.0,18.0,17.0,2025-04
Bundesliga 2,2025-04-26,Paderborn,Elversberg,1.0,1.0,2.0,7.0,1.0,2.0,0.0,0.0,8.0,15.0,2025-04
National League,2025-04-26,Southend,Wealdstone,3.0,0.0,,,1.0,3.0,0.0,0.0,,,2025-04
Championship,2025-04-26,Middlesbrough,Norwich,0.0,0.0,10.0,3.0,1.0,2.0,0.0,0.0,16.0,10.0,2025-04
Championship Escocia,2025-04-26,Ayr,Queens Park,2.0,2.0,9.0,1.0,1.0,3.0,0.0,0.0,10.0,3.0,2025-04
League 1,2025-04-26,Exeter,Huddersfield,3.0,1.0,6.0,4.0,1.0,2.0,0.0,0.0,13.0,9.0,2025-04
League 1,2025-04-26,Stockport,Lincoln,3.0,2.0,9.0,3.0,0.0,3.0,0.0,0.0,22.0,9.0,2025-04
League 2 Escocia,2025-04-26,Peterhead,East Fife,1.0,0.0,8.0,4.0,2.0,3.0,0.0,0.0,8.0,7.0,2025-04
National League,2025-04-26,Yeovil,Sutton,1.0,2.0,,,3.0,1.0,0.0,0.0,,,2025-04
Premier League,2025-04-26,Brighton,West Ham,3.0,2.0,8.0,1.0,1.0,1.0,0.0,0.0,16.0,12.0,2025-04
Premier League,2025-04-26,Wolves,Leicester,3.0,0.0,4.0,2.0,1.0,4.0,0.0,0.0,20.0,8.0,2025-04
Premier League,2025-04-26,Southampton,Fulham,1.0,2.0,0.0,13.0,1.0,1.0,0.0,0.0,7.0,26.0,2025-04
Premier League,2025-04-26,Newcastle,Ipswich,3.0,0.0,11.0,2.0,1.0,2.0,0.0,1.0,25.0,4.0,2025-04
Premier League,2025-04-26,Chelsea,Everton,1.0,0.0,10.0,2.0,0.0,0.0,0.0,0.0,10.0,6.0,2025-04
Jupiler Pro League,2025-04-26,Oud-Heverlee Leuven,Standard,1.0,1.0,3.0,2.0,2.0,1.0,0.0,0.0,14.0,11.0,2025-04
Jupiler Pro League,2025-04-26,Westerlo,Mechelen,2.0,2.0,4.0,4.0,0.0,1.0,0.0,0.0,16.0,13.0,2025-04
Jupiler Pro League,2025-04-26,Charleroi,Dender,4.0,1.0,9.0,3.0,1.0,2.0,0.0,0.0,24.0,8.0,2025-04
League 2,2025-04-26,Doncaster,Bradford,2.0,1.0,5.0,5.0,1.0,1.0,0.0,1.0,10.0,7.0,2025-04
Jupiler Pro League,2025-04-26,Cercle Brugge,St Truiden,3.0,1.0,3.0,3.0,3.0,8.0,0.0,1.0,11.0,8.0,2025-04
National League,2025-04-26,Rochdale,Hartlepool,5.0,1.0,,,1.0,0.0,0.0,0.0,,,2025-04
National League,2025-04-26,Ebbsfleet,Maidenhead,0.0,2.0,,,0.0,0.0,0.0,0.0,,,2025-04
National League,2025-04-26,Dag and Red,Altrincham,6.0,1.0,,,1.0,3.0,0.0,0.0,,,2025-04
National League,2025-04-26,Barnet,Aldershot,4.0,0.0,,,1.0,3.0,0.0,0.0,,,2025-04
National League,2025-04-26,Boston Utd,Gateshead,2.0,1.0,,,1.0,2.0,0.0,0.0,,,2025-04
League 2,2025-04-26,AFC Wimbledon,Port Vale,0.0,2.0,6.0,2.0,3.0,0.0,0.0,0.0,4.0,5.0,2025-04
National League,2025-04-26,Halifax,Braintree Town,1.0,0.0,,,1.0,3.0,0.0,0.0,,,2025-04
National League,2025-04-26,Forest Green,Oldham,1.0,0.0,,,0.0,1.0,0.0,0.0,,,2025-04
National League,2025-04-26,Tamworth,Fylde,4.0,3.0,,,1.0,2.0,1.0,0.0,,,2025-04
Championship Escocia,2025-04-26,Dunfermline,Airdrie Utd,0.0,0.0,6.0,2.0,1.0,3.0,0.0,0.0,4.0,9.0,2025-04
League 1,2025-04-26,Peterboro,Bolton,1.0,1.0,5.0,6.0,4.0,5.0,0.0,0.0,9.0,23.0,2025-04
League 1 Escocia,2025-04-26,Alloa,Montrose,2.0,1.0,6.0,0.0,1.0,0.0,0.0,0.0,14.0,10.0,2025-04
League 1,2025-04-26,Crawley Town,Northampton,3.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,16.0,6.0,2025-04
National League,2025-04-26,York,Solihull,2.0,0.0,,,1.0,1.0,0.0,0.0,,,2025-04
Championship Escocia,2025-04-26,Hamilton,Livingston,0.0,3.0,3.0,4.0,1.0,2.0,0.0,0.0,11.0,10.0,2025-04
Championship Escocia,2025-04-26,Raith Rvs,Morton,1.0,1.0,7.0,0.0,1.0,0.0,0.0,0.0,9.0,6.0,2025-04
La Liga 2,2025-04-26,Eldense,Cordoba,1.0,1.0,5.0,4.0,4.0,1.0,0.0,1.0,8.0,8.0,2025-04
La Liga 2,2025-04-26,Oviedo,Levante,1.0,0.0,3.0,4.0,3.0,0.0,0.0,0.0,11.0,8.0,2025-04
La Liga 2,2025-04-26,Granada,Elche,1.0,1.0,4.0,2.0,2.0,5.0,0.0,0.0,13.0,8.0,2025-04
La Liga 2,2025-04-26,Mirandes,Burgos,2.0,1.0,5.0,1.0,4.0,5.0,0.0,0.0,15.0,9.0,2025-04
League 1,2025-04-26,Burton,Cambridge,2.0,1.0,7.0,2.0,0.0,1.0,1.0,1.0,6.0,12.0,2025-04
League 1 Escocia,2025-04-26,Dumbarton,Annan Athletic,3.0,1.0,4.0,6.0,2.0,2.0,0.0,1.0,13.0,8.0,2025-04
League 1 Escocia,2025-04-26,Inverness C,Arbroath,3.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0,9.0,1.0,2025-04
League 1 Escocia,2025-04-26,Queen of Sth,Stenhousemuir,2.0,0.0,2.0,5.0,1.0,2.0,0.0,0.0,7.0,12.0,2025-04
League 1 Escocia,2025-04-26,Cove Rangers,Kelty Hearts,2.0,2.0,5.0,1.0,3.0,0.0,0.0,0.0,16.0,8.0,2025-04
League 2 Escocia,2025-04-26,Stirling,Clyde,1.0,4.0,4.0,10.0,5.0,3.0,0.0,0.0,5.0,14.0,2025-04
League 2 Escocia,2025-04-26,Edinburgh City,Forfar,0.0,0.0,4.0,3.0,1.0,3.0,0.0,0.0,8.0,8.0,2025-04
League 2 Escocia,2025-04-26,Bonnyrigg Rose,Spartans,2.0,1.0,4.0,1.0,2.0,4.0,0.0,0.0,13.0,8.0,2025-04
Ligue 1,2025-04-26,Lyon,Rennes,4.0,1.0,7.0,2.0,0.0,0.0,0.0,0.0,14.0,10.0,2025-04
Ligue 1,2025-04-26,Le Havre,Monaco,1.0,1.0,3.0,6.0,1.0,0.0,0.0,0.0,9.0,19.0,2025-04
Ligue 1,2025-04-26,Strasbourg,St Etienne,3.0,1.0,5.0,8.0,1.0,0.0,0.0,0.0,18.0,17.0,2025-04
League 1,2025-04-26,Bristol Rvs,Reading,0.0,2.0,5.0,5.0,1.0,1.0,0.0,0.0,16.0,11.0,2025-04
League 1,2025-04-26,Barnsley,Shrewsbury,1.0,2.0,7.0,3.0,0.0,1.0,0.0,0.0,25.0,5.0,2025-04
League 1,2025-04-26,Leyton Orient,Wycombe,1.0,0.0,2.0,2.0,2.0,1.0,0.0,0.0,15.0,9.0,2025-04
League 2 Escocia,2025-04-26,Elgin,Stranraer,3.0,0.0,8.0,4.0,1.0,2.0,0.0,0.0,19.0,6.0,2025-04
Ligue 2,2025-04-25,Troyes,Dunkerque,1.0,0.0,1.0,4.0,0.0,2.0,0.0,0.0,5.0,12.0,2025-04
Ligue 2,2025-04-25,Red Star,Clermont,1.0,1.0,3.0,1.0,2.0,1.0,0.0,0.0,7.0,9.0,2025-04
Serie B,2025-04-25,Cesena,Sassuolo,0.0,2.0,8.0,3.0,2.0,0.0,0.0,0.0,12.0,14.0,2025-04
Serie B,2025-04-25,Cremonese,Mantova,4.0,2.0,4.0,3.0,4.0,2.0,0.0,0.0,17.0,11.0,2025-04
Serie B,2025-04-25,Salernitana,Cosenza,3.0,1.0,5.0,11.0,3.0,1.0,0.0,0.0,16.0,10.0,2025-04
Championship Escocia,2025-04-25,Partick,Falkirk,2.0,1.0,1.0,11.0,2.0,0.0,1.0,1.0,3.0,16.0,2025-04
La Liga 2,2025-04-25,Cadiz,Sp Gijon,1.0,0.0,1.0,5.0,1.0,1.0,0.0,0.0,9.0,10.0,2025-04
Serie B,2025-04-25,Carrarese,Sampdoria,1.0,0.0,5.0,6.0,2.0,3.0,0.0,0.0,9.0,15.0,2025-04
Serie B,2025-04-25,Bari,Modena,1.0,2.0,8.0,3.0,4.0,2.0,0.0,1.0,17.0,14.0,2025-04
Serie B,2025-04-25,Frosinone,Spezia,2.0,2.0,2.0,6.0,2.0,0.0,0.0,0.0,8.0,21.0,2025-04
Bundesliga,2025-04-25,Stuttgart,Heidenheim,0.0,1.0,6.0,5.0,0.0,4.0,0.0,0.0,19.0,6.0,2025-04
Jupiler Pro League,2025-04-25,Beerschot VA,Kortrijk,2.0,0.0,1.0,9.0,0.0,2.0,0.0,0.0,5.0,11.0,2025-04
Serie B,2025-04-25,Brescia,Pisa,1.0,2.0,10.0,4.0,0.0,1.0,0.0,0.0,7.0,6.0,2025-04
Turkey Super Lig,2025-04-25,Besiktas,Hatayspor,5.0,1.0,4.0,4.0,0.0,1.0,0.0,0.0,16.0,15.0,2025-04
Serie B,2025-04-25,Reggiana,Cittadella,2.0,1.0,4.0,4.0,2.0,3.0,0.0,0.0,10.0,14.0,2025-04
Ligue 2,2025-04-25,Annecy,Ajaccio,2.0,0.0,8.0,1.0,0.0,4.0,0.0,0.0,11.0,5.0,2025-04
Ligue 2,2025-04-25,Bastia,Grenoble,2.0,3.0,5.0,5.0,2.0,2.0,0.0,0.0,23.0,12.0,2025-04
Bundesliga 2,2025-04-25,Greuther Furth,Ulm,0.0,1.0,7.0,4.0,2.0,2.0,0.0,0.0,15.0,14.0,2025-04
Bundesliga 2,2025-04-25,Hertha,Magdeburg,1.0,1.0,4.0,4.0,3.0,2.0,0.0,0.0,11.0,19.0,2025-04
Ligue 1,2025-04-25,Paris SG,Nice,1.0,3.0,17.0,0.0,3.0,1.0,0.0,0.0,32.0,7.0,2025-04
Championship,2025-04-25,Stoke,Sheffield United,0.0,2.0,8.0,3.0,3.0,2.0,0.0,0.0,10.0,13.0,2025-04
Eredivisie,2025-04-25,Feyenoord,Zwolle,4.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0,13.0,19.0,2025-04
Primeira Liga,2025-04-25,Famalicao,Sp Braga,1.0,1.0,6.0,9.0,1.0,4.0,0.0,0.0,9.0,13.0,2025-04
Ligue 2,2025-04-25,Guingamp,Martigues,2.0,1.0,6.0,3.0,1.0,2.0,0.0,0.0,14.0,14.0,2025-04
Eredivisie,2025-04-25,Waalwijk,Utrecht,0.0,4.0,5.0,5.0,1.0,2.0,0.0,0.0,13.0,20.0,2025-04
Ligue 2,2025-04-25,Laval,Amiens,1.0,0.0,12.0,4.0,0.0,2.0,0.0,0.0,18.0,10.0,2025-04
La Liga,2025-04-24,Leganes,Girona,1.0,1.0,4.0,5.0,4.0,2.0,1.0,0.0,7.0,8.0,2025-04
League 1,2025-04-24,Stevenage,Birmingham,0.0,1.0,6.0,3.0,2.0,1.0,0.0,0.0,10.0,8.0,2025-04
Jupiler Pro League,2025-04-24,Club Brugge,St. Gilloise,0.0,1.0,2.0,2.0,1.0,3.0,0.0,0.0,15.0,4.0,2025-04
Eredivisie,2025-04-24,AZ Alkmaar,NAC Breda,1.0,1.0,10.0,4.0,0.0,2.0,0.0,0.0,18.0,7.0,2025-04
Eredivisie,2025-04-24,Twente,PSV Eindhoven,1.0,3.0,3.0,5.0,2.0,3.0,0.0,0.0,8.0,16.0,2025-04
La Liga,2025-04-24,Osasuna,Sevilla,1.0,0.0,4.0,4.0,4.0,2.0,0.0,1.0,9.0,12.0,2025-04
La Liga,2025-04-24,Ath Madrid,Vallecano,3.0,0.0,6.0,3.0,0.0,2.0,0.0,0.0,10.0,12.0,2025-04
La Liga,2025-04-24,Betis,Valladolid,5.0,1.0,4.0,4.0,1.0,0.0,0.0,0.0,16.0,10.0,2025-04
Super League Greece,2025-04-23,Panserraikos,Panetolikos,1.0,1.0,7.0,5.0,2.0,1.0,0.0,1.0,18.0,14.0,2025-04
La Liga,2025-04-23,Celta,Villarreal,3.0,0.0,6.0,3.0,2.0,1.0,0.0,1.0,21.0,4.0,2025-04
La Liga,2025-04-23,Getafe,Real Madrid,0.0,1.0,4.0,4.0,3.0,1.0,0.0,0.0,20.0,14.0,2025-04
Premier League,2025-04-23,Arsenal,Crystal Palace,2.0,2.0,3.0,6.0,1.0,1.0,0.0,0.0,12.0,15.0,2025-04
