League,LeagueId,Country,Round,EsEliminatoria,Date,HomeTeamId,AwayTeamId,HomeTeam,AwayTeam,FTHG,FTAG,HTHG,HTAG,HC,AC,HY,AY,HR,AR,HS,AS,Referee
Serie A,,,,False,2025-03-30,,,Cagliari,Monza,3.0,0.0,,,4.0,6.0,2.0,2.0,0.0,0.0,11.0,12.0,Desconocido
Serie B,,,,False,2025-03-30,,,Carrarese,Bari,2.0,1.0,,,7.0,7.0,2.0,4.0,0.0,0.0,11.0,21.0,Desconocido
Serie B,,,,False,2025-03-30,,,Cesena,Juve Stabia,1.0,2.0,,,8.0,1.0,2.0,4.0,0.0,0.0,11.0,8.0,Desconocido
Jupiler Pro League,,,,False,2025-03-30,,,Club Brugge,Anderlecht,2.0,0.0,,,7.0,2.0,0.0,2.0,0.0,0.0,19.0,4.0,Desconocido
La Liga 2,,,,False,2025-03-30,,,Cordoba,Elche,1.0,2.0,,,11.0,2.0,5.0,0.0,0.0,1.0,17.0,8.0,Desconocido
Jupiler Pro League,,,,False,2025-03-30,,,Dender,Westerlo,1.0,0.0,,,8.0,8.0,0.0,3.0,0.0,0.0,20.0,13.0,Desconocido
Bundesliga,,,,False,2025-03-30,,,Dortmund,Mainz,3.0,1.0,,,6.0,4.0,2.0,0.0,0.0,0.0,18.0,12.0,Desconocido
Primeira Liga,,,,False,2025-03-30,,,Estoril,Porto,1.0,2.0,,,1.0,6.0,4.0,2.0,0.0,0.0,3.0,14.0,Desconocido
Primeira Liga,,,,False,2025-03-30,,,Famalicao,AVS,4.0,1.0,,,4.0,2.0,2.0,2.0,0.0,0.0,16.0,6.0,Desconocido
Eredivisie,,,,False,2025-03-30,,,Feyenoord,Go Ahead Eagles,3.0,2.0,,,2.0,4.0,1.0,0.0,0.0,0.0,17.0,13.0,Desconocido
Serie A,,,,False,2025-03-30,,,Fiorentina,Atalanta,1.0,0.0,,,2.0,4.0,0.0,3.0,0.0,0.0,12.0,9.0,Desconocido
Bundesliga,,,,False,2025-03-30,,,Freiburg,Union Berlin,1.0,2.0,,,3.0,3.0,3.0,4.0,0.0,0.0,9.0,10.0,Desconocido
Jupiler Pro League,,,,False,2025-03-30,,,Genk,Gent,4.0,0.0,,,4.0,5.0,1.0,0.0,0.0,0.0,15.0,11.0,Desconocido
La Liga,,,,False,2025-03-30,,,Getafe,Villarreal,1.0,2.0,,,3.0,1.0,1.0,4.0,0.0,0.0,11.0,9.0,Desconocido
Bundesliga 2,,,,False,2025-03-30,,,Greuther Furth,Schalke 04,3.0,3.0,,,4.0,6.0,2.0,3.0,0.0,0.0,13.0,12.0,Desconocido
Eredivisie,,,,False,2025-03-30,,,Heracles,Twente,2.0,1.0,,,1.0,6.0,5.0,2.0,0.0,0.0,7.0,13.0,Desconocido
La Liga 2,,,,False,2025-03-30,,,Huesca,Sp Gijon,3.0,2.0,,,8.0,2.0,3.0,3.0,0.0,0.0,24.0,11.0,Desconocido
Serie A,,,,False,2025-03-30,,,Inter,Udinese,2.0,1.0,,,2.0,4.0,2.0,0.0,0.0,0.0,13.0,11.0,Desconocido
Jupiler Pro League,,,,False,2025-03-30,,,Kortrijk,Cercle Brugge,2.0,2.0,,,2.0,4.0,2.0,3.0,1.0,1.0,5.0,13.0,Desconocido
Ligue 1,,,,False,2025-03-30,,,Le Havre,Nantes,3.0,2.0,,,3.0,4.0,1.0,2.0,0.0,0.0,16.0,7.0,Desconocido
Ligue 1,,,,False,2025-03-30,,,Lille,Lens,1.0,0.0,,,6.0,2.0,1.0,3.0,0.0,0.0,11.0,5.0,Desconocido
Primeira Liga,,,,False,2025-03-30,,,Moreirense,Guimaraes,2.0,2.0,,,2.0,3.0,2.0,2.0,0.0,0.0,11.0,11.0,Desconocido
Serie A,,,,False,2025-03-30,,,Napoli,Milan,2.0,1.0,,,2.0,6.0,2.0,2.0,0.0,0.0,8.0,17.0,Desconocido
Super League Greece,,,,False,2025-03-30,,,Olympiakos,Panathinaikos,4.0,2.0,,,3.0,0.0,1.0,3.0,0.0,1.0,11.0,8.0,Desconocido
La Liga 2,,,,False,2025-03-30,,,Oviedo,Malaga,2.0,1.0,,,4.0,8.0,1.0,0.0,0.0,0.0,15.0,9.0,Desconocido
Eredivisie,,,,False,2025-03-30,,,PSV Eindhoven,Ajax,0.0,2.0,,,5.0,2.0,1.0,2.0,0.0,0.0,17.0,11.0,Desconocido
Super League Greece,,,,False,2025-03-30,,,Panserraikos,Lamia,1.0,1.0,,,8.0,3.0,1.0,6.0,0.0,0.0,15.0,10.0,Desconocido
Bundesliga 2,,,,False,2025-03-30,,,Preußen Münster,Braunschweig,1.0,1.0,,,4.0,3.0,4.0,2.0,0.0,0.0,14.0,9.0,Desconocido
Bundesliga 2,,,,False,2025-03-30,,,Regensburg,Nurnberg,2.0,1.0,,,3.0,6.0,3.0,3.0,0.0,0.0,8.0,13.0,Desconocido
Premiership Escocia,,,,False,2025-03-30,,,Ross County,Dundee United,0.0,1.0,,,4.0,9.0,1.0,2.0,0.0,0.0,5.0,20.0,Desconocido
Serie B,,,,False,2025-03-30,,,Salernitana,Palermo,1.0,2.0,,,3.0,2.0,3.0,1.0,0.0,0.0,14.0,11.0,Desconocido
Primeira Liga,,,,False,2025-03-30,,,Santa Clara,Nacional,1.0,0.0,,,3.0,4.0,3.0,3.0,0.0,1.0,13.0,9.0,Desconocido
Ligue 1,,,,False,2025-03-30,,,Toulouse,Brest,2.0,4.0,,,10.0,3.0,0.0,5.0,0.0,0.0,17.0,10.0,Desconocido
Eredivisie,,,,False,2025-03-30,,,Utrecht,Heerenveen,2.0,0.0,,,4.0,5.0,1.0,1.0,0.0,0.0,12.0,10.0,Desconocido
La Liga,,,,False,2025-03-30,,,Valencia,Mallorca,1.0,0.0,,,4.0,5.0,5.0,5.0,0.0,0.0,8.0,8.0,Desconocido
Premiership Escocia,,,,False,2025-03-29,,,Aberdeen,Motherwell,4.0,1.0,,,9.0,4.0,1.0,2.0,0.0,0.0,15.0,10.0,Desconocido
League 2,,,,False,2025-03-29,,,Accrington,Bradford,0.0,0.0,,,2.0,7.0,2.0,4.0,0.0,0.0,10.0,6.0,Desconocido
La Liga,,,,False,2025-03-29,,,Alaves,Vallecano,0.0,2.0,,,8.0,5.0,3.0,5.0,0.0,0.0,12.0,11.0,Desconocido
League 1 Escocia,,,,False,2025-03-29,,,Alloa,Dumbarton,2.0,3.0,,,2.0,6.0,1.0,1.0,0.0,0.0,10.0,12.0,Desconocido
La Liga 2,,,,False,2025-03-29,,,Almeria,Levante,1.0,0.0,,,10.0,4.0,1.0,5.0,0.0,0.0,14.0,9.0,Desconocido
League 1 Escocia,,,,False,2025-03-29,,,Annan Athletic,Kelty Hearts,2.0,1.0,,,8.0,3.0,0.0,0.0,0.0,0.0,12.0,2.0,Desconocido
League 1 Escocia,,,,False,2025-03-29,,,Arbroath,Cove Rangers,1.0,0.0,,,4.0,4.0,2.0,0.0,0.0,1.0,6.0,4.0,Desconocido
Super League Greece,,,,False,2025-03-29,,,Asteras Tripolis,Aris,0.0,2.0,,,3.0,3.0,1.0,4.0,1.0,0.0,5.0,15.0,Desconocido
Super League Greece,,,,False,2025-03-29,,,Athens Kallithea,Volos NFC,1.0,1.0,,,4.0,4.0,7.0,3.0,1.0,0.0,9.0,7.0,Desconocido
Championship Escocia,,,,False,2025-03-29,,,Ayr,Dunfermline,3.0,0.0,,,3.0,4.0,1.0,1.0,0.0,1.0,11.0,2.0,Desconocido
National League,,,,False,2025-03-29,,,Barnet,Gateshead,3.0,1.0,,,,,1.0,2.0,0.0,0.0,,,Desconocido
League 2,,,,False,2025-03-29,,,Barrow,Chesterfield,0.0,1.0,,,0.0,4.0,3.0,1.0,0.0,0.0,5.0,4.0,Desconocido
Bundesliga,,,,False,2025-03-29,,,Bayern Munich,St Pauli,3.0,2.0,,,5.0,4.0,3.0,0.0,0.0,0.0,19.0,10.0,Desconocido
Jupiler Pro League,,,,False,2025-03-29,,,Beerschot VA,St Truiden,0.0,1.0,,,0.0,9.0,1.0,2.0,1.0,0.0,5.0,28.0,Desconocido
Turkey Super Lig,,,,False,2025-03-29,,,Besiktas,Galatasaray,2.0,1.0,,,9.0,3.0,3.0,3.0,1.0,1.0,20.0,9.0,Desconocido
League 1,,,,False,2025-03-29,,,Birmingham,Shrewsbury,4.0,1.0,,,7.0,1.0,0.0,1.0,0.0,0.0,15.0,2.0,Desconocido
League 1,,,,False,2025-03-29,,,Blackpool,Bolton,2.0,1.0,,,2.0,6.0,3.0,1.0,0.0,1.0,7.0,16.0,Desconocido
League 2 Escocia,,,,False,2025-03-29,,,Bonnyrigg Rose,Elgin,0.0,1.0,,,9.0,3.0,2.0,0.0,0.0,0.0,5.0,6.0,Desconocido
National League,,,,False,2025-03-29,,,Boston Utd,Sutton,2.0,1.0,,,,,3.0,4.0,0.0,0.0,,,Desconocido
League 1,,,,False,2025-03-29,,,Bristol Rvs,Mansfield,1.0,2.0,,,6.0,2.0,0.0,4.0,0.0,0.0,16.0,11.0,Desconocido
League 2,,,,False,2025-03-29,,,Bromley,Salford,2.0,3.0,,,9.0,4.0,2.0,3.0,0.0,0.0,16.0,7.0,Desconocido
Championship,,,,False,2025-03-29,,,Burnley,Bristol City,1.0,0.0,,,7.0,2.0,0.0,0.0,0.0,0.0,14.0,4.0,Desconocido
League 1,,,,False,2025-03-29,,,Cambridge,Northampton,1.0,1.0,,,7.0,3.0,2.0,0.0,0.0,0.0,4.0,11.0,Desconocido
Championship,,,,False,2025-03-29,,,Cardiff,Sheffield Weds,1.0,1.0,,,9.0,1.0,2.0,1.0,0.0,0.0,14.0,9.0,Desconocido
La Liga 2,,,,False,2025-03-29,,,Cartagena,Castellon,2.0,2.0,,,1.0,8.0,2.0,1.0,0.0,0.0,5.0,22.0,Desconocido
Primeira Liga,,,,False,2025-03-29,,,Casa Pia,Rio Ave,2.0,1.0,,,7.0,4.0,5.0,1.0,0.0,0.0,11.0,12.0,Desconocido
Premiership Escocia,,,,False,2025-03-29,,,Celtic,Hearts,3.0,0.0,,,6.0,1.0,0.0,1.0,0.0,0.0,12.0,7.0,Desconocido
League 1,,,,False,2025-03-29,,,Charlton,Huddersfield,4.0,0.0,,,5.0,4.0,0.0,1.0,0.0,0.0,18.0,8.0,Desconocido
Serie A,,,,False,2025-03-29,,,Como,Empoli,1.0,1.0,,,4.0,1.0,2.0,5.0,0.0,1.0,16.0,14.0,Desconocido
Serie B,,,,False,2025-03-29,,,Cosenza,Pisa,0.0,3.0,,,0.0,5.0,3.0,1.0,2.0,0.0,1.0,14.0,Desconocido
Serie B,,,,False,2025-03-29,,,Cremonese,Cittadella,2.0,2.0,,,9.0,1.0,2.0,1.0,0.0,0.0,16.0,3.0,Desconocido
League 2,,,,False,2025-03-29,,,Crewe,Port Vale,0.0,1.0,,,6.0,4.0,4.0,3.0,0.0,0.0,15.0,17.0,Desconocido
National League,,,,False,2025-03-29,,,Dag and Red,Maidenhead,1.0,0.0,,,,,1.0,0.0,0.0,0.0,,,Desconocido
League 2,,,,False,2025-03-29,,,Doncaster,Carlisle,3.0,0.0,,,5.0,4.0,2.0,0.0,0.0,0.0,12.0,8.0,Desconocido
Premiership Escocia,,,,False,2025-03-29,,,Dundee,Rangers,3.0,4.0,,,7.0,3.0,1.0,2.0,0.0,0.0,15.0,22.0,Desconocido
League 2 Escocia,,,,False,2025-03-29,,,East Fife,Spartans,4.0,2.0,,,8.0,1.0,1.0,4.0,0.0,0.0,6.0,2.0,Desconocido
National League,,,,False,2025-03-29,,,Ebbsfleet,Altrincham,2.0,2.0,,,,,0.0,4.0,0.0,0.0,,,Desconocido
Bundesliga,,,,False,2025-03-29,,,Ein Frankfurt,Stuttgart,1.0,0.0,,,6.0,10.0,1.0,3.0,0.0,1.0,19.0,8.0,Desconocido
La Liga 2,,,,False,2025-03-29,,,Eldense,Burgos,0.0,0.0,,,6.0,3.0,3.0,2.0,0.0,0.0,18.0,5.0,Desconocido
La Liga,,,,False,2025-03-29,,,Espanol,Ath Madrid,1.0,1.0,,,4.0,3.0,2.0,1.0,0.0,0.0,8.0,13.0,Desconocido
Primeira Liga,,,,False,2025-03-29,,,Estrela,Sp Lisbon,0.0,3.0,,,3.0,2.0,7.0,1.0,2.0,0.0,7.0,13.0,Desconocido
League 1,,,,False,2025-03-29,,,Exeter,Wrexham,0.0,2.0,,,6.0,4.0,1.0,0.0,0.0,0.0,8.0,8.0,Desconocido
La Liga 2,,,,False,2025-03-29,,,Ferrol,La Coruna,0.0,1.0,,,7.0,3.0,4.0,1.0,0.0,0.0,10.0,6.0,Desconocido
Eredivisie,,,,False,2025-03-29,,,For Sittard,Sparta Rotterdam,0.0,3.0,,,2.0,4.0,3.0,1.0,0.0,0.0,15.0,15.0,Desconocido
National League,,,,False,2025-03-29,,,Forest Green,Solihull,1.0,0.0,,,,,3.0,3.0,0.0,0.0,,,Desconocido
League 2 Escocia,,,,False,2025-03-29,,,Forfar,Peterhead,0.0,0.0,,,6.0,2.0,3.0,2.0,0.0,1.0,5.0,3.0,Desconocido
Ligue 2,,,,False,2025-03-29,,,Grenoble,Lorient,1.0,2.0,,,2.0,5.0,0.0,0.0,0.0,0.0,4.0,20.0,Desconocido
Ligue 2,,,,False,2025-03-29,,,Guingamp,Laval,2.0,0.0,,,8.0,3.0,0.0,4.0,0.0,1.0,21.0,6.0,Desconocido
National League,,,,False,2025-03-29,,,Halifax,Hartlepool,0.0,1.0,,,,,3.0,2.0,0.0,0.0,,,Desconocido
Championship Escocia,,,,False,2025-03-29,,,Hamilton,Raith Rvs,0.0,3.0,,,5.0,2.0,2.0,2.0,0.0,0.0,8.0,12.0,Desconocido
Bundesliga 2,,,,False,2025-03-29,,,Hannover,Magdeburg,0.0,0.0,,,12.0,4.0,0.0,2.0,0.0,0.0,14.0,13.0,Desconocido
League 2,,,,False,2025-03-29,,,Harrogate,Gillingham,1.0,1.0,,,3.0,3.0,2.0,5.0,0.0,0.0,13.0,11.0,Desconocido
Bundesliga 2,,,,False,2025-03-29,,,Hertha,Karlsruhe,3.0,1.0,,,4.0,5.0,3.0,5.0,0.0,0.0,14.0,12.0,Desconocido
Premiership Escocia,,,,False,2025-03-29,,,Hibernian,St Johnstone,3.0,0.0,,,5.0,2.0,1.0,3.0,0.0,0.0,14.0,1.0,Desconocido
Bundesliga,,,,False,2025-03-29,,,Hoffenheim,Augsburg,1.0,1.0,,,2.0,2.0,1.0,2.0,0.0,0.0,13.0,11.0,Desconocido
Bundesliga,,,,False,2025-03-29,,,Holstein Kiel,Werder Bremen,0.0,3.0,,,3.0,4.0,4.0,1.0,0.0,0.0,11.0,14.0,Desconocido
Championship,,,,False,2025-03-29,,,Hull,Luton,0.0,1.0,,,10.0,4.0,0.0,0.0,0.0,0.0,14.0,8.0,Desconocido
Serie A,,,,False,2025-03-29,,,Juventus,Genoa,1.0,0.0,,,4.0,3.0,3.0,2.0,0.0,0.0,9.0,9.0,Desconocido
Bundesliga 2,,,,False,2025-03-29,,,Kaiserslautern,Fortuna Dusseldorf,3.0,1.0,,,5.0,5.0,2.0,5.0,0.0,0.0,13.0,8.0,Desconocido
Serie A,,,,False,2025-03-29,,,Lecce,Roma,0.0,1.0,,,6.0,6.0,1.0,3.0,0.0,0.0,17.0,16.0,Desconocido
Championship,,,,False,2025-03-29,,,Leeds,Swansea,2.0,2.0,,,5.0,4.0,3.0,4.0,0.0,0.0,15.0,9.0,Desconocido
Bundesliga,,,,False,2025-03-29,,,M'gladbach,RB Leipzig,1.0,0.0,,,5.0,8.0,2.0,2.0,0.0,0.0,16.0,19.0,Desconocido
Serie B,,,,False,2025-03-29,,,Mantova,Sudtirol,2.0,0.0,,,2.0,7.0,2.0,3.0,0.0,0.0,15.0,16.0,Desconocido
Championship,,,,False,2025-03-29,,,Middlesbrough,Oxford,2.0,1.0,,,11.0,5.0,0.0,2.0,0.0,0.0,24.0,9.0,Desconocido
League 2,,,,False,2025-03-29,,,Milton Keynes Dons,Fleetwood Town,2.0,4.0,,,6.0,3.0,0.0,2.0,0.0,0.0,10.0,14.0,Desconocido
Serie B,,,,False,2025-03-29,,,Modena,Catanzaro,2.0,1.0,,,6.0,4.0,4.0,1.0,0.0,0.0,11.0,12.0,Desconocido
Ligue 1,,,,False,2025-03-29,,,Monaco,Nice,2.0,1.0,,,7.0,4.0,2.0,4.0,0.0,1.0,17.0,9.0,Desconocido
League 2,,,,False,2025-03-29,,,Morecambe,Swindon,1.0,0.0,,,3.0,2.0,1.0,1.0,0.0,0.0,10.0,7.0,Desconocido
Championship Escocia,,,,False,2025-03-29,,,Morton,Partick,0.0,1.0,,,5.0,2.0,2.0,1.0,0.0,0.0,15.0,9.0,Desconocido
Eredivisie,,,,False,2025-03-29,,,NAC Breda,Groningen,1.0,1.0,,,3.0,2.0,3.0,4.0,0.0,1.0,13.0,6.0,Desconocido
League 2,,,,False,2025-03-29,,,Newport County,Notts County,0.0,2.0,,,3.0,4.0,1.0,2.0,0.0,0.0,6.0,16.0,Desconocido
Eredivisie,,,,False,2025-03-29,,,Nijmegen,AZ Alkmaar,3.0,3.0,,,5.0,7.0,3.0,2.0,0.0,0.0,15.0,9.0,Desconocido
Championship,,,,False,2025-03-29,,,Norwich,West Brom,1.0,0.0,,,3.0,6.0,1.0,0.0,0.0,0.0,9.0,16.0,Desconocido
Super League Greece,,,,False,2025-03-29,,,OFI Crete,Atromitos,1.0,2.0,,,7.0,2.0,1.0,3.0,0.0,1.0,14.0,13.0,Desconocido
Bundesliga 2,,,,False,2025-03-29,,,Paderborn,FC Koln,1.0,2.0,,,6.0,6.0,3.0,1.0,0.0,0.0,23.0,18.0,Desconocido
Super League Greece,,,,False,2025-03-29,,,Panetolikos,Levadeiakos,1.0,2.0,,,2.0,4.0,3.0,1.0,0.0,0.0,5.0,19.0,Desconocido
Championship,,,,False,2025-03-29,,,Portsmouth,Blackburn,1.0,0.0,,,2.0,5.0,4.0,2.0,0.0,0.0,3.0,9.0,Desconocido
League 1 Escocia,,,,False,2025-03-29,,,Queen of Sth,Inverness C,4.0,1.0,,,7.0,1.0,1.0,1.0,0.0,0.0,9.0,6.0,Desconocido
League 1,,,,False,2025-03-29,,,Reading,Peterboro,3.0,1.0,,,5.0,1.0,1.0,3.0,0.0,0.0,12.0,15.0,Desconocido
La Liga,,,,False,2025-03-29,,,Real Madrid,Leganes,3.0,2.0,,,8.0,3.0,1.0,4.0,0.0,0.0,24.0,10.0,Desconocido
Ligue 1,,,,False,2025-03-29,,,Reims,Marseille,3.0,1.0,,,0.0,12.0,0.0,0.0,0.0,0.0,7.0,20.0,Desconocido
National League,,,,False,2025-03-29,,,Rochdale,Aldershot,4.0,0.0,,,,,0.0,1.0,0.0,0.0,,,Desconocido
League 1,,,,False,2025-03-29,,,Rotherham,Crawley Town,0.0,4.0,,,6.0,2.0,3.0,1.0,0.0,0.0,13.0,17.0,Desconocido
Serie B,,,,False,2025-03-29,,,Sampdoria,Frosinone,0.0,3.0,,,5.0,6.0,2.0,2.0,0.0,0.0,12.0,23.0,Desconocido
Turkey Super Lig,,,,False,2025-03-29,,,Samsunspor,Kasimpasa,0.0,2.0,,,2.0,2.0,1.0,3.0,0.0,0.0,13.0,9.0,Desconocido
La Liga 2,,,,False,2025-03-29,,,Santander,Zaragoza,2.0,0.0,,,9.0,4.0,3.0,4.0,1.0,0.0,22.0,5.0,Desconocido
Serie B,,,,False,2025-03-29,,,Sassuolo,Reggiana,5.0,1.0,,,3.0,2.0,2.0,3.0,0.0,0.0,14.0,10.0,Desconocido
Turkey Super Lig,,,,False,2025-03-29,,,Sivasspor,Ad. Demirspor,5.0,1.0,,,3.0,6.0,3.0,1.0,0.0,0.0,12.0,7.0,Desconocido
La Liga,,,,False,2025-03-29,,,Sociedad,Valladolid,2.0,1.0,,,3.0,6.0,2.0,3.0,0.0,0.0,12.0,12.0,Desconocido
National League,,,,False,2025-03-29,,,Southend,Oldham,1.0,0.0,,,,,1.0,2.0,0.0,0.0,,,Desconocido
Primeira Liga,,,,False,2025-03-29,,,Sp Braga,Arouca,2.0,1.0,,,7.0,1.0,2.0,2.0,0.0,0.0,14.0,8.0,Desconocido
Ligue 1,,,,False,2025-03-29,,,St Etienne,Paris SG,1.0,6.0,,,3.0,6.0,2.0,0.0,0.0,0.0,11.0,22.0,Desconocido
Premiership Escocia,,,,False,2025-03-29,,,St Mirren,Kilmarnock,5.0,1.0,,,4.0,7.0,0.0,2.0,0.0,0.0,9.0,5.0,Desconocido
Jupiler Pro League,,,,False,2025-03-29,,,St. Gilloise,Antwerp,5.0,1.0,,,5.0,4.0,2.0,2.0,0.0,1.0,15.0,6.0,Desconocido
Jupiler Pro League,,,,False,2025-03-29,,,Standard,Mechelen,2.0,2.0,,,8.0,5.0,0.0,1.0,0.0,0.0,10.0,13.0,Desconocido
League 1 Escocia,,,,False,2025-03-29,,,Stenhousemuir,Montrose,2.0,3.0,,,6.0,2.0,3.0,2.0,0.0,0.0,12.0,12.0,Desconocido
League 2 Escocia,,,,False,2025-03-29,,,Stirling,Edinburgh City,2.0,1.0,,,5.0,6.0,2.0,1.0,0.0,0.0,4.0,15.0,Desconocido
League 1,,,,False,2025-03-29,,,Stockport,Burton,2.0,1.0,,,0.0,7.0,2.0,3.0,1.0,0.0,6.0,12.0,Desconocido
Championship,,,,False,2025-03-29,,,Stoke,QPR,3.0,1.0,,,3.0,2.0,1.0,3.0,0.0,0.0,11.0,9.0,Desconocido
League 2 Escocia,,,,False,2025-03-29,,,Stranraer,Clyde,1.0,2.0,,,1.0,7.0,4.0,2.0,1.0,0.0,2.0,6.0,Desconocido
Championship,,,,False,2025-03-29,,,Sunderland,Millwall,1.0,0.0,,,6.0,1.0,4.0,3.0,0.0,0.0,13.0,5.0,Desconocido
National League,,,,False,2025-03-29,,,Tamworth,Eastleigh,2.0,0.0,,,,,0.0,3.0,0.0,1.0,,,Desconocido
Turkey Super Lig,,,,False,2025-03-29,,,Trabzonspor,Goztep,1.0,1.0,,,7.0,1.0,1.0,2.0,0.0,0.0,12.0,6.0,Desconocido
Serie A,,,,False,2025-03-29,,,Venezia,Bologna,0.0,1.0,,,2.0,3.0,4.0,1.0,0.0,0.0,6.0,13.0,Desconocido
League 2,,,,False,2025-03-29,,,Walsall,AFC Wimbledon,1.0,1.0,,,3.0,3.0,1.0,3.0,0.0,0.0,14.0,9.0,Desconocido
Championship,,,,False,2025-03-29,,,Watford,Plymouth,0.0,0.0,,,14.0,5.0,1.0,3.0,0.0,0.0,17.0,7.0,Desconocido
League 1,,,,False,2025-03-29,,,Wigan,Barnsley,1.0,1.0,,,6.0,1.0,3.0,2.0,0.0,0.0,12.0,8.0,Desconocido
Eredivisie,,,,False,2025-03-29,,,Willem II,Almere City,0.0,2.0,,,8.0,5.0,2.0,2.0,1.0,0.0,14.0,19.0,Desconocido
National League,,,,False,2025-03-29,,,Woking,Braintree Town,2.0,1.0,,,,,6.0,6.0,0.0,0.0,,,Desconocido
Bundesliga,,,,False,2025-03-29,,,Wolfsburg,Heidenheim,0.0,1.0,,,4.0,5.0,2.0,4.0,0.0,0.0,11.0,11.0,Desconocido
League 1,,,,False,2025-03-29,,,Wycombe,Lincoln,1.0,0.0,,,1.0,2.0,1.0,2.0,0.0,1.0,11.0,5.0,Desconocido
National League,,,,False,2025-03-29,,,Yeovil,Fylde,1.0,0.0,,,,,1.0,5.0,0.0,0.0,,,Desconocido
National League,,,,False,2025-03-29,,,York,Wealdstone,3.0,0.0,,,,,1.0,0.0,0.0,0.0,,,Desconocido
Eredivisie,,,,False,2025-03-29,,,Zwolle,Waalwijk,2.0,0.0,,,11.0,3.0,1.0,2.0,0.0,1.0,25.0,6.0,Desconocido
Turkey Super Lig,,,,False,2025-03-28,,,Antalyaspor,Alanyaspor,2.0,1.0,,,4.0,3.0,3.0,2.0,0.0,0.0,11.0,4.0,Desconocido
Ligue 2,,,,False,2025-03-28,,,Bastia,Dunkerque,2.0,0.0,,,3.0,4.0,3.0,3.0,0.0,0.0,14.0,11.0,Desconocido
Turkey Super Lig,,,,False,2025-03-28,,,Bodrumspor,Fenerbahce,2.0,4.0,,,4.0,1.0,2.0,1.0,0.0,0.0,14.0,16.0,Desconocido
Ligue 2,,,,False,2025-03-28,,,Clermont,Amiens,1.0,1.0,,,5.0,9.0,3.0,2.0,1.0,0.0,11.0,17.0,Desconocido
League 2,,,,False,2025-03-28,,,Colchester,Grimsby,1.0,2.0,,,4.0,3.0,2.0,2.0,0.0,0.0,7.0,16.0,Desconocido
Primeira Liga,,,,False,2025-03-28,,,Gil Vicente,Benfica,0.0,3.0,,,5.0,2.0,4.0,2.0,0.0,0.0,7.0,18.0,Desconocido
Bundesliga 2,,,,False,2025-03-28,,,Hamburg,Elversberg,0.0,0.0,,,8.0,4.0,0.0,3.0,0.0,0.0,15.0,14.0,Desconocido
Turkey Super Lig,,,,False,2025-03-28,,,Kayserispor,Hatayspor,5.0,0.0,,,8.0,3.0,1.0,2.0,0.0,0.0,20.0,14.0,Desconocido
Turkey Super Lig,,,,False,2025-03-28,,,Konyaspor,Gaziantep,1.0,0.0,,,2.0,2.0,4.0,4.0,0.0,0.0,14.0,6.0,Desconocido
Bundesliga,,,,False,2025-03-28,,,Leverkusen,Bochum,3.0,1.0,,,3.0,2.0,0.0,1.0,0.0,0.0,14.0,8.0,Desconocido
