League,LeagueId,Country,Round,EsEliminatoria,Date,HomeTeamId,AwayTeamId,HomeTeam,AwayTeam,FTHG,FTAG,HTHG,HTAG,HC,AC,HY,AY,HR,AR,HS,AS,Referee
Serie A,71.0,,,False,2025-03-30,502.0,499.0,Fiorentina,Atalanta,1.0,0.0,,,2.0,4.0,0.0,3.0,0.0,0.0,12.0,9.0,Desconocido
Bundesliga,218.0,,,False,2025-03-30,,182.0,Freiburg,Union Berlin,1.0,2.0,,,3.0,3.0,3.0,4.0,0.0,0.0,9.0,10.0,Desconocido
Jupiler Pro League,144.0,,,False,2025-03-30,742.0,631.0,Genk,Gent,4.0,0.0,,,4.0,5.0,1.0,0.0,0.0,0.0,15.0,11.0,Desconocido
La Liga,140.0,,,False,2025-03-30,546.0,533.0,Getafe,Villarreal,1.0,2.0,,,3.0,1.0,1.0,4.0,0.0,0.0,11.0,9.0,Desconocido
Bundesliga 2,,,,False,2025-03-30,,,Greuther Furth,Schalke 04,3.0,3.0,,,4.0,6.0,2.0,3.0,0.0,0.0,13.0,12.0,Desconocido
Eredivisie,88.0,,,False,2025-03-30,206.0,415.0,Heracles,Twente,2.0,1.0,,,1.0,6.0,5.0,2.0,0.0,0.0,7.0,13.0,Desconocido
La Liga 2,,,,False,2025-03-30,726.0,,Huesca,Sp Gijon,3.0,2.0,,,8.0,2.0,3.0,3.0,0.0,0.0,24.0,11.0,Desconocido
Serie A,71.0,,,False,2025-03-30,505.0,494.0,Inter,Udinese,2.0,1.0,,,2.0,4.0,2.0,0.0,0.0,0.0,13.0,11.0,Desconocido
Jupiler Pro League,144.0,,,False,2025-03-30,734.0,741.0,Kortrijk,Cercle Brugge,2.0,2.0,,,2.0,4.0,2.0,3.0,1.0,1.0,5.0,13.0,Desconocido
Ligue 1,61.0,,,False,2025-03-30,111.0,83.0,Le Havre,Nantes,3.0,2.0,,,3.0,4.0,1.0,2.0,0.0,0.0,16.0,7.0,Desconocido
Ligue 1,61.0,,,False,2025-03-30,79.0,116.0,Lille,Lens,1.0,0.0,,,6.0,2.0,1.0,3.0,0.0,0.0,11.0,5.0,Desconocido
Primeira Liga,94.0,,,False,2025-03-30,215.0,224.0,Moreirense,Guimaraes,2.0,2.0,,,2.0,3.0,2.0,2.0,0.0,0.0,11.0,11.0,Desconocido
Serie A,71.0,,,False,2025-03-30,492.0,,Napoli,Milan,2.0,1.0,,,2.0,6.0,2.0,2.0,0.0,0.0,8.0,17.0,Desconocido
Super League Greece,,,,False,2025-03-30,3415.0,617.0,Olympiakos,Panathinaikos,4.0,2.0,,,3.0,0.0,1.0,3.0,0.0,1.0,11.0,8.0,Desconocido
La Liga 2,141,Spain,,False,2025-03-30,718,535,Oviedo,Malaga,2.0,1.0,,,4.0,8.0,1.0,0.0,0.0,0.0,15.0,9.0,Marta Huerta
Eredivisie,88.0,,,False,2025-03-30,197.0,194.0,PSV Eindhoven,Ajax,0.0,2.0,,,5.0,2.0,1.0,2.0,0.0,0.0,17.0,11.0,Desconocido
Super League Greece,197,Greece,,False,2025-03-30,2099,956,Panserraikos,Lamia,1.0,1.0,,,8.0,3.0,1.0,6.0,0.0,0.0,15.0,10.0,A. Evangelou
Bundesliga 2,,,,False,2025-03-30,1313.0,,Preußen Münster,Braunschweig,1.0,1.0,,,4.0,3.0,4.0,2.0,0.0,0.0,14.0,9.0,Desconocido
Bundesliga 2,,,,False,2025-03-30,,,Regensburg,Nurnberg,2.0,1.0,,,3.0,6.0,3.0,3.0,0.0,0.0,8.0,13.0,Desconocido
Premiership Escocia,,,,False,2025-03-30,902.0,,Ross County,Dundee United,0.0,1.0,,,4.0,9.0,1.0,2.0,0.0,0.0,5.0,20.0,Desconocido
Serie B,72.0,,,False,2025-03-30,514.0,522.0,Salernitana,Palermo,1.0,2.0,,,3.0,2.0,3.0,1.0,0.0,0.0,14.0,11.0,Desconocido
Primeira Liga,94.0,,,False,2025-03-30,227.0,225.0,Santa Clara,Nacional,1.0,0.0,,,3.0,4.0,3.0,3.0,0.0,1.0,13.0,9.0,Desconocido
Ligue 1,61.0,,,False,2025-03-30,96.0,,Toulouse,Brest,2.0,4.0,,,10.0,3.0,0.0,5.0,0.0,0.0,17.0,10.0,Desconocido
Eredivisie,88.0,,,False,2025-03-30,207.0,210.0,Utrecht,Heerenveen,2.0,0.0,,,4.0,5.0,1.0,1.0,0.0,0.0,12.0,10.0,Desconocido
La Liga,140.0,,,False,2025-03-30,532.0,798.0,Valencia,Mallorca,1.0,0.0,,,4.0,5.0,5.0,5.0,0.0,0.0,8.0,8.0,Desconocido
Premiership Escocia,179,Scotland,,False,2025-03-29,252,256,Aberdeen,Motherwell,4.0,1.0,,,9.0,4.0,1.0,2.0,0.0,0.0,15.0,10.0,R. Hardie
League 2,,,,False,2025-03-29,,1343.0,Accrington,Bradford,0.0,0.0,,,2.0,7.0,2.0,4.0,0.0,0.0,10.0,6.0,Desconocido
La Liga,140.0,,,False,2025-03-29,542.0,,Alaves,Vallecano,0.0,2.0,,,8.0,5.0,3.0,5.0,0.0,0.0,12.0,11.0,Desconocido
League 1 Escocia,,,,False,2025-03-29,,1382.0,Alloa,Dumbarton,2.0,3.0,,,2.0,6.0,1.0,1.0,0.0,0.0,10.0,12.0,Desconocido
La Liga 2,141,Spain,,False,2025-03-29,723,539,Almeria,Levante,1.0,0.0,,,10.0,4.0,1.0,5.0,0.0,0.0,14.0,9.0,Eder Mallo
League 1 Escocia,183,Scotland,,False,2025-03-29,6757,6773,Annan Athletic,Kelty Hearts,2.0,1.0,,,8.0,3.0,0.0,0.0,0.0,0.0,12.0,2.0,P. Stuart
League 1 Escocia,183,Scotland,,False,2025-03-29,4249,6763,Arbroath,Cove Rangers,1.0,0.0,,,4.0,4.0,2.0,0.0,0.0,1.0,6.0,4.0,L. Wilson
Super League Greece,,,,False,2025-03-29,955.0,3408.0,Asteras Tripolis,Aris,0.0,2.0,,,3.0,3.0,1.0,4.0,1.0,0.0,5.0,15.0,Desconocido
Super League Greece,,,,False,2025-03-29,,2110.0,Athens Kallithea,Volos NFC,1.0,1.0,,,4.0,4.0,7.0,3.0,1.0,0.0,9.0,7.0,Desconocido
Championship Escocia,,,,False,2025-03-29,,1388.0,Ayr,Dunfermline,3.0,0.0,,,3.0,4.0,1.0,1.0,0.0,1.0,11.0,2.0,Desconocido
National League,43.0,,,False,2025-03-29,1369.0,1823.0,Barnet,Gateshead,3.0,1.0,,,,,1.0,2.0,0.0,0.0,,,Desconocido
League 2,42,England,,False,2025-03-29,1819,1345,Barrow,Chesterfield,0.0,1.0,,,0.0,4.0,3.0,1.0,0.0,0.0,5.0,4.0,S. Mather
Bundesliga,218.0,,,False,2025-03-29,,,Bayern Munich,St Pauli,3.0,2.0,,,5.0,4.0,3.0,0.0,0.0,0.0,19.0,10.0,Desconocido
Jupiler Pro League,144.0,,,False,2025-03-29,263.0,,Beerschot VA,St Truiden,0.0,1.0,,,0.0,9.0,1.0,2.0,1.0,0.0,5.0,28.0,Desconocido
Turkey Super Lig,,,,False,2025-03-29,,645.0,Besiktas,Galatasaray,2.0,1.0,,,9.0,3.0,3.0,3.0,1.0,1.0,20.0,9.0,Desconocido
League 1,41,England,,False,2025-03-29,54,1352,Birmingham,Shrewsbury,4.0,1.0,,,7.0,1.0,0.0,1.0,0.0,0.0,15.0,2.0,T. Reeves
League 1,41,England,,False,2025-03-29,1356,68,Blackpool,Bolton,2.0,1.0,,,2.0,6.0,3.0,1.0,0.0,1.0,7.0,16.0,G. Scott
League 2 Escocia,,,,False,2025-03-29,,,Bonnyrigg Rose,Elgin,0.0,1.0,,,9.0,3.0,2.0,0.0,0.0,0.0,5.0,6.0,Desconocido
National League,43.0,,,False,2025-03-29,,,Boston Utd,Sutton,2.0,1.0,,,,,3.0,4.0,0.0,0.0,,,Desconocido
League 1,,,,False,2025-03-29,,,Bristol Rvs,Mansfield,1.0,2.0,,,6.0,2.0,0.0,4.0,0.0,0.0,16.0,11.0,Desconocido
League 2,,,,False,2025-03-29,1832.0,,Bromley,Salford,2.0,3.0,,,9.0,4.0,2.0,3.0,0.0,0.0,16.0,7.0,Desconocido
Championship,407.0,,,False,2025-03-29,44.0,56.0,Burnley,Bristol City,1.0,0.0,,,7.0,2.0,0.0,0.0,0.0,0.0,14.0,4.0,Desconocido
League 1,,,,False,2025-03-29,,1337.0,Cambridge,Northampton,1.0,1.0,,,7.0,3.0,2.0,0.0,0.0,0.0,4.0,11.0,Desconocido
Championship,407.0,,,False,2025-03-29,43.0,,Cardiff,Sheffield Weds,1.0,1.0,,,9.0,1.0,2.0,1.0,0.0,0.0,14.0,9.0,Desconocido
La Liga 2,,,,False,2025-03-29,,,Cartagena,Castellon,2.0,2.0,,,1.0,8.0,2.0,1.0,0.0,0.0,5.0,22.0,Desconocido
Primeira Liga,94.0,,,False,2025-03-29,4716.0,226.0,Casa Pia,Rio Ave,2.0,1.0,,,7.0,4.0,5.0,1.0,0.0,0.0,11.0,12.0,Desconocido
Premiership Escocia,,,,False,2025-03-29,247.0,,Celtic,Hearts,3.0,0.0,,,6.0,1.0,0.0,1.0,0.0,0.0,12.0,7.0,Desconocido
League 1,41,England,,False,2025-03-29,1335,37,Charlton,Huddersfield,4.0,0.0,,,5.0,4.0,0.0,1.0,0.0,0.0,18.0,8.0,D. Bourne
Serie A,71.0,,,False,2025-03-29,895.0,511.0,Como,Empoli,1.0,1.0,,,4.0,1.0,2.0,5.0,0.0,1.0,16.0,14.0,Desconocido
Serie B,72.0,,,False,2025-03-29,10137.0,801.0,Cosenza,Pisa,0.0,3.0,,,0.0,5.0,3.0,1.0,2.0,0.0,1.0,14.0,Desconocido
Serie B,72.0,,,False,2025-03-29,520.0,510.0,Cremonese,Cittadella,2.0,2.0,,,9.0,1.0,2.0,1.0,0.0,0.0,16.0,3.0,Desconocido
League 2,42,England,,False,2025-03-29,1363,1351,Crewe,Port Vale,0.0,1.0,,,6.0,4.0,4.0,3.0,0.0,0.0,15.0,17.0,M. Coy
National League,43.0,,,False,2025-03-29,,1838.0,Dag and Red,Maidenhead,1.0,0.0,,,,,1.0,0.0,0.0,0.0,,,Desconocido
League 2,42,England,,False,2025-03-29,1354,1371,Doncaster,Carlisle,3.0,0.0,,,5.0,4.0,2.0,0.0,0.0,0.0,12.0,8.0,S. Oldham
Premiership Escocia,179,Scotland,,False,2025-03-29,253,257,Dundee,Rangers,3.0,4.0,,,7.0,3.0,1.0,2.0,0.0,0.0,15.0,22.0,D. Dickinson
League 2 Escocia,184,Scotland,,False,2025-03-29,6764,6781,East Fife,Spartans,4.0,2.0,,,8.0,1.0,1.0,4.0,0.0,0.0,6.0,2.0,D. Nicolson
National League,43.0,,,False,2025-03-29,,4700.0,Ebbsfleet,Altrincham,2.0,2.0,,,,,0.0,4.0,0.0,0.0,,,Desconocido
Bundesliga,218.0,,,False,2025-03-29,,,Ein Frankfurt,Stuttgart,1.0,0.0,,,6.0,10.0,1.0,3.0,0.0,1.0,19.0,8.0,Desconocido
La Liga 2,141,Spain,,False,2025-03-29,9692,9580,Eldense,Burgos,0.0,0.0,,,6.0,3.0,3.0,2.0,0.0,0.0,18.0,5.0,José Guzmán
La Liga,140.0,,,False,2025-03-29,,,Espanol,Ath Madrid,1.0,1.0,,,4.0,3.0,2.0,1.0,0.0,0.0,8.0,13.0,Desconocido
Primeira Liga,94.0,,,False,2025-03-29,15130.0,,Estrela,Sp Lisbon,0.0,3.0,,,3.0,2.0,7.0,1.0,2.0,0.0,7.0,13.0,Desconocido
League 1,,,,False,2025-03-29,,1837.0,Exeter,Wrexham,0.0,2.0,,,6.0,4.0,1.0,0.0,0.0,0.0,8.0,8.0,Desconocido
La Liga 2,,,,False,2025-03-29,,,Ferrol,La Coruna,0.0,1.0,,,7.0,3.0,4.0,1.0,0.0,0.0,10.0,6.0,Desconocido
Eredivisie,88.0,,,False,2025-03-29,,426.0,For Sittard,Sparta Rotterdam,0.0,3.0,,,2.0,4.0,3.0,1.0,0.0,0.0,15.0,15.0,Desconocido
National League,43.0,,,False,2025-03-29,1378.0,,Forest Green,Solihull,1.0,0.0,,,,,3.0,3.0,0.0,0.0,,,Desconocido
League 2 Escocia,,,,False,2025-03-29,,6777.0,Forfar,Peterhead,0.0,0.0,,,6.0,2.0,3.0,2.0,0.0,1.0,5.0,3.0,Desconocido
Ligue 2,62.0,,,False,2025-03-29,101.0,97.0,Grenoble,Lorient,1.0,2.0,,,2.0,5.0,0.0,0.0,0.0,0.0,4.0,20.0,Desconocido
Ligue 2,62.0,,,False,2025-03-29,90.0,433.0,Guingamp,Laval,2.0,0.0,,,8.0,3.0,0.0,4.0,0.0,1.0,21.0,6.0,Desconocido
National League,43.0,,,False,2025-03-29,,1366.0,Halifax,Hartlepool,0.0,1.0,,,,,3.0,2.0,0.0,0.0,,,Desconocido
Championship Escocia,,,,False,2025-03-29,,,Hamilton,Raith Rvs,0.0,3.0,,,5.0,2.0,2.0,2.0,0.0,0.0,8.0,12.0,Desconocido
Bundesliga 2,,,,False,2025-03-29,,,Hannover,Magdeburg,0.0,0.0,,,12.0,4.0,0.0,2.0,0.0,0.0,14.0,13.0,Desconocido
League 2,,,,False,2025-03-29,,1347.0,Harrogate,Gillingham,1.0,1.0,,,3.0,3.0,2.0,5.0,0.0,0.0,13.0,11.0,Desconocido
Bundesliga 2,,,,False,2025-03-29,,,Hertha,Karlsruhe,3.0,1.0,,,4.0,5.0,3.0,5.0,0.0,0.0,14.0,12.0,Desconocido
Premiership Escocia,,,,False,2025-03-29,249.0,,Hibernian,St Johnstone,3.0,0.0,,,5.0,2.0,1.0,3.0,0.0,0.0,14.0,1.0,Desconocido
Bundesliga,218.0,,,False,2025-03-29,,,Hoffenheim,Augsburg,1.0,1.0,,,2.0,2.0,1.0,2.0,0.0,0.0,13.0,11.0,Desconocido
Bundesliga,218.0,,,False,2025-03-29,191.0,162.0,Holstein Kiel,Werder Bremen,0.0,3.0,,,3.0,4.0,4.0,1.0,0.0,0.0,11.0,14.0,Desconocido
Championship,407.0,,,False,2025-03-29,,1359.0,Hull,Luton,0.0,1.0,,,10.0,4.0,0.0,0.0,0.0,0.0,14.0,8.0,Desconocido
Serie A,71.0,,,False,2025-03-29,10019.0,495.0,Juventus,Genoa,1.0,0.0,,,4.0,3.0,3.0,2.0,0.0,0.0,9.0,9.0,Desconocido
Bundesliga 2,,,,False,2025-03-29,,,Kaiserslautern,Fortuna Dusseldorf,3.0,1.0,,,5.0,5.0,2.0,5.0,0.0,0.0,13.0,8.0,Desconocido
Serie A,71.0,,,False,2025-03-29,867.0,,Lecce,Roma,0.0,1.0,,,6.0,6.0,1.0,3.0,0.0,0.0,17.0,16.0,Desconocido
Championship,407.0,,,False,2025-03-29,63.0,76.0,Leeds,Swansea,2.0,2.0,,,5.0,4.0,3.0,4.0,0.0,0.0,15.0,9.0,Desconocido
Bundesliga,218.0,,,False,2025-03-29,,173.0,M'gladbach,RB Leipzig,1.0,0.0,,,5.0,8.0,2.0,2.0,0.0,0.0,16.0,19.0,Desconocido
Serie B,72.0,,,False,2025-03-29,1693.0,1578.0,Mantova,Sudtirol,2.0,0.0,,,2.0,7.0,2.0,3.0,0.0,0.0,15.0,16.0,Desconocido
Championship,407.0,,,False,2025-03-29,70.0,,Middlesbrough,Oxford,2.0,1.0,,,11.0,5.0,0.0,2.0,0.0,0.0,24.0,9.0,Desconocido
League 2,42,England,,False,2025-03-29,1348,1336,Milton Keynes Dons,Fleetwood Town,2.0,4.0,,,6.0,3.0,0.0,2.0,0.0,0.0,10.0,14.0,A. Backhouse
Serie B,72.0,,,False,2025-03-29,899.0,1687.0,Modena,Catanzaro,2.0,1.0,,,6.0,4.0,4.0,1.0,0.0,0.0,11.0,12.0,Desconocido
Ligue 1,61.0,,,False,2025-03-29,91.0,84.0,Monaco,Nice,2.0,1.0,,,7.0,4.0,2.0,4.0,0.0,1.0,17.0,9.0,Desconocido
League 2,,,,False,2025-03-29,1375.0,,Morecambe,Swindon,1.0,0.0,,,3.0,2.0,1.0,1.0,0.0,0.0,10.0,7.0,Desconocido
Championship Escocia,180,Scotland,,False,2025-03-29,1383,901,Morton,Partick,0.0,1.0,,,5.0,2.0,2.0,1.0,0.0,0.0,15.0,9.0,C. Graham
Eredivisie,88.0,,,False,2025-03-29,203.0,202.0,NAC Breda,Groningen,1.0,1.0,,,3.0,2.0,3.0,4.0,0.0,1.0,13.0,6.0,Desconocido
League 2,42,England,,False,2025-03-29,1367,1376,Newport County,Notts County,0.0,2.0,,,3.0,4.0,1.0,2.0,0.0,0.0,6.0,16.0,S. Morland
Eredivisie,88.0,,,False,2025-03-29,,201.0,Nijmegen,AZ Alkmaar,3.0,3.0,,,5.0,7.0,3.0,2.0,0.0,0.0,15.0,9.0,Desconocido
Championship,407.0,,,False,2025-03-29,71.0,60.0,Norwich,West Brom,1.0,0.0,,,3.0,6.0,1.0,0.0,0.0,0.0,9.0,16.0,Desconocido
Super League Greece,,,,False,2025-03-29,,12260.0,OFI Crete,Atromitos,1.0,2.0,,,7.0,2.0,1.0,3.0,0.0,1.0,14.0,13.0,Desconocido
Bundesliga 2,,,,False,2025-03-29,,,Paderborn,FC Koln,1.0,2.0,,,6.0,6.0,3.0,1.0,0.0,0.0,23.0,18.0,Desconocido
Super League Greece,,,,False,2025-03-29,949.0,,Panetolikos,Levadeiakos,1.0,2.0,,,2.0,4.0,3.0,1.0,0.0,0.0,5.0,19.0,Desconocido
Championship,407.0,,,False,2025-03-29,1355.0,67.0,Portsmouth,Blackburn,1.0,0.0,,,2.0,5.0,4.0,2.0,0.0,0.0,3.0,9.0,Desconocido
League 1 Escocia,,,,False,2025-03-29,,,Queen of Sth,Inverness C,4.0,1.0,,,7.0,1.0,1.0,1.0,0.0,0.0,9.0,6.0,Desconocido
League 1,,,,False,2025-03-29,53.0,,Reading,Peterboro,3.0,1.0,,,5.0,1.0,1.0,3.0,0.0,0.0,12.0,15.0,Desconocido
La Liga,140.0,,,False,2025-03-29,541.0,537.0,Real Madrid,Leganes,3.0,2.0,,,8.0,3.0,1.0,4.0,0.0,0.0,24.0,10.0,Desconocido
Ligue 1,61.0,,,False,2025-03-29,93.0,81.0,Reims,Marseille,3.0,1.0,,,0.0,12.0,0.0,0.0,0.0,0.0,7.0,20.0,Desconocido
National League,43.0,,,False,2025-03-29,1339.0,,Rochdale,Aldershot,4.0,0.0,,,,,0.0,1.0,0.0,0.0,,,Desconocido
League 1,41,England,,False,2025-03-29,73,1362,Rotherham,Crawley Town,0.0,4.0,,,6.0,2.0,3.0,1.0,0.0,0.0,13.0,17.0,L. Doughty
Serie B,72.0,,,False,2025-03-29,498.0,512.0,Sampdoria,Frosinone,0.0,3.0,,,5.0,6.0,2.0,2.0,0.0,0.0,12.0,23.0,Desconocido
Turkey Super Lig,,,,False,2025-03-29,3603.0,,Samsunspor,Kasimpasa,0.0,2.0,,,2.0,2.0,1.0,3.0,0.0,0.0,13.0,9.0,Desconocido
La Liga 2,,,,False,2025-03-29,,732.0,Santander,Zaragoza,2.0,0.0,,,9.0,4.0,3.0,4.0,1.0,0.0,22.0,5.0,Desconocido
Serie B,72.0,,,False,2025-03-29,488.0,880.0,Sassuolo,Reggiana,5.0,1.0,,,3.0,2.0,2.0,3.0,0.0,0.0,14.0,10.0,Desconocido
Turkey Super Lig,,,,False,2025-03-29,1002.0,,Sivasspor,Ad. Demirspor,5.0,1.0,,,3.0,6.0,3.0,1.0,0.0,0.0,12.0,7.0,Desconocido
La Liga,140.0,,,False,2025-03-29,,720.0,Sociedad,Valladolid,2.0,1.0,,,3.0,6.0,2.0,3.0,0.0,0.0,12.0,12.0,Desconocido
National League,43.0,,,False,2025-03-29,1341.0,1349.0,Southend,Oldham,1.0,0.0,,,,,1.0,2.0,0.0,0.0,,,Desconocido
Primeira Liga,94.0,,,False,2025-03-29,,240.0,Sp Braga,Arouca,2.0,1.0,,,7.0,1.0,2.0,2.0,0.0,0.0,14.0,8.0,Desconocido
Ligue 1,61.0,,,False,2025-03-29,,,St Etienne,Paris SG,1.0,6.0,,,3.0,6.0,2.0,0.0,0.0,0.0,11.0,22.0,Desconocido
Premiership Escocia,,,,False,2025-03-29,,250.0,St Mirren,Kilmarnock,5.0,1.0,,,4.0,7.0,0.0,2.0,0.0,0.0,9.0,5.0,Desconocido
Jupiler Pro League,144.0,,,False,2025-03-29,,740.0,St. Gilloise,Antwerp,5.0,1.0,,,5.0,4.0,2.0,2.0,0.0,1.0,15.0,6.0,Desconocido
Jupiler Pro League,144.0,,,False,2025-03-29,,,Standard,Mechelen,2.0,2.0,,,8.0,5.0,0.0,1.0,0.0,0.0,10.0,13.0,Desconocido
League 1 Escocia,183,Scotland,,False,2025-03-29,6784,4251,Stenhousemuir,Montrose,2.0,3.0,,,6.0,2.0,3.0,2.0,0.0,0.0,12.0,12.0,R. Lee
League 2 Escocia,,,,False,2025-03-29,,6766.0,Stirling,Edinburgh City,2.0,1.0,,,5.0,6.0,2.0,1.0,0.0,0.0,4.0,15.0,Desconocido
League 1,,,,False,2025-03-29,,,Stockport,Burton,2.0,1.0,,,0.0,7.0,2.0,3.0,1.0,0.0,6.0,12.0,Desconocido
Championship,407.0,,,False,2025-03-29,,72.0,Stoke,QPR,3.0,1.0,,,3.0,2.0,1.0,3.0,0.0,0.0,11.0,9.0,Desconocido
League 2 Escocia,184,Scotland,,False,2025-03-29,6785,6762,Stranraer,Clyde,1.0,2.0,,,1.0,7.0,4.0,2.0,1.0,0.0,2.0,6.0,A. Grieve
Championship,407.0,,,False,2025-03-29,746.0,58.0,Sunderland,Millwall,1.0,0.0,,,6.0,1.0,4.0,3.0,0.0,0.0,13.0,5.0,Desconocido
National League,43.0,,,False,2025-03-29,7752.0,1822.0,Tamworth,Eastleigh,2.0,0.0,,,,,0.0,3.0,0.0,1.0,,,Desconocido
Turkey Super Lig,,,,False,2025-03-29,998.0,,Trabzonspor,Goztep,1.0,1.0,,,7.0,1.0,1.0,2.0,0.0,0.0,12.0,6.0,Desconocido
Serie A,71.0,,,False,2025-03-29,517.0,500.0,Venezia,Bologna,0.0,1.0,,,2.0,3.0,4.0,1.0,0.0,0.0,6.0,13.0,Desconocido
League 2,42,England,,False,2025-03-29,1342,1333,Walsall,AFC Wimbledon,1.0,1.0,,,3.0,3.0,1.0,3.0,0.0,0.0,14.0,9.0,M. Corlett
Championship,407.0,,,False,2025-03-29,38.0,1357.0,Watford,Plymouth,0.0,0.0,,,14.0,5.0,1.0,3.0,0.0,0.0,17.0,7.0,Desconocido
League 1,41,England,,False,2025-03-29,61,747,Wigan,Barnsley,1.0,1.0,,,6.0,1.0,3.0,2.0,0.0,0.0,12.0,8.0,S. Stockbridge
Eredivisie,88.0,,,False,2025-03-29,195.0,,Willem II,Almere City,0.0,2.0,,,8.0,5.0,2.0,2.0,1.0,0.0,14.0,19.0,Desconocido
National League,43.0,,,False,2025-03-29,1836.0,,Woking,Braintree Town,2.0,1.0,,,,,6.0,6.0,0.0,0.0,,,Desconocido
Bundesliga,218.0,,,False,2025-03-29,,,Wolfsburg,Heidenheim,0.0,1.0,,,4.0,5.0,2.0,4.0,0.0,0.0,11.0,11.0,Desconocido
League 1,41,England,,False,2025-03-29,1358,1379,Wycombe,Lincoln,1.0,0.0,,,1.0,2.0,1.0,2.0,0.0,1.0,11.0,5.0,S. Jackson
National League,43.0,,,False,2025-03-29,,,Yeovil,Fylde,1.0,0.0,,,,,1.0,5.0,0.0,0.0,,,Desconocido
