League,LeagueId,Country,Round,EsEliminatoria,Date,HomeTeamId,AwayTeamId,HomeTeam,AwayTeam,FTHG,FTAG,HTHG,HTAG,HC,AC,HY,AY,HR,AR,HS,AS,Referee
Premiership Escocia,,,,False,2025-12-30,,,Livingston,Dundee United,1.0,3.0,,,2.0,7.0,4.0,0.0,0.0,0.0,10.0,22.0,Desconocido
Premier League,,,,False,2025-12-30,,,Man United,Wolves,1.0,1.0,,,8.0,4.0,0.0,2.0,0.0,0.0,15.0,11.0,Desconocido
Premiership Escocia,,,,False,2025-12-30,,,Motherwell,Celtic,2.0,0.0,,,1.0,3.0,0.0,4.0,0.0,0.0,11.0,8.0,Desconocido
Premier League,,,,False,2025-12-30,,,Nott'm Forest,Everton,0.0,2.0,,,9.0,2.0,1.0,0.0,0.0,0.0,21.0,11.0,Desconocido
Premiership Escocia,,,,False,2025-12-30,,,Rangers,St Mirren,2.0,1.0,,,5.0,4.0,1.0,2.0,0.0,0.0,16.0,10.0,Desconocido
National League,,,,False,2025-12-30,,,Rochdale,Hartlepool,1.0,2.0,,,,,0.0,0.0,0.0,0.0,,,Desconocido
National League,,,,False,2025-12-30,,,Scunthorpe,Gateshead,2.0,0.0,,,,,2.0,1.0,0.0,1.0,,,Desconocido
National League,,,,False,2025-12-30,,,Southend,Sutton,1.0,0.0,,,,,2.0,3.0,0.0,0.0,,,Desconocido
National League,,,,False,2025-12-30,,,Tamworth,Halifax,0.0,2.0,,,,,1.0,3.0,0.0,0.0,,,Desconocido
African Cup of Nations,,,,False,2025-12-30,,,Tanzania,Tunisia,1.0,1.0,,,,,,,,,,,Desconocido
African Cup of Nations,,,,False,2025-12-30,,,Uganda,Nigeria,1.0,3.0,,,,,,,,,,,Desconocido
Premier League,,,,False,2025-12-30,,,West Ham,Brighton,2.0,2.0,,,5.0,5.0,3.0,5.0,0.0,0.0,10.0,16.0,Desconocido
National League,,,,False,2025-12-30,,,Woking,Braintree Town,0.0,1.0,,,,,1.0,1.0,0.0,0.0,,,Desconocido
National League,,,,False,2025-12-30,,,Yeovil,Eastleigh,1.0,1.0,,,,,5.0,3.0,0.0,0.0,,,Desconocido
League 1,,,,False,2025-12-29,,,AFC Wimbledon,Exeter,0.0,1.0,,,7.0,5.0,3.0,4.0,0.0,0.0,11.0,10.0,Desconocido
League 2,,,,False,2025-12-29,,,Accrington,Harrogate,1.0,0.0,,,8.0,3.0,1.0,0.0,0.0,1.0,25.0,7.0,Desconocido
African Cup of Nations,,,,False,2025-12-29,,,Angola,Egypt,0.0,0.0,,,,,,,,,,,Desconocido
League 1,,,,False,2025-12-29,,,Barnsley,Lincoln,0.0,2.0,,,5.0,2.0,4.0,2.0,0.0,0.0,14.0,8.0,Desconocido
Championship,,,,False,2025-12-29,,,Birmingham,Southampton,1.0,1.0,,,2.0,5.0,1.0,2.0,0.0,0.0,20.0,13.0,Desconocido
League 1,,,,False,2025-12-29,,,Blackpool,Rotherham,4.0,0.0,,,6.0,3.0,1.0,2.0,0.0,1.0,14.0,11.0,Desconocido
League 1,,,,False,2025-12-29,,,Bolton,Mansfield,0.0,1.0,,,14.0,2.0,2.0,3.0,0.0,0.0,22.0,7.0,Desconocido
League 1,,,,False,2025-12-29,,,Bradford,Port Vale,1.0,0.0,,,11.0,3.0,3.0,3.0,0.0,0.0,15.0,7.0,Desconocido
League 2,,,,False,2025-12-29,,,Bristol Rvs,Barnet,0.0,2.0,,,3.0,5.0,3.0,2.0,0.0,0.0,7.0,10.0,Desconocido
League 1,,,,False,2025-12-29,,,Burton,Wigan,0.0,2.0,,,8.0,1.0,0.0,1.0,0.0,0.0,16.0,10.0,Desconocido
League 1,,,,False,2025-12-29,,,Cardiff,Stevenage,2.0,1.0,,,6.0,4.0,1.0,2.0,0.0,0.0,22.0,5.0,Desconocido
League 2,,,,False,2025-12-29,,,Cheltenham,Swindon,0.0,2.0,,,7.0,4.0,0.0,2.0,0.0,0.0,8.0,12.0,Desconocido
League 2,,,,False,2025-12-29,,,Chesterfield,Cambridge,0.0,1.0,,,5.0,5.0,1.0,4.0,0.0,0.0,14.0,6.0,Desconocido
African Cup of Nations,,,,False,2025-12-29,,,Comoros,Mali,0.0,0.0,,,,,,,,,,,Desconocido
Championship,,,,False,2025-12-29,,,Coventry,Ipswich,0.0,2.0,,,3.0,6.0,1.0,2.0,0.0,0.0,10.0,18.0,Desconocido
League 2,,,,False,2025-12-29,,,Crawley Town,Bromley,1.0,3.0,,,1.0,8.0,1.0,1.0,0.0,0.0,11.0,15.0,Desconocido
League 2,,,,False,2025-12-29,,,Gillingham,Colchester,1.0,1.0,,,6.0,5.0,1.0,1.0,0.0,0.0,16.0,15.0,Desconocido
League 2,,,,False,2025-12-29,,,Grimsby,Shrewsbury,1.0,0.0,,,6.0,2.0,2.0,2.0,0.0,0.0,16.0,6.0,Desconocido
League 1,,,,False,2025-12-29,,,Huddersfield,Northampton,2.0,0.0,,,8.0,3.0,0.0,3.0,0.0,0.0,16.0,8.0,Desconocido
Championship,,,,False,2025-12-29,,,Leicester,Derby,2.0,1.0,,,3.0,4.0,1.0,2.0,0.0,0.0,8.0,9.0,Desconocido
League 1,,,,False,2025-12-29,,,Luton,Leyton Orient,3.0,0.0,,,2.0,9.0,2.0,0.0,0.0,0.0,9.0,10.0,Desconocido
Championship,,,,False,2025-12-29,,,Middlesbrough,Hull,0.0,1.0,,,10.0,2.0,1.0,4.0,0.0,0.0,23.0,4.0,Desconocido
Championship,,,,False,2025-12-29,,,Millwall,Bristol City,2.0,1.0,,,1.0,8.0,4.0,1.0,0.0,0.0,8.0,16.0,Desconocido
League 2,,,,False,2025-12-29,,,Milton Keynes Dons,Notts County,1.0,1.0,,,1.0,5.0,2.0,3.0,0.0,0.0,10.0,13.0,Desconocido
African Cup of Nations,,,,False,2025-12-29,,,Morocco,Zambia,3.0,0.0,,,,,,,,,,,Desconocido
League 2,,,,False,2025-12-29,,,Newport County,Crewe,2.0,0.0,,,6.0,4.0,1.0,3.0,0.0,0.0,19.0,14.0,Desconocido
Championship,,,,False,2025-12-29,,,Norwich,Watford,0.0,1.0,,,8.0,3.0,0.0,1.0,0.0,0.0,9.0,8.0,Desconocido
Championship,,,,False,2025-12-29,,,Oxford,Swansea,0.0,1.0,,,1.0,5.0,2.0,4.0,0.0,0.0,11.0,10.0,Desconocido
League 1,,,,False,2025-12-29,,,Peterboro,Reading,1.0,1.0,,,7.0,2.0,2.0,3.0,0.0,0.0,20.0,3.0,Desconocido
League 1,,,,False,2025-12-29,,,Plymouth,Wycombe,1.0,1.0,,,10.0,6.0,2.0,2.0,0.0,0.0,16.0,13.0,Desconocido
Primeira Liga,,,,False,2025-12-29,,,Porto,AVS,2.0,0.0,,,7.0,0.0,1.0,1.0,0.0,0.0,18.0,7.0,Desconocido
Championship,,,,False,2025-12-29,,,Portsmouth,Charlton,2.0,1.0,,,5.0,11.0,2.0,2.0,0.0,0.0,15.0,16.0,Desconocido
Serie A,,,,False,2025-12-29,,,Roma,Genoa,3.0,1.0,,,6.0,1.0,0.0,1.0,0.0,0.0,16.0,10.0,Desconocido
League 2,,,,False,2025-12-29,,,Salford,Fleetwood Town,0.0,0.0,,,6.0,4.0,2.0,2.0,0.0,0.0,16.0,14.0,Desconocido
Championship,,,,False,2025-12-29,,,Sheffield Weds,Blackburn,0.0,0.0,,,2.0,7.0,2.0,3.0,0.0,0.0,5.0,14.0,Desconocido
League 1,,,,False,2025-12-29,,,Stockport,Doncaster,4.0,2.0,,,4.0,3.0,3.0,2.0,0.0,0.0,14.0,12.0,Desconocido
Championship,,,,False,2025-12-29,,,Stoke,Sheffield United,1.0,2.0,,,6.0,2.0,0.0,1.0,1.0,0.0,7.0,15.0,Desconocido
League 2,,,,False,2025-12-29,,,Tranmere,Barrow,1.0,3.0,,,7.0,3.0,2.0,2.0,0.0,1.0,25.0,16.0,Desconocido
League 2,,,,False,2025-12-29,,,Walsall,Oldham,1.0,2.0,,,4.0,7.0,2.0,2.0,0.0,0.0,11.0,18.0,Desconocido
Championship,,,,False,2025-12-29,,,West Brom,QPR,2.0,1.0,,,9.0,4.0,0.0,2.0,0.0,0.0,12.0,3.0,Desconocido
Championship,,,,False,2025-12-29,,,Wrexham,Preston,2.0,1.0,,,3.0,3.0,0.0,0.0,0.0,0.0,14.0,13.0,Desconocido
African Cup of Nations,,,,False,2025-12-29,,,Zimbabwe,South Africa,2.0,3.0,,,,,,,,,,,Desconocido
African Cup of Nations,,,,False,2025-12-28,,,Algeria,Burkina Faso,1.0,0.0,,,,,,,,,,,Desconocido
Primeira Liga,,,,False,2025-12-28,,,Arouca,Gil Vicente,2.0,2.0,,,4.0,8.0,5.0,2.0,0.0,0.0,9.0,17.0,Desconocido
Serie A,,,,False,2025-12-28,,,Atalanta,Inter,0.0,1.0,,,4.0,7.0,2.0,1.0,0.0,0.0,7.0,15.0,Desconocido
Serie A,,,,False,2025-12-28,,,Bologna,Sassuolo,1.0,1.0,,,2.0,3.0,2.0,3.0,0.0,0.0,16.0,8.0,Desconocido
Primeira Liga,,,,False,2025-12-28,,,Casa Pia,Guimaraes,0.0,0.0,,,2.0,3.0,4.0,2.0,0.0,0.0,5.0,13.0,Desconocido
Serie A,,,,False,2025-12-28,,,Cremonese,Napoli,0.0,2.0,,,1.0,10.0,2.0,2.0,0.0,0.0,6.0,22.0,Desconocido
Premier League,,,,False,2025-12-28,,,Crystal Palace,Tottenham,0.0,1.0,,,3.0,2.0,3.0,2.0,0.0,0.0,15.0,8.0,Desconocido
African Cup of Nations,,,,False,2025-12-28,,,Equatorial Guinea,Sudan,0.0,1.0,,,,,,,,,,,Desconocido
African Cup of Nations,,,,False,2025-12-28,,,Gabon,Mozambique,2.0,3.0,,,,,,,,,,,Desconocido
African Cup of Nations,,,,False,2025-12-28,,,Ivory Coast,Cameroon,1.0,1.0,,,,,,,,,,,Desconocido
Serie A,,,,False,2025-12-28,,,Milan,Verona,3.0,0.0,,,7.0,3.0,0.0,1.0,0.0,0.0,11.0,9.0,Desconocido
Primeira Liga,,,,False,2025-12-28,,,Sp Braga,Benfica,2.0,2.0,,,1.0,5.0,4.0,2.0,1.0,0.0,11.0,14.0,Desconocido
Primeira Liga,,,,False,2025-12-28,,,Sp Lisbon,Rio Ave,4.0,0.0,,,8.0,1.0,1.0,1.0,0.0,0.0,23.0,5.0,Desconocido
Premier League,,,,False,2025-12-28,,,Sunderland,Leeds,1.0,1.0,,,3.0,9.0,1.0,0.0,0.0,0.0,8.0,17.0,Desconocido
Premiership Escocia,,,,False,2025-12-27,,,Aberdeen,Dundee United,1.0,1.0,,,9.0,5.0,2.0,3.0,0.0,0.0,14.0,13.0,Desconocido
League 1 Escocia,,,,False,2025-12-27,,,Alloa,Stenhousemuir,0.0,0.0,,,2.0,2.0,3.0,3.0,0.0,0.0,4.0,6.0,Desconocido
League 2 Escocia,,,,False,2025-12-27,,,Annan Athletic,Stranraer,2.0,2.0,,,6.0,10.0,2.0,2.0,0.0,0.0,14.0,17.0,Desconocido
Jupiler Pro League,,,,False,2025-12-27,,,Antwerp,Waregem,2.0,1.0,,,5.0,7.0,3.0,0.0,0.0,0.0,7.0,16.0,Desconocido
Championship Escocia,,,,False,2025-12-27,,,Arbroath,Airdrie Utd,1.0,1.0,,,6.0,2.0,0.0,5.0,0.0,0.0,7.0,5.0,Desconocido
Premier League,,,,False,2025-12-27,,,Arsenal,Brighton,2.0,1.0,,,7.0,2.0,2.0,3.0,0.0,0.0,24.0,8.0,Desconocido
Serie B,,,,False,2025-12-27,,,Bari,Avellino,1.0,1.0,,,3.0,3.0,3.0,3.0,0.0,0.0,10.0,11.0,Desconocido
African Cup of Nations,,,,False,2025-12-27,,,Benin,Botswana,1.0,0.0,,,,,,,,,,,Desconocido
Premier League,,,,False,2025-12-27,,,Brentford,Bournemouth,4.0,1.0,,,2.0,15.0,2.0,2.0,0.0,0.0,15.0,20.0,Desconocido
Premier League,,,,False,2025-12-27,,,Burnley,Everton,0.0,0.0,,,6.0,5.0,0.0,2.0,0.0,0.0,16.0,15.0,Desconocido
Serie B,,,,False,2025-12-27,,,Carrarese,Mantova,0.0,0.0,,,7.0,5.0,2.0,2.0,0.0,0.0,18.0,7.0,Desconocido
Serie B,,,,False,2025-12-27,,,Catanzaro,Cesena,2.0,0.0,,,2.0,5.0,2.0,2.0,0.0,0.0,14.0,9.0,Desconocido
Premier League,,,,False,2025-12-27,,,Chelsea,Aston Villa,1.0,2.0,,,6.0,7.0,5.0,3.0,0.0,0.0,14.0,11.0,Desconocido
League 2 Escocia,,,,False,2025-12-27,,,Dumbarton,Stirling,1.0,2.0,,,9.0,9.0,0.0,2.0,0.0,0.0,9.0,11.0,Desconocido
Premiership Escocia,,,,False,2025-12-27,,,Dundee,Falkirk,1.0,0.0,,,1.0,9.0,3.0,2.0,0.0,0.0,10.0,23.0,Desconocido
League 1 Escocia,,,,False,2025-12-27,,,East Fife,Kelty Hearts,0.0,1.0,,,2.0,6.0,1.0,4.0,0.0,0.0,4.0,7.0,Desconocido
League 2 Escocia,,,,False,2025-12-27,,,East Kilbride,Clyde,1.0,1.0,,,6.0,3.0,3.0,3.0,0.0,0.0,8.0,7.0,Desconocido
League 2 Escocia,,,,False,2025-12-27,,,Edinburgh City,Spartans,1.0,3.0,,,1.0,2.0,2.0,3.0,0.0,0.0,9.0,9.0,Desconocido
Serie B,,,,False,2025-12-27,,,Empoli,Frosinone,1.0,1.0,,,3.0,1.0,1.0,3.0,0.0,0.0,13.0,15.0,Desconocido
Primeira Liga,,,,False,2025-12-27,,,Estoril,Alverca,4.0,1.0,,,3.0,7.0,2.0,3.0,0.0,0.0,9.0,12.0,Desconocido
Primeira Liga,,,,False,2025-12-27,,,Famalicao,Estrela,2.0,3.0,,,9.0,4.0,3.0,5.0,0.0,0.0,22.0,6.0,Desconocido
League 2 Escocia,,,,False,2025-12-27,,,Forfar,Elgin,4.0,2.0,,,3.0,7.0,3.0,2.0,0.0,0.0,11.0,7.0,Desconocido
Jupiler Pro League,,,,False,2025-12-27,,,Gent,Westerlo,2.0,0.0,,,4.0,3.0,1.0,1.0,0.0,0.0,18.0,14.0,Desconocido
Premiership Escocia,,,,False,2025-12-27,,,Hibernian,Hearts,3.0,2.0,,,3.0,8.0,1.0,0.0,0.0,0.0,12.0,16.0,Desconocido
Serie B,,,,False,2025-12-27,,,Juve Stabia,Sudtirol,1.0,0.0,,,2.0,6.0,1.0,3.0,0.0,0.0,10.0,14.0,Desconocido
Serie A,,,,False,2025-12-27,,,Lecce,Como,0.0,3.0,,,4.0,6.0,2.0,4.0,0.0,0.0,11.0,12.0,Desconocido
Premier League,,,,False,2025-12-27,,,Liverpool,Wolves,2.0,1.0,,,6.0,4.0,0.0,1.0,0.0,0.0,14.0,9.0,Desconocido
Premiership Escocia,,,,False,2025-12-27,,,Livingston,Celtic,2.0,4.0,,,11.0,4.0,1.0,0.0,0.0,0.0,13.0,18.0,Desconocido
Jupiler Pro League,,,,False,2025-12-27,,,Mechelen,Dender,1.0,1.0,,,5.0,6.0,2.0,5.0,0.0,1.0,14.0,17.0,Desconocido
League 1 Escocia,,,,False,2025-12-27,,,Montrose,Inverness C,2.0,1.0,,,2.0,2.0,1.0,0.0,0.0,0.0,7.0,1.0,Desconocido
Championship Escocia,,,,False,2025-12-27,,,Morton,Ayr,1.0,1.0,,,5.0,6.0,2.0,1.0,0.0,0.0,10.0,16.0,Desconocido
African Cup of Nations,,,,False,2025-12-27,,,Nigeria,Tunisia,3.0,2.0,,,,,,,,,,,Desconocido
Premier League,,,,False,2025-12-27,,,Nott'm Forest,Man City,1.0,2.0,,,5.0,5.0,1.0,2.0,0.0,0.0,7.0,16.0,Desconocido
Serie B,,,,False,2025-12-27,,,Palermo,Padova,1.0,0.0,,,3.0,8.0,2.0,2.0,0.0,0.0,11.0,11.0,Desconocido
Serie A,,,,False,2025-12-27,,,Parma,Fiorentina,1.0,0.0,,,5.0,6.0,2.0,2.0,0.0,0.0,13.0,23.0,Desconocido
League 1 Escocia,,,,False,2025-12-27,,,Peterhead,Cove Rangers,0.0,4.0,,,4.0,6.0,3.0,1.0,0.0,0.0,12.0,10.0,Desconocido
Serie A,,,,False,2025-12-27,,,Pisa,Juventus,0.0,2.0,,,2.0,8.0,4.0,1.0,0.0,0.0,8.0,15.0,Desconocido
League 1 Escocia,,,,False,2025-12-27,,,Queen of Sth,Hamilton,4.0,1.0,,,10.0,1.0,3.0,3.0,0.0,0.0,20.0,7.0,Desconocido
Championship Escocia,,,,False,2025-12-27,,,Queens Park,Partick,2.0,2.0,,,5.0,2.0,1.0,0.0,0.0,0.0,8.0,7.0,Desconocido
Jupiler Pro League,,,,False,2025-12-27,,,RAAL La Louviere,Oud-Heverlee Leuven,0.0,0.0,,,13.0,5.0,1.0,3.0,0.0,0.0,15.0,11.0,Desconocido
Championship Escocia,,,,False,2025-12-27,,,Raith Rvs,Dunfermline,1.0,2.0,,,4.0,5.0,2.0,3.0,0.0,0.0,8.0,7.0,Desconocido
Premiership Escocia,,,,False,2025-12-27,,,Rangers,Motherwell,1.0,0.0,,,5.0,1.0,3.0,1.0,0.0,0.0,28.0,12.0,Desconocido
Championship Escocia,,,,False,2025-12-27,,,Ross County,St Johnstone,0.0,0.0,,,3.0,8.0,6.0,4.0,0.0,0.0,5.0,13.0,Desconocido
Serie B,,,,False,2025-12-27,,,Sampdoria,Reggiana,2.0,1.0,,,5.0,4.0,3.0,3.0,0.0,0.0,15.0,6.0,Desconocido
African Cup of Nations,,,,False,2025-12-27,,,Senegal,DR Congo,1.0,1.0,,,,,,,,,,,Desconocido
Serie B,,,,False,2025-12-27,,,Spezia,Pescara,2.0,1.0,,,9.0,6.0,1.0,3.0,0.0,0.0,12.0,13.0,Desconocido
Premiership Escocia,,,,False,2025-12-27,,,St Mirren,Kilmarnock,0.0,0.0,,,11.0,4.0,1.0,0.0,0.0,0.0,19.0,11.0,Desconocido
Serie A,,,,False,2025-12-27,,,Torino,Cagliari,1.0,2.0,,,6.0,2.0,3.0,0.0,0.0,0.0,19.0,9.0,Desconocido
Serie A,,,,False,2025-12-27,,,Udinese,Lazio,1.0,1.0,,,5.0,6.0,3.0,4.0,0.0,0.0,15.0,14.0,Desconocido
African Cup of Nations,,,,False,2025-12-27,,,Uganda,Tanzania,1.0,1.0,,,,,,,,,,,Desconocido
Serie B,,,,False,2025-12-27,,,Venezia,Virtus Entella,1.0,0.0,,,4.0,5.0,1.0,4.0,0.0,0.0,14.0,8.0,Desconocido
Premier League,,,,False,2025-12-27,,,West Ham,Fulham,0.0,1.0,,,5.0,4.0,1.0,3.0,0.0,0.0,11.0,15.0,Desconocido
League 1,,,,False,2025-12-26,,,AFC Wimbledon,Stevenage,0.0,0.0,,,2.0,9.0,1.0,3.0,0.0,0.0,5.0,11.0,Desconocido
League 2,,,,False,2025-12-26,,,Accrington,Barrow,2.0,1.0,,,4.0,5.0,0.0,2.0,0.0,0.0,18.0,16.0,Desconocido
Jupiler Pro League,,,,False,2025-12-26,,,Anderlecht,Charleroi,1.0,2.0,,,8.0,3.0,1.0,4.0,0.0,0.0,17.0,13.0,Desconocido
African Cup of Nations,,,,False,2025-12-26,,,Angola,Zimbabwe,1.0,1.0,,,,,,,,,,,Desconocido
League 1,,,,False,2025-12-26,,,Barnsley,Mansfield,2.0,3.0,,,6.0,1.0,0.0,4.0,0.0,0.0,13.0,7.0,Desconocido
Championship,,,,False,2025-12-26,,,Birmingham,Derby,1.0,1.0,,,12.0,1.0,3.0,1.0,1.0,1.0,25.0,5.0,Desconocido
League 1,,,,False,2025-12-26,,,Blackpool,Doncaster,1.0,0.0,,,5.0,4.0,3.0,3.0,0.0,0.0,11.0,10.0,Desconocido
League 1,,,,False,2025-12-26,,,Bolton,Rotherham,2.0,1.0,,,10.0,0.0,1.0,2.0,0.0,0.0,28.0,13.0,Desconocido
National League,,,,False,2025-12-26,,,Brackley Town,Forest Green,1.0,0.0,,,,,5.0,2.0,0.0,0.0,,,Desconocido
League 1,,,,False,2025-12-26,,,Bradford,Wigan,2.0,1.0,,,7.0,2.0,2.0,1.0,0.0,2.0,14.0,5.0,Desconocido
National League,,,,False,2025-12-26,,,Braintree Town,Southend,0.0,1.0,,,,,2.0,4.0,0.0,1.0,,,Desconocido
League 2,,,,False,2025-12-26,,,Bristol Rvs,Bromley,2.0,3.0,,,4.0,2.0,2.0,1.0,1.0,0.0,9.0,16.0,Desconocido
League 1,,,,False,2025-12-26,,,Burton,Northampton,5.0,1.0,,,5.0,7.0,3.0,2.0,0.0,0.0,15.0,13.0,Desconocido
League 1,,,,False,2025-12-26,,,Cardiff,Exeter,1.0,0.0,,,5.0,4.0,3.0,1.0,0.0,0.0,13.0,9.0,Desconocido
Jupiler Pro League,,,,False,2025-12-26,,,Cercle Brugge,St. Gilloise,1.0,1.0,,,4.0,4.0,3.0,4.0,1.0,1.0,9.0,21.0,Desconocido
League 2,,,,False,2025-12-26,,,Cheltenham,Shrewsbury,3.0,1.0,,,4.0,5.0,2.0,3.0,0.0,0.0,16.0,7.0,Desconocido
League 2,,,,False,2025-12-26,,,Chesterfield,Notts County,2.0,0.0,,,3.0,5.0,3.0,3.0,0.0,0.0,10.0,6.0,Desconocido
Championship,,,,False,2025-12-26,,,Coventry,Swansea,1.0,0.0,,,7.0,4.0,0.0,2.0,0.0,0.0,16.0,11.0,Desconocido
League 2,,,,False,2025-12-26,,,Crawley Town,Colchester,1.0,1.0,,,4.0,6.0,2.0,2.0,0.0,0.0,7.0,7.0,Desconocido
National League,,,,False,2025-12-26,,,Eastleigh,Woking,1.0,1.0,,,,,2.0,1.0,0.0,0.0,,,Desconocido
African Cup of Nations,,,,False,2025-12-26,,,Egypt,South Africa,1.0,0.0,,,,,,,,,,,Desconocido
National League,,,,False,2025-12-26,,,Gateshead,Carlisle,0.0,3.0,,,,,1.0,0.0,0.0,0.0,,,Desconocido
Jupiler Pro League,,,,False,2025-12-26,,,Genk,Club Brugge,3.0,5.0,,,9.0,2.0,3.0,3.0,0.0,0.0,22.0,8.0,Desconocido
League 2,,,,False,2025-12-26,,,Gillingham,Cambridge,1.0,1.0,,,6.0,5.0,1.0,0.0,0.0,0.0,17.0,4.0,Desconocido
League 2,,,,False,2025-12-26,,,Grimsby,Oldham,0.0,0.0,,,11.0,2.0,1.0,2.0,0.0,0.0,8.0,12.0,Desconocido
National League,,,,False,2025-12-26,,,Halifax,Altrincham,2.0,1.0,,,,,2.0,3.0,0.0,0.0,,,Desconocido
National League,,,,False,2025-12-26,,,Hartlepool,Scunthorpe,1.0,2.0,,,,,2.0,2.0,0.0,0.0,,,Desconocido
League 1,,,,False,2025-12-26,,,Huddersfield,Port Vale,5.0,0.0,,,6.0,5.0,2.0,2.0,0.0,0.0,17.0,9.0,Desconocido
Championship,,,,False,2025-12-26,,,Leicester,Watford,1.0,2.0,,,5.0,6.0,3.0,2.0,0.0,0.0,9.0,13.0,Desconocido
League 1,,,,False,2025-12-26,,,Luton,Wycombe,4.0,0.0,,,6.0,1.0,0.0,2.0,0.0,0.0,16.0,3.0,Desconocido
Premier League,,,,False,2025-12-26,,,Man United,Newcastle,1.0,0.0,,,2.0,11.0,2.0,1.0,0.0,0.0,10.0,16.0,Desconocido
Championship,,,,False,2025-12-26,,,Middlesbrough,Blackburn,0.0,0.0,,,4.0,4.0,2.0,2.0,0.0,0.0,10.0,13.0,Desconocido
Championship,,,,False,2025-12-26,,,Millwall,Ipswich,0.0,0.0,,,2.0,4.0,1.0,2.0,0.0,0.0,11.0,16.0,Desconocido
League 2,,,,False,2025-12-26,,,Milton Keynes Dons,Swindon,1.0,0.0,,,5.0,8.0,1.0,2.0,0.0,0.0,15.0,11.0,Desconocido
Serie B,,,,False,2025-12-26,,,Modena,Monza,1.0,2.0,,,5.0,4.0,4.0,4.0,0.0,0.0,12.0,14.0,Desconocido
National League,,,,False,2025-12-26,,,Morecambe,Rochdale,1.0,2.0,,,,,2.0,2.0,0.0,0.0,,,Desconocido
African Cup of Nations,,,,False,2025-12-26,,,Morocco,Mali,1.0,1.0,,,,,,,,,,,Desconocido
League 2,,,,False,2025-12-26,,,Newport County,Barnet,0.0,0.0,,,1.0,7.0,1.0,0.0,0.0,0.0,9.0,15.0,Desconocido
Championship,,,,False,2025-12-26,,,Norwich,Charlton,1.0,0.0,,,5.0,6.0,3.0,2.0,0.0,0.0,14.0,4.0,Desconocido
Championship,,,,False,2025-12-26,,,Oxford,Southampton,2.0,1.0,,,5.0,7.0,2.0,1.0,0.0,0.0,17.0,19.0,Desconocido
League 1,,,,False,2025-12-26,,,Peterboro,Leyton Orient,1.0,0.0,,,8.0,6.0,2.0,3.0,0.0,0.0,14.0,6.0,Desconocido
League 1,,,,False,2025-12-26,,,Plymouth,Reading,1.0,4.0,,,5.0,7.0,3.0,3.0,1.0,0.0,8.0,19.0,Desconocido
Championship,,,,False,2025-12-26,,,Portsmouth,QPR,1.0,1.0,,,9.0,3.0,1.0,2.0,0.0,0.0,8.0,8.0,Desconocido
League 2,,,,False,2025-12-26,,,Salford,Harrogate,1.0,0.0,,,7.0,3.0,1.0,1.0,0.0,0.0,24.0,9.0,Desconocido
