League,LeagueId,Country,Round,EsEliminatoria,Date,HomeTeamId,AwayTeamId,HomeTeam,AwayTeam,FTHG,FTAG,HTHG,HTAG,HC,AC,HY,AY,HR,AR,HS,AS,Referee
Premiership Escocia,,,,False,2025-12-30,253.0,250.0,Dundee,Kilmarnock,2.0,1.0,,,7.0,5.0,2.0,4.0,0.0,0.0,26.0,8.0,Desconocido
National League,43.0,,,False,2025-12-30,1378.0,,Forest Green,Truro,1.0,1.0,,,,,2.0,4.0,0.0,0.0,,,Desconocido
Premiership Escocia,,,,False,2025-12-30,249.0,252.0,Hibernian,Aberdeen,2.0,0.0,,,4.0,5.0,1.0,2.0,0.0,0.0,20.0,8.0,Desconocido
Premiership Escocia,,,,False,2025-12-30,255.0,,Livingston,Dundee United,1.0,3.0,,,2.0,7.0,4.0,0.0,0.0,0.0,10.0,22.0,Desconocido
Premier League,569.0,,,False,2025-12-30,,39.0,Man United,Wolves,1.0,1.0,,,8.0,4.0,0.0,2.0,0.0,0.0,15.0,11.0,Desconocido
Premiership Escocia,,,,False,2025-12-30,256.0,247.0,Motherwell,Celtic,2.0,0.0,,,1.0,3.0,0.0,4.0,0.0,0.0,11.0,8.0,Desconocido
Premier League,569.0,,,False,2025-12-30,,45.0,Nott'm Forest,Everton,0.0,2.0,,,9.0,2.0,1.0,0.0,0.0,0.0,21.0,11.0,Desconocido
Premiership Escocia,,,,False,2025-12-30,257.0,,Rangers,St Mirren,2.0,1.0,,,5.0,4.0,1.0,2.0,0.0,0.0,16.0,10.0,Desconocido
National League,43.0,,,False,2025-12-30,1339.0,1366.0,Rochdale,Hartlepool,1.0,2.0,,,,,0.0,0.0,0.0,0.0,,,Desconocido
National League,43.0,,,False,2025-12-30,1340.0,1823.0,Scunthorpe,Gateshead,2.0,0.0,,,,,2.0,1.0,0.0,1.0,,,Desconocido
National League,43.0,,,False,2025-12-30,1341.0,,Southend,Sutton,1.0,0.0,,,,,2.0,3.0,0.0,0.0,,,Desconocido
National League,43.0,,,False,2025-12-30,7752.0,,Tamworth,Halifax,0.0,2.0,,,,,1.0,3.0,0.0,0.0,,,Desconocido
African Cup of Nations,,,,False,2025-12-30,,28.0,Tanzania,Tunisia,1.0,1.0,,,,,,,,,,,Desconocido
African Cup of Nations,,,,False,2025-12-30,1519.0,,Uganda,Nigeria,1.0,3.0,,,,,,,,,,,Desconocido
Premier League,569.0,,,False,2025-12-30,48.0,51.0,West Ham,Brighton,2.0,2.0,,,5.0,5.0,3.0,5.0,0.0,0.0,10.0,16.0,Desconocido
National League,43.0,,,False,2025-12-30,1836.0,,Woking,Braintree Town,0.0,1.0,,,,,1.0,1.0,0.0,0.0,,,Desconocido
National League,43.0,,,False,2025-12-30,,1822.0,Yeovil,Eastleigh,1.0,1.0,,,,,5.0,3.0,0.0,0.0,,,Desconocido
League 1,,,,False,2025-12-29,1333.0,,AFC Wimbledon,Exeter,0.0,1.0,,,7.0,5.0,3.0,4.0,0.0,0.0,11.0,10.0,Desconocido
League 2,,,,False,2025-12-29,,,Accrington,Harrogate,1.0,0.0,,,8.0,3.0,1.0,0.0,0.0,1.0,25.0,7.0,Desconocido
African Cup of Nations,,,,False,2025-12-29,,,Angola,Egypt,0.0,0.0,,,,,,,,,,,Desconocido
League 1,,,,False,2025-12-29,747.0,1379.0,Barnsley,Lincoln,0.0,2.0,,,5.0,2.0,4.0,2.0,0.0,0.0,14.0,8.0,Desconocido
Championship,407.0,,,False,2025-12-29,54.0,41.0,Birmingham,Southampton,1.0,1.0,,,2.0,5.0,1.0,2.0,0.0,0.0,20.0,13.0,Desconocido
League 1,,,,False,2025-12-29,1356.0,73.0,Blackpool,Rotherham,4.0,0.0,,,6.0,3.0,1.0,2.0,0.0,1.0,14.0,11.0,Desconocido
League 1,,,,False,2025-12-29,68.0,,Bolton,Mansfield,0.0,1.0,,,14.0,2.0,2.0,3.0,0.0,0.0,22.0,7.0,Desconocido
League 1,,,,False,2025-12-29,1343.0,1351.0,Bradford,Port Vale,1.0,0.0,,,11.0,3.0,3.0,3.0,0.0,0.0,15.0,7.0,Desconocido
League 2,,,,False,2025-12-29,,1369.0,Bristol Rvs,Barnet,0.0,2.0,,,3.0,5.0,3.0,2.0,0.0,0.0,7.0,10.0,Desconocido
League 1,,,,False,2025-12-29,,61.0,Burton,Wigan,0.0,2.0,,,8.0,1.0,0.0,1.0,0.0,0.0,16.0,10.0,Desconocido
League 1,,,,False,2025-12-29,43.0,1368.0,Cardiff,Stevenage,2.0,1.0,,,6.0,4.0,1.0,2.0,0.0,0.0,22.0,5.0,Desconocido
League 2,,,,False,2025-12-29,1372.0,,Cheltenham,Swindon,0.0,2.0,,,7.0,4.0,0.0,2.0,0.0,0.0,8.0,12.0,Desconocido
League 2,,,,False,2025-12-29,1345.0,,Chesterfield,Cambridge,0.0,1.0,,,5.0,5.0,1.0,4.0,0.0,0.0,14.0,6.0,Desconocido
African Cup of Nations,,,,False,2025-12-29,1524.0,,Comoros,Mali,0.0,0.0,,,,,,,,,,,Desconocido
Championship,407.0,,,False,2025-12-29,1346.0,57.0,Coventry,Ipswich,0.0,2.0,,,3.0,6.0,1.0,2.0,0.0,0.0,10.0,18.0,Desconocido
League 2,,,,False,2025-12-29,1362.0,1832.0,Crawley Town,Bromley,1.0,3.0,,,1.0,8.0,1.0,1.0,0.0,0.0,11.0,15.0,Desconocido
League 2,,,,False,2025-12-29,1347.0,1361.0,Gillingham,Colchester,1.0,1.0,,,6.0,5.0,1.0,1.0,0.0,0.0,16.0,15.0,Desconocido
League 2,,,,False,2025-12-29,1365.0,1352.0,Grimsby,Shrewsbury,1.0,0.0,,,6.0,2.0,2.0,2.0,0.0,0.0,16.0,6.0,Desconocido
League 1,,,,False,2025-12-29,37.0,1337.0,Huddersfield,Northampton,2.0,0.0,,,8.0,3.0,0.0,3.0,0.0,0.0,16.0,8.0,Desconocido
Championship,407.0,,,False,2025-12-29,46.0,69.0,Leicester,Derby,2.0,1.0,,,3.0,4.0,1.0,2.0,0.0,0.0,8.0,9.0,Desconocido
League 1,,,,False,2025-12-29,1359.0,1373.0,Luton,Leyton Orient,3.0,0.0,,,2.0,9.0,2.0,0.0,0.0,0.0,9.0,10.0,Desconocido
Championship,407.0,,,False,2025-12-29,70.0,,Middlesbrough,Hull,0.0,1.0,,,10.0,2.0,1.0,4.0,0.0,0.0,23.0,4.0,Desconocido
Championship,407.0,,,False,2025-12-29,58.0,56.0,Millwall,Bristol City,2.0,1.0,,,1.0,8.0,4.0,1.0,0.0,0.0,8.0,16.0,Desconocido
League 2,,,,False,2025-12-29,1348.0,1376.0,Milton Keynes Dons,Notts County,1.0,1.0,,,1.0,5.0,2.0,3.0,0.0,0.0,10.0,13.0,Desconocido
African Cup of Nations,,,,False,2025-12-29,,,Morocco,Zambia,3.0,0.0,,,,,,,,,,,Desconocido
League 2,,,,False,2025-12-29,1367.0,1363.0,Newport County,Crewe,2.0,0.0,,,6.0,4.0,1.0,3.0,0.0,0.0,19.0,14.0,Desconocido
Championship,407.0,,,False,2025-12-29,71.0,38.0,Norwich,Watford,0.0,1.0,,,8.0,3.0,0.0,1.0,0.0,0.0,9.0,8.0,Desconocido
Championship,407.0,,,False,2025-12-29,,76.0,Oxford,Swansea,0.0,1.0,,,1.0,5.0,2.0,4.0,0.0,0.0,11.0,10.0,Desconocido
League 1,,,,False,2025-12-29,,53.0,Peterboro,Reading,1.0,1.0,,,7.0,2.0,2.0,3.0,0.0,0.0,20.0,3.0,Desconocido
League 1,,,,False,2025-12-29,1357.0,1358.0,Plymouth,Wycombe,1.0,1.0,,,10.0,6.0,2.0,2.0,0.0,0.0,16.0,13.0,Desconocido
Primeira Liga,94.0,,,False,2025-12-29,,21595.0,Porto,AVS,2.0,0.0,,,7.0,0.0,1.0,1.0,0.0,0.0,18.0,7.0,Desconocido
Championship,407.0,,,False,2025-12-29,1355.0,1335.0,Portsmouth,Charlton,2.0,1.0,,,5.0,11.0,2.0,2.0,0.0,0.0,15.0,16.0,Desconocido
Serie A,71.0,,,False,2025-12-29,,495.0,Roma,Genoa,3.0,1.0,,,6.0,1.0,0.0,1.0,0.0,0.0,16.0,10.0,Desconocido
League 2,,,,False,2025-12-29,,1336.0,Salford,Fleetwood Town,0.0,0.0,,,6.0,4.0,2.0,2.0,0.0,0.0,16.0,14.0,Desconocido
Championship,407.0,,,False,2025-12-29,,67.0,Sheffield Weds,Blackburn,0.0,0.0,,,2.0,7.0,2.0,3.0,0.0,0.0,5.0,14.0,Desconocido
League 1,,,,False,2025-12-29,,1354.0,Stockport,Doncaster,4.0,2.0,,,4.0,3.0,3.0,2.0,0.0,0.0,14.0,12.0,Desconocido
Championship,407.0,,,False,2025-12-29,,,Stoke,Sheffield United,1.0,2.0,,,6.0,2.0,0.0,1.0,1.0,0.0,7.0,15.0,Desconocido
League 2,,,,False,2025-12-29,1381.0,1819.0,Tranmere,Barrow,1.0,3.0,,,7.0,3.0,2.0,2.0,0.0,1.0,25.0,16.0,Desconocido
League 2,,,,False,2025-12-29,1342.0,1349.0,Walsall,Oldham,1.0,2.0,,,4.0,7.0,2.0,2.0,0.0,0.0,11.0,18.0,Desconocido
Championship,407.0,,,False,2025-12-29,60.0,72.0,West Brom,QPR,2.0,1.0,,,9.0,4.0,0.0,2.0,0.0,0.0,12.0,3.0,Desconocido
Championship,407.0,,,False,2025-12-29,1837.0,59.0,Wrexham,Preston,2.0,1.0,,,3.0,3.0,0.0,0.0,0.0,0.0,14.0,13.0,Desconocido
African Cup of Nations,,,,False,2025-12-29,1522.0,,Zimbabwe,South Africa,2.0,3.0,,,,,,,,,,,Desconocido
African Cup of Nations,,,,False,2025-12-28,,,Algeria,Burkina Faso,1.0,0.0,,,,,,,,,,,Desconocido
Primeira Liga,94.0,,,False,2025-12-28,240.0,,Arouca,Gil Vicente,2.0,2.0,,,4.0,8.0,5.0,2.0,0.0,0.0,9.0,17.0,Desconocido
Serie A,71.0,,,False,2025-12-28,499.0,505.0,Atalanta,Inter,0.0,1.0,,,4.0,7.0,2.0,1.0,0.0,0.0,7.0,15.0,Desconocido
Serie A,71.0,,,False,2025-12-28,500.0,488.0,Bologna,Sassuolo,1.0,1.0,,,2.0,3.0,2.0,3.0,0.0,0.0,16.0,8.0,Desconocido
Primeira Liga,94.0,,,False,2025-12-28,4716.0,224.0,Casa Pia,Guimaraes,0.0,0.0,,,2.0,3.0,4.0,2.0,0.0,0.0,5.0,13.0,Desconocido
Serie A,71.0,,,False,2025-12-28,520.0,492.0,Cremonese,Napoli,0.0,2.0,,,1.0,10.0,2.0,2.0,0.0,0.0,6.0,22.0,Desconocido
Premier League,569.0,,,False,2025-12-28,52.0,47.0,Crystal Palace,Tottenham,0.0,1.0,,,3.0,2.0,3.0,2.0,0.0,0.0,15.0,8.0,Desconocido
African Cup of Nations,,,,False,2025-12-28,1521.0,,Equatorial Guinea,Sudan,0.0,1.0,,,,,,,,,,,Desconocido
African Cup of Nations,,,,False,2025-12-28,,,Gabon,Mozambique,2.0,3.0,,,,,,,,,,,Desconocido
African Cup of Nations,,,,False,2025-12-28,1501.0,1530.0,Ivory Coast,Cameroon,1.0,1.0,,,,,,,,,,,Desconocido
Serie A,71.0,,,False,2025-12-28,,,Milan,Verona,3.0,0.0,,,7.0,3.0,0.0,1.0,0.0,0.0,11.0,9.0,Desconocido
Primeira Liga,94.0,,,False,2025-12-28,,211.0,Sp Braga,Benfica,2.0,2.0,,,1.0,5.0,4.0,2.0,1.0,0.0,11.0,14.0,Desconocido
Primeira Liga,94.0,,,False,2025-12-28,,226.0,Sp Lisbon,Rio Ave,4.0,0.0,,,8.0,1.0,1.0,1.0,0.0,0.0,23.0,5.0,Desconocido
Premier League,569.0,,,False,2025-12-28,746.0,63.0,Sunderland,Leeds,1.0,1.0,,,3.0,9.0,1.0,0.0,0.0,0.0,8.0,17.0,Desconocido
Premiership Escocia,,,,False,2025-12-27,252.0,,Aberdeen,Dundee United,1.0,1.0,,,9.0,5.0,2.0,3.0,0.0,0.0,14.0,13.0,Desconocido
League 1 Escocia,,,,False,2025-12-27,,6784.0,Alloa,Stenhousemuir,0.0,0.0,,,2.0,2.0,3.0,3.0,0.0,0.0,4.0,6.0,Desconocido
League 2 Escocia,,,,False,2025-12-27,6757.0,6785.0,Annan Athletic,Stranraer,2.0,2.0,,,6.0,10.0,2.0,2.0,0.0,0.0,14.0,17.0,Desconocido
Jupiler Pro League,144.0,,,False,2025-12-27,740.0,,Antwerp,Waregem,2.0,1.0,,,5.0,7.0,3.0,0.0,0.0,0.0,7.0,16.0,Desconocido
Championship Escocia,,,,False,2025-12-27,4249.0,,Arbroath,Airdrie Utd,1.0,1.0,,,6.0,2.0,0.0,5.0,0.0,0.0,7.0,5.0,Desconocido
Premier League,569.0,,,False,2025-12-27,9419.0,51.0,Arsenal,Brighton,2.0,1.0,,,7.0,2.0,2.0,3.0,0.0,0.0,24.0,8.0,Desconocido
Serie B,72.0,,,False,2025-12-27,508.0,528.0,Bari,Avellino,1.0,1.0,,,3.0,3.0,3.0,3.0,0.0,0.0,10.0,11.0,Desconocido
African Cup of Nations,,,,False,2025-12-27,,1520.0,Benin,Botswana,1.0,0.0,,,,,,,,,,,Desconocido
Premier League,569.0,,,False,2025-12-27,55.0,35.0,Brentford,Bournemouth,4.0,1.0,,,2.0,15.0,2.0,2.0,0.0,0.0,15.0,20.0,Desconocido
Premier League,569.0,,,False,2025-12-27,44.0,45.0,Burnley,Everton,0.0,0.0,,,6.0,5.0,0.0,2.0,0.0,0.0,16.0,15.0,Desconocido
Serie B,72.0,,,False,2025-12-27,1581.0,1693.0,Carrarese,Mantova,0.0,0.0,,,7.0,5.0,2.0,2.0,0.0,0.0,18.0,7.0,Desconocido
Serie B,72.0,,,False,2025-12-27,1687.0,509.0,Catanzaro,Cesena,2.0,0.0,,,2.0,5.0,2.0,2.0,0.0,0.0,14.0,9.0,Desconocido
Premier League,569.0,,,False,2025-12-27,49.0,66.0,Chelsea,Aston Villa,1.0,2.0,,,6.0,7.0,5.0,3.0,0.0,0.0,14.0,11.0,Desconocido
League 2 Escocia,,,,False,2025-12-27,1382.0,,Dumbarton,Stirling,1.0,2.0,,,9.0,9.0,0.0,2.0,0.0,0.0,9.0,11.0,Desconocido
Premiership Escocia,,,,False,2025-12-27,253.0,1389.0,Dundee,Falkirk,1.0,0.0,,,1.0,9.0,3.0,2.0,0.0,0.0,10.0,23.0,Desconocido
League 1 Escocia,,,,False,2025-12-27,6764.0,6773.0,East Fife,Kelty Hearts,0.0,1.0,,,2.0,6.0,1.0,4.0,0.0,0.0,4.0,7.0,Desconocido
League 2 Escocia,,,,False,2025-12-27,6765.0,6762.0,East Kilbride,Clyde,1.0,1.0,,,6.0,3.0,3.0,3.0,0.0,0.0,8.0,7.0,Desconocido
League 2 Escocia,,,,False,2025-12-27,6766.0,6781.0,Edinburgh City,Spartans,1.0,3.0,,,1.0,2.0,2.0,3.0,0.0,0.0,9.0,9.0,Desconocido
Serie B,72.0,,,False,2025-12-27,511.0,512.0,Empoli,Frosinone,1.0,1.0,,,3.0,1.0,1.0,3.0,0.0,0.0,13.0,15.0,Desconocido
Primeira Liga,94.0,,,False,2025-12-27,230.0,4724.0,Estoril,Alverca,4.0,1.0,,,3.0,7.0,2.0,3.0,0.0,0.0,9.0,12.0,Desconocido
Primeira Liga,94.0,,,False,2025-12-27,242.0,15130.0,Famalicao,Estrela,2.0,3.0,,,9.0,4.0,3.0,5.0,0.0,0.0,22.0,6.0,Desconocido
League 2 Escocia,,,,False,2025-12-27,,,Forfar,Elgin,4.0,2.0,,,3.0,7.0,3.0,2.0,0.0,0.0,11.0,7.0,Desconocido
Jupiler Pro League,144.0,,,False,2025-12-27,631.0,,Gent,Westerlo,2.0,0.0,,,4.0,3.0,1.0,1.0,0.0,0.0,18.0,14.0,Desconocido
Premiership Escocia,,,,False,2025-12-27,249.0,,Hibernian,Hearts,3.0,2.0,,,3.0,8.0,1.0,0.0,0.0,0.0,12.0,16.0,Desconocido
Serie B,72.0,,,False,2025-12-27,863.0,1578.0,Juve Stabia,Sudtirol,1.0,0.0,,,2.0,6.0,1.0,3.0,0.0,0.0,10.0,14.0,Desconocido
Serie A,71.0,,,False,2025-12-27,867.0,895.0,Lecce,Como,0.0,3.0,,,4.0,6.0,2.0,4.0,0.0,0.0,11.0,12.0,Desconocido
Premier League,569.0,,,False,2025-12-27,40.0,39.0,Liverpool,Wolves,2.0,1.0,,,6.0,4.0,0.0,1.0,0.0,0.0,14.0,9.0,Desconocido
Premiership Escocia,,,,False,2025-12-27,255.0,247.0,Livingston,Celtic,2.0,4.0,,,11.0,4.0,1.0,0.0,0.0,0.0,13.0,18.0,Desconocido
Jupiler Pro League,144.0,,,False,2025-12-27,,6215.0,Mechelen,Dender,1.0,1.0,,,5.0,6.0,2.0,5.0,0.0,1.0,14.0,17.0,Desconocido
League 1 Escocia,,,,False,2025-12-27,4251.0,,Montrose,Inverness C,2.0,1.0,,,2.0,2.0,1.0,0.0,0.0,0.0,7.0,1.0,Desconocido
Championship Escocia,,,,False,2025-12-27,1383.0,,Morton,Ayr,1.0,1.0,,,5.0,6.0,2.0,1.0,0.0,0.0,10.0,16.0,Desconocido
African Cup of Nations,,,,False,2025-12-27,,28.0,Nigeria,Tunisia,3.0,2.0,,,,,,,,,,,Desconocido
Premier League,569.0,,,False,2025-12-27,,,Nott'm Forest,Man City,1.0,2.0,,,5.0,5.0,1.0,2.0,0.0,0.0,7.0,16.0,Desconocido
Serie B,72.0,,,False,2025-12-27,522.0,870.0,Palermo,Padova,1.0,0.0,,,3.0,8.0,2.0,2.0,0.0,0.0,11.0,11.0,Desconocido
Serie A,71.0,,,False,2025-12-27,523.0,502.0,Parma,Fiorentina,1.0,0.0,,,5.0,6.0,2.0,2.0,0.0,0.0,13.0,23.0,Desconocido
League 1 Escocia,,,,False,2025-12-27,6777.0,6763.0,Peterhead,Cove Rangers,0.0,4.0,,,4.0,6.0,3.0,1.0,0.0,0.0,12.0,10.0,Desconocido
Serie A,71.0,,,False,2025-12-27,801.0,10019.0,Pisa,Juventus,0.0,2.0,,,2.0,8.0,4.0,1.0,0.0,0.0,8.0,15.0,Desconocido
League 1 Escocia,,,,False,2025-12-27,,,Queen of Sth,Hamilton,4.0,1.0,,,10.0,1.0,3.0,3.0,0.0,0.0,20.0,7.0,Desconocido
Championship Escocia,,,,False,2025-12-27,,901.0,Queens Park,Partick,2.0,2.0,,,5.0,2.0,1.0,0.0,0.0,0.0,8.0,7.0,Desconocido
Jupiler Pro League,144.0,,,False,2025-12-27,,,RAAL La Louviere,Oud-Heverlee Leuven,0.0,0.0,,,13.0,5.0,1.0,3.0,0.0,0.0,15.0,11.0,Desconocido
Championship Escocia,,,,False,2025-12-27,,1388.0,Raith Rvs,Dunfermline,1.0,2.0,,,4.0,5.0,2.0,3.0,0.0,0.0,8.0,7.0,Desconocido
Premiership Escocia,,,,False,2025-12-27,257.0,256.0,Rangers,Motherwell,1.0,0.0,,,5.0,1.0,3.0,1.0,0.0,0.0,28.0,12.0,Desconocido
Championship Escocia,,,,False,2025-12-27,902.0,,Ross County,St Johnstone,0.0,0.0,,,3.0,8.0,6.0,4.0,0.0,0.0,5.0,13.0,Desconocido
Serie B,72.0,,,False,2025-12-27,498.0,880.0,Sampdoria,Reggiana,2.0,1.0,,,5.0,4.0,3.0,3.0,0.0,0.0,15.0,6.0,Desconocido
African Cup of Nations,,,,False,2025-12-27,,,Senegal,DR Congo,1.0,1.0,,,,,,,,,,,Desconocido
Serie B,72.0,,,False,2025-12-27,515.0,525.0,Spezia,Pescara,2.0,1.0,,,9.0,6.0,1.0,3.0,0.0,0.0,12.0,13.0,Desconocido
Premiership Escocia,,,,False,2025-12-27,,250.0,St Mirren,Kilmarnock,0.0,0.0,,,11.0,4.0,1.0,0.0,0.0,0.0,19.0,11.0,Desconocido
Serie A,71.0,,,False,2025-12-27,503.0,490.0,Torino,Cagliari,1.0,2.0,,,6.0,2.0,3.0,0.0,0.0,0.0,19.0,9.0,Desconocido
Serie A,71.0,,,False,2025-12-27,494.0,487.0,Udinese,Lazio,1.0,1.0,,,5.0,6.0,3.0,4.0,0.0,0.0,15.0,14.0,Desconocido
African Cup of Nations,,,,False,2025-12-27,1519.0,,Uganda,Tanzania,1.0,1.0,,,,,,,,,,,Desconocido
Serie B,72.0,,,False,2025-12-27,517.0,527.0,Venezia,Virtus Entella,1.0,0.0,,,4.0,5.0,1.0,4.0,0.0,0.0,14.0,8.0,Desconocido
Premier League,569.0,,,False,2025-12-27,48.0,36.0,West Ham,Fulham,0.0,1.0,,,5.0,4.0,1.0,3.0,0.0,0.0,11.0,15.0,Desconocido
League 1,,,,False,2025-12-26,1333.0,1368.0,AFC Wimbledon,Stevenage,0.0,0.0,,,2.0,9.0,1.0,3.0,0.0,0.0,5.0,11.0,Desconocido
League 2,,,,False,2025-12-26,,1819.0,Accrington,Barrow,2.0,1.0,,,4.0,5.0,0.0,2.0,0.0,0.0,18.0,16.0,Desconocido
Jupiler Pro League,144.0,,,False,2025-12-26,554.0,736.0,Anderlecht,Charleroi,1.0,2.0,,,8.0,3.0,1.0,4.0,0.0,0.0,17.0,13.0,Desconocido
African Cup of Nations,,,,False,2025-12-26,,1522.0,Angola,Zimbabwe,1.0,1.0,,,,,,,,,,,Desconocido
League 1,,,,False,2025-12-26,747.0,,Barnsley,Mansfield,2.0,3.0,,,6.0,1.0,0.0,4.0,0.0,0.0,13.0,7.0,Desconocido
Championship,407.0,,,False,2025-12-26,54.0,69.0,Birmingham,Derby,1.0,1.0,,,12.0,1.0,3.0,1.0,1.0,1.0,25.0,5.0,Desconocido
League 1,,,,False,2025-12-26,1356.0,1354.0,Blackpool,Doncaster,1.0,0.0,,,5.0,4.0,3.0,3.0,0.0,0.0,11.0,10.0,Desconocido
League 1,,,,False,2025-12-26,68.0,73.0,Bolton,Rotherham,2.0,1.0,,,10.0,0.0,1.0,2.0,0.0,0.0,28.0,13.0,Desconocido
National League,43.0,,,False,2025-12-26,4701.0,1378.0,Brackley Town,Forest Green,1.0,0.0,,,,,5.0,2.0,0.0,0.0,,,Desconocido
League 1,,,,False,2025-12-26,1343.0,61.0,Bradford,Wigan,2.0,1.0,,,7.0,2.0,2.0,1.0,0.0,2.0,14.0,5.0,Desconocido
National League,43.0,,,False,2025-12-26,,1341.0,Braintree Town,Southend,0.0,1.0,,,,,2.0,4.0,0.0,1.0,,,Desconocido
League 2,,,,False,2025-12-26,,1832.0,Bristol Rvs,Bromley,2.0,3.0,,,4.0,2.0,2.0,1.0,1.0,0.0,9.0,16.0,Desconocido
League 1,,,,False,2025-12-26,,1337.0,Burton,Northampton,5.0,1.0,,,5.0,7.0,3.0,2.0,0.0,0.0,15.0,13.0,Desconocido
League 1,,,,False,2025-12-26,43.0,,Cardiff,Exeter,1.0,0.0,,,5.0,4.0,3.0,1.0,0.0,0.0,13.0,9.0,Desconocido
Jupiler Pro League,144.0,,,False,2025-12-26,741.0,,Cercle Brugge,St. Gilloise,1.0,1.0,,,4.0,4.0,3.0,4.0,1.0,1.0,9.0,21.0,Desconocido
League 2,,,,False,2025-12-26,1372.0,1352.0,Cheltenham,Shrewsbury,3.0,1.0,,,4.0,5.0,2.0,3.0,0.0,0.0,16.0,7.0,Desconocido
League 2,,,,False,2025-12-26,1345.0,1376.0,Chesterfield,Notts County,2.0,0.0,,,3.0,5.0,3.0,3.0,0.0,0.0,10.0,6.0,Desconocido
Championship,407.0,,,False,2025-12-26,1346.0,76.0,Coventry,Swansea,1.0,0.0,,,7.0,4.0,0.0,2.0,0.0,0.0,16.0,11.0,Desconocido
League 2,,,,False,2025-12-26,1362.0,1361.0,Crawley Town,Colchester,1.0,1.0,,,4.0,6.0,2.0,2.0,0.0,0.0,7.0,7.0,Desconocido
National League,43.0,,,False,2025-12-26,1822.0,1836.0,Eastleigh,Woking,1.0,1.0,,,,,2.0,1.0,0.0,0.0,,,Desconocido
African Cup of Nations,,,,False,2025-12-26,,,Egypt,South Africa,1.0,0.0,,,,,,,,,,,Desconocido
National League,43.0,,,False,2025-12-26,1823.0,1371.0,Gateshead,Carlisle,0.0,3.0,,,,,1.0,0.0,0.0,0.0,,,Desconocido
Jupiler Pro League,144.0,,,False,2025-12-26,742.0,,Genk,Club Brugge,3.0,5.0,,,9.0,2.0,3.0,3.0,0.0,0.0,22.0,8.0,Desconocido
League 2,,,,False,2025-12-26,1347.0,,Gillingham,Cambridge,1.0,1.0,,,6.0,5.0,1.0,0.0,0.0,0.0,17.0,4.0,Desconocido
League 2,,,,False,2025-12-26,1365.0,1349.0,Grimsby,Oldham,0.0,0.0,,,11.0,2.0,1.0,2.0,0.0,0.0,8.0,12.0,Desconocido
National League,43.0,,,False,2025-12-26,,4700.0,Halifax,Altrincham,2.0,1.0,,,,,2.0,3.0,0.0,0.0,,,Desconocido
National League,43.0,,,False,2025-12-26,1366.0,1340.0,Hartlepool,Scunthorpe,1.0,2.0,,,,,2.0,2.0,0.0,0.0,,,Desconocido
League 1,,,,False,2025-12-26,37.0,1351.0,Huddersfield,Port Vale,5.0,0.0,,,6.0,5.0,2.0,2.0,0.0,0.0,17.0,9.0,Desconocido
Championship,407.0,,,False,2025-12-26,46.0,38.0,Leicester,Watford,1.0,2.0,,,5.0,6.0,3.0,2.0,0.0,0.0,9.0,13.0,Desconocido
