League,LeagueId,Country,Round,EsEliminatoria,Date,HomeTeamId,AwayTeamId,HomeTeam,AwayTeam,FTHG,FTAG,HTHG,HTAG,HC,AC,HY,AY,HR,AR,HS,AS,Referee
UEFA Euro,4,World,,False,2024-06-17,775,2,Austria,France,0.0,1.0,,,,,,,,,,,Gil Manzano
UEFA Euro,4,World,,False,2024-06-17,1,773,Belgium,Slovakia,0.0,1.0,,,,,,,,,,,H. Meler
UEFA Euro,4,World,,False,2024-06-17,774,772,Romania,Ukraine,3.0,0.0,,,,,,,,,,,G. Nyberg
Friendly,10,World,,False,2024-06-16,2382,4672,Ecuador,Honduras,2.0,1.0,,,,,,,,,,,I. Cornejo
Oceania Nations Cup,,,,False,2024-06-16,5160.0,8175.0,Fiji,Papua New Guinea,5.0,1.0,,,,,,,,,,,Desconocido
Friendly,10,World,,False,2024-06-16,11,2380,Panama,Paraguay,0.0,1.0,,,,,,,,,,,D. Gómez
UEFA Euro,4,World,,False,2024-06-16,24,1118,Poland,Netherlands,1.0,2.0,,,,,,,,,,,Artur Soares Dias
UEFA Euro,4,World,,False,2024-06-16,14,10,Serbia,England,0.0,1.0,,,,,,,,,,,D. Orsato
UEFA Euro,4,World,,False,2024-06-16,1091,21,Slovenia,Denmark,1.0,1.0,,,,,,,,,,,S. Schärer
Oceania Nations Cup,,,,False,2024-06-16,,,Tahiti,Samoa,2.0,0.0,,,,,,,,,,,Desconocido
Friendly,10,World,,False,2024-06-15,8,2381,Colombia,Bolivia,3.0,0.0,,,,,,,,,,,D. Quintero
UEFA Euro,4,World,,False,2024-06-15,769,15,Hungary,Switzerland,1.0,3.0,,,,,,,,,,,S. Vinčić
UEFA Euro,4,World,,False,2024-06-15,768,778,Italy,Albania,2.0,1.0,,,,,,,,,,,F. Zwayer
UEFA Euro,4,World,,False,2024-06-15,9,3,Spain,Croatia,3.0,0.0,,,,,,,,,,,M. Oliver
Oceania Nations Cup,,,,False,2024-06-15,5170.0,5165.0,Vanuatu,Solomon Islands,1.0,0.0,,,,,,,,,,,Desconocido
Friendly,10,World,,False,2024-06-14,26,5161,Argentina,Guatemala,4.0,1.0,,,,,,,,,,,J. Dickerson
Friendly,10,World,,False,2024-06-14,5159,30,El Salvador,Peru,0.0,1.0,,,,,,,,,,,K. Williams
UEFA Euro,4,World,,False,2024-06-14,25,1108,Germany,Scotland,5.0,1.0,,,,,,,,,,,C. Turpin
Friendly,10,World,,False,2024-06-12,2382,2381,Ecuador,Bolivia,3.0,1.0,,,,,,,,,,,L. Szpala
Friendly,,,,False,2024-06-12,,,United States,Brazil,1.0,1.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2024-06-11,1110.0,,Andorra,Northern Ireland,0.0,2.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,29,World,,False,2024-06-11,1529,1530,Angola,Cameroon,1.0,1.0,,,,,,,,,,,Mohamed Adel
FIFA World Cup qualification,30,World,,False,2024-06-11,20,1562,Australia,Palestine,5.0,0.0,,,,,,,,,,,Khalid Al Turais
Friendly,10,World,,False,2024-06-11,1096,1095,Azerbaijan,Kazakhstan,3.0,2.0,,,,,,,,,,,B. Csonka
Friendly,10,World,,False,2024-06-11,5538,5166,Brunei,Sri Lanka,1.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2024-06-11,,1526.0,Cape Verde,Libya,1.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,29,World,,False,2024-06-11,1523,1524,Chad,Comoros,0.0,2.0,,,,,,,,,,,A. Diouf
Friendly,10,World,,False,2024-06-11,2383,2380,Chile,Paraguay,3.0,0.0,,,,,,,,,,,P. Echavarría
FIFA World Cup qualification,31,World,,False,2024-06-11,2388,8169,Cuba,Cayman Islands,3.0,0.0,,,,,,,,,,,F. Morón
FIFA World Cup qualification,31,World,,False,2024-06-11,5532,8168,Dominican Republic,British Virgin Islands,4.0,0.0,,,,,,,,,,,A. Escobedo
FIFA World Cup qualification,29,World,,False,2024-06-11,1503,1492,Gabon,Gambia,3.0,2.0,,,,,,,,,,,S. Selmi
Friendly,,,,False,2024-06-11,1117.0,1112.0,Greece,Malta,2.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,31,World,,False,2024-06-11,5162,5528,Guyana,Belize,3.0,1.0,,,,,,,,,,,R. Radix
FIFA World Cup qualification,30,World,,False,2024-06-11,1571,1555,Indonesia,Philippines,2.0,0.0,,,,,,,,,,,R. Lutfullin
FIFA World Cup qualification,30,World,,False,2024-06-11,22,1568,Iran,Uzbekistan,0.0,0.0,,,,,,,,,,,Kim Jong-Hyeok
FIFA World Cup qualification,30,World,,False,2024-06-11,1567,1542,Iraq,Vietnam,3.0,1.0,,,,,,,,,,,O. Al Ali
Friendly,,,,False,2024-06-11,1116.0,,Israel,Belarus,4.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,30,World,,False,2024-06-11,12,1565,Japan,Syria,5.0,0.0,,,,,,,,,,,Ahmed Al Alili
FIFA World Cup qualification,29,World,,False,2024-06-11,1511,1501,Kenya,Ivory Coast,0.0,0.0,,,,,,,,,,,J. Jayed
FIFA World Cup qualification,30,World,,False,2024-06-11,1570,1553,Kuwait,Afghanistan,1.0,0.0,,,,,,,,,,,H. Kimura
Baltic Cup,849,World,,False,2024-06-11,1092,1098,Latvia,Faroe Islands,1.0,0.0,,,,,,,,,,,K. Tohver
FIFA World Cup qualification,30,World,,False,2024-06-11,1551,1560,Lebanon,Bangladesh,4.0,0.0,,,,,,,,,,,Razlan Joffri Ali
FIFA World Cup qualification,29,World,,False,2024-06-11,1518,1514,Lesotho,Rwanda,0.0,1.0,,,,,,,,,,,A. Gnama
Baltic Cup,849,World,,False,2024-06-11,1097,1101,Lithuania,Estonia,1.0,1.0,,,,,,,,,,,A. Treimanis
FIFA World Cup qualification,29,World,,False,2024-06-11,1490,1500,Madagascar,Mali,0.0,0.0,,,,,,,,,,,P. Mebiame
FIFA World Cup qualification,,,,False,2024-06-11,1538.0,,Malaysia,Taiwan,3.0,1.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,29,World,,False,2024-06-11,1497,2995,Mauritius,Eswatini,2.0,1.0,,,,,,,,,,,M. Athoumani
Friendly,10,World,,False,2024-06-11,1114,772,Moldova,Ukraine,0.0,4.0,,,,,,,,,,,A. Chivulete
Friendly,10,World,,False,2024-06-11,5534,1543,Mongolia,Cambodia,2.0,1.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2024-06-11,,1517.0,Morocco,Congo,6.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,30,World,,False,2024-06-11,1561,1556,North Korea,Myanmar,4.0,1.0,,,,,,,,,,,Shen Yinhao
FIFA World Cup qualification,30,World,,False,2024-06-11,1552,1554,Oman,Kyrgyzstan,1.0,1.0,,,,,,,,,,,A. Faghani
Friendly,,,,False,2024-06-11,27.0,,Portugal,Republic of Ireland,3.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,31,World,,False,2024-06-11,5539,8150,Puerto Rico,Anguilla,8.0,0.0,,,,,,,,,,,O. Nation
FIFA World Cup qualification,30,World,,False,2024-06-11,1569,1537,Qatar,India,2.0,1.0,,,,,,,,,,,Kim Woo-Sung
FIFA World Cup qualification,,,,False,2024-06-11,,5157.0,Saint Kitts and Nevis,Bahamas,1.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2024-06-11,,8167.0,Saint Lucia,Aruba,2.0,2.0,,,,,,,,,,,Desconocido
Friendly,10,World,,False,2024-06-11,1115,1106,San Marino,Cyprus,1.0,4.0,,,,,,,,,,,I. Barbara
FIFA World Cup qualification,30,World,,False,2024-06-11,23,1548,Saudi Arabia,Jordan,1.0,2.0,,,,,,,,,,,A. Al Naqbi
FIFA World Cup qualification,29,World,,False,2024-06-11,1515,1528,Seychelles,Burundi,1.0,3.0,,,,,,,,,,,M. Moussa
FIFA World Cup qualification,29,World,,False,2024-06-11,1531,1522,South Africa,Zimbabwe,3.0,1.0,,,,,,,,,,,Mohamed Maarouf Eid Mansour
FIFA World Cup qualification,30,World,,False,2024-06-11,17,1566,South Korea,China,1.0,0.0,,,,,,,,,,,Mohammed Al Hoaish
FIFA World Cup qualification,29,World,,False,2024-06-11,1496,1510,South Sudan,Sudan,0.0,3.0,,,,,,,,,,,A. Heeralall
FIFA World Cup qualification,30,World,,False,2024-06-11,1536,5535,Tajikistan,Pakistan,3.0,0.0,,,,,,,,,,,M. Bonyadifard
FIFA World Cup qualification,30,World,,False,2024-06-11,1564,1546,Thailand,Singapore,3.0,1.0,,,,,,,,,,,Mohanad Qasim Sarray
FIFA World Cup qualification,30,World,,False,2024-06-11,1539,4460,Turkmenistan,Hong Kong,0.0,0.0,,,,,,,,,,,Hussein Abo Yehia
FIFA World Cup qualification,30,World,,False,2024-06-11,1563,1547,United Arab Emirates,Bahrain,1.0,1.0,,,,,,,,,,,Ma Ning
FIFA World Cup qualification,30,World,,False,2024-06-11,1550,1545,Yemen,Nepal,2.0,2.0,,,,,,,,,,,Ahmad Ibrahim
FIFA World Cup qualification,29,World,,False,2024-06-11,1507,1489,Zambia,Tanzania,0.0,1.0,,,,,,,,,,,A. Bouh
FIFA World Cup qualification,29,World,,False,2024-06-10,1516,19,Benin,Nigeria,2.0,1.0,,,,,,,,,,,P. Atcho
FIFA World Cup qualification,29,World,,False,2024-06-10,1502,1499,Burkina Faso,Sierra Leone,2.0,2.0,,,,,,,,,,,L. Benbraham
Friendly,,,,False,2024-06-10,,,Czech Republic,North Macedonia,2.0,1.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,29,World,,False,2024-06-10,1521,1495,Equatorial Guinea,Malawi,1.0,0.0,,,,,,,,,,,L. Jammeh
FIFA World Cup qualification,29,World,,False,2024-06-10,1504,1527,Ghana,Central African Republic,4.0,3.0,,,,,,,,,,,Abdulrazg Ahmed
FIFA World Cup qualification,29,World,,False,2024-06-10,1509,1512,Guinea,Mozambique,0.0,1.0,,,,,,,,,,,P. Ndabihawenimana
FIFA World Cup qualification,29,World,,False,2024-06-10,1513,32,Guinea-Bissau,Egypt,1.0,1.0,,,,,,,,,,,Mahmood Ismail
Friendly,10,World,,False,2024-06-10,1118,18,Netherlands,Iceland,4.0,0.0,,,,,,,,,,,E. Manouchos
Friendly,,,,False,2024-06-10,,,Poland,Turkey,2.0,1.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,29,World,,False,2024-06-10,8050,1520,Somalia,Botswana,1.0,3.0,,,,,,,,,,,Mensah
FIFA World Cup qualification,29,World,,False,2024-06-10,1519,1532,Uganda,Algeria,1.0,2.0,,,,,,,,,,,A. Ligali
Friendly,10,World,,False,2024-06-09,26,2382,Argentina,Ecuador,1.0,0.0,,,,,,,,,,,D. Fischer
FIFA World Cup qualification,31,World,,False,2024-06-09,5527,2386,Barbados,Haiti,1.0,3.0,,,,,,,,,,,K. Herrera
FIFA World Cup qualification,31,World,,False,2024-06-09,5158,4672,Bermuda,Honduras,1.0,6.0,,,,,,,,,,,K. Hernández
FIFA World Cup qualification,,,,False,2024-06-09,,,DR Congo,Togo,1.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,29,World,,False,2024-06-09,1535,1506,Djibouti,Ethiopia,1.0,1.0,,,,,,,,,,,C. Sabila
FIFA World Cup qualification,31,World,,False,2024-06-09,5531,2385,Dominica,Jamaica,2.0,3.0,,,,,,,,,,,F. Guerrero
Friendly,10,World,,False,2024-06-09,2,5529,France,Canada,0.0,0.0,,,,,,,,,,,Fábio Veríssimo
FIFA World Cup qualification,31,World,,False,2024-06-09,5533,29,Grenada,Costa Rica,0.0,3.0,,,,,,,,,,,S. Dewar
Friendly,,,,False,2024-06-09,,,Italy,Bosnia and Herzegovina,1.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,29,World,,False,2024-06-09,1491,13,Mauritania,Senegal,0.0,1.0,,,,,,,,,,,S. Guezzaz
Friendly,10,World,,False,2024-06-09,1109,1104,Montenegro,Georgia,1.0,3.0,,,,,,,,,,,A. Stavrev
FIFA World Cup qualification,31,World,,False,2024-06-09,8170,11,Montserrat,Panama,1.0,3.0,,,,,,,,,,,I. Cornejo
FIFA World Cup qualification,29,World,,False,2024-06-09,1493,28,Namibia,Tunisia,0.0,0.0,,,,,,,,,,,D. Beida
FIFA World Cup qualification,,,,False,2024-06-09,,,Saint Vincent and the Grenadines,El Salvador,1.0,3.0,,,,,,,,,,,Desconocido
Friendly,10,World,,False,2024-06-09,773,767,Slovakia,Wales,4.0,0.0,,,,,,,,,,,D. Stefanski
FIFA World Cup qualification,,,,False,2024-06-09,,,São Tomé and Príncipe,Liberia,0.0,1.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,31,World,,False,2024-06-08,8150,8171,Anguilla,Suriname,0.0,4.0,,,,,,,,,,,H. Harvey
FIFA World Cup qualification,31,World,,False,2024-06-08,8167,5530,Aruba,Curaçao,0.0,2.0,,,,,,,,,,,C. Ramos
FIFA World Cup qualification,31,World,,False,2024-06-08,5157,5168,Bahamas,Trinidad and Tobago,1.0,7.0,,,,,,,,,,,M. Ortíz
Friendly,10,World,,False,2024-06-08,1,1102,Belgium,Luxembourg,3.0,0.0,,,,,,,,,,,P. Raczkowski
FIFA World Cup qualification,31,World,,False,2024-06-08,5528,5164,Belize,Nicaragua,0.0,4.0,,,,,,,,,,,B. López
FIFA World Cup qualification,31,World,,False,2024-06-08,8168,5161,British Virgin Islands,Guatemala,0.0,3.0,,,,,,,,,,,K. Williams
Friendly,10,World,,False,2024-06-08,5538,5166,Brunei,Sri Lanka,1.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2024-06-08,1530.0,,Cameroon,Cape Verde,4.0,1.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,31,World,,False,2024-06-08,8169,5526,Cayman Islands,Antigua and Barbuda,1.0,0.0,,,,,,,,,,,P. Lauziere
Friendly,10,World,,False,2024-06-08,21,1090,Denmark,Norway,3.0,1.0,,,,,,,,,,,S. Frappart
Baltic Cup,849,World,,False,2024-06-08,1101,1098,Estonia,Faroe Islands,4.0,1.0,,,,,,,,,,,R. Valikonis
FIFA World Cup qualification,29,World,,False,2024-06-08,1492,1515,Gambia,Seychelles,5.0,1.0,,,,,,,,,,,J. Ogabor
Friendly,10,World,,False,2024-06-08,769,1116,Hungary,Israel,3.0,0.0,,,,,,,,,,,Cláudio Pereira
Baltic Cup,849,World,,False,2024-06-08,1092,1097,Latvia,Lithuania,0.0,2.0,,,,,,,,,,,J. Frischer
Friendly,10,World,,False,2024-06-08,16,6,Mexico,Brazil,2.0,3.0,,,,,,,,,,,L. Szpala
Friendly,10,World,,False,2024-06-08,1114,1106,Moldova,Cyprus,3.0,2.0,,,,,,,,,,,D. Shurman
Friendly,10,World,,False,2024-06-08,27,3,Portugal,Croatia,1.0,2.0,,,,,,,,,,,H. Osmers
Friendly,10,World,,False,2024-06-08,1091,1103,Slovenia,Bulgaria,1.0,1.0,,,,,,,,,,,A. Kardeşler
Friendly,10,World,,False,2024-06-08,9,771,Spain,Northern Ireland,5.0,1.0,,,,,,,,,,,B. Dechepy
Friendly,10,World,,False,2024-06-08,5,14,Sweden,Serbia,0.0,3.0,,,,,,,,,,,J. Vergoote
Friendly,10,World,,False,2024-06-08,15,775,Switzerland,Austria,1.0,1.0,,,,,,,,,,,M. Ferrieri Caputi
Friendly,,,,False,2024-06-08,,,United States,Colombia,1.0,5.0,,,,,,,,,,,Desconocido
Friendly,10,World,,False,2024-06-07,778,1096,Albania,Azerbaijan,3.0,1.0,,,,,,,,,,,M. Káprály
FIFA World Cup qualification,29,World,,False,2024-06-07,1529,2995,Angola,Eswatini,1.0,0.0,,,,,,,,,,,H. Hambaba
Friendly,10,World,,False,2024-06-07,1094,1095,Armenia,Kazakhstan,2.0,1.0,,,,,,,,,,,G. Kikacheishvili
Friendly,10,World,,False,2024-06-07,1100,4,Belarus,Russia,0.0,4.0,,,,,,,,,,,R. Omarov
Friendly,10,World,,False,2024-06-07,1543,5534,Cambodia,Mongolia,2.0,0.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2024-06-07,,1112.0,Czech Republic,Malta,7.0,1.0,,,,,,,,,,,Desconocido
Friendly,10,World,,False,2024-06-07,10,18,England,Iceland,0.0,1.0,,,,,,,,,,,D. Massa
Friendly,10,World,,False,2024-06-07,25,1117,Germany,Greece,2.0,1.0,,,,,,,,,,,José Munuera
FIFA World Cup qualification,29,World,,False,2024-06-07,1501,1503,Ivory Coast,Gabon,1.0,0.0,,,,,,,,,,,"Omar Abdulkadir Artan, Somalia"
FIFA World Cup qualification,29,World,,False,2024-06-07,1511,1528,Kenya,Burundi,1.0,1.0,,,,,,,,,,,J. Ouattara
FIFA World Cup qualification,29,World,,False,2024-06-07,1490,1524,Madagascar,Comoros,2.0,1.0,,,,,,,,,,,J. Ndala
FIFA World Cup qualification,29,World,,False,2024-06-07,31,1507,Morocco,Zambia,2.0,1.0,,,,,,,,,,,"Issa Sy, Senegal"
FIFA World Cup qualification,29,World,,False,2024-06-07,1512,8050,Mozambique,Somalia,2.0,1.0,,,,,,,,,,,T. Teklu
FIFA World Cup qualification,29,World,,False,2024-06-07,19,1531,Nigeria,South Africa,1.0,1.0,,,,,,,,,,,"Alhadi Allaou Mahamat, Chad"
Friendly,10,World,,False,2024-06-07,30,2380,Peru,Paraguay,0.0,0.0,,,,,,,,,,,G. Guerrero
Friendly,10,World,,False,2024-06-07,24,772,Poland,Ukraine,3.0,1.0,,,,,,,,,,,A. Madley
Friendly,10,World,,False,2024-06-07,774,1107,Romania,Liechtenstein,0.0,0.0,,,,,,,,,,,M. Antoniou
Friendly,10,World,,False,2024-06-07,1108,1099,Scotland,Finland,2.0,2.0,,,,,,,,,,,L. Kuźma
FIFA World Cup qualification,29,World,,False,2024-06-07,1519,1520,Uganda,Botswana,1.0,0.0,,,,,,,,,,,C. Kpan
FIFA World Cup qualification,29,World,,False,2024-06-07,1522,1518,Zimbabwe,Lesotho,0.0,2.0,,,,,,,,,,,T. Sibandze
FIFA World Cup qualification,30,World,,False,2024-06-06,1553,1569,Afghanistan,Qatar,0.0,0.0,,,,,,,,,,,S. Pu-udom
FIFA World Cup qualification,29,World,,False,2024-06-06,1532,1509,Algeria,Guinea,1.0,2.0,,,,,,,,,,,B. Tessema
FIFA World Cup qualification,30,World,,False,2024-06-06,1547,1550,Bahrain,Yemen,0.0,0.0,,,,,,,,,,,Nazmi Nasaruddin
FIFA World Cup qualification,30,World,,False,2024-06-06,1560,20,Bangladesh,Australia,0.0,2.0,,,,,,,,,,,J. Foo
FIFA World Cup qualification,29,World,,False,2024-06-06,1516,1514,Benin,Rwanda,1.0,0.0,,,,,,,,,,,D. Beida
FIFA World Cup qualification,30,World,,False,2024-06-06,1566,1564,China,Thailand,1.0,1.0,,,,,,,,,,,I. Tantashev
FIFA World Cup qualification,,,,False,2024-06-06,29.0,,Costa Rica,Saint Kitts and Nevis,4.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,29,World,,False,2024-06-06,32,1502,Egypt,Burkina Faso,2.0,1.0,,,,,,,,,,,K. Waweru
FIFA World Cup qualification,31,World,,False,2024-06-06,5159,5539,El Salvador,Puerto Rico,0.0,0.0,,,,,,,,,,,S. Martínez
Friendly,10,World,,False,2024-06-06,1093,767,Gibraltar,Wales,0.0,0.0,,,,,,,,,,,J. Robinson
FIFA World Cup qualification,29,World,,False,2024-06-06,1513,1506,Guinea-Bissau,Ethiopia,0.0,0.0,,,,,,,,,,,Houngnandande
FIFA World Cup qualification,,,,False,2024-06-06,2386.0,,Haiti,Saint Lucia,2.0,1.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,31,World,,False,2024-06-06,4672,2388,Honduras,Cuba,3.0,1.0,,,,,,,,,,,J. Calderón
FIFA World Cup qualification,30,World,,False,2024-06-06,4460,22,Hong Kong,Iran,2.0,4.0,,,,,,,,,,,Qasim Al Hatmi
FIFA World Cup qualification,30,World,,False,2024-06-06,1537,1570,India,Kuwait,0.0,0.0,,,,,,,,,,,Fu Ming
