League,LeagueId,Country,Round,EsEliminatoria,Date,HomeTeamId,AwayTeamId,HomeTeam,AwayTeam,FTHG,FTAG,HTHG,HTAG,HC,AC,HY,AY,HR,AR,HS,AS,Referee
UEFA Euro,,,,False,2024-06-26,,,Czech Republic,Turkey,1.0,2.0,,,,,,,,,,,Desconocido
Copa América,,,,False,2024-06-26,2382.0,,Ecuador,Jamaica,3.0,1.0,,,,,,,,,,,Desconocido
UEFA Euro,,,,False,2024-06-26,,27.0,Georgia,Portugal,2.0,0.0,,,,,,,,,,,Desconocido
UEFA Euro,,,,False,2024-06-26,,,Slovakia,Romania,1.0,1.0,,,,,,,,,,,Desconocido
UEFA Euro,,,,False,2024-06-26,,1.0,Ukraine,Belgium,0.0,0.0,,,,,,,,,,,Desconocido
Copa América,,,,False,2024-06-26,,,Venezuela,Mexico,1.0,0.0,,,,,,,,,,,Desconocido
Copa América,,,,False,2024-06-25,,26.0,Chile,Argentina,0.0,1.0,,,,,,,,,,,Desconocido
UEFA Euro,,,,False,2024-06-25,21.0,14.0,Denmark,Serbia,0.0,0.0,,,,,,,,,,,Desconocido
UEFA Euro,,,,False,2024-06-25,10.0,,England,Slovenia,0.0,0.0,,,,,,,,,,,Desconocido
UEFA Euro,,,,False,2024-06-25,2.0,,France,Poland,1.0,1.0,,,,,,,,,,,Desconocido
UEFA Euro,,,,False,2024-06-25,1118.0,775.0,Netherlands,Austria,2.0,3.0,,,,,,,,,,,Desconocido
Copa América,,,,False,2024-06-25,,,Peru,Canada,0.0,1.0,,,,,,,,,,,Desconocido
UEFA Euro,,,,False,2024-06-24,,9.0,Albania,Spain,0.0,1.0,,,,,,,,,,,Desconocido
Copa América,,,,False,2024-06-24,,29.0,Brazil,Costa Rica,0.0,0.0,,,,,,,,,,,Desconocido
Copa América,,,,False,2024-06-24,,,Colombia,Paraguay,2.0,1.0,,,,,,,,,,,Desconocido
UEFA Euro,,,,False,2024-06-24,,,Croatia,Italy,1.0,1.0,,,,,,,,,,,Desconocido
UEFA Euro,,,,False,2024-06-23,25.0,15.0,Germany,Switzerland,1.0,1.0,,,,,,,,,,,Desconocido
UEFA Euro,,,,False,2024-06-23,,,Scotland,Hungary,0.0,1.0,,,,,,,,,,,Desconocido
Copa América,,,,False,2024-06-23,,,United States,Bolivia,2.0,0.0,,,,,,,,,,,Desconocido
Copa América,,,,False,2024-06-23,7.0,,Uruguay,Panama,3.0,1.0,,,,,,,,,,,Desconocido
UEFA Euro,,,,False,2024-06-22,1.0,,Belgium,Romania,2.0,0.0,,,,,,,,,,,Desconocido
Copa América,,,,False,2024-06-22,2382.0,,Ecuador,Venezuela,1.0,2.0,,,,,,,,,,,Desconocido
Oceania Nations Cup,,,,False,2024-06-22,5160.0,,Fiji,Tahiti,1.0,0.0,,,,,,,,,,,Desconocido
UEFA Euro,,,,False,2024-06-22,,,Georgia,Czech Republic,1.0,1.0,,,,,,,,,,,Desconocido
Copa América,,,,False,2024-06-22,,,Mexico,Jamaica,1.0,0.0,,,,,,,,,,,Desconocido
Oceania Nations Cup,,,,False,2024-06-22,,8175.0,Samoa,Papua New Guinea,1.0,2.0,,,,,,,,,,,Desconocido
UEFA Euro,,,,False,2024-06-22,,27.0,Turkey,Portugal,0.0,3.0,,,,,,,,,,,Desconocido
UEFA Euro,,,,False,2024-06-21,1118.0,2.0,Netherlands,France,0.0,0.0,,,,,,,,,,,Desconocido
Copa América,,,,False,2024-06-21,,,Peru,Chile,0.0,0.0,,,,,,,,,,,Desconocido
UEFA Euro,,,,False,2024-06-21,,775.0,Poland,Austria,1.0,3.0,,,,,,,,,,,Desconocido
UEFA Euro,,,,False,2024-06-21,,,Slovakia,Ukraine,1.0,2.0,,,,,,,,,,,Desconocido
Oceania Nations Cup,,,,False,2024-06-21,5170.0,4673.0,Vanuatu,New Zealand,0.0,4.0,,,,,,,,,,,Desconocido
Copa América,,,,False,2024-06-20,26.0,,Argentina,Canada,2.0,0.0,,,,,,,,,,,Desconocido
UEFA Euro,,,,False,2024-06-20,21.0,10.0,Denmark,England,1.0,1.0,,,,,,,,,,,Desconocido
UEFA Euro,,,,False,2024-06-20,,14.0,Slovenia,Serbia,1.0,1.0,,,,,,,,,,,Desconocido
UEFA Euro,,,,False,2024-06-20,9.0,,Spain,Italy,1.0,0.0,,,,,,,,,,,Desconocido
UEFA Euro,,,,False,2024-06-19,,,Croatia,Albania,2.0,2.0,,,,,,,,,,,Desconocido
Oceania Nations Cup,,,,False,2024-06-19,5160.0,,Fiji,Samoa,9.0,1.0,,,,,,,,,,,Desconocido
UEFA Euro,,,,False,2024-06-19,25.0,,Germany,Hungary,2.0,0.0,,,,,,,,,,,Desconocido
Oceania Nations Cup,,,,False,2024-06-19,8175.0,,Papua New Guinea,Tahiti,1.0,1.0,,,,,,,,,,,Desconocido
UEFA Euro,,,,False,2024-06-19,,15.0,Scotland,Switzerland,1.0,1.0,,,,,,,,,,,Desconocido
Oceania Nations Cup,,,,False,2024-06-18,4673.0,5165.0,New Zealand,Solomon Islands,3.0,0.0,,,,,,,,,,,Desconocido
UEFA Euro,,,,False,2024-06-18,27.0,,Portugal,Czech Republic,2.0,1.0,,,,,,,,,,,Desconocido
UEFA Euro,,,,False,2024-06-18,,,Turkey,Georgia,3.0,1.0,,,,,,,,,,,Desconocido
UEFA Euro,,,,False,2024-06-17,775.0,2.0,Austria,France,0.0,1.0,,,,,,,,,,,Desconocido
UEFA Euro,,,,False,2024-06-17,1.0,,Belgium,Slovakia,0.0,1.0,,,,,,,,,,,Desconocido
UEFA Euro,,,,False,2024-06-17,,,Romania,Ukraine,3.0,0.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2024-06-16,2382.0,,Ecuador,Honduras,2.0,1.0,,,,,,,,,,,Desconocido
Oceania Nations Cup,,,,False,2024-06-16,5160.0,8175.0,Fiji,Papua New Guinea,5.0,1.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2024-06-16,,,Panama,Paraguay,0.0,1.0,,,,,,,,,,,Desconocido
UEFA Euro,,,,False,2024-06-16,,1118.0,Poland,Netherlands,1.0,2.0,,,,,,,,,,,Desconocido
UEFA Euro,,,,False,2024-06-16,14.0,10.0,Serbia,England,0.0,1.0,,,,,,,,,,,Desconocido
UEFA Euro,,,,False,2024-06-16,,21.0,Slovenia,Denmark,1.0,1.0,,,,,,,,,,,Desconocido
Oceania Nations Cup,,,,False,2024-06-16,,,Tahiti,Samoa,2.0,0.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2024-06-15,,,Colombia,Bolivia,3.0,0.0,,,,,,,,,,,Desconocido
UEFA Euro,,,,False,2024-06-15,,15.0,Hungary,Switzerland,1.0,3.0,,,,,,,,,,,Desconocido
UEFA Euro,,,,False,2024-06-15,,,Italy,Albania,2.0,1.0,,,,,,,,,,,Desconocido
UEFA Euro,,,,False,2024-06-15,9.0,,Spain,Croatia,3.0,0.0,,,,,,,,,,,Desconocido
Oceania Nations Cup,,,,False,2024-06-15,5170.0,5165.0,Vanuatu,Solomon Islands,1.0,0.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2024-06-14,26.0,,Argentina,Guatemala,4.0,1.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2024-06-14,,,El Salvador,Peru,0.0,1.0,,,,,,,,,,,Desconocido
UEFA Euro,,,,False,2024-06-14,25.0,,Germany,Scotland,5.0,1.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2024-06-12,2382.0,,Ecuador,Bolivia,3.0,1.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2024-06-12,,,United States,Brazil,1.0,1.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2024-06-11,1110.0,,Andorra,Northern Ireland,0.0,2.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2024-06-11,,1530.0,Angola,Cameroon,1.0,1.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2024-06-11,,1562.0,Australia,Palestine,5.0,0.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2024-06-11,1096.0,,Azerbaijan,Kazakhstan,3.0,2.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2024-06-11,5538.0,,Brunei,Sri Lanka,1.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2024-06-11,,1526.0,Cape Verde,Libya,1.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2024-06-11,,1524.0,Chad,Comoros,0.0,2.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2024-06-11,,,Chile,Paraguay,3.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2024-06-11,,8169.0,Cuba,Cayman Islands,3.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2024-06-11,5532.0,,Dominican Republic,British Virgin Islands,4.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2024-06-11,,,Gabon,Gambia,3.0,2.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2024-06-11,1117.0,1112.0,Greece,Malta,2.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2024-06-11,5162.0,,Guyana,Belize,3.0,1.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2024-06-11,1571.0,1555.0,Indonesia,Philippines,2.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2024-06-11,22.0,1568.0,Iran,Uzbekistan,0.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2024-06-11,1567.0,1542.0,Iraq,Vietnam,3.0,1.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2024-06-11,1116.0,,Israel,Belarus,4.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2024-06-11,12.0,,Japan,Syria,5.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2024-06-11,,1501.0,Kenya,Ivory Coast,0.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2024-06-11,1570.0,,Kuwait,Afghanistan,1.0,0.0,,,,,,,,,,,Desconocido
Baltic Cup,,,,False,2024-06-11,,,Latvia,Faroe Islands,1.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2024-06-11,,,Lebanon,Bangladesh,4.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2024-06-11,,,Lesotho,Rwanda,0.0,1.0,,,,,,,,,,,Desconocido
Baltic Cup,,,,False,2024-06-11,1097.0,,Lithuania,Estonia,1.0,1.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2024-06-11,,,Madagascar,Mali,0.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2024-06-11,1538.0,,Malaysia,Taiwan,3.0,1.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2024-06-11,,,Mauritius,Eswatini,2.0,1.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2024-06-11,,,Moldova,Ukraine,0.0,4.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2024-06-11,,1543.0,Mongolia,Cambodia,2.0,1.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2024-06-11,,1517.0,Morocco,Congo,6.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2024-06-11,,1556.0,North Korea,Myanmar,4.0,1.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2024-06-11,1552.0,,Oman,Kyrgyzstan,1.0,1.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2024-06-11,27.0,,Portugal,Republic of Ireland,3.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2024-06-11,5539.0,8150.0,Puerto Rico,Anguilla,8.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2024-06-11,1569.0,,Qatar,India,2.0,1.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2024-06-11,,5157.0,Saint Kitts and Nevis,Bahamas,1.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2024-06-11,,8167.0,Saint Lucia,Aruba,2.0,2.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2024-06-11,,,San Marino,Cyprus,1.0,4.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2024-06-11,23.0,,Saudi Arabia,Jordan,1.0,2.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2024-06-11,,,Seychelles,Burundi,1.0,3.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2024-06-11,,1522.0,South Africa,Zimbabwe,3.0,1.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2024-06-11,17.0,1566.0,South Korea,China,1.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2024-06-11,,,South Sudan,Sudan,0.0,3.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2024-06-11,1536.0,,Tajikistan,Pakistan,3.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2024-06-11,1564.0,1546.0,Thailand,Singapore,3.0,1.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2024-06-11,,,Turkmenistan,Hong Kong,0.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2024-06-11,1563.0,1547.0,United Arab Emirates,Bahrain,1.0,1.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2024-06-11,1550.0,,Yemen,Nepal,2.0,2.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2024-06-11,,,Zambia,Tanzania,0.0,1.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2024-06-10,,,Benin,Nigeria,2.0,1.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2024-06-10,,1499.0,Burkina Faso,Sierra Leone,2.0,2.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2024-06-10,,,Czech Republic,North Macedonia,2.0,1.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2024-06-10,1521.0,,Equatorial Guinea,Malawi,1.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2024-06-10,1504.0,1527.0,Ghana,Central African Republic,4.0,3.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2024-06-10,,,Guinea,Mozambique,0.0,1.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2024-06-10,,,Guinea-Bissau,Egypt,1.0,1.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2024-06-10,1118.0,,Netherlands,Iceland,4.0,0.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2024-06-10,,,Poland,Turkey,2.0,1.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2024-06-10,,1520.0,Somalia,Botswana,1.0,3.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2024-06-10,1519.0,,Uganda,Algeria,1.0,2.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2024-06-09,26.0,2382.0,Argentina,Ecuador,1.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2024-06-09,,2386.0,Barbados,Haiti,1.0,3.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2024-06-09,,,Bermuda,Honduras,1.0,6.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2024-06-09,,,DR Congo,Togo,1.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2024-06-09,,,Djibouti,Ethiopia,1.0,1.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2024-06-09,5531.0,,Dominica,Jamaica,2.0,3.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2024-06-09,2.0,,France,Canada,0.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2024-06-09,,29.0,Grenada,Costa Rica,0.0,3.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2024-06-09,,,Italy,Bosnia and Herzegovina,1.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2024-06-09,1491.0,,Mauritania,Senegal,0.0,1.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2024-06-09,,,Montenegro,Georgia,1.0,3.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2024-06-09,8170.0,,Montserrat,Panama,1.0,3.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2024-06-09,1493.0,28.0,Namibia,Tunisia,0.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2024-06-09,,,Saint Vincent and the Grenadines,El Salvador,1.0,3.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2024-06-09,,767.0,Slovakia,Wales,4.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2024-06-09,,,São Tomé and Príncipe,Liberia,0.0,1.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2024-06-08,8150.0,,Anguilla,Suriname,0.0,4.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2024-06-08,8167.0,5530.0,Aruba,Curaçao,0.0,2.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2024-06-08,5157.0,5168.0,Bahamas,Trinidad and Tobago,1.0,7.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2024-06-08,1.0,,Belgium,Luxembourg,3.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2024-06-08,,5164.0,Belize,Nicaragua,0.0,4.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2024-06-08,,,British Virgin Islands,Guatemala,0.0,3.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2024-06-08,5538.0,,Brunei,Sri Lanka,1.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2024-06-08,1530.0,,Cameroon,Cape Verde,4.0,1.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2024-06-08,8169.0,5526.0,Cayman Islands,Antigua and Barbuda,1.0,0.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2024-06-08,21.0,1090.0,Denmark,Norway,3.0,1.0,,,,,,,,,,,Desconocido
Baltic Cup,,,,False,2024-06-08,,,Estonia,Faroe Islands,4.0,1.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2024-06-08,,,Gambia,Seychelles,5.0,1.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2024-06-08,,1116.0,Hungary,Israel,3.0,0.0,,,,,,,,,,,Desconocido
Baltic Cup,,,,False,2024-06-08,,1097.0,Latvia,Lithuania,0.0,2.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2024-06-08,,,Mexico,Brazil,2.0,3.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2024-06-08,,,Moldova,Cyprus,3.0,2.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2024-06-08,27.0,,Portugal,Croatia,1.0,2.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2024-06-08,,,Slovenia,Bulgaria,1.0,1.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2024-06-08,9.0,,Spain,Northern Ireland,5.0,1.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2024-06-08,,14.0,Sweden,Serbia,0.0,3.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2024-06-08,15.0,775.0,Switzerland,Austria,1.0,1.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2024-06-08,,,United States,Colombia,1.0,5.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2024-06-07,,1096.0,Albania,Azerbaijan,3.0,1.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2024-06-07,,,Angola,Eswatini,1.0,0.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2024-06-07,,,Armenia,Kazakhstan,2.0,1.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2024-06-07,,,Belarus,Russia,0.0,4.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2024-06-07,1543.0,,Cambodia,Mongolia,2.0,0.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2024-06-07,,1112.0,Czech Republic,Malta,7.0,1.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2024-06-07,10.0,,England,Iceland,0.0,1.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2024-06-07,25.0,1117.0,Germany,Greece,2.0,1.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2024-06-07,1501.0,,Ivory Coast,Gabon,1.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2024-06-07,,,Kenya,Burundi,1.0,1.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2024-06-07,,1524.0,Madagascar,Comoros,2.0,1.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2024-06-07,,,Morocco,Zambia,2.0,1.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2024-06-07,,,Mozambique,Somalia,2.0,1.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2024-06-07,,,Nigeria,South Africa,1.0,1.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2024-06-07,,,Peru,Paraguay,0.0,0.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2024-06-07,,,Poland,Ukraine,3.0,1.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2024-06-07,,1107.0,Romania,Liechtenstein,0.0,0.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2024-06-07,,,Scotland,Finland,2.0,2.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2024-06-07,1519.0,1520.0,Uganda,Botswana,1.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2024-06-07,1522.0,,Zimbabwe,Lesotho,0.0,2.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2024-06-06,,1569.0,Afghanistan,Qatar,0.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2024-06-06,,,Algeria,Guinea,1.0,2.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2024-06-06,1547.0,1550.0,Bahrain,Yemen,0.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2024-06-06,,,Bangladesh,Australia,0.0,2.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2024-06-06,,,Benin,Rwanda,1.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2024-06-06,1566.0,1564.0,China,Thailand,1.0,1.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2024-06-06,29.0,,Costa Rica,Saint Kitts and Nevis,4.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2024-06-06,,,Egypt,Burkina Faso,2.0,1.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2024-06-06,,5539.0,El Salvador,Puerto Rico,0.0,0.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2024-06-06,1093.0,767.0,Gibraltar,Wales,0.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2024-06-06,,,Guinea-Bissau,Ethiopia,0.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2024-06-06,2386.0,,Haiti,Saint Lucia,2.0,1.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2024-06-06,,,Honduras,Cuba,3.0,1.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2024-06-06,,22.0,Hong Kong,Iran,2.0,4.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2024-06-06,,1570.0,India,Kuwait,0.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2024-06-06,1571.0,1567.0,Indonesia,Iraq,0.0,2.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2024-06-06,,5532.0,Jamaica,Dominican Republic,1.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2024-06-06,,1536.0,Jordan,Tajikistan,3.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2024-06-06,,1538.0,Kyrgyzstan,Malaysia,1.0,1.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2024-06-06,1526.0,,Libya,Mauritius,2.0,1.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2024-06-06,,,Malawi,São Tomé and Príncipe,3.0,1.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2024-06-06,,1504.0,Mali,Ghana,1.0,2.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2024-06-06,1491.0,,Mauritania,Sudan,0.0,2.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2024-06-06,1556.0,12.0,Myanmar,Japan,0.0,5.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2024-06-06,,1563.0,Nepal,United Arab Emirates,0.0,4.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2024-06-06,1118.0,,Netherlands,Canada,4.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2024-06-06,,,North Korea,Syria,1.0,0.0,,,,,,,,,,,Desconocido
