League,LeagueId,Country,Round,EsEliminatoria,Date,HomeTeamId,AwayTeamId,HomeTeam,AwayTeam,FTHG,FTAG,HTHG,HTAG,HC,AC,HY,AY,HR,AR,HS,AS,Referee
Friendly,,,,False,2024-03-26,2.0,,France,Chile,3.0,2.0,,,,,,,,,,,Desconocido
UEFA Euro qualification,,,,False,2024-03-26,,1117.0,Georgia,Greece,0.0,0.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2024-03-26,25.0,1118.0,Germany,Netherlands,2.0,1.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2024-03-26,,1111.0,Hungary,Kosovo,2.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2024-03-26,,,India,Afghanistan,1.0,2.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2024-03-26,1501.0,7.0,Ivory Coast,Uruguay,2.0,1.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2024-03-26,,,Jordan,Pakistan,7.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2024-03-26,1570.0,1569.0,Kuwait,Qatar,1.0,2.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2024-03-26,,,Kyrgyzstan,Taiwan,5.0,1.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2024-03-26,,1107.0,Latvia,Liechtenstein,1.0,1.0,,,,,,,,,,,Desconocido
African Cup of Nations qualification,,,,False,2024-03-26,,,Liberia,Djibouti,0.0,0.0,,,,,,,,,,,Desconocido
UEFA Nations League,5.0,,,False,2024-03-26,1097.0,1093.0,Lithuania,Gibraltar,1.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2024-03-26,1538.0,1552.0,Malaysia,Oman,0.0,2.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2024-03-26,1112.0,,Malta,Belarus,0.0,0.0,,,,,,,,,,,Desconocido
African Cup of Nations qualification,,,,False,2024-03-26,,,Mauritius,Chad,1.0,2.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2024-03-26,,1491.0,Morocco,Mauritania,0.0,0.0,,,,,,,,,,,Desconocido
FIFA Series,,,,False,2024-03-26,4673.0,28.0,New Zealand,Tunisia,0.0,0.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2024-03-26,5164.0,,Nicaragua,Cuba,0.0,1.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2024-03-26,1090.0,,Norway,Slovakia,1.0,1.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2024-03-26,,5532.0,Peru,Dominican Republic,4.0,1.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2024-03-26,1555.0,1567.0,Philippines,Iraq,0.0,5.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2024-03-26,,15.0,Republic of Ireland,Switzerland,0.0,1.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2024-03-26,,,Scotland,Northern Ireland,0.0,1.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2024-03-26,,,Senegal,Benin,1.0,0.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2024-03-26,,27.0,Slovenia,Portugal,2.0,0.0,,,,,,,,,,,Desconocido
African Cup of Nations qualification,,,,False,2024-03-26,,,South Sudan,São Tomé and Príncipe,0.0,0.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2024-03-26,9.0,,Spain,Brazil,3.0,3.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2024-03-26,,1556.0,Syria,Myanmar,7.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2024-03-26,1536.0,23.0,Tajikistan,Saudi Arabia,1.0,1.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2024-03-26,1564.0,17.0,Thailand,South Korea,0.0,3.0,,,,,,,,,,,Desconocido
Oceania Nations Cup qualification,,,,False,2024-03-26,,,Tonga,Cook Islands,0.0,1.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2024-03-26,,22.0,Turkmenistan,Iran,0.0,1.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2024-03-26,5169.0,8150.0,Turks and Caicos Islands,Anguilla,1.0,1.0,,,,,,,,,,,Desconocido
UEFA Euro qualification,,,,False,2024-03-26,,,Ukraine,Iceland,2.0,1.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2024-03-26,1568.0,,Uzbekistan,Hong Kong,3.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2024-03-26,1542.0,1571.0,Vietnam,Indonesia,0.0,3.0,,,,,,,,,,,Desconocido
UEFA Euro qualification,,,,False,2024-03-26,767.0,,Wales,Poland,0.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2024-03-26,1550.0,1563.0,Yemen,United Arab Emirates,0.0,3.0,,,,,,,,,,,Desconocido
FIFA Series,,,,False,2024-03-25,1096.0,,Azerbaijan,Bulgaria,1.0,1.0,,,,,,,,,,,Desconocido
FIFA Series,,,,False,2024-03-25,,,Bermuda,Guinea,1.0,5.0,,,,,,,,,,,Desconocido
FIFA Series,,,,False,2024-03-25,,1110.0,Bolivia,Andorra,1.0,0.0,,,,,,,,,,,Desconocido
FIFA Series,,,,False,2024-03-25,,1521.0,Cape Verde,Equatorial Guinea,1.0,0.0,,,,,,,,,,,Desconocido
FIFA Series,,,,False,2024-03-25,1527.0,8175.0,Central African Republic,Papua New Guinea,4.0,0.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2024-03-25,1524.0,,Comoros,Angola,0.0,0.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2024-03-25,,14.0,Cyprus,Serbia,0.0,1.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2024-03-25,,1517.0,Gabon,Congo,1.0,1.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2024-03-25,,,Montenegro,North Macedonia,1.0,0.0,,,,,,,,,,,Desconocido
FIFA Series,,,,False,2024-03-25,,,Sri Lanka,Bhutan,2.0,0.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2024-03-25,,,Sweden,Albania,1.0,0.0,,,,,,,,,,,Desconocido
FIFA Series,,,,False,2024-03-25,,,Tanzania,Mongolia,3.0,0.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2024-03-24,,5539.0,Belize,Puerto Rico,3.0,0.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2024-03-24,2382.0,,Ecuador,Italy,0.0,2.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2024-03-24,,,Ethiopia,Lesotho,2.0,1.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2024-03-24,,,Guatemala,Venezuela,0.0,0.0,,,,,,,,,,,Desconocido
CONCACAF Nations League,536.0,,,False,2024-03-24,,,Jamaica,Panama,1.0,0.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2024-03-24,,,San Marino,Saint Kitts and Nevis,0.0,0.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2024-03-24,,,Suriname,Martinique,1.0,1.0,,,,,,,,,,,Desconocido
CONCACAF Nations League,536.0,,,False,2024-03-24,,,United States,Mexico,2.0,0.0,,,,,,,,,,,Desconocido
Copa América qualification,,,,False,2024-03-23,,5168.0,Canada,Trinidad and Tobago,2.0,0.0,,,,,,,,,,,Desconocido
Copa América qualification,,,,False,2024-03-23,29.0,,Costa Rica,Honduras,3.0,1.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2024-03-23,21.0,15.0,Denmark,Switzerland,0.0,0.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2024-03-23,5532.0,8167.0,Dominican Republic,Aruba,2.0,0.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2024-03-23,10.0,,England,Brazil,0.0,1.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2024-03-23,2.0,25.0,France,Germany,0.0,2.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2024-03-23,1501.0,,Ivory Coast,Benin,2.0,2.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2024-03-23,,1.0,Republic of Ireland,Belgium,0.0,0.0,,,,,,,,,,,Desconocido
Oceania Nations Cup qualification,,,,False,2024-03-23,,,Samoa,Cook Islands,1.0,0.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2024-03-23,,775.0,Slovakia,Austria,0.0,2.0,,,,,,,,,,,Desconocido
FIFA Series,,,,False,2024-03-23,28.0,,Tunisia,Croatia,0.0,0.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2024-03-22,,,Albania,Chile,0.0,3.0,,,,,,,,,,,Desconocido
FIFA Series,,,,False,2024-03-22,,,Algeria,Bolivia,3.0,2.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2024-03-22,8150.0,5169.0,Anguilla,Turks and Caicos Islands,0.0,0.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2024-03-22,26.0,,Argentina,El Salvador,3.0,0.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2024-03-22,,1111.0,Armenia,Kosovo,0.0,1.0,,,,,,,,,,,Desconocido
FIFA Series,,,,False,2024-03-22,1096.0,,Azerbaijan,Mongolia,1.0,0.0,,,,,,,,,,,Desconocido
FIFA Series,,,,False,2024-03-22,5538.0,,Brunei,Bermuda,0.0,2.0,,,,,,,,,,,Desconocido
FIFA Series,,,,False,2024-03-22,,,Bulgaria,Tanzania,1.0,0.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2024-03-22,,1526.0,Burkina Faso,Libya,1.0,2.0,,,,,,,,,,,Desconocido
FIFA Series,,,,False,2024-03-22,1527.0,,Central African Republic,Bhutan,6.0,0.0,,,,,,,,,,,Desconocido
African Cup of Nations qualification,,,,False,2024-03-22,,,Chad,Mauritius,1.0,0.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2024-03-22,1524.0,1519.0,Comoros,Uganda,4.0,0.0,,,,,,,,,,,Desconocido
FIFA Series,,,,False,2024-03-22,,4673.0,Egypt,New Zealand,1.0,0.0,,,,,,,,,,,Desconocido
FIFA Series,,,,False,2024-03-22,1521.0,1543.0,Equatorial Guinea,Cambodia,2.0,0.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2024-03-22,,,Hungary,Turkey,1.0,0.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2024-03-22,1107.0,,Liechtenstein,Faroe Islands,0.0,4.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2024-03-22,1491.0,,Mauritania,Mali,0.0,2.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2024-03-22,,,Morocco,Angola,1.0,0.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2024-03-22,1118.0,,Netherlands,Scotland,4.0,0.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2024-03-22,,,Niger,Togo,1.0,2.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2024-03-22,,1504.0,Nigeria,Ghana,2.0,1.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2024-03-22,,,North Macedonia,Moldova,1.0,1.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2024-03-22,1090.0,,Norway,Czech Republic,1.0,2.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2024-03-22,,5164.0,Peru,Nicaragua,2.0,0.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2024-03-22,,,Romania,Northern Ireland,1.0,1.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2024-03-22,,,Senegal,Gabon,3.0,0.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2024-03-22,9.0,,Spain,Colombia,0.0,1.0,,,,,,,,,,,Desconocido
FIFA Series,,,,False,2024-03-22,,8175.0,Sri Lanka,Papua New Guinea,0.0,0.0,,,,,,,,,,,Desconocido
African Cup of Nations qualification,,,,False,2024-03-22,,,São Tomé and Príncipe,South Sudan,1.0,1.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2024-03-22,,,United States Virgin Islands,British Virgin Islands,1.0,1.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2024-03-21,,,Afghanistan,India,0.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2024-03-21,,,Australia,Lebanon,2.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2024-03-21,1547.0,,Bahrain,Nepal,5.0,0.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2024-03-21,,5539.0,Belize,Puerto Rico,1.0,1.0,,,,,,,,,,,Desconocido
UEFA Euro qualification,,,,False,2024-03-21,,,Bosnia and Herzegovina,Ukraine,1.0,2.0,,,,,,,,,,,Desconocido
FIFA Series,,,,False,2024-03-21,,5162.0,Cape Verde,Guyana,1.0,0.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2024-03-21,,,Cyprus,Latvia,1.0,1.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2024-03-21,2382.0,,Ecuador,Guatemala,2.0,0.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2024-03-21,,,Ethiopia,Lesotho,1.0,2.0,,,,,,,,,,,Desconocido
UEFA Euro qualification,,,,False,2024-03-21,,,Georgia,Luxembourg,2.0,0.0,,,,,,,,,,,Desconocido
UEFA Nations League,5.0,,,False,2024-03-21,1093.0,1097.0,Gibraltar,Lithuania,0.0,1.0,,,,,,,,,,,Desconocido
UEFA Euro qualification,,,,False,2024-03-21,1117.0,,Greece,Kazakhstan,5.0,0.0,,,,,,,,,,,Desconocido
FIFA Series,,,,False,2024-03-21,,5170.0,Guinea,Vanuatu,6.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2024-03-21,,1568.0,Hong Kong,Uzbekistan,0.0,2.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2024-03-21,1571.0,1542.0,Indonesia,Vietnam,1.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2024-03-21,22.0,,Iran,Turkmenistan,5.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2024-03-21,1567.0,1555.0,Iraq,Philippines,1.0,0.0,,,,,,,,,,,Desconocido
UEFA Euro qualification,,,,False,2024-03-21,1116.0,,Israel,Iceland,1.0,4.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2024-03-21,12.0,,Japan,North Korea,1.0,0.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2024-03-21,1112.0,,Malta,Slovenia,2.0,2.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2024-03-21,,,Montenegro,Belarus,2.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2024-03-21,1556.0,,Myanmar,Syria,1.0,1.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2024-03-21,1552.0,1538.0,Oman,Malaysia,2.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2024-03-21,,,Pakistan,Jordan,0.0,3.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2024-03-21,1562.0,,Palestine,Bangladesh,5.0,0.0,,,,,,,,,,,Desconocido
CONCACAF Nations League,536.0,,,False,2024-03-21,,,Panama,Mexico,0.0,3.0,,,,,,,,,,,Desconocido
UEFA Euro qualification,,,,False,2024-03-21,,,Poland,Estonia,5.0,1.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2024-03-21,27.0,,Portugal,Sweden,5.0,2.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2024-03-21,1569.0,1570.0,Qatar,Kuwait,3.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2024-03-21,23.0,1536.0,Saudi Arabia,Tajikistan,1.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2024-03-21,1546.0,1566.0,Singapore,China,2.0,2.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2024-03-21,5165.0,5160.0,Solomon Islands,Fiji,0.0,2.0,,,,,,,,,,,Desconocido
FIFA Series,,,,False,2024-03-21,,1110.0,South Africa,Andorra,1.0,1.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2024-03-21,17.0,1564.0,South Korea,Thailand,1.0,1.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2024-03-21,,,Taiwan,Kyrgyzstan,0.0,2.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2024-03-21,1563.0,1550.0,United Arab Emirates,Yemen,2.0,1.0,,,,,,,,,,,Desconocido
CONCACAF Nations League,536.0,,,False,2024-03-21,,,United States,Jamaica,3.0,1.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2024-03-21,,,Venezuela,Italy,1.0,2.0,,,,,,,,,,,Desconocido
UEFA Euro qualification,,,,False,2024-03-21,767.0,,Wales,Finland,4.0,1.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2024-03-20,,,Bonaire,El Salvador,1.0,1.0,,,,,,,,,,,Desconocido
African Cup of Nations qualification,,,,False,2024-03-20,,,Djibouti,Liberia,0.0,2.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2024-03-20,,,San Marino,Saint Kitts and Nevis,1.0,3.0,,,,,,,,,,,Desconocido
African Cup of Nations qualification,,,,False,2024-03-20,,,Somalia,Eswatini,0.0,3.0,,,,,,,,,,,Desconocido
Oceania Nations Cup qualification,,,,False,2024-03-20,,,Tonga,Samoa,1.0,4.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2024-03-18,5165.0,5160.0,Solomon Islands,Fiji,2.0,1.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2024-03-14,,,Kazakhstan,Turkmenistan,2.0,0.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2024-03-03,5168.0,,Trinidad and Tobago,Jamaica,0.0,0.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2024-03-01,5168.0,,Trinidad and Tobago,Jamaica,0.0,1.0,,,,,,,,,,,Desconocido
