League,LeagueId,Country,Round,EsEliminatoria,Date,HomeTeamId,AwayTeamId,HomeTeam,AwayTeam,FTHG,FTAG,HTHG,HTAG,HC,AC,HY,AY,HR,AR,HS,AS,Referee
FIFA World Cup qualification,30,World,,False,2024-03-26,1570,1569,Kuwait,Qatar,1.0,2.0,,,,,,,,,,,"Sadullo Gulmurodi, Tajikistan"
FIFA World Cup qualification,,,,False,2024-03-26,,,Kyrgyzstan,Taiwan,5.0,1.0,,,,,,,,,,,Desconocido
Friendly,10,World,,False,2024-03-26,1092,1107,Latvia,Liechtenstein,1.0,1.0,,,,,,,,,,,M. Lukjančukas
African Cup of Nations qualification,36,World,,False,2024-03-26,1525,1535,Liberia,Djibouti,0.0,0.0,,,,,,,,,,,Desconocido
UEFA Nations League,5.0,,,False,2024-03-26,1097.0,1093.0,Lithuania,Gibraltar,1.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,30,World,,False,2024-03-26,1538,1552,Malaysia,Oman,0.0,2.0,,,,,,,,,,,"Hyung-Jin Ko, South Korea"
Friendly,10,World,,False,2024-03-26,1112,1100,Malta,Belarus,0.0,0.0,,,,,,,,,,,M. Dohál
African Cup of Nations qualification,36,World,,False,2024-03-26,1497,1523,Mauritius,Chad,1.0,2.0,,,,,,,,,,,Desconocido
Friendly,10,World,,False,2024-03-26,31,1491,Morocco,Mauritania,0.0,0.0,,,,,,,,,,,M. Moussa
FIFA Series,10,World,,False,2024-03-26,4673,28,New Zealand,Tunisia,0.0,0.0,,,,,,,,,,,Ahmed Ghandour
Friendly,10,World,,False,2024-03-26,5164,2388,Nicaragua,Cuba,0.0,1.0,,,,,,,,,,,R. Mendoza
Friendly,10,World,,False,2024-03-26,1090,773,Norway,Slovakia,1.0,1.0,,,,,,,,,,,G. Kruashvili
Friendly,10,World,,False,2024-03-26,30,5532,Peru,Dominican Republic,4.0,1.0,,,,,,,,,,,Braulio da Silva Machado
FIFA World Cup qualification,30,World,,False,2024-03-26,1555,1567,Philippines,Iraq,0.0,5.0,,,,,,,,,,,"Muhammad Nazmi Bin Nasaruddin, Malaysia"
Friendly,,,,False,2024-03-26,,15.0,Republic of Ireland,Switzerland,0.0,1.0,,,,,,,,,,,Desconocido
Friendly,10,World,,False,2024-03-26,1108,771,Scotland,Northern Ireland,0.0,1.0,,,,,,,,,,,R. Jones
Friendly,10,World,,False,2024-03-26,13,1516,Senegal,Benin,1.0,0.0,,,,,,,,,,,J. Pignard
Friendly,10,World,,False,2024-03-26,1091,27,Slovenia,Portugal,2.0,0.0,,,,,,,,,,,I. Peljto
African Cup of Nations qualification,,,,False,2024-03-26,,,South Sudan,São Tomé and Príncipe,0.0,0.0,,,,,,,,,,,Desconocido
Friendly,10,World,,False,2024-03-26,9,6,Spain,Brazil,3.0,3.0,,,,,,,,,,,António Nobre
FIFA World Cup qualification,30,World,,False,2024-03-26,1565,1556,Syria,Myanmar,7.0,0.0,,,,,,,,,,,"Pranjal Banerji, India"
FIFA World Cup qualification,30,World,,False,2024-03-26,1536,23,Tajikistan,Saudi Arabia,1.0,1.0,,,,,,,,,,,"Jong-hyeok Kim, South Korea"
FIFA World Cup qualification,30,World,,False,2024-03-26,1564,17,Thailand,South Korea,0.0,3.0,,,,,,,,,,,"Adham Mohammad, Jordan"
Oceania Nations Cup qualification,,,,False,2024-03-26,,,Tonga,Cook Islands,0.0,1.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,30,World,,False,2024-03-26,1539,22,Turkmenistan,Iran,0.0,1.0,,,,,,,,,,,"Sivakorn Pu-Udom, Thailand"
FIFA World Cup qualification,31,World,,False,2024-03-26,5169,8150,Turks and Caicos Islands,Anguilla,1.0,1.0,,,,,,,,,,,R. Gumbs
UEFA Euro qualification,960,World,,False,2024-03-26,772,18,Ukraine,Iceland,2.0,1.0,,,,,,,,,,,C. Turpin
FIFA World Cup qualification,30,World,,False,2024-03-26,1568,4460,Uzbekistan,Hong Kong,3.0,0.0,,,,,,,,,,,"Ahmed Faisal Al-Ali, Jordan"
FIFA World Cup qualification,30,World,,False,2024-03-26,1542,1571,Vietnam,Indonesia,0.0,3.0,,,,,,,,,,,"Alireza Faghani, Iran"
UEFA Euro qualification,960,World,,False,2024-03-26,767,24,Wales,Poland,0.0,0.0,,,,,,,,,,,D. Orsato
FIFA World Cup qualification,30,World,,False,2024-03-26,1550,1563,Yemen,United Arab Emirates,0.0,3.0,,,,,,,,,,,I. Tantashev
FIFA Series,10,World,,False,2024-03-25,1096,1103,Azerbaijan,Bulgaria,1.0,1.0,,,,,,,,,,,K. Tohver
FIFA Series,,,,False,2024-03-25,,,Bermuda,Guinea,1.0,5.0,,,,,,,,,,,Desconocido
FIFA Series,10,World,,False,2024-03-25,2381,1110,Bolivia,Andorra,1.0,0.0,,,,,,,,,,,H. Benyahia
FIFA Series,,,,False,2024-03-25,,1521.0,Cape Verde,Equatorial Guinea,1.0,0.0,,,,,,,,,,,Desconocido
FIFA Series,10,World,,False,2024-03-25,1527,8175,Central African Republic,Papua New Guinea,4.0,0.0,,,,,,,,,,,Desconocido
Friendly,10,World,,False,2024-03-25,1524,1529,Comoros,Angola,0.0,0.0,,,,,,,,,,,Desconocido
Friendly,10,World,,False,2024-03-25,1106,14,Cyprus,Serbia,0.0,1.0,,,,,,,,,,,M. Di Bello
Friendly,10,World,,False,2024-03-25,1503,1517,Gabon,Congo,1.0,1.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2024-03-25,,,Montenegro,North Macedonia,1.0,0.0,,,,,,,,,,,Desconocido
FIFA Series,10,World,,False,2024-03-25,5166,1540,Sri Lanka,Bhutan,2.0,0.0,,,,,,,,,,,Desconocido
Friendly,10,World,,False,2024-03-25,5,778,Sweden,Albania,1.0,0.0,,,,,,,,,,,M. Bîrsan
FIFA Series,10,World,,False,2024-03-25,1489,5534,Tanzania,Mongolia,3.0,0.0,,,,,,,,,,,E. Məsiyev
Friendly,10,World,,False,2024-03-24,5528,5539,Belize,Puerto Rico,3.0,0.0,,,,,,,,,,,Desconocido
Friendly,10,World,,False,2024-03-24,2382,768,Ecuador,Italy,0.0,2.0,,,,,,,,,,,J. Freemon
Friendly,10,World,,False,2024-03-24,1506,1518,Ethiopia,Lesotho,2.0,1.0,,,,,,,,,,,Desconocido
Friendly,10,World,,False,2024-03-24,5161,2379,Guatemala,Venezuela,0.0,0.0,,,,,,,,,,,A. Villarreal
CONCACAF Nations League,536.0,,,False,2024-03-24,,,Jamaica,Panama,1.0,0.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2024-03-24,,,San Marino,Saint Kitts and Nevis,0.0,0.0,,,,,,,,,,,Desconocido
Friendly,10,World,,False,2024-03-24,8171,8117,Suriname,Martinique,1.0,1.0,,,,,,,,,,,Desconocido
CONCACAF Nations League,536.0,,,False,2024-03-24,,,United States,Mexico,2.0,0.0,,,,,,,,,,,Desconocido
Copa América qualification,536,World,,False,2024-03-23,5529,5168,Canada,Trinidad and Tobago,2.0,0.0,,,,,,,,,,,M. Ortíz
Copa América qualification,536,World,,False,2024-03-23,29,4672,Costa Rica,Honduras,3.0,1.0,,,,,,,,,,,I. Elfath
Friendly,10,World,,False,2024-03-23,21,15,Denmark,Switzerland,0.0,0.0,,,,,,,,,,,A. Lindhout
Friendly,10,World,,False,2024-03-23,5532,8167,Dominican Republic,Aruba,2.0,0.0,,,,,,,,,,,J. Torres
Friendly,10,World,,False,2024-03-23,10,6,England,Brazil,0.0,1.0,,,,,,,,,,,Artur Soares Dias
Friendly,10,World,,False,2024-03-23,2,25,France,Germany,0.0,2.0,,,,,,,,,,,Jesús Gil
Friendly,10,World,,False,2024-03-23,1501,1516,Ivory Coast,Benin,2.0,2.0,,,,,,,,,,,M. Gigović
Friendly,,,,False,2024-03-23,,1.0,Republic of Ireland,Belgium,0.0,0.0,,,,,,,,,,,Desconocido
Oceania Nations Cup qualification,,,,False,2024-03-23,,,Samoa,Cook Islands,1.0,0.0,,,,,,,,,,,Desconocido
Friendly,10,World,,False,2024-03-23,773,775,Slovakia,Austria,0.0,2.0,,,,,,,,,,,T. Farrugia Cann
FIFA Series,10,World,,False,2024-03-23,28,3,Tunisia,Croatia,0.0,0.0,,,,,,,,,,,Mohamed Maarouf Eid Mansour
Friendly,10,World,,False,2024-03-22,778,2383,Albania,Chile,0.0,3.0,,,,,,,,,,,L. Pairetto
FIFA Series,10,World,,False,2024-03-22,1532,2381,Algeria,Bolivia,3.0,2.0,,,,,,,,,,,A. Bouh
FIFA World Cup qualification,31,World,,False,2024-03-22,8150,5169,Anguilla,Turks and Caicos Islands,0.0,0.0,,,,,,,,,,,N. Simon
Friendly,10,World,,False,2024-03-22,26,5159,Argentina,El Salvador,3.0,0.0,,,,,,,,,,,V. Rivas
Friendly,10,World,,False,2024-03-22,1094,1111,Armenia,Kosovo,0.0,1.0,,,,,,,,,,,I. Kvirikashvili
FIFA Series,10,World,,False,2024-03-22,1096,5534,Azerbaijan,Mongolia,1.0,0.0,,,,,,,,,,,Z. Küçük
FIFA Series,,,,False,2024-03-22,5538.0,,Brunei,Bermuda,0.0,2.0,,,,,,,,,,,Desconocido
FIFA Series,,,,False,2024-03-22,,,Bulgaria,Tanzania,1.0,0.0,,,,,,,,,,,Desconocido
Friendly,10,World,,False,2024-03-22,1502,1526,Burkina Faso,Libya,1.0,2.0,,,,,,,,,,,Desconocido
FIFA Series,10,World,,False,2024-03-22,1527,1540,Central African Republic,Bhutan,6.0,0.0,,,,,,,,,,,Desconocido
African Cup of Nations qualification,36,World,,False,2024-03-22,1523,1497,Chad,Mauritius,1.0,0.0,,,,,,,,,,,Desconocido
Friendly,10,World,,False,2024-03-22,1524,1519,Comoros,Uganda,4.0,0.0,,,,,,,,,,,Desconocido
FIFA Series,10,World,,False,2024-03-22,32,4673,Egypt,New Zealand,1.0,0.0,,,,,,,,,,,C. Kpan
FIFA Series,10,World,,False,2024-03-22,1521,1543,Equatorial Guinea,Cambodia,2.0,0.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2024-03-22,,,Hungary,Turkey,1.0,0.0,,,,,,,,,,,Desconocido
Friendly,10,World,,False,2024-03-22,1107,1098,Liechtenstein,Faroe Islands,0.0,4.0,,,,,,,,,,,J. Barcelo
Friendly,,,,False,2024-03-22,1491.0,,Mauritania,Mali,0.0,2.0,,,,,,,,,,,Desconocido
Friendly,10,World,,False,2024-03-22,31,1529,Morocco,Angola,1.0,0.0,,,,,,,,,,,B. Traoré
Friendly,10,World,,False,2024-03-22,1118,1108,Netherlands,Scotland,4.0,0.0,,,,,,,,,,,E. Lambrechts
Friendly,10,World,,False,2024-03-22,1505,1534,Niger,Togo,1.0,2.0,,,,,,,,,,,Desconocido
Friendly,10,World,,False,2024-03-22,19,1504,Nigeria,Ghana,2.0,1.0,,,,,,,,,,,R. Jiyed
Friendly,,,,False,2024-03-22,,,North Macedonia,Moldova,1.0,1.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2024-03-22,1090.0,,Norway,Czech Republic,1.0,2.0,,,,,,,,,,,Desconocido
Friendly,10,World,,False,2024-03-22,30,5164,Peru,Nicaragua,2.0,0.0,,,,,,,,,,,Paulo Cesar Zanovelli da Silva
Friendly,10,World,,False,2024-03-22,774,771,Romania,Northern Ireland,1.0,1.0,,,,,,,,,,,K. Karlsson
Friendly,10,World,,False,2024-03-22,13,1503,Senegal,Gabon,3.0,0.0,,,,,,,,,,,S. Frappart
Friendly,10,World,,False,2024-03-22,9,8,Spain,Colombia,0.0,1.0,,,,,,,,,,,M. Oliver
FIFA Series,10,World,,False,2024-03-22,5166,8175,Sri Lanka,Papua New Guinea,0.0,0.0,,,,,,,,,,,Desconocido
African Cup of Nations qualification,,,,False,2024-03-22,,,São Tomé and Príncipe,South Sudan,1.0,1.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,,,,False,2024-03-22,,,United States Virgin Islands,British Virgin Islands,1.0,1.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,30,World,,False,2024-03-21,1553,1537,Afghanistan,India,0.0,0.0,,,,,,,,,,,Kim Hee-Gon
FIFA World Cup qualification,30,World,,False,2024-03-21,20,1551,Australia,Lebanon,2.0,0.0,,,,,,,,,,,Khamis Al Marri
FIFA World Cup qualification,,,,False,2024-03-21,1547.0,,Bahrain,Nepal,5.0,0.0,,,,,,,,,,,Desconocido
Friendly,10,World,,False,2024-03-21,5528,5539,Belize,Puerto Rico,1.0,1.0,,,,,,,,,,,M. Borjas
UEFA Euro qualification,,,,False,2024-03-21,,,Bosnia and Herzegovina,Ukraine,1.0,2.0,,,,,,,,,,,Desconocido
FIFA Series,,,,False,2024-03-21,,5162.0,Cape Verde,Guyana,1.0,0.0,,,,,,,,,,,Desconocido
Friendly,10,World,,False,2024-03-21,1106,1092,Cyprus,Latvia,1.0,1.0,,,,,,,,,,,L. Fähndrich
Friendly,10,World,,False,2024-03-21,2382,5161,Ecuador,Guatemala,2.0,0.0,,,,,,,,,,,L. Szpala
Friendly,10,World,,False,2024-03-21,1506,1518,Ethiopia,Lesotho,1.0,2.0,,,,,,,,,,,Desconocido
UEFA Euro qualification,960,World,,False,2024-03-21,1104,1102,Georgia,Luxembourg,2.0,0.0,,,,,,,,,,,José Sánchez
UEFA Nations League,5.0,,,False,2024-03-21,1093.0,1097.0,Gibraltar,Lithuania,0.0,1.0,,,,,,,,,,,Desconocido
UEFA Euro qualification,960,World,,False,2024-03-21,1117,1095,Greece,Kazakhstan,5.0,0.0,,,,,,,,,,,D. Makkelie
FIFA Series,10,World,,False,2024-03-21,1509,5170,Guinea,Vanuatu,6.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,30,World,,False,2024-03-21,4460,1568,Hong Kong,Uzbekistan,0.0,2.0,,,,,,,,,,,Kim Woo-Sung
FIFA World Cup qualification,30,World,,False,2024-03-21,1571,1542,Indonesia,Vietnam,1.0,0.0,,,,,,,,,,,Salman Ahmad Falahi
FIFA World Cup qualification,30,World,,False,2024-03-21,22,1539,Iran,Turkmenistan,5.0,0.0,,,,,,,,,,,Y. Araki
FIFA World Cup qualification,30,World,,False,2024-03-21,1567,1555,Iraq,Philippines,1.0,0.0,,,,,,,,,,,Abdullah Jamali
UEFA Euro qualification,960,World,,False,2024-03-21,1116,18,Israel,Iceland,1.0,4.0,,,,,,,,,,,A. Taylor
FIFA World Cup qualification,30,World,,False,2024-03-21,12,1561,Japan,North Korea,1.0,0.0,,,,,,,,,,,Adel Al Naqbi
Friendly,10,World,,False,2024-03-21,1112,1091,Malta,Slovenia,2.0,2.0,,,,,,,,,,,S. Putros
Friendly,,,,False,2024-03-21,,,Montenegro,Belarus,2.0,0.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,30,World,,False,2024-03-21,1556,1565,Myanmar,Syria,1.0,1.0,,,,,,,,,,,H. Akrami
FIFA World Cup qualification,30,World,,False,2024-03-21,1552,1538,Oman,Malaysia,2.0,0.0,,,,,,,,,,,Fu Ming
FIFA World Cup qualification,30,World,,False,2024-03-21,5535,1548,Pakistan,Jordan,0.0,3.0,,,,,,,,,,,R. Lutfullin
FIFA World Cup qualification,30,World,,False,2024-03-21,1562,1560,Palestine,Bangladesh,5.0,0.0,,,,,,,,,,,Shen Yinhao
CONCACAF Nations League,536,World,,False,2024-03-21,11,16,Panama,Mexico,0.0,3.0,,,,,,,,,,,W. López
UEFA Euro qualification,960,World,,False,2024-03-21,24,1101,Poland,Estonia,5.0,1.0,,,,,,,,,,,S. Vinčić
Friendly,10,World,,False,2024-03-21,27,5,Portugal,Sweden,5.0,2.0,,,,,,,,,,,Ricardo De Burgos
FIFA World Cup qualification,30,World,,False,2024-03-21,1569,1570,Qatar,Kuwait,3.0,0.0,,,,,,,,,,,J. Iida
FIFA World Cup qualification,30,World,,False,2024-03-21,23,1536,Saudi Arabia,Tajikistan,1.0,0.0,,,,,,,,,,,M. Taqi
FIFA World Cup qualification,30,World,,False,2024-03-21,1546,1566,Singapore,China,2.0,2.0,,,,,,,,,,,S. Evans
Friendly,,,,False,2024-03-21,5165.0,5160.0,Solomon Islands,Fiji,0.0,2.0,,,,,,,,,,,Desconocido
FIFA Series,,,,False,2024-03-21,,1110.0,South Africa,Andorra,1.0,1.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,30,World,,False,2024-03-21,17,1564,South Korea,Thailand,1.0,1.0,,,,,,,,,,,Khalid Al Turais
FIFA World Cup qualification,,,,False,2024-03-21,,,Taiwan,Kyrgyzstan,0.0,2.0,,,,,,,,,,,Desconocido
FIFA World Cup qualification,30,World,,False,2024-03-21,1563,1550,United Arab Emirates,Yemen,2.0,1.0,,,,,,,,,,,Mohanad Qasim Sarray
CONCACAF Nations League,536.0,,,False,2024-03-21,,,United States,Jamaica,3.0,1.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2024-03-21,,,Venezuela,Italy,1.0,2.0,,,,,,,,,,,Desconocido
UEFA Euro qualification,960,World,,False,2024-03-21,767,1099,Wales,Finland,4.0,1.0,,,,,,,,,,,I. Kovács
Friendly,,,,False,2024-03-20,,,Bonaire,El Salvador,1.0,1.0,,,,,,,,,,,Desconocido
African Cup of Nations qualification,,,,False,2024-03-20,,,Djibouti,Liberia,0.0,2.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2024-03-20,,,San Marino,Saint Kitts and Nevis,1.0,3.0,,,,,,,,,,,Desconocido
African Cup of Nations qualification,36,World,,False,2024-03-20,8050,2995,Somalia,Eswatini,0.0,3.0,,,,,,,,,,,Desconocido
Oceania Nations Cup qualification,,,,False,2024-03-20,,,Tonga,Samoa,1.0,4.0,,,,,,,,,,,Desconocido
Friendly,10,World,,False,2024-03-18,5165,5160,Solomon Islands,Fiji,2.0,1.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2024-03-14,,,Kazakhstan,Turkmenistan,2.0,0.0,,,,,,,,,,,Desconocido
Friendly,10,World,,False,2024-03-03,5168,2385,Trinidad and Tobago,Jamaica,0.0,0.0,,,,,,,,,,,C. Hinds
Friendly,10,World,,False,2024-03-01,5168,2385,Trinidad and Tobago,Jamaica,0.0,1.0,,,,,,,,,,,Desconocido
