League,LeagueId,Country,Round,EsEliminatoria,Date,HomeTeamId,AwayTeamId,HomeTeam,AwayTeam,FTHG,FTAG,HTHG,HTAG,HC,AC,HY,AY,HR,AR,HS,AS,Referee
Bundesliga 2,,,,False,2025-10-31,1313.0,191.0,Preußen Münster,Holstein Kiel,2.0,1.0,,,4.0,7.0,5.0,4.0,0.0,0.0,12.0,17.0,Desconocido
La Liga 2,,,,False,2025-10-31,,,Santander,Sociedad B,1.0,0.0,,,5.0,8.0,5.0,1.0,0.0,0.0,13.0,12.0,Desconocido
Primeira Liga,94.0,,,False,2025-10-31,,4724.0,Sp Lisbon,Alverca,2.0,0.0,,,10.0,0.0,1.0,1.0,0.0,0.0,27.0,8.0,Desconocido
Jupiler Pro League,144.0,,,False,2025-10-31,,736.0,Standard,Charleroi,3.0,1.0,,,4.0,5.0,2.0,3.0,0.0,0.0,8.0,12.0,Desconocido
Championship,407.0,,,False,2025-10-31,1837.0,1346.0,Wrexham,Coventry,3.0,2.0,,,3.0,6.0,2.0,1.0,0.0,0.0,13.0,18.0,Desconocido
Serie A,71.0,,,False,2025-10-30,490.0,488.0,Cagliari,Sassuolo,1.0,2.0,,,6.0,7.0,4.0,4.0,0.0,0.0,8.0,12.0,Desconocido
Serie A,71.0,,,False,2025-10-30,801.0,487.0,Pisa,Lazio,0.0,0.0,,,3.0,1.0,2.0,2.0,0.0,0.0,10.0,11.0,Desconocido
Serie A,71.0,,,False,2025-10-29,500.0,503.0,Bologna,Torino,0.0,0.0,,,3.0,3.0,2.0,3.0,0.0,0.0,11.0,8.0,Desconocido
Premiership Escocia,,,,False,2025-10-29,247.0,1389.0,Celtic,Falkirk,4.0,0.0,,,6.0,3.0,1.0,2.0,0.0,0.0,26.0,8.0,Desconocido
Serie A,71.0,,,False,2025-10-29,895.0,,Como,Verona,3.0,1.0,,,1.0,3.0,1.0,4.0,0.0,0.0,15.0,13.0,Desconocido
Serie A,71.0,,,False,2025-10-29,495.0,520.0,Genoa,Cremonese,0.0,2.0,,,7.0,3.0,3.0,1.0,0.0,0.0,16.0,12.0,Desconocido
Premiership Escocia,,,,False,2025-10-29,249.0,257.0,Hibernian,Rangers,0.0,1.0,,,5.0,4.0,2.0,3.0,0.0,0.0,7.0,7.0,Desconocido
Serie A,71.0,,,False,2025-10-29,505.0,502.0,Inter,Fiorentina,3.0,0.0,,,8.0,5.0,1.0,2.0,0.0,1.0,22.0,10.0,Desconocido
Serie A,71.0,,,False,2025-10-29,10019.0,494.0,Juventus,Udinese,3.0,1.0,,,8.0,4.0,1.0,4.0,0.0,0.0,25.0,8.0,Desconocido
Premiership Escocia,,,,False,2025-10-29,250.0,252.0,Kilmarnock,Aberdeen,0.0,1.0,,,7.0,2.0,4.0,6.0,0.0,0.0,14.0,6.0,Desconocido
Ligue 1,61.0,,,False,2025-10-29,111.0,,Le Havre,Brest,1.0,0.0,,,5.0,1.0,1.0,3.0,0.0,0.0,13.0,8.0,Desconocido
Ligue 1,61.0,,,False,2025-10-29,97.0,,Lorient,Paris SG,1.0,1.0,,,0.0,8.0,0.0,2.0,0.0,0.0,5.0,15.0,Desconocido
Serie B,72.0,,,False,2025-10-29,1693.0,1687.0,Mantova,Catanzaro,1.0,3.0,,,9.0,5.0,1.0,2.0,0.0,0.0,16.0,19.0,Desconocido
Ligue 1,61.0,,,False,2025-10-29,81.0,77.0,Marseille,Angers,2.0,2.0,,,1.0,5.0,2.0,1.0,0.0,0.0,11.0,12.0,Desconocido
Ligue 1,61.0,,,False,2025-10-29,112.0,116.0,Metz,Lens,2.0,0.0,,,2.0,5.0,3.0,2.0,1.0,0.0,16.0,10.0,Desconocido
Premiership Escocia,,,,False,2025-10-29,256.0,,Motherwell,Dundee United,2.0,0.0,,,4.0,2.0,1.0,2.0,0.0,0.0,10.0,9.0,Desconocido
Ligue 1,61.0,,,False,2025-10-29,83.0,91.0,Nantes,Monaco,3.0,5.0,,,1.0,3.0,3.0,5.0,0.0,0.0,18.0,19.0,Desconocido
Ligue 1,61.0,,,False,2025-10-29,84.0,79.0,Nice,Lille,2.0,0.0,,,2.0,13.0,3.0,3.0,0.0,0.0,8.0,21.0,Desconocido
Ligue 1,61.0,,,False,2025-10-29,114.0,80.0,Paris FC,Lyon,3.0,3.0,,,4.0,2.0,6.0,2.0,1.0,1.0,11.0,7.0,Desconocido
Serie A,71.0,,,False,2025-10-29,,523.0,Roma,Parma,2.0,1.0,,,9.0,2.0,0.0,3.0,0.0,0.0,18.0,8.0,Desconocido
Serie B,72.0,,,False,2025-10-29,515.0,870.0,Spezia,Padova,1.0,1.0,,,3.0,3.0,1.0,6.0,0.0,0.0,9.0,4.0,Desconocido
Premiership Escocia,,,,False,2025-10-29,,,St Mirren,Hearts,2.0,2.0,,,6.0,7.0,2.0,2.0,0.0,0.0,12.0,20.0,Desconocido
Ligue 1,61.0,,,False,2025-10-29,95.0,108.0,Strasbourg,Auxerre,3.0,0.0,,,4.0,3.0,1.0,1.0,0.0,0.0,18.0,6.0,Desconocido
Ligue 1,61.0,,,False,2025-10-29,96.0,94.0,Toulouse,Rennes,2.0,2.0,,,5.0,8.0,2.0,3.0,0.0,0.0,15.0,11.0,Desconocido
Serie B,72.0,,,False,2025-10-29,517.0,1578.0,Venezia,Sudtirol,3.0,0.0,,,1.0,4.0,1.0,2.0,0.0,0.0,17.0,4.0,Desconocido
League 2,,,,False,2025-10-28,,1381.0,Accrington,Tranmere,1.0,1.0,,,4.0,2.0,1.0,2.0,0.0,0.0,15.0,9.0,Desconocido
Serie A,71.0,,,False,2025-10-28,499.0,,Atalanta,Milan,1.0,1.0,,,9.0,4.0,1.0,3.0,0.0,0.0,17.0,6.0,Desconocido
Ligue 2,62.0,,,False,2025-10-28,1299.0,93.0,Boulogne,Reims,2.0,6.0,,,1.0,3.0,2.0,1.0,0.0,0.0,10.0,15.0,Desconocido
League 1,,,,False,2025-10-28,1343.0,1379.0,Bradford,Lincoln,0.0,0.0,,,2.0,2.0,2.0,0.0,0.0,0.0,16.0,15.0,Desconocido
Serie B,72.0,,,False,2025-10-28,509.0,1581.0,Cesena,Carrarese,2.0,1.0,,,5.0,4.0,1.0,1.0,0.0,0.0,12.0,9.0,Desconocido
Ligue 2,62.0,,,False,2025-10-28,,82.0,Clermont,Montpellier,1.0,1.0,,,4.0,10.0,0.0,3.0,0.0,0.0,13.0,16.0,Desconocido
Ligue 2,62.0,,,False,2025-10-28,1304.0,,Dunkerque,Red Star,3.0,0.0,,,3.0,3.0,1.0,4.0,0.0,0.0,9.0,7.0,Desconocido
Serie B,72.0,,,False,2025-10-28,511.0,498.0,Empoli,Sampdoria,1.0,1.0,,,4.0,5.0,3.0,1.0,1.0,1.0,7.0,14.0,Desconocido
Serie B,72.0,,,False,2025-10-28,512.0,527.0,Frosinone,Virtus Entella,4.0,0.0,,,10.0,3.0,1.0,0.0,0.0,0.0,21.0,11.0,Desconocido
Ligue 2,62.0,,,False,2025-10-28,101.0,90.0,Grenoble,Guingamp,0.0,0.0,,,3.0,2.0,1.0,2.0,0.0,0.0,4.0,6.0,Desconocido
Ligue 2,62.0,,,False,2025-10-28,433.0,1298.0,Laval,Le Mans,1.0,1.0,,,6.0,6.0,3.0,3.0,0.0,0.0,9.0,6.0,Desconocido
Serie A,71.0,,,False,2025-10-28,867.0,492.0,Lecce,Napoli,0.0,1.0,,,3.0,5.0,2.0,1.0,0.0,0.0,7.0,14.0,Desconocido
League 1,,,,False,2025-10-28,,1357.0,Mansfield,Plymouth,2.0,0.0,,,7.0,4.0,1.0,2.0,0.0,0.0,12.0,14.0,Desconocido
Ligue 2,62.0,,,False,2025-10-28,102.0,1305.0,Nancy,Bastia,2.0,0.0,,,2.0,4.0,1.0,2.0,0.0,0.0,9.0,6.0,Desconocido
Serie B,72.0,,,False,2025-10-28,522.0,1579.0,Palermo,Monza,0.0,3.0,,,6.0,6.0,1.0,4.0,0.0,0.0,17.0,12.0,Desconocido
Serie B,72.0,,,False,2025-10-28,525.0,528.0,Pescara,Avellino,1.0,1.0,,,5.0,8.0,1.0,3.0,0.0,0.0,28.0,20.0,Desconocido
Serie B,72.0,,,False,2025-10-28,880.0,899.0,Reggiana,Modena,1.0,0.0,,,1.0,9.0,2.0,3.0,0.0,0.0,8.0,22.0,Desconocido
Ligue 2,62.0,,,False,2025-10-28,1301.0,3012.0,Rodez,Annecy,2.0,1.0,,,4.0,4.0,2.0,3.0,0.0,0.0,5.0,8.0,Desconocido
Ligue 2,62.0,,,False,2025-10-28,,,St Etienne,Pau FC,6.0,0.0,,,4.0,4.0,2.0,1.0,0.0,1.0,16.0,11.0,Desconocido
Ligue 2,62.0,,,False,2025-10-28,,87.0,Troyes,Amiens,3.0,1.0,,,4.0,1.0,3.0,2.0,0.0,0.0,17.0,4.0,Desconocido
La Liga,140.0,,,False,2025-10-27,,,Betis,Ath Madrid,0.0,2.0,,,2.0,5.0,2.0,1.0,0.0,0.0,17.0,9.0,Desconocido
Turkey Super Lig,,,,False,2025-10-27,,,Gaziantep,Fenerbahce,0.0,4.0,,,6.0,4.0,2.0,5.0,1.0,0.0,8.0,20.0,Desconocido
Primeira Liga,94.0,,,False,2025-10-27,215.0,,Moreirense,Porto,1.0,2.0,,,2.0,7.0,3.0,1.0,0.0,0.0,8.0,16.0,Desconocido
League 1,,,,False,2025-10-27,1351.0,,Port Vale,Stockport,0.0,3.0,,,4.0,5.0,0.0,1.0,0.0,0.0,9.0,17.0,Desconocido
Turkey Super Lig,,,,False,2025-10-27,3603.0,1007.0,Samsunspor,Rizespor,1.0,1.0,,,7.0,4.0,0.0,2.0,0.0,0.0,26.0,8.0,Desconocido
Eredivisie,88.0,,,False,2025-10-26,201.0,207.0,AZ Alkmaar,Utrecht,4.0,1.0,,,8.0,2.0,0.0,1.0,0.0,0.0,18.0,8.0,Desconocido
Premiership Escocia,,,,False,2025-10-26,252.0,249.0,Aberdeen,Hibernian,1.0,2.0,,,6.0,3.0,0.0,2.0,0.0,0.0,16.0,19.0,Desconocido
La Liga 2,,,,False,2025-10-26,723.0,,Almeria,Castellon,1.0,0.0,,,6.0,3.0,1.0,2.0,0.0,0.0,15.0,9.0,Desconocido
Ligue 1,61.0,,,False,2025-10-26,77.0,97.0,Angers,Lorient,2.0,0.0,,,1.0,6.0,1.0,0.0,0.0,0.0,7.0,23.0,Desconocido
Turkey Super Lig,,,,False,2025-10-26,1005.0,,Antalyaspor,Buyuksehyr,0.0,4.0,,,3.0,8.0,3.0,2.0,1.0,0.0,10.0,19.0,Desconocido
Jupiler Pro League,144.0,,,False,2025-10-26,740.0,,Antwerp,Club Brugge,0.0,1.0,,,1.0,5.0,2.0,1.0,0.0,0.0,11.0,10.0,Desconocido
Premier League,569.0,,,False,2025-10-26,9419.0,52.0,Arsenal,Crystal Palace,1.0,0.0,,,4.0,3.0,0.0,0.0,0.0,0.0,10.0,7.0,Desconocido
Premier League,569.0,,,False,2025-10-26,66.0,,Aston Villa,Man City,1.0,0.0,,,5.0,6.0,1.0,4.0,0.0,0.0,9.0,18.0,Desconocido
Ligue 1,61.0,,,False,2025-10-26,108.0,111.0,Auxerre,Le Havre,0.0,1.0,,,13.0,5.0,2.0,2.0,0.0,0.0,14.0,9.0,Desconocido
Serie B,72.0,,,False,2025-10-26,508.0,1693.0,Bari,Mantova,1.0,0.0,,,3.0,2.0,2.0,5.0,0.0,0.0,6.0,14.0,Desconocido
Premier League,569.0,,,False,2025-10-26,35.0,,Bournemouth,Nott'm Forest,2.0,0.0,,,6.0,4.0,3.0,1.0,0.0,0.0,13.0,8.0,Desconocido
Bundesliga 2,,,,False,2025-10-26,,,Braunschweig,Hannover,0.0,3.0,,,2.0,5.0,2.0,5.0,1.0,0.0,8.0,24.0,Desconocido
Jupiler Pro League,144.0,,,False,2025-10-26,741.0,,Cercle Brugge,Waregem,1.0,1.0,,,0.0,3.0,0.0,1.0,0.0,0.0,18.0,18.0,Desconocido
Primeira Liga,94.0,,,False,2025-10-26,230.0,225.0,Estoril,Nacional,1.0,1.0,,,6.0,5.0,3.0,3.0,0.0,0.0,13.0,9.0,Desconocido
Premier League,569.0,,,False,2025-10-26,45.0,47.0,Everton,Tottenham,0.0,3.0,,,9.0,8.0,2.0,0.0,0.0,0.0,12.0,7.0,Desconocido
Primeira Liga,94.0,,,False,2025-10-26,242.0,224.0,Famalicao,Guimaraes,2.0,0.0,,,5.0,4.0,1.0,2.0,0.0,0.0,15.0,13.0,Desconocido
Eredivisie,88.0,,,False,2025-10-26,209.0,197.0,Feyenoord,PSV Eindhoven,2.0,3.0,,,3.0,5.0,0.0,1.0,0.0,0.0,12.0,11.0,Desconocido
Serie A,71.0,,,False,2025-10-26,502.0,500.0,Fiorentina,Bologna,2.0,2.0,,,5.0,6.0,3.0,5.0,0.0,1.0,19.0,6.0,Desconocido
Turkey Super Lig,,,,False,2025-10-26,645.0,,Galatasaray,Goztep,3.0,1.0,,,8.0,2.0,1.0,2.0,0.0,1.0,27.0,5.0,Desconocido
Turkey Super Lig,,,,False,2025-10-26,,607.0,Genclerbirligi,Konyaspor,1.0,2.0,,,6.0,5.0,4.0,3.0,1.0,0.0,15.0,16.0,Desconocido
Jupiler Pro League,144.0,,,False,2025-10-26,742.0,,Genk,RAAL La Louviere,1.0,1.0,,,9.0,3.0,1.0,3.0,0.0,0.0,17.0,10.0,Desconocido
Eredivisie,88.0,,,False,2025-10-26,,196.0,Go Ahead Eagles,Excelsior,2.0,0.0,,,4.0,10.0,1.0,2.0,0.0,0.0,12.0,11.0,Desconocido
Premiership Escocia,,,,False,2025-10-26,,247.0,Hearts,Celtic,3.0,1.0,,,5.0,9.0,4.0,1.0,0.0,0.0,12.0,8.0,Desconocido
Bundesliga 2,,,,False,2025-10-26,,,Kaiserslautern,Nurnberg,1.0,1.0,,,4.0,8.0,3.0,3.0,0.0,0.0,14.0,11.0,Desconocido
Turkey Super Lig,,,,False,2025-10-26,,,Kasimpasa,Besiktas,1.0,1.0,,,8.0,0.0,1.0,2.0,0.0,0.0,12.0,20.0,Desconocido
La Liga 2,,,,False,2025-10-26,,720.0,La Coruna,Valladolid,1.0,1.0,,,4.0,5.0,3.0,3.0,0.0,1.0,10.0,15.0,Desconocido
Serie A,71.0,,,False,2025-10-26,487.0,10019.0,Lazio,Juventus,1.0,0.0,,,2.0,5.0,2.0,4.0,0.0,0.0,13.0,14.0,Desconocido
Super League Greece,,,,False,2025-10-26,,3408.0,Levadeiakos,Aris,1.0,1.0,,,5.0,7.0,1.0,3.0,0.0,0.0,15.0,8.0,Desconocido
Bundesliga,218.0,,,False,2025-10-26,,,Leverkusen,Freiburg,2.0,0.0,,,2.0,3.0,1.0,2.0,0.0,1.0,19.0,10.0,Desconocido
Ligue 1,61.0,,,False,2025-10-26,79.0,112.0,Lille,Metz,6.0,1.0,,,7.0,8.0,3.0,2.0,0.0,0.0,23.0,10.0,Desconocido
Ligue 1,61.0,,,False,2025-10-26,80.0,95.0,Lyon,Strasbourg,2.0,1.0,,,4.0,2.0,0.0,4.0,0.0,1.0,8.0,7.0,Desconocido
Bundesliga 2,,,,False,2025-10-26,,1313.0,Magdeburg,Preußen Münster,2.0,0.0,,,2.0,5.0,1.0,4.0,0.0,0.0,12.0,10.0,Desconocido
La Liga 2,,,,False,2025-10-26,535.0,1110.0,Malaga,Andorra,4.0,1.0,,,2.0,7.0,2.0,3.0,1.0,0.0,16.0,23.0,Desconocido
La Liga,140.0,,,False,2025-10-26,798.0,539.0,Mallorca,Levante,1.0,1.0,,,5.0,4.0,3.0,2.0,0.0,0.0,20.0,13.0,Desconocido
Super League Greece,,,,False,2025-10-26,3415.0,,Olympiakos,AEK,2.0,0.0,,,4.0,4.0,3.0,2.0,0.0,0.0,11.0,6.0,Desconocido
La Liga,140.0,,,False,2025-10-26,727.0,,Osasuna,Celta,2.0,3.0,,,6.0,2.0,3.0,4.0,0.0,0.0,17.0,11.0,Desconocido
Super League Greece,,,,False,2025-10-26,619.0,2110.0,PAOK,Volos NFC,3.0,0.0,,,6.0,0.0,2.0,2.0,0.0,0.0,8.0,2.0,Desconocido
Serie B,72.0,,,False,2025-10-26,870.0,863.0,Padova,Juve Stabia,2.0,2.0,,,2.0,3.0,2.0,2.0,0.0,0.0,10.0,17.0,Desconocido
Super League Greece,,,,False,2025-10-26,617.0,955.0,Panathinaikos,Asteras Tripolis,2.0,0.0,,,6.0,2.0,3.0,3.0,0.0,0.0,17.0,3.0,Desconocido
Premiership Escocia,,,,False,2025-10-26,257.0,250.0,Rangers,Kilmarnock,3.0,1.0,,,9.0,2.0,1.0,2.0,0.0,0.0,13.0,7.0,Desconocido
La Liga,140.0,,,False,2025-10-26,541.0,529.0,Real Madrid,Barcelona,2.0,1.0,,,12.0,4.0,5.0,5.0,1.0,1.0,23.0,15.0,Desconocido
Ligue 1,61.0,,,False,2025-10-26,94.0,84.0,Rennes,Nice,1.0,2.0,,,7.0,3.0,5.0,2.0,0.0,0.0,19.0,8.0,Desconocido
Serie A,71.0,,,False,2025-10-26,488.0,,Sassuolo,Roma,0.0,1.0,,,6.0,6.0,3.0,2.0,0.0,0.0,11.0,15.0,Desconocido
Primeira Liga,94.0,,,False,2025-10-26,,4716.0,Sp Braga,Casa Pia,4.0,0.0,,,4.0,2.0,1.0,3.0,0.0,0.0,15.0,3.0,Desconocido
La Liga 2,,,,False,2025-10-26,,732.0,Sp Gijon,Zaragoza,1.0,0.0,,,2.0,16.0,1.0,1.0,1.0,0.0,4.0,22.0,Desconocido
Jupiler Pro League,144.0,,,False,2025-10-26,,,St. Gilloise,St Truiden,2.0,0.0,,,5.0,6.0,1.0,2.0,0.0,0.0,17.0,11.0,Desconocido
Bundesliga,218.0,,,False,2025-10-26,,,Stuttgart,Mainz,2.0,1.0,,,7.0,5.0,4.0,3.0,0.0,0.0,19.0,13.0,Desconocido
Primeira Liga,94.0,,,False,2025-10-26,218.0,,Tondela,Sp Lisbon,0.0,3.0,,,2.0,9.0,3.0,1.0,0.0,0.0,9.0,29.0,Desconocido
Serie A,71.0,,,False,2025-10-26,503.0,495.0,Torino,Genoa,2.0,1.0,,,9.0,1.0,2.0,2.0,0.0,0.0,13.0,11.0,Desconocido
Eredivisie,88.0,,,False,2025-10-26,415.0,194.0,Twente,Ajax,2.0,3.0,,,6.0,1.0,0.0,2.0,0.0,0.0,21.0,9.0,Desconocido
La Liga,140.0,,,False,2025-10-26,,542.0,Vallecano,Alaves,1.0,0.0,,,7.0,5.0,1.0,3.0,0.0,0.0,15.0,12.0,Desconocido
Serie A,71.0,,,False,2025-10-26,,490.0,Verona,Cagliari,2.0,2.0,,,3.0,2.0,3.0,4.0,0.0,0.0,10.0,7.0,Desconocido
Premier League,569.0,,,False,2025-10-26,39.0,44.0,Wolves,Burnley,2.0,3.0,,,5.0,3.0,1.0,0.0,0.0,0.0,15.0,11.0,Desconocido
League 1,,,,False,2025-10-25,1333.0,,AFC Wimbledon,Burton,0.0,1.0,,,9.0,2.0,2.0,3.0,0.0,0.0,13.0,10.0,Desconocido
Championship Escocia,,,,False,2025-10-25,,4249.0,Airdrie Utd,Arbroath,1.0,0.0,,,0.0,6.0,1.0,3.0,0.0,0.0,6.0,10.0,Desconocido
La Liga 2,,,,False,2025-10-25,722.0,713.0,Albacete,Cordoba,1.0,3.0,,,9.0,4.0,0.0,0.0,0.0,0.0,21.0,13.0,Desconocido
League 1 Escocia,,,,False,2025-10-25,,6784.0,Alloa,Stenhousemuir,0.0,0.0,,,5.0,5.0,2.0,3.0,1.0,0.0,6.0,7.0,Desconocido
Ligue 2,62.0,,,False,2025-10-25,87.0,1301.0,Amiens,Rodez,2.0,1.0,,,1.0,4.0,1.0,2.0,0.0,0.0,7.0,14.0,Desconocido
Ligue 2,62.0,,,False,2025-10-25,3012.0,,Annecy,St Etienne,4.0,0.0,,,4.0,4.0,2.0,0.0,0.0,1.0,13.0,6.0,Desconocido
La Liga,140.0,,,False,2025-10-25,,546.0,Ath Bilbao,Getafe,0.0,1.0,,,1.0,5.0,1.0,3.0,0.0,0.0,7.0,8.0,Desconocido
Bundesliga,218.0,,,False,2025-10-25,,173.0,Augsburg,RB Leipzig,0.0,6.0,,,2.0,3.0,3.0,1.0,0.0,0.0,15.0,15.0,Desconocido
Serie B,72.0,,,False,2025-10-25,528.0,515.0,Avellino,Spezia,0.0,4.0,,,7.0,6.0,2.0,1.0,1.0,0.0,7.0,23.0,Desconocido
League 1,,,,False,2025-10-25,747.0,73.0,Barnsley,Rotherham,0.0,1.0,,,11.0,3.0,4.0,0.0,0.0,0.0,19.0,4.0,Desconocido
League 2,,,,False,2025-10-25,1819.0,1369.0,Barrow,Barnet,2.0,2.0,,,4.0,7.0,2.0,1.0,1.0,0.0,6.0,18.0,Desconocido
Primeira Liga,94.0,,,False,2025-10-25,211.0,240.0,Benfica,Arouca,5.0,0.0,,,9.0,1.0,2.0,2.0,0.0,0.0,17.0,5.0,Desconocido
Bundesliga 2,,,,False,2025-10-25,,,Bielefeld,Elversberg,2.0,0.0,,,3.0,6.0,2.0,2.0,0.0,0.0,10.0,16.0,Desconocido
Championship,407.0,,,False,2025-10-25,67.0,41.0,Blackburn,Southampton,2.0,1.0,,,6.0,5.0,3.0,1.0,0.0,1.0,18.0,12.0,Desconocido
League 1,,,,False,2025-10-25,68.0,43.0,Bolton,Cardiff,1.0,0.0,,,7.0,3.0,2.0,1.0,0.0,0.0,17.0,4.0,Desconocido
National League,43.0,,,False,2025-10-25,,4700.0,Braintree Town,Altrincham,0.0,0.0,,,,,0.0,3.0,0.0,0.0,,,Desconocido
Premier League,569.0,,,False,2025-10-25,55.0,40.0,Brentford,Liverpool,3.0,2.0,,,5.0,4.0,3.0,2.0,0.0,0.0,17.0,18.0,Desconocido
Ligue 1,61.0,,,False,2025-10-25,,,Brest,Paris SG,0.0,3.0,,,2.0,7.0,1.0,1.0,0.0,0.0,8.0,18.0,Desconocido
Championship,407.0,,,False,2025-10-25,56.0,54.0,Bristol City,Birmingham,1.0,0.0,,,0.0,6.0,2.0,1.0,0.0,0.0,5.0,13.0,Desconocido
League 2,,,,False,2025-10-25,1832.0,1348.0,Bromley,Milton Keynes Dons,2.0,1.0,,,7.0,2.0,1.0,0.0,0.0,0.0,10.0,7.0,Desconocido
La Liga 2,,,,False,2025-10-25,9580.0,,Burgos,Sociedad B,1.0,0.0,,,6.0,3.0,4.0,3.0,0.0,0.0,14.0,5.0,Desconocido
Serie B,72.0,,,False,2025-10-25,1581.0,517.0,Carrarese,Venezia,3.0,2.0,,,6.0,4.0,5.0,4.0,0.0,0.0,14.0,25.0,Desconocido
Serie B,72.0,,,False,2025-10-25,1687.0,522.0,Catanzaro,Palermo,1.0,0.0,,,2.0,8.0,3.0,3.0,0.0,0.0,10.0,14.0,Desconocido
Premier League,569.0,,,False,2025-10-25,49.0,746.0,Chelsea,Sunderland,1.0,2.0,,,9.0,1.0,1.0,1.0,0.0,0.0,16.0,10.0,Desconocido
League 2,,,,False,2025-10-25,1372.0,1342.0,Cheltenham,Walsall,1.0,0.0,,,1.0,4.0,2.0,1.0,0.0,0.0,8.0,14.0,Desconocido
Championship,407.0,,,False,2025-10-25,1346.0,38.0,Coventry,Watford,3.0,1.0,,,5.0,7.0,3.0,2.0,0.0,1.0,12.0,13.0,Desconocido
League 2,,,,False,2025-10-25,1362.0,,Crawley Town,Bristol Rvs,4.0,0.0,,,5.0,3.0,2.0,3.0,0.0,1.0,14.0,4.0,Desconocido
Serie A,71.0,,,False,2025-10-25,520.0,499.0,Cremonese,Atalanta,1.0,1.0,,,2.0,10.0,3.0,1.0,0.0,0.0,9.0,20.0,Desconocido
League 2,,,,False,2025-10-25,1363.0,1365.0,Crewe,Grimsby,3.0,2.0,,,3.0,3.0,1.0,1.0,0.0,0.0,11.0,12.0,Desconocido
La Liga 2,,,,False,2025-10-25,725.0,,Cultural Leonesa,Ceuta,0.0,1.0,,,8.0,2.0,3.0,1.0,0.0,0.0,15.0,5.0,Desconocido
Championship,407.0,,,False,2025-10-25,69.0,72.0,Derby,QPR,1.0,0.0,,,5.0,2.0,2.0,2.0,0.0,0.0,12.0,6.0,Desconocido
Bundesliga,218.0,,,False,2025-10-25,,,Dortmund,FC Koln,1.0,0.0,,,17.0,2.0,2.0,2.0,0.0,0.0,27.0,5.0,Desconocido
Bundesliga 2,,,,False,2025-10-25,,,Dresden,Paderborn,1.0,2.0,,,10.0,4.0,2.0,2.0,0.0,0.0,8.0,12.0,Desconocido
Premiership Escocia,,,,False,2025-10-25,,,Dundee United,St Mirren,3.0,1.0,,,4.0,12.0,1.0,1.0,0.0,1.0,13.0,23.0,Desconocido
National League,43.0,,,False,2025-10-25,1822.0,1375.0,Eastleigh,Morecambe,2.0,1.0,,,,,2.0,4.0,0.0,0.0,,,Desconocido
La Liga 2,,,,False,2025-10-25,545.0,537.0,Eibar,Leganes,0.0,0.0,,,7.0,2.0,2.0,5.0,0.0,0.0,12.0,9.0,Desconocido
Bundesliga,218.0,,,False,2025-10-25,,,Ein Frankfurt,St Pauli,2.0,0.0,,,1.0,3.0,0.0,1.0,0.0,0.0,10.0,9.0,Desconocido
La Liga,140.0,,,False,2025-10-25,,797.0,Espanol,Elche,1.0,0.0,,,4.0,2.0,4.0,2.0,0.0,0.0,16.0,13.0,Desconocido
Primeira Liga,94.0,,,False,2025-10-25,15130.0,226.0,Estrela,Rio Ave,1.0,2.0,,,4.0,5.0,3.0,6.0,0.0,0.0,16.0,8.0,Desconocido
