League,LeagueId,Country,Round,EsEliminatoria,Date,HomeTeamId,AwayTeamId,HomeTeam,AwayTeam,FTHG,FTAG,HTHG,HTAG,HC,AC,HY,AY,HR,AR,HS,AS,Referee
Championship,,,,False,2025-09-27,,,Charlton,Blackburn,3.0,0.0,,,3.0,3.0,4.0,2.0,0.0,0.0,16.0,9.0,Desconocido
Premier League,,,,False,2025-09-27,,,Chelsea,Brighton,1.0,3.0,,,5.0,7.0,3.0,5.0,1.0,0.0,13.0,12.0,Desconocido
League 2,,,,False,2025-09-27,,,Chesterfield,Newport County,4.0,1.0,,,4.0,3.0,3.0,2.0,0.0,0.0,12.0,10.0,Desconocido
Serie A,,,,False,2025-09-27,,,Como,Cremonese,1.0,1.0,,,4.0,3.0,3.0,4.0,1.0,0.0,14.0,9.0,Desconocido
League 1 Escocia,,,,False,2025-09-27,,,Cove Rangers,Kelty Hearts,0.0,2.0,,,8.0,1.0,3.0,4.0,0.0,0.0,18.0,4.0,Desconocido
Championship,,,,False,2025-09-27,,,Coventry,Birmingham,3.0,0.0,,,3.0,4.0,1.0,2.0,0.0,1.0,14.0,5.0,Desconocido
League 2,,,,False,2025-09-27,,,Crawley Town,Barrow,1.0,2.0,,,12.0,7.0,3.0,3.0,0.0,0.0,20.0,18.0,Desconocido
League 2,,,,False,2025-09-27,,,Crewe,Notts County,2.0,1.0,,,8.0,5.0,3.0,4.0,0.0,0.0,9.0,17.0,Desconocido
Premier League,,,,False,2025-09-27,,,Crystal Palace,Liverpool,2.0,1.0,,,2.0,6.0,1.0,3.0,0.0,0.0,16.0,20.0,Desconocido
League 2 Escocia,,,,False,2025-09-27,,,Dumbarton,Stranraer,1.0,2.0,,,9.0,3.0,1.0,3.0,0.0,0.0,10.0,10.0,Desconocido
Premiership Escocia,,,,False,2025-09-27,,,Dundee United,Kilmarnock,0.0,2.0,,,9.0,6.0,4.0,2.0,0.0,0.0,18.0,17.0,Desconocido
Championship Escocia,,,,False,2025-09-27,,,Dunfermline,Partick,0.0,2.0,,,5.0,6.0,2.0,2.0,1.0,0.0,4.0,11.0,Desconocido
Ligue 2,,,,False,2025-09-27,,,Dunkerque,Amiens,6.0,2.0,,,5.0,2.0,3.0,1.0,0.0,0.0,18.0,6.0,Desconocido
League 2 Escocia,,,,False,2025-09-27,,,Edinburgh City,Forfar,1.0,1.0,,,6.0,1.0,3.0,4.0,0.0,1.0,19.0,3.0,Desconocido
La Liga 2,,,,False,2025-09-27,,,Eibar,La Coruna,1.0,1.0,,,6.0,2.0,4.0,5.0,0.0,0.0,23.0,9.0,Desconocido
League 2 Escocia,,,,False,2025-09-27,,,Elgin,Spartans,2.0,3.0,,,3.0,4.0,1.0,4.0,0.0,0.0,6.0,9.0,Desconocido
Bundesliga 2,,,,False,2025-09-27,,,Elversberg,Holstein Kiel,1.0,0.0,,,9.0,4.0,4.0,2.0,0.0,0.0,19.0,12.0,Desconocido
Primeira Liga,,,,False,2025-09-27,,,Estoril,Sp Lisbon,0.0,1.0,,,3.0,9.0,4.0,2.0,0.0,0.0,7.0,9.0,Desconocido
Primeira Liga,,,,False,2025-09-27,,,Estrela,AVS,3.0,0.0,,,6.0,6.0,3.0,2.0,1.0,1.0,11.0,11.0,Desconocido
Eredivisie,,,,False,2025-09-27,,,Excelsior,PSV Eindhoven,1.0,2.0,,,3.0,2.0,0.0,0.0,0.0,0.0,18.0,18.0,Desconocido
League 1,,,,False,2025-09-27,,,Exeter,Huddersfield,0.0,1.0,,,5.0,8.0,3.0,1.0,0.0,0.0,12.0,22.0,Desconocido
Turkey Super Lig,,,,False,2025-09-27,,,Eyupspor,Goztep,0.0,0.0,,,6.0,3.0,2.0,1.0,0.0,0.0,6.0,17.0,Desconocido
League 2,,,,False,2025-09-27,,,Fleetwood Town,Colchester,4.0,2.0,,,4.0,1.0,0.0,0.0,0.0,0.0,18.0,12.0,Desconocido
National League,,,,False,2025-09-27,,,Forest Green,York,1.0,1.0,,,,,1.0,1.0,0.0,0.0,,,Desconocido
Turkey Super Lig,,,,False,2025-09-27,,,Gaziantep,Samsunspor,2.0,2.0,,,13.0,7.0,3.0,6.0,0.0,1.0,30.0,9.0,Desconocido
La Liga,,,,False,2025-09-27,,,Getafe,Levante,1.0,1.0,,,6.0,2.0,4.0,3.0,0.0,0.0,11.0,11.0,Desconocido
League 2,,,,False,2025-09-27,,,Gillingham,Harrogate,0.0,1.0,,,12.0,1.0,1.0,1.0,0.0,0.0,18.0,7.0,Desconocido
League 2,,,,False,2025-09-27,,,Grimsby,Cheltenham,7.0,1.0,,,8.0,1.0,0.0,2.0,0.0,2.0,27.0,3.0,Desconocido
National League,,,,False,2025-09-27,,,Halifax,Aldershot,4.0,2.0,,,,,3.0,3.0,0.0,0.0,,,Desconocido
League 1 Escocia,,,,False,2025-09-27,,,Hamilton,Stenhousemuir,2.0,0.0,,,2.0,4.0,1.0,3.0,0.0,0.0,8.0,8.0,Desconocido
National League,,,,False,2025-09-27,,,Hartlepool,Tamworth,1.0,1.0,,,,,3.0,2.0,0.0,0.0,,,Desconocido
Premiership Escocia,,,,False,2025-09-27,,,Hearts,Falkirk,3.0,0.0,,,9.0,5.0,0.0,1.0,0.0,0.0,20.0,10.0,Desconocido
Bundesliga,,,,False,2025-09-27,,,Heidenheim,Augsburg,2.0,1.0,,,3.0,2.0,1.0,6.0,0.0,0.0,11.0,8.0,Desconocido
Eredivisie,,,,False,2025-09-27,,,Heracles,Sparta Rotterdam,3.0,0.0,,,5.0,4.0,2.0,4.0,0.0,0.0,12.0,18.0,Desconocido
League 1 Escocia,,,,False,2025-09-27,,,Inverness C,East Fife,4.0,1.0,,,4.0,3.0,0.0,0.0,0.0,0.0,20.0,6.0,Desconocido
Championship,,,,False,2025-09-27,,,Ipswich,Portsmouth,2.0,1.0,,,5.0,4.0,1.0,2.0,0.0,0.0,14.0,8.0,Desconocido
Serie A,,,,False,2025-09-27,,,Juventus,Atalanta,1.0,1.0,,,14.0,5.0,0.0,3.0,0.0,1.0,24.0,12.0,Desconocido
Turkey Super Lig,,,,False,2025-09-27,,,Karagumruk,Trabzonspor,3.0,4.0,,,1.0,7.0,4.0,1.0,0.0,0.0,13.0,22.0,Desconocido
Bundesliga 2,,,,False,2025-09-27,,,Karlsruhe,Magdeburg,1.0,0.0,,,8.0,5.0,1.0,6.0,0.0,0.0,16.0,21.0,Desconocido
La Liga 2,,,,False,2025-09-27,,,Las Palmas,Almeria,0.0,1.0,,,5.0,1.0,2.0,4.0,1.0,1.0,9.0,13.0,Desconocido
Ligue 2,,,,False,2025-09-27,,,Laval,Montpellier,0.0,1.0,,,11.0,5.0,0.0,5.0,0.0,0.0,18.0,11.0,Desconocido
Premier League,,,,False,2025-09-27,,,Leeds,Bournemouth,2.0,2.0,,,7.0,4.0,2.0,2.0,0.0,0.0,19.0,12.0,Desconocido
League 1,,,,False,2025-09-27,,,Leyton Orient,Stevenage,2.0,3.0,,,6.0,7.0,0.0,1.0,0.0,0.0,5.0,11.0,Desconocido
Ligue 1,,,,False,2025-09-27,,,Lorient,Monaco,3.0,1.0,,,2.0,4.0,2.0,3.0,0.0,1.0,19.0,5.0,Desconocido
League 1,,,,False,2025-09-27,,,Luton,Doncaster,1.0,0.0,,,6.0,3.0,2.0,1.0,0.0,0.0,8.0,9.0,Desconocido
Bundesliga,,,,False,2025-09-27,,,M'gladbach,Ein Frankfurt,4.0,6.0,,,4.0,6.0,1.0,2.0,0.0,0.0,11.0,21.0,Desconocido
Bundesliga,,,,False,2025-09-27,,,Mainz,Dortmund,0.0,2.0,,,7.0,5.0,2.0,1.0,1.0,0.0,8.0,10.0,Desconocido
La Liga,,,,False,2025-09-27,,,Mallorca,Alaves,1.0,0.0,,,4.0,8.0,2.0,3.0,0.0,0.0,12.0,12.0,Desconocido
Premier League,,,,False,2025-09-27,,,Man City,Burnley,5.0,1.0,,,10.0,2.0,1.0,3.0,0.0,0.0,21.0,9.0,Desconocido
League 1,,,,False,2025-09-27,,,Mansfield,Rotherham,2.0,1.0,,,4.0,2.0,3.0,4.0,0.0,0.0,15.0,8.0,Desconocido
Serie B,,,,False,2025-09-27,,,Mantova,Frosinone,1.0,5.0,,,6.0,4.0,2.0,4.0,0.0,0.0,28.0,22.0,Desconocido
League 1 Escocia,,,,False,2025-09-27,,,Montrose,Queen of Sth,2.0,1.0,,,4.0,4.0,4.0,2.0,0.0,0.0,12.0,8.0,Desconocido
Serie B,,,,False,2025-09-27,,,Monza,Padova,0.0,1.0,,,7.0,3.0,1.0,2.0,0.0,0.0,13.0,13.0,Desconocido
Primeira Liga,,,,False,2025-09-27,,,Moreirense,Casa Pia,2.0,1.0,,,6.0,8.0,5.0,4.0,0.0,0.0,12.0,20.0,Desconocido
Championship Escocia,,,,False,2025-09-27,,,Morton,Ross County,1.0,1.0,,,8.0,5.0,3.0,4.0,0.0,0.0,16.0,9.0,Desconocido
Premiership Escocia,,,,False,2025-09-27,,,Motherwell,Aberdeen,2.0,0.0,,,3.0,4.0,0.0,3.0,0.0,0.0,10.0,10.0,Desconocido
League 1,,,,False,2025-09-27,,,Northampton,Bolton,2.0,0.0,,,4.0,10.0,2.0,1.0,0.0,0.0,10.0,19.0,Desconocido
Premier League,,,,False,2025-09-27,,,Nott'm Forest,Sunderland,0.0,1.0,,,7.0,4.0,4.0,2.0,0.0,0.0,22.0,11.0,Desconocido
League 2,,,,False,2025-09-27,,,Oldham,Barnet,1.0,1.0,,,4.0,6.0,2.0,3.0,0.0,0.0,13.0,13.0,Desconocido
Super League Greece,,,,False,2025-09-27,,,Olympiakos,Levadeiakos,3.0,2.0,,,10.0,3.0,2.0,5.0,0.0,0.0,19.0,6.0,Desconocido
Championship,,,,False,2025-09-27,,,Oxford,Sheffield United,0.0,1.0,,,3.0,5.0,1.0,1.0,0.0,0.0,14.0,6.0,Desconocido
Bundesliga 2,,,,False,2025-09-27,,,Paderborn,Kaiserslautern,2.0,0.0,,,8.0,2.0,2.0,0.0,0.0,1.0,25.0,9.0,Desconocido
Ligue 1,,,,False,2025-09-27,,,Paris SG,Auxerre,2.0,0.0,,,5.0,5.0,1.0,2.0,0.0,0.0,15.0,12.0,Desconocido
League 1,,,,False,2025-09-27,,,Peterboro,Lincoln,0.0,3.0,,,1.0,0.0,0.0,2.0,0.0,0.0,9.0,7.0,Desconocido
League 1 Escocia,,,,False,2025-09-27,,,Peterhead,Alloa,2.0,1.0,,,3.0,7.0,3.0,2.0,0.0,0.0,10.0,8.0,Desconocido
Championship,,,,False,2025-09-27,,,Preston,Bristol City,0.0,0.0,,,2.0,9.0,4.0,1.0,0.0,0.0,7.0,19.0,Desconocido
Championship Escocia,,,,False,2025-09-27,,,Queens Park,St Johnstone,1.0,2.0,,,1.0,4.0,2.0,3.0,0.0,0.0,6.0,6.0,Desconocido
Championship Escocia,,,,False,2025-09-27,,,Raith Rvs,Arbroath,3.0,0.0,,,7.0,5.0,3.0,0.0,0.0,0.0,10.0,4.0,Desconocido
Primeira Liga,,,,False,2025-09-27,,,Santa Clara,Tondela,1.0,2.0,,,3.0,4.0,2.0,7.0,0.0,0.0,11.0,12.0,Desconocido
La Liga 2,,,,False,2025-09-27,,,Santander,Andorra,1.0,2.0,,,15.0,3.0,3.0,3.0,0.0,0.0,18.0,14.0,Desconocido
