League,LeagueId,Country,Round,EsEliminatoria,Date,HomeTeamId,AwayTeamId,HomeTeam,AwayTeam,FTHG,FTAG,HTHG,HTAG,HC,AC,HY,AY,HR,AR,HS,AS,Referee
World Cup,,,,False,2026-06-25,,1501.0,Curacao,Ivory Coast,0.0,2.0,,,4.0,6.0,2.0,1.0,0.0,0.0,11.0,7.0,Desconocido
World Cup,,,,False,2026-06-25,,,Czech Republic,Mexico,0.0,3.0,,,5.0,1.0,0.0,1.0,0.0,0.0,13.0,11.0,Desconocido
World Cup,1,World,,False,2026-06-25,2382,25,Ecuador,Germany,2.0,1.0,,,3.0,2.0,3.0,1.0,0.0,0.0,7.0,11.0,"Tori Penso, USA"
World Cup,,,,False,2026-06-25,,17.0,South Africa,South Korea,1.0,0.0,,,4.0,6.0,1.0,1.0,0.0,0.0,13.0,8.0,Desconocido
World Cup,1,World,,False,2026-06-24,1113,1569,Bosnia & Herzegovina,Qatar,3.0,1.0,,,5.0,5.0,1.0,1.0,0.0,0.0,14.0,9.0,"Jesús Valenzuela, Venezuela"
World Cup,,,,False,2026-06-24,,,Colombia,D.R. Congo,1.0,0.0,,,5.0,4.0,2.0,1.0,0.0,0.0,20.0,7.0,Desconocido
World Cup,1,World,,False,2026-06-24,31,2386,Morocco,Haiti,4.0,2.0,,,9.0,1.0,0.0,3.0,0.0,0.0,22.0,9.0,"Danny Makkelie, Netherlands"
World Cup,,,,False,2026-06-24,,,Panama,Croatia,0.0,1.0,,,7.0,2.0,1.0,1.0,0.0,0.0,8.0,6.0,Desconocido
World Cup,1,World,,False,2026-06-24,1108,6,Scotland,Brazil,0.0,3.0,,,7.0,6.0,1.0,2.0,0.0,0.0,14.0,21.0,"César Ramos Palazuelos, Mexico"
World Cup,1,World,,False,2026-06-24,15,5529,Switzerland,Canada,2.0,1.0,,,2.0,7.0,1.0,2.0,0.0,0.0,6.0,13.0,"Ramon Abatti Abel, Brazil"
World Cup,1,World,,False,2026-06-23,10,1504,England,Ghana,0.0,0.0,,,9.0,2.0,1.0,1.0,0.0,0.0,19.0,2.0,"Said Martinez, Honduras"
World Cup,,,,False,2026-06-23,,,Jordan,Algeria,1.0,2.0,,,1.0,10.0,1.0,1.0,0.0,0.0,8.0,17.0,Desconocido
World Cup,,,,False,2026-06-23,1090.0,,Norway,Senegal,3.0,2.0,,,5.0,4.0,0.0,0.0,0.0,0.0,13.0,16.0,Desconocido
World Cup,1,World,,False,2026-06-23,27,1568,Portugal,Uzbekistan,5.0,0.0,,,3.0,2.0,1.0,1.0,0.0,0.0,17.0,7.0,"Jalal Jayed, Morocco"
World Cup,1,World,,False,2026-06-22,26,775,Argentina,Austria,2.0,0.0,,,1.0,3.0,2.0,2.0,0.0,0.0,12.0,6.0,"Amin Mohamed Omar, Egypt"
World Cup,1,World,,False,2026-06-22,2,1567,France,Iraq,3.0,0.0,,,4.0,2.0,0.0,1.0,0.0,0.0,19.0,4.0,"Drew Fischer, Canada"
World Cup,,,,False,2026-06-22,4673.0,,New Zealand,Egypt,1.0,3.0,,,4.0,3.0,2.0,1.0,0.0,0.0,11.0,19.0,Desconocido
World Cup,1,World,,False,2026-06-21,1,22,Belgium,Iran,0.0,0.0,,,4.0,2.0,1.0,1.0,1.0,0.0,23.0,7.0,"Dario Herrera, Argentina"
World Cup,,,,False,2026-06-21,2382.0,,Ecuador,Curacao,0.0,0.0,,,9.0,0.0,1.0,5.0,0.0,0.0,27.0,10.0,Desconocido
World Cup,1,World,,False,2026-06-21,9,23,Spain,Saudi Arabia,4.0,0.0,,,6.0,1.0,0.0,2.0,0.0,0.0,22.0,3.0,"Raphael Claus, Brazil"
World Cup,1,World,,False,2026-06-21,28,12,Tunisia,Japan,0.0,4.0,,,3.0,5.0,0.0,0.0,0.0,0.0,2.0,11.0,"Istvan Kovacs, Romania"
World Cup,,,,False,2026-06-21,7.0,,Uruguay,Cape Verde,2.0,2.0,,,11.0,4.0,2.0,2.0,0.0,0.0,17.0,12.0,Desconocido
World Cup,,,,False,2026-06-20,,2386.0,Brazil,Haiti,3.0,0.0,,,4.0,4.0,1.0,3.0,0.0,0.0,8.0,7.0,Desconocido
World Cup,1,World,,False,2026-06-20,25,1501,Germany,Ivory Coast,2.0,1.0,,,8.0,3.0,0.0,0.0,0.0,0.0,16.0,9.0,"Juan Gabriel Benitez, Paraguay"
World Cup,1,World,,False,2026-06-20,1118,5,Netherlands,Sweden,5.0,1.0,,,2.0,5.0,0.0,3.0,0.0,0.0,10.0,16.0,"Michael Oliver, England"
World Cup,,,,False,2026-06-20,,,Turkey,Paraguay,0.0,1.0,,,12.0,0.0,1.0,1.0,0.0,1.0,32.0,7.0,Desconocido
World Cup,,,,False,2026-06-19,,17.0,Mexico,South Korea,1.0,0.0,,,0.0,2.0,0.0,2.0,0.0,0.0,8.0,9.0,Desconocido
World Cup,1,World,,False,2026-06-19,1108,31,Scotland,Morocco,0.0,1.0,,,2.0,5.0,1.0,1.0,0.0,0.0,6.0,12.0,"Ilgiz Tantashev, Uzbekistan"
World Cup,1,World,,False,2026-06-19,2384,20,USA,Australia,2.0,0.0,,,7.0,4.0,3.0,4.0,0.0,0.0,10.0,5.0,"Felix Zwayer, Germany"
World Cup,1,World,,False,2026-06-18,5529,1569,Canada,Qatar,6.0,0.0,,,19.0,1.0,1.0,1.0,0.0,2.0,32.0,2.0,"Cristian Garay, Chile"
World Cup,,,,False,2026-06-18,,,Czech Republic,South Africa,1.0,1.0,,,5.0,5.0,1.0,2.0,0.0,0.0,14.0,17.0,Desconocido
World Cup,,,,False,2026-06-18,1504.0,,Ghana,Panama,1.0,0.0,,,2.0,2.0,1.0,2.0,0.0,0.0,8.0,11.0,Desconocido
World Cup,1,World,,False,2026-06-18,15,1113,Switzerland,Bosnia & Herzegovina,4.0,1.0,,,7.0,3.0,1.0,2.0,0.0,1.0,13.0,5.0,"Joao Pedro Pinheiro, Portugal"
World Cup,,,,False,2026-06-18,1568.0,,Uzbekistan,Colombia,1.0,3.0,,,3.0,4.0,1.0,1.0,0.0,0.0,8.0,15.0,Desconocido
World Cup,,,,False,2026-06-17,26.0,,Argentina,Algeria,3.0,0.0,,,2.0,2.0,0.0,0.0,0.0,0.0,10.0,7.0,Desconocido
World Cup,1,World,,False,2026-06-17,775,1548,Austria,Jordan,3.0,1.0,,,4.0,3.0,1.0,0.0,0.0,0.0,11.0,11.0,"Dahane Beida, Mauritania"
World Cup,1,World,,False,2026-06-17,10,3,England,Croatia,4.0,2.0,,,8.0,2.0,0.0,0.0,0.0,0.0,22.0,10.0,"Clement Turpin, France"
World Cup,,,,False,2026-06-17,27.0,,Portugal,D.R. Congo,1.0,1.0,,,5.0,4.0,3.0,1.0,0.0,0.0,7.0,8.0,Desconocido
World Cup,1,World,,False,2026-06-16,2,13,France,Senegal,3.0,1.0,,,6.0,4.0,0.0,0.0,0.0,0.0,11.0,6.0,"Alireza Faghani, Australia"
World Cup,,,,False,2026-06-16,22.0,4673.0,Iran,New Zealand,2.0,2.0,,,4.0,1.0,1.0,0.0,0.0,0.0,17.0,14.0,Desconocido
World Cup,1,World,,False,2026-06-16,1567,1090,Iraq,Norway,1.0,4.0,,,2.0,5.0,1.0,0.0,0.0,0.0,11.0,12.0,"Pierre Ghislain Atcho, Gabon"
World Cup,1,World,,False,2026-06-15,1,32,Belgium,Egypt,1.0,1.0,,,2.0,7.0,2.0,2.0,0.0,0.0,15.0,14.0,"Ramon Abatti Abel, Brazil"
World Cup,,,,False,2026-06-15,1501.0,2382.0,Ivory Coast,Ecuador,1.0,0.0,,,3.0,5.0,3.0,1.0,0.0,0.0,15.0,12.0,Desconocido
World Cup,1,World,,False,2026-06-15,23,7,Saudi Arabia,Uruguay,1.0,1.0,,,4.0,14.0,1.0,0.0,0.0,0.0,7.0,27.0,"Maurizio Mariani, Italy"
World Cup,,,,False,2026-06-15,9.0,,Spain,Cape Verde,0.0,0.0,,,11.0,1.0,1.0,1.0,0.0,0.0,27.0,6.0,Desconocido
World Cup,,,,False,2026-06-15,,28.0,Sweden,Tunisia,5.0,1.0,,,4.0,2.0,0.0,1.0,0.0,0.0,13.0,6.0,Desconocido
World Cup,,,,False,2026-06-14,,,Australia,Turkey,2.0,0.0,,,5.0,8.0,0.0,1.0,0.0,0.0,9.0,30.0,Desconocido
World Cup,,,,False,2026-06-14,25.0,,Germany,Curacao,7.0,1.0,,,8.0,1.0,0.0,0.0,0.0,0.0,26.0,8.0,Desconocido
World Cup,,,,False,2026-06-14,2386.0,,Haiti,Scotland,0.0,1.0,,,4.0,3.0,1.0,3.0,0.0,0.0,15.0,9.0,Desconocido
World Cup,1,World,,False,2026-06-14,1118,12,Netherlands,Japan,2.0,2.0,,,5.0,4.0,3.0,0.0,0.0,0.0,10.0,10.0,"Ismail Elfath, USA"
World Cup,1,World,,False,2026-06-13,6,31,Brazil,Morocco,1.0,1.0,,,6.0,2.0,2.0,0.0,0.0,0.0,12.0,14.0,"Slavko Vinčić, Slovenia"
World Cup,1,World,,False,2026-06-13,1569,15,Qatar,Switzerland,1.0,1.0,,,3.0,10.0,2.0,1.0,0.0,0.0,6.0,26.0,"Said Martinez, Honduras"
World Cup,,,,False,2026-06-13,,,USA,Paraguay,4.0,1.0,,,3.0,1.0,1.0,5.0,0.0,0.0,16.0,9.0,Desconocido
World Cup,1,World,,False,2026-06-12,5529,1113,Canada,Bosnia & Herzegovina,1.0,1.0,,,9.0,4.0,2.0,3.0,0.0,0.0,13.0,8.0,"Facundo Raul Tello Figueroa, Argentina"
World Cup,,,,False,2026-06-12,17.0,,South Korea,Czech Republic,2.0,1.0,,,4.0,5.0,1.0,0.0,0.0,0.0,15.0,7.0,Desconocido
World Cup,1,World,,False,2026-06-11,16,1531,Mexico,South Africa,2.0,0.0,,,3.0,1.0,1.0,2.0,1.0,2.0,16.0,3.0,"Wilton Pereira Sampaio, Brazil"
Diamond Jubilee International Football Tournament,,,,False,2026-06-10,,,Afghanistan,Pakistan,0.0,2.0,,,,,,,,,,,Desconocido
Friendly,10,World,,False,2026-06-10,2381,1532,Bolivia,Algeria,0.0,4.0,,,,,,,,,,,Desconocido
Friendly,10,World,,False,2026-06-10,10,29,England,Costa Rica,3.0,0.0,,,,,,,,,,,"Facundo Raul Tello Figueroa, Argentina"
Friendly,10,World,,False,2026-06-10,27,19,Portugal,Nigeria,2.0,1.0,,,,,,,,,,,"Mateo Busquets Ferrer, Spain"
Friendly,10,World,,False,2026-06-09,1529,1527,Angola,Central African Republic,3.0,0.0,,,,,,,,,,,Desconocido
Friendly,10,World,,False,2026-06-09,26,18,Argentina,Iceland,3.0,0.0,,,,,,,,,,,"Rosendo Mendoza, USA"
Friendly,10,World,,False,2026-06-09,1094,1114,Armenia,Moldova,1.0,1.0,,,,,,,,,,,A. Aptsiauri
Friendly,10,World,,False,2026-06-09,1096,1115,Azerbaijan,San Marino,2.0,1.0,,,,,,,,,,,M. Rusz
Friendly,10,World,,False,2026-06-09,1100,1502,Belarus,Burkina Faso,2.0,2.0,,,,,,,,,,,Desconocido
Friendly,10,World,,False,2026-06-09,1543,4460,Cambodia,Hong Kong,2.0,0.0,,,,,,,,,,,Desconocido
Friendly,10,World,,False,2026-06-09,1566,1564,China,Thailand,0.0,0.0,,,,,,,,,,,K. Hyung-Jin
Friendly,,,,False,2026-06-09,,,DR Congo,Chile,1.0,2.0,,,,,,,,,,,Desconocido
Friendly,10,World,,False,2026-06-09,1521,1524,Equatorial Guinea,Comoros,0.0,1.0,,,,,,,,,,,Desconocido
Baltic Cup,849,World,,False,2026-06-09,1101,1097,Estonia,Lithuania,1.0,0.0,,,,,,,,,,,V. Spasjonnikovs
Friendly,10,World,,False,2026-06-09,1506,1495,Ethiopia,Malawi,1.0,1.0,,,,,,,,,,,Desconocido
Friendly,10,World,,False,2026-06-09,769,1095,Hungary,Kazakhstan,3.0,1.0,,,,,,,,,,,"Pavle Ilic, Serbia"
Friendly,10,World,,False,2026-06-09,1571,1512,Indonesia,Mozambique,1.0,0.0,,,,,,,,,,,Desconocido
Friendly,10,World,,False,2026-06-09,1567,2379,Iraq,Venezuela,0.0,2.0,,,,,,,,,,,Desconocido
Friendly,10,World,,False,2026-06-09,1554,1562,Kyrgyzstan,Palestine,0.0,0.0,,,,,,,,,,,Desconocido
Baltic Cup,849,World,,False,2026-06-09,1092,1098,Latvia,Faroe Islands,0.0,1.0,,,,,,,,,,,D. Svegzda
Friendly,10,World,,False,2026-06-09,1525,1499,Liberia,Sierra Leone,3.0,1.0,,,,,,,,,,,Desconocido
Tri-Nations Cup,10,World,,False,2026-06-09,1555,1556,Philippines,Myanmar,5.0,1.0,,,,,,,,,,,Desconocido
Friendly,10,World,,False,2026-06-09,4,5168,Russia,Trinidad and Tobago,3.0,0.0,,,,,,,,,,,N. Minakovic
Friendly,10,World,,False,2026-06-09,23,13,Saudi Arabia,Senegal,0.0,0.0,,,,,,,,,,,V. Rivas
Friendly,10,World,,False,2026-06-09,1536,1537,Tajikistan,India,1.0,1.0,,,,,,,,,,,Desconocido
Friendly,10,World,,False,2026-06-09,1534,1516,Togo,Benin,5.0,1.0,,,,,,,,,,,Desconocido
Friendly,10,World,,False,2026-06-08,2,771,France,Northern Ireland,3.0,1.0,,,,,,,,,,,"Sascha Stegemann, Germany"
Friendly,,,,False,2026-06-08,1491.0,,Mauritania,Niger,1.0,0.0,,,,,,,,,,,Desconocido
Friendly,10,World,,False,2026-06-08,1118,1568,Netherlands,Uzbekistan,2.0,1.0,,,,,,,,,,,"Ilgiz Tantashev, Uzbekistan"
Friendly,10,World,,False,2026-06-08,30,9,Peru,Spain,1.0,3.0,,,,,,,,,,,H. Gomez
Diamond Jubilee International Football Tournament,10,World,,False,2026-06-07,1553,5535,Afghanistan,Pakistan,0.0,2.0,,,,,,,,,,,Desconocido
Friendly,10,World,,False,2026-06-07,3,1091,Croatia,Slovenia,2.0,1.0,,,,,,,,,,,"Bence Csonka, Hungary"
Friendly,10,World,,False,2026-06-07,21,772,Denmark,Ukraine,2.0,1.0,,,,,,,,,,,S. Kringstad
Friendly,10,World,,False,2026-06-07,2382,5161,Ecuador,Guatemala,3.0,0.0,,,,,,,,,,,"Marco Antonio Ortiz Nava, Mexico"
Friendly,10,World,,False,2026-06-07,1117,768,Greece,Italy,0.0,1.0,,,,,,,,,,,"Yigal Frid, Israel"
Friendly,,,,False,2026-06-07,,,Jordan,Colombia,0.0,2.0,,,,,,,,,,,Desconocido
Friendly,10,World,,False,2026-06-07,1111,1110,Kosovo,Andorra,3.0,0.0,,,,,,,,,,,"Juxhin Xhaja, Albania"
Friendly,10,World,,False,2026-06-07,1107,1106,Liechtenstein,Cyprus,0.0,2.0,,,,,,,,,,,"Anojen Kanagasingam, Switzerland"
Friendly,10,World,,False,2026-06-07,31,1090,Morocco,Norway,1.0,1.0,,,,,,,,,,,"Pierre-Luc Lauziere, Canada"
Friendly,10,World,,False,2026-06-06,778,1102,Albania,Luxembourg,0.0,1.0,,,,,,,,,,,Desconocido
Friendly,10,World,,False,2026-06-06,26,4672,Argentina,Honduras,2.0,0.0,,,,,,,,,,,"Yoshito Nakagawa, Japan"
Friendly,10,World,,False,2026-06-06,1094,1095,Armenia,Kazakhstan,1.0,1.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2026-06-06,,15.0,Australia,Switzerland,1.0,1.0,,,,,,,,,,,Desconocido
Friendly,10,World,,False,2026-06-06,1,28,Belgium,Tunisia,5.0,0.0,,,,,,,,,,,"Anastasios Sidiropoulos, Greece"
Friendly,,,,False,2026-06-06,,,Bermuda,Cape Verde,3.0,0.0,,,,,,,,,,,Desconocido
Friendly,10,World,,False,2026-06-06,2381,1108,Bolivia,Scotland,0.0,4.0,,,,,,,,,,,"Rosendo Mendoza, USA"
Friendly,10,World,,False,2026-06-06,6,32,Brazil,Egypt,2.0,1.0,,,,,,,,,,,"Adonai Escobedo Gonzalez, Mexico"
Friendly,10,World,,False,2026-06-06,8168,10982,British Virgin Islands,Bonaire,2.0,0.0,,,,,,,,,,,Desconocido
Friendly,10,World,,False,2026-06-06,5530,8167,Curaçao,Aruba,4.0,0.0,,,,,,,,,,,Desconocido
Friendly,10,World,,False,2026-06-06,10,4673,England,New Zealand,1.0,0.0,,,,,,,,,,,"Natalie Simon, USA"
Baltic Cup,849,World,,False,2026-06-06,1101,1098,Estonia,Faroe Islands,1.0,0.0,,,,,,,,,,,K. Ratnieks
Friendly,10,World,,False,2026-06-06,1506,1495,Ethiopia,Malawi,1.0,0.0,,,,,,,,,,,Desconocido
Friendly,10,World,,False,2026-06-06,1093,8169,Gibraltar,Cayman Islands,4.0,1.0,,,,,,,,,,,Desconocido
Friendly,10,World,,False,2026-06-06,1093,8169,Gibraltar,Cayman Islands,4.0,1.0,,,,,,,,,,,Desconocido
Friendly,10,World,,False,2026-06-06,2385,1531,Jamaica,South Africa,0.0,1.0,,,,,,,,,,,Desconocido
Friendly,10,World,,False,2026-06-06,1554,1562,Kyrgyzstan,Palestine,0.0,0.0,,,,,,,,,,,Desconocido
Baltic Cup,849,World,,False,2026-06-06,1097,1092,Lithuania,Latvia,1.0,1.0,,,,,,,,,,,J. Jaanovits
Tri-Nations Cup,10,World,,False,2026-06-06,1556,8119,Myanmar,Guam,6.0,1.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2026-06-06,,,Panama,Bosnia and Herzegovina,1.0,1.0,,,,,,,,,,,Desconocido
Friendly,10,World,,False,2026-06-06,27,2383,Portugal,Chile,2.0,1.0,,,,,,,,,,,"Luca Zufferli, Italy"
Friendly,10,World,,False,2026-06-06,1569,5159,Qatar,El Salvador,0.0,0.0,,,,,,,,,,,"Rubiel Vazquez, USA"
Friendly,10,World,,False,2026-06-06,774,767,Romania,Wales,2.0,1.0,,,,,,,,,,,"Rohit Saggi, Norway"
Friendly,10,World,,False,2026-06-06,1499,1525,Sierra Leone,Liberia,1.0,0.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2026-06-06,,25.0,United States,Germany,1.0,2.0,,,,,,,,,,,Desconocido
Friendly,10,World,,False,2026-06-06,5170,5160,Vanuatu,Fiji,2.0,1.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2026-06-06,,,Venezuela,Turkey,1.0,2.0,,,,,,,,,,,Desconocido
Friendly,10,World,,False,2026-06-05,1529,1491,Angola,Mauritania,1.0,1.0,,,,,,,,,,,Desconocido
Friendly,10,World,,False,2026-06-05,1096,1112,Azerbaijan,Malta,0.0,2.0,,,,,,,,,,,Desconocido
Friendly,10,World,,False,2026-06-05,1100,1565,Belarus,Syria,4.0,1.0,,,,,,,,,,,A. Aghayev
Friendly,10,World,,False,2026-06-05,1516,1505,Benin,Niger,1.0,1.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2026-06-05,,,Canada,Republic of Ireland,1.0,1.0,,,,,,,,,,,Desconocido
Friendly,10,World,,False,2026-06-05,1527,1534,Central African Republic,Togo,1.0,1.0,,,,,,,,,,,Desconocido
Friendly,10,World,,False,2026-06-05,1104,1547,Georgia,Bahrain,2.0,0.0,,,,,,,,,,,D. Nicolson
Friendly,10,World,,False,2026-06-05,2386,30,Haiti,Peru,1.0,2.0,,,,,,,,,,,Desconocido
Friendly,10,World,,False,2026-06-05,4460,5534,Hong Kong,Mongolia,2.0,0.0,,,,,,,,,,,Desconocido
Friendly,10,World,,False,2026-06-05,769,1099,Hungary,Finland,2.0,1.0,,,,,,,,,,,"Ante Čulina, Croatia"
Friendly,10,World,,False,2026-06-05,1571,1552,Indonesia,Oman,3.0,0.0,,,,,,,,,,,Desconocido
Friendly,10,World,,False,2026-06-05,1114,1103,Moldova,Bulgaria,2.0,2.0,,,,,,,,,,,T. Qurbanov
Friendly,10,World,,False,2026-06-05,2380,5164,Paraguay,Nicaragua,4.0,0.0,,,,,,,,,,,Desconocido
Friendly,10,World,,False,2026-06-05,5539,23,Puerto Rico,Saudi Arabia,0.0,3.0,,,,,,,,,,,Desconocido
Friendly,10,World,,False,2026-06-05,4,1502,Russia,Burkina Faso,3.0,0.0,,,,,,,,,,,N. Minakovic
Friendly,10,World,,False,2026-06-05,1115,1560,San Marino,Bangladesh,1.0,2.0,,,,,,,,,,,W. Altmann
Friendly,10,World,,False,2026-06-05,1546,1566,Singapore,China,1.0,2.0,,,,,,,,,,,R. Lutfullin
Friendly,10,World,,False,2026-06-05,773,1109,Slovakia,Montenegro,2.0,2.0,,,,,,,,,,,"Wojciech Myc, Poland"
Friendly,10,World,,False,2026-06-05,1536,1537,Tajikistan,India,3.0,1.0,,,,,,,,,,,A. Nadjafaliev
Friendly,10,World,,False,2026-06-05,1564,1570,Thailand,Kuwait,2.0,2.0,,,,,,,,,,,M. Nasaruddin
Friendly,10,World,,False,2026-06-04,1110,1107,Andorra,Liechtenstein,2.0,0.0,,,,,,,,,,,Desconocido
Friendly,10,World,,False,2026-06-04,1543,1540,Cambodia,Bhutan,4.0,0.0,,,,,,,,,,,Desconocido
Friendly,10,World,,False,2026-06-04,2,1501,France,Ivory Coast,1.0,2.0,,,,,,,,,,,"Sebastian Gishamer, Austria"
Friendly,,,,False,2026-06-04,,,Guatemala,Czech Republic,1.0,5.0,,,,,,,,,,,Desconocido
Friendly,10,World,,False,2026-06-04,22,1500,Iran,Mali,2.0,0.0,,,,,,,,,,,Desconocido
Friendly,10,World,,False,2026-06-04,1518,1511,Lesotho,Kenya,1.0,1.0,,,,,,,,,,,Desconocido
Friendly,10,World,,False,2026-06-04,16,14,Mexico,Serbia,5.0,1.0,,,,,,,,,,,"Tori Penso, USA"
Friendly,10,World,,False,2026-06-04,771,1509,Northern Ireland,Guinea,1.0,0.0,,,,,,,,,,,S. Galia
Friendly,10,World,,False,2026-06-04,1091,1106,Slovenia,Cyprus,1.0,1.0,,,,,,,,,,,"Patrik Kolarić, Croatia"
Friendly,10,World,,False,2026-06-04,9,1567,Spain,Iraq,1.0,1.0,,,,,,,,,,,"Florian Badstubner, Germany"
Friendly,10,World,,False,2026-06-04,5,1117,Sweden,Greece,2.0,2.0,,,,,,,,,,,"Aaron Wyn Jones, Wales"
Friendly,10,World,,False,2026-06-03,778,1116,Albania,Israel,0.0,1.0,,,,,,,,,,,"Miloš Savović, Montenegro"
Friendly,,,,False,2026-06-03,,21.0,DR Congo,Denmark,0.0,0.0,,,,,,,,,,,Desconocido
Friendly,10,World,,False,2026-06-03,1093,8168,Gibraltar,British Virgin Islands,4.0,0.0,,,,,,,,,,,Desconocido
Friendly,10,World,,False,2026-06-03,1102,768,Luxembourg,Italy,0.0,1.0,,,,,,,,,,,"Joey Kooij, Netherlands"
Friendly,10,World,,False,2026-06-03,1118,1532,Netherlands,Algeria,0.0,1.0,,,,,,,,,,,"Jakob Semler, Austria"
Friendly,10,World,,False,2026-06-03,11,5532,Panama,Dominican Republic,4.0,2.0,,,,,,,,,,,N. Salgado
Friendly,10,World,,False,2026-06-03,1555,8119,Philippines,Guam,5.0,1.0,,,,,,,,,,,Desconocido
Friendly,10,World,,False,2026-06-03,24,19,Poland,Nigeria,2.0,2.0,,,,,,,,,,,"Marian Barbu, Romania"
Friendly,10,World,,False,2026-06-03,17,5159,South Korea,El Salvador,1.0,0.0,,,,,,,,,,,N. Simon
Friendly,10,World,,False,2026-06-02,3,1,Croatia,Belgium,0.0,2.0,,,,,,,,,,,"Rade Obrenovič, Slovenia"
Friendly,10,World,,False,2026-06-02,1104,774,Georgia,Romania,1.0,1.0,,,,,,,,,,,"Moatasem Ahmad Al-Mazyed, Qatar"
Friendly,10,World,,False,2026-06-02,2386,4673,Haiti,New Zealand,4.0,0.0,,,,,,,,,,,"Rubiel Vazquez, USA"
Friendly,10,World,,False,2026-06-02,31,1490,Morocco,Madagascar,4.0,0.0,,,,,,,,,,,T. Boubou
