League,Date,HomeTeam,AwayTeam,FTHG,FTAG,HC,AC,HY,AY,HR,AR,HS,AS,year_month
World Cup,2026-06-17,England,Croatia,4.0,2.0,8.0,2.0,0.0,0.0,0.0,0.0,22.0,10.0,2026-06
World Cup,2026-06-17,Portugal,D.R. Congo,1.0,1.0,5.0,4.0,3.0,1.0,0.0,0.0,7.0,8.0,2026-06
World Cup,2026-06-17,Austria,Jordan,3.0,1.0,4.0,3.0,1.0,0.0,0.0,0.0,11.0,11.0,2026-06
World Cup,2026-06-16,Iraq,Norway,1.0,4.0,2.0,5.0,1.0,0.0,0.0,0.0,11.0,12.0,2026-06
World Cup,2026-06-16,Iran,New Zealand,2.0,2.0,4.0,1.0,1.0,0.0,0.0,0.0,17.0,14.0,2026-06
World Cup,2026-06-16,France,Senegal,3.0,1.0,6.0,4.0,0.0,0.0,0.0,0.0,11.0,6.0,2026-06
World Cup,2026-06-15,Ivory Coast,Ecuador,1.0,0.0,3.0,5.0,3.0,1.0,0.0,0.0,15.0,12.0,2026-06
World Cup,2026-06-15,Sweden,Tunisia,5.0,1.0,4.0,2.0,0.0,1.0,0.0,0.0,13.0,6.0,2026-06
World Cup,2026-06-15,Spain,Cape Verde,0.0,0.0,11.0,1.0,1.0,1.0,0.0,0.0,27.0,6.0,2026-06
World Cup,2026-06-15,Belgium,Egypt,1.0,1.0,2.0,7.0,2.0,2.0,0.0,0.0,15.0,14.0,2026-06
World Cup,2026-06-15,Saudi Arabia,Uruguay,1.0,1.0,4.0,14.0,1.0,0.0,0.0,0.0,7.0,27.0,2026-06
World Cup,2026-06-14,Australia,Turkey,2.0,0.0,5.0,8.0,0.0,1.0,0.0,0.0,9.0,30.0,2026-06
World Cup,2026-06-14,Germany,Curacao,7.0,1.0,8.0,1.0,0.0,0.0,0.0,0.0,26.0,8.0,2026-06
World Cup,2026-06-14,Netherlands,Japan,2.0,2.0,5.0,4.0,3.0,0.0,0.0,0.0,10.0,10.0,2026-06
World Cup,2026-06-14,Haiti,Scotland,0.0,1.0,4.0,3.0,1.0,3.0,0.0,0.0,15.0,9.0,2026-06
World Cup,2026-06-13,USA,Paraguay,4.0,1.0,3.0,1.0,1.0,5.0,0.0,0.0,16.0,9.0,2026-06
World Cup,2026-06-13,Qatar,Switzerland,1.0,1.0,3.0,10.0,2.0,1.0,0.0,0.0,6.0,26.0,2026-06
World Cup,2026-06-13,Brazil,Morocco,1.0,1.0,6.0,2.0,2.0,0.0,0.0,0.0,12.0,14.0,2026-06
World Cup,2026-06-12,South Korea,Czech Republic,2.0,1.0,4.0,5.0,1.0,0.0,0.0,0.0,15.0,7.0,2026-06
World Cup,2026-06-12,Canada,Bosnia & Herzegovina,1.0,1.0,9.0,4.0,2.0,3.0,0.0,0.0,13.0,8.0,2026-06
World Cup,2026-06-11,Mexico,South Africa,2.0,0.0,3.0,1.0,1.0,2.0,1.0,2.0,16.0,3.0,2026-06
Diamond Jubilee International Football Tournament,2026-06-10,Afghanistan,Pakistan,0.0,2.0,,,,,,,,,2026-06
Friendly,2026-06-10,Portugal,Nigeria,2.0,1.0,,,,,,,,,2026-06
Friendly,2026-06-10,England,Costa Rica,3.0,0.0,,,,,,,,,2026-06
Friendly,2026-06-10,Bolivia,Algeria,0.0,4.0,,,,,,,,,2026-06
Friendly,2026-06-09,Armenia,Moldova,1.0,1.0,,,,,,,,,2026-06
Baltic Cup,2026-06-09,Estonia,Lithuania,1.0,0.0,,,,,,,,,2026-06
Friendly,2026-06-09,Indonesia,Mozambique,1.0,0.0,,,,,,,,,2026-06
Baltic Cup,2026-06-09,Latvia,Faroe Islands,0.0,1.0,,,,,,,,,2026-06
Friendly,2026-06-09,Ethiopia,Malawi,1.0,1.0,,,,,,,,,2026-06
Friendly,2026-06-09,Angola,Central African Republic,3.0,0.0,,,,,,,,,2026-06
Friendly,2026-06-09,Argentina,Iceland,3.0,0.0,,,,,,,,,2026-06
Friendly,2026-06-09,Togo,Benin,5.0,1.0,,,,,,,,,2026-06
Friendly,2026-06-09,Azerbaijan,San Marino,2.0,1.0,,,,,,,,,2026-06
Friendly,2026-06-09,Hungary,Kazakhstan,3.0,1.0,,,,,,,,,2026-06
Friendly,2026-06-09,Cambodia,Hong Kong,2.0,0.0,,,,,,,,,2026-06
Friendly,2026-06-09,China,Thailand,0.0,0.0,,,,,,,,,2026-06
Friendly,2026-06-09,DR Congo,Chile,1.0,2.0,,,,,,,,,2026-06
Friendly,2026-06-09,Equatorial Guinea,Comoros,0.0,1.0,,,,,,,,,2026-06
Friendly,2026-06-09,Belarus,Burkina Faso,2.0,2.0,,,,,,,,,2026-06
Friendly,2026-06-09,Kyrgyzstan,Palestine,0.0,0.0,,,,,,,,,2026-06
Friendly,2026-06-09,Russia,Trinidad and Tobago,3.0,0.0,,,,,,,,,2026-06
Friendly,2026-06-09,Liberia,Sierra Leone,3.0,1.0,,,,,,,,,2026-06
Friendly,2026-06-09,Iraq,Venezuela,0.0,2.0,,,,,,,,,2026-06
Tri-Nations Cup,2026-06-09,Philippines,Myanmar,5.0,1.0,,,,,,,,,2026-06
Friendly,2026-06-09,Tajikistan,India,1.0,1.0,,,,,,,,,2026-06
Friendly,2026-06-09,Saudi Arabia,Senegal,0.0,0.0,,,,,,,,,2026-06
Friendly,2026-06-08,Mauritania,Niger,1.0,0.0,,,,,,,,,2026-06
Friendly,2026-06-08,Peru,Spain,1.0,3.0,,,,,,,,,2026-06
Friendly,2026-06-08,Netherlands,Uzbekistan,2.0,1.0,,,,,,,,,2026-06
Friendly,2026-06-08,France,Northern Ireland,3.0,1.0,,,,,,,,,2026-06
Friendly,2026-06-07,Jordan,Colombia,0.0,2.0,,,,,,,,,2026-06
Friendly,2026-06-07,Kosovo,Andorra,3.0,0.0,,,,,,,,,2026-06
Friendly,2026-06-07,Denmark,Ukraine,2.0,1.0,,,,,,,,,2026-06
Friendly,2026-06-07,Liechtenstein,Cyprus,0.0,2.0,,,,,,,,,2026-06
Friendly,2026-06-07,Morocco,Norway,1.0,1.0,,,,,,,,,2026-06
Friendly,2026-06-07,Ecuador,Guatemala,3.0,0.0,,,,,,,,,2026-06
Diamond Jubilee International Football Tournament,2026-06-07,Afghanistan,Pakistan,0.0,2.0,,,,,,,,,2026-06
Friendly,2026-06-07,Greece,Italy,0.0,1.0,,,,,,,,,2026-06
Friendly,2026-06-07,Croatia,Slovenia,2.0,1.0,,,,,,,,,2026-06
Friendly,2026-06-06,Gibraltar,Cayman Islands,4.0,1.0,,,,,,,,,2026-06
Friendly,2026-06-06,British Virgin Islands,Bonaire,2.0,0.0,,,,,,,,,2026-06
Friendly,2026-06-06,Kyrgyzstan,Palestine,0.0,0.0,,,,,,,,,2026-06
Baltic Cup,2026-06-06,Estonia,Faroe Islands,1.0,0.0,,,,,,,,,2026-06
Tri-Nations Cup,2026-06-06,Myanmar,Guam,6.0,1.0,,,,,,,,,2026-06
Friendly,2026-06-06,Venezuela,Turkey,1.0,2.0,,,,,,,,,2026-06
Friendly,2026-06-06,United States,Germany,1.0,2.0,,,,,,,,,2026-06
Baltic Cup,2026-06-06,Lithuania,Latvia,1.0,1.0,,,,,,,,,2026-06
Friendly,2026-06-06,Romania,Wales,2.0,1.0,,,,,,,,,2026-06
Friendly,2026-06-06,Qatar,El Salvador,0.0,0.0,,,,,,,,,2026-06
Friendly,2026-06-06,Portugal,Chile,2.0,1.0,,,,,,,,,2026-06
Friendly,2026-06-06,Panama,Bosnia and Herzegovina,1.0,1.0,,,,,,,,,2026-06
Friendly,2026-06-06,Vanuatu,Fiji,2.0,1.0,,,,,,,,,2026-06
Friendly,2026-06-06,Jamaica,South Africa,0.0,1.0,,,,,,,,,2026-06
Friendly,2026-06-06,Armenia,Kazakhstan,1.0,1.0,,,,,,,,,2026-06
Friendly,2026-06-06,Ethiopia,Malawi,1.0,0.0,,,,,,,,,2026-06
Friendly,2026-06-06,Brazil,Egypt,2.0,1.0,,,,,,,,,2026-06
Friendly,2026-06-06,Gibraltar,Cayman Islands,4.0,1.0,,,,,,,,,2026-06
Friendly,2026-06-06,Bolivia,Scotland,0.0,4.0,,,,,,,,,2026-06
Friendly,2026-06-06,Sierra Leone,Liberia,1.0,0.0,,,,,,,,,2026-06
Friendly,2026-06-06,England,New Zealand,1.0,0.0,,,,,,,,,2026-06
Friendly,2026-06-06,Albania,Luxembourg,0.0,1.0,,,,,,,,,2026-06
Friendly,2026-06-06,Curaçao,Aruba,4.0,0.0,,,,,,,,,2026-06
Friendly,2026-06-06,Bermuda,Cape Verde,3.0,0.0,,,,,,,,,2026-06
Friendly,2026-06-06,Belgium,Tunisia,5.0,0.0,,,,,,,,,2026-06
Friendly,2026-06-06,Argentina,Honduras,2.0,0.0,,,,,,,,,2026-06
Friendly,2026-06-06,Australia,Switzerland,1.0,1.0,,,,,,,,,2026-06
Friendly,2026-06-05,Benin,Niger,1.0,1.0,,,,,,,,,2026-06
Friendly,2026-06-05,Slovakia,Montenegro,2.0,2.0,,,,,,,,,2026-06
Friendly,2026-06-05,Tajikistan,India,3.0,1.0,,,,,,,,,2026-06
Friendly,2026-06-05,Thailand,Kuwait,2.0,2.0,,,,,,,,,2026-06
Friendly,2026-06-05,Russia,Burkina Faso,3.0,0.0,,,,,,,,,2026-06
Friendly,2026-06-05,Canada,Republic of Ireland,1.0,1.0,,,,,,,,,2026-06
Friendly,2026-06-05,Central African Republic,Togo,1.0,1.0,,,,,,,,,2026-06
Friendly,2026-06-05,Puerto Rico,Saudi Arabia,0.0,3.0,,,,,,,,,2026-06
Friendly,2026-06-05,San Marino,Bangladesh,1.0,2.0,,,,,,,,,2026-06
Friendly,2026-06-05,Paraguay,Nicaragua,4.0,0.0,,,,,,,,,2026-06
Friendly,2026-06-05,Singapore,China,1.0,2.0,,,,,,,,,2026-06
Friendly,2026-06-05,Angola,Mauritania,1.0,1.0,,,,,,,,,2026-06
Friendly,2026-06-05,Azerbaijan,Malta,0.0,2.0,,,,,,,,,2026-06
Friendly,2026-06-05,Hungary,Finland,2.0,1.0,,,,,,,,,2026-06
Friendly,2026-06-05,Hong Kong,Mongolia,2.0,0.0,,,,,,,,,2026-06
Friendly,2026-06-05,Haiti,Peru,1.0,2.0,,,,,,,,,2026-06
Friendly,2026-06-05,Georgia,Bahrain,2.0,0.0,,,,,,,,,2026-06
Friendly,2026-06-05,Belarus,Syria,4.0,1.0,,,,,,,,,2026-06
Friendly,2026-06-05,Moldova,Bulgaria,2.0,2.0,,,,,,,,,2026-06
Friendly,2026-06-05,Indonesia,Oman,3.0,0.0,,,,,,,,,2026-06
Friendly,2026-06-04,Cambodia,Bhutan,4.0,0.0,,,,,,,,,2026-06
Friendly,2026-06-04,Northern Ireland,Guinea,1.0,0.0,,,,,,,,,2026-06
Friendly,2026-06-04,Spain,Iraq,1.0,1.0,,,,,,,,,2026-06
Friendly,2026-06-04,Slovenia,Cyprus,1.0,1.0,,,,,,,,,2026-06
Friendly,2026-06-04,Mexico,Serbia,5.0,1.0,,,,,,,,,2026-06
Friendly,2026-06-04,Sweden,Greece,2.0,2.0,,,,,,,,,2026-06
Friendly,2026-06-04,Iran,Mali,2.0,0.0,,,,,,,,,2026-06
Friendly,2026-06-04,France,Ivory Coast,1.0,2.0,,,,,,,,,2026-06
Friendly,2026-06-04,Andorra,Liechtenstein,2.0,0.0,,,,,,,,,2026-06
Friendly,2026-06-04,Lesotho,Kenya,1.0,1.0,,,,,,,,,2026-06
Friendly,2026-06-04,Guatemala,Czech Republic,1.0,5.0,,,,,,,,,2026-06
Friendly,2026-06-03,South Korea,El Salvador,1.0,0.0,,,,,,,,,2026-06
Friendly,2026-06-03,Philippines,Guam,5.0,1.0,,,,,,,,,2026-06
Friendly,2026-06-03,Poland,Nigeria,2.0,2.0,,,,,,,,,2026-06
Friendly,2026-06-03,Panama,Dominican Republic,4.0,2.0,,,,,,,,,2026-06
Friendly,2026-06-03,Netherlands,Algeria,0.0,1.0,,,,,,,,,2026-06
Friendly,2026-06-03,Gibraltar,British Virgin Islands,4.0,0.0,,,,,,,,,2026-06
Friendly,2026-06-03,DR Congo,Denmark,0.0,0.0,,,,,,,,,2026-06
Friendly,2026-06-03,Albania,Israel,0.0,1.0,,,,,,,,,2026-06
Friendly,2026-06-03,Luxembourg,Italy,0.0,1.0,,,,,,,,,2026-06
Friendly,2026-06-02,Wales,Ghana,1.0,1.0,,,,,,,,,2026-06
Friendly,2026-06-02,Morocco,Madagascar,4.0,0.0,,,,,,,,,2026-06
Friendly,2026-06-02,Haiti,New Zealand,4.0,0.0,,,,,,,,,2026-06
Friendly,2026-06-02,Georgia,Romania,1.0,1.0,,,,,,,,,2026-06
Friendly,2026-06-02,Croatia,Belgium,0.0,2.0,,,,,,,,,2026-06
Friendly,2026-06-01,Canada,Uzbekistan,2.0,0.0,,,,,,,,,2026-06
Friendly,2026-06-01,Turkey,North Macedonia,4.0,0.0,,,,,,,,,2026-06
Friendly,2026-06-01,Norway,Sweden,3.0,1.0,,,,,,,,,2026-06
Diamond Jubilee International Football Tournament,2026-06-01,Maldives,Afghanistan,0.0,1.0,,,,,,,,,2026-06
Friendly,2026-06-01,Slovakia,Malta,2.0,1.0,,,,,,,,,2026-06
Friendly,2026-06-01,Bulgaria,Montenegro,0.0,1.0,,,,,,,,,2026-06
Friendly,2026-06-01,Austria,Tunisia,1.0,0.0,,,,,,,,,2026-06
Friendly,2026-06-01,Colombia,Costa Rica,3.0,1.0,,,,,,,,,2026-06
Diamond Jubilee International Football Tournament,2026-06-01,Maldives,Pakistan,0.0,3.0,,,,,,,,,2026-06
