League,LeagueId,Country,Round,EsEliminatoria,Date,HomeTeamId,AwayTeamId,HomeTeam,AwayTeam,FTHG,FTAG,HTHG,HTAG,HC,AC,HY,AY,HR,AR,HS,AS,Referee
La Liga 2,,,,False,2024-10-28,,,Ferrol,Tenerife,1.0,1.0,,,9.0,2.0,3.0,2.0,1.0,0.0,8.0,10.0,Desconocido
Turkey Super Lig,,,,False,2024-10-28,,,Galatasaray,Besiktas,2.0,1.0,,,8.0,5.0,4.0,3.0,0.0,0.0,17.0,8.0,Desconocido
La Liga,,,,False,2024-10-28,,,Mallorca,Ath Bilbao,0.0,0.0,,,1.0,14.0,5.0,1.0,1.0,0.0,4.0,20.0,Desconocido
Eredivisie,,,,False,2024-10-27,,,AZ Alkmaar,Go Ahead Eagles,2.0,2.0,,,4.0,6.0,3.0,2.0,0.0,0.0,13.0,10.0,Desconocido
Eredivisie,,,,False,2024-10-27,,,Ajax,Willem II,1.0,0.0,,,4.0,1.0,1.0,0.0,0.0,0.0,11.0,3.0,Desconocido
Turkey Super Lig,,,,False,2024-10-27,,,Alanyaspor,Antalyaspor,1.0,2.0,,,7.0,3.0,2.0,1.0,0.0,0.0,16.0,7.0,Desconocido
La Liga 2,,,,False,2024-10-27,,,Albacete,Sp Gijon,3.0,3.0,,,12.0,5.0,2.0,3.0,0.0,0.0,25.0,11.0,Desconocido
Jupiler Pro League,,,,False,2024-10-27,,,Antwerp,Standard,3.0,0.0,,,2.0,3.0,2.0,2.0,0.0,0.0,15.0,12.0,Desconocido
Premier League,,,,False,2024-10-27,,,Arsenal,Liverpool,2.0,2.0,,,1.0,3.0,2.0,2.0,0.0,0.0,9.0,9.0,Desconocido
Super League Greece,,,,False,2024-10-27,,,Asteras Tripolis,Olympiakos,1.0,0.0,,,3.0,8.0,4.0,1.0,0.0,0.0,8.0,19.0,Desconocido
Super League Greece,,,,False,2024-10-27,,,Athens Kallithea,Atromitos,0.0,3.0,,,4.0,7.0,2.0,4.0,0.0,0.0,6.0,13.0,Desconocido
Primeira Liga,,,,False,2024-10-27,,,Benfica,Rio Ave,5.0,0.0,,,8.0,2.0,1.0,1.0,0.0,0.0,29.0,4.0,Desconocido
La Liga,,,,False,2024-10-27,,,Betis,Ath Madrid,1.0,0.0,,,3.0,10.0,3.0,2.0,0.0,0.0,24.0,10.0,Desconocido
Bundesliga,,,,False,2024-10-27,,,Bochum,Bayern Munich,0.0,5.0,,,2.0,5.0,1.0,1.0,0.0,0.0,6.0,17.0,Desconocido
Bundesliga 2,,,,False,2024-10-27,,,Braunschweig,Preußen Münster,1.0,1.0,,,2.0,4.0,2.0,2.0,0.0,0.0,9.0,8.0,Desconocido
Serie B,,,,False,2024-10-27,,,Catanzaro,Sudtirol,3.0,0.0,,,0.0,8.0,1.0,2.0,0.0,0.0,10.0,11.0,Desconocido
Premier League,,,,False,2024-10-27,,,Chelsea,Newcastle,2.0,1.0,,,7.0,4.0,6.0,3.0,0.0,0.0,17.0,11.0,Desconocido
Jupiler Pro League,,,,False,2024-10-27,,,Club Brugge,Anderlecht,2.0,1.0,,,8.0,2.0,0.0,3.0,0.0,0.0,20.0,7.0,Desconocido
Premier League,,,,False,2024-10-27,,,Crystal Palace,Tottenham,1.0,0.0,,,8.0,8.0,4.0,4.0,0.0,0.0,14.0,11.0,Desconocido
Bundesliga 2,,,,False,2024-10-27,,,Darmstadt,Ulm,1.0,1.0,,,4.0,2.0,2.0,3.0,0.0,0.0,15.0,5.0,Desconocido
La Liga 2,,,,False,2024-10-27,,,Elche,Burgos,1.0,0.0,,,12.0,3.0,2.0,2.0,0.0,0.0,21.0,6.0,Desconocido
Primeira Liga,,,,False,2024-10-27,,,Estrela,Guimaraes,2.0,2.0,,,3.0,4.0,2.0,3.0,0.0,0.0,7.0,10.0,Desconocido
Turkey Super Lig,,,,False,2024-10-27,,,Fenerbahce,Bodrumspor,2.0,0.0,,,9.0,1.0,2.0,1.0,0.0,0.0,19.0,8.0,Desconocido
Serie A,,,,False,2024-10-27,,,Fiorentina,Roma,5.0,1.0,,,6.0,2.0,2.0,5.0,0.0,1.0,21.0,14.0,Desconocido
Serie B,,,,False,2024-10-27,,,Frosinone,Pisa,0.0,0.0,,,4.0,13.0,3.0,3.0,1.0,0.0,11.0,20.0,Desconocido
Turkey Super Lig,,,,False,2024-10-27,,,Gaziantep,Konyaspor,3.0,1.0,,,8.0,3.0,2.0,2.0,0.0,0.0,14.0,8.0,Desconocido
Jupiler Pro League,,,,False,2024-10-27,,,Gent,Genk,0.0,2.0,,,1.0,6.0,2.0,2.0,0.0,0.0,5.0,17.0,Desconocido
La Liga,,,,False,2024-10-27,,,Getafe,Valencia,1.0,1.0,,,8.0,2.0,3.0,7.0,0.0,0.0,15.0,2.0,Desconocido
La Liga 2,,,,False,2024-10-27,,,Granada,Levante,1.0,2.0,,,3.0,7.0,1.0,0.0,0.0,0.0,18.0,13.0,Desconocido
Bundesliga,,,,False,2024-10-27,,,Heidenheim,Hoffenheim,0.0,0.0,,,7.0,3.0,1.0,2.0,0.0,0.0,17.0,12.0,Desconocido
Premiership Escocia,,,,False,2024-10-27,,,Hibernian,Hearts,1.0,1.0,,,1.0,6.0,2.0,3.0,0.0,0.0,12.0,11.0,Desconocido
La Liga 2,,,,False,2024-10-27,,,Huesca,Almeria,2.0,2.0,,,1.0,7.0,2.0,2.0,1.0,0.0,9.0,25.0,Desconocido
Serie A,,,,False,2024-10-27,,,Inter,Juventus,4.0,4.0,,,13.0,5.0,2.0,1.0,0.0,0.0,18.0,10.0,Desconocido
La Liga 2,,,,False,2024-10-27,,,La Coruna,Santander,1.0,2.0,,,10.0,3.0,2.0,0.0,0.0,0.0,16.0,12.0,Desconocido
Serie A,,,,False,2024-10-27,,,Lazio,Genoa,3.0,0.0,,,7.0,4.0,3.0,1.0,0.0,0.0,18.0,6.0,Desconocido
La Liga,,,,False,2024-10-27,,,Leganes,Celta,3.0,0.0,,,4.0,2.0,2.0,2.0,0.0,0.0,7.0,18.0,Desconocido
Ligue 1,,,,False,2024-10-27,,,Lyon,Auxerre,2.0,2.0,,,5.0,4.0,0.0,4.0,0.0,0.0,12.0,17.0,Desconocido
Bundesliga 2,,,,False,2024-10-27,,,Magdeburg,Hannover,0.0,3.0,,,10.0,3.0,3.0,3.0,0.0,0.0,20.0,12.0,Desconocido
La Liga 2,,,,False,2024-10-27,,,Malaga,Eibar,1.0,0.0,,,0.0,6.0,1.0,4.0,0.0,0.0,10.0,16.0,Desconocido
Ligue 1,,,,False,2024-10-27,,,Marseille,Paris SG,0.0,3.0,,,1.0,2.0,1.0,0.0,1.0,0.0,5.0,19.0,Desconocido
Ligue 1,,,,False,2024-10-27,,,Montpellier,Toulouse,0.0,3.0,,,1.0,3.0,1.0,2.0,1.0,0.0,9.0,15.0,Desconocido
Serie A,,,,False,2024-10-27,,,Monza,Venezia,2.0,2.0,,,4.0,3.0,4.0,2.0,1.0,0.0,13.0,6.0,Desconocido
Premiership Escocia,,,,False,2024-10-27,,,Motherwell,Celtic,0.0,3.0,,,3.0,10.0,1.0,2.0,1.0,0.0,9.0,21.0,Desconocido
Ligue 1,,,,False,2024-10-27,,,Nice,Monaco,2.0,1.0,,,6.0,6.0,2.0,5.0,0.0,1.0,17.0,11.0,Desconocido
Championship,,,,False,2024-10-27,,,Norwich,Middlesbrough,3.0,3.0,,,3.0,2.0,2.0,3.0,1.0,0.0,9.0,14.0,Desconocido
Super League Greece,,,,False,2024-10-27,,,PAOK,OFI Crete,1.0,2.0,,,5.0,4.0,4.0,4.0,0.0,0.0,11.0,9.0,Desconocido
Super League Greece,,,,False,2024-10-27,,,Panathinaikos,Aris,1.0,1.0,,,5.0,2.0,2.0,3.0,0.0,0.0,10.0,8.0,Desconocido
Serie A,,,,False,2024-10-27,,,Parma,Empoli,1.0,1.0,,,9.0,3.0,4.0,5.0,0.0,0.0,17.0,6.0,Desconocido
Premiership Escocia,,,,False,2024-10-27,,,Rangers,St Mirren,2.0,1.0,,,7.0,3.0,2.0,2.0,0.0,0.0,16.0,8.0,Desconocido
Serie B,,,,False,2024-10-27,,,Sampdoria,Mantova,1.0,0.0,,,3.0,5.0,2.0,3.0,0.0,0.0,20.0,11.0,Desconocido
La Liga,,,,False,2024-10-27,,,Sociedad,Osasuna,0.0,2.0,,,14.0,4.0,3.0,4.0,0.0,0.0,19.0,10.0,Desconocido
Primeira Liga,,,,False,2024-10-27,,,Sp Braga,Farense,2.0,0.0,,,10.0,3.0,1.0,2.0,0.0,0.0,18.0,4.0,Desconocido
Jupiler Pro League,,,,False,2024-10-27,,,St. Gilloise,Cercle Brugge,1.0,3.0,,,8.0,9.0,2.0,3.0,0.0,0.0,18.0,7.0,Desconocido
Ligue 1,,,,False,2024-10-27,,,Strasbourg,Nantes,3.0,1.0,,,5.0,4.0,2.0,3.0,0.0,0.0,9.0,8.0,Desconocido
Eredivisie,,,,False,2024-10-27,,,Twente,Heracles,5.0,0.0,,,5.0,2.0,0.0,0.0,0.0,0.0,21.0,4.0,Desconocido
Bundesliga,,,,False,2024-10-27,,,Union Berlin,Ein Frankfurt,1.0,1.0,,,4.0,5.0,5.0,3.0,0.0,1.0,13.0,17.0,Desconocido
Eredivisie,,,,False,2024-10-27,,,Utrecht,Feyenoord,0.0,2.0,,,2.0,8.0,3.0,2.0,0.0,0.0,4.0,13.0,Desconocido
Premier League,,,,False,2024-10-27,,,West Ham,Man United,2.0,1.0,,,6.0,5.0,5.0,1.0,0.0,0.0,12.0,18.0,Desconocido
Premiership Escocia,,,,False,2024-10-26,,,Aberdeen,Dundee United,1.0,0.0,,,8.0,2.0,1.0,3.0,0.0,0.0,12.0,8.0,Desconocido
League 2,,,,False,2024-10-26,,,Accrington,Walsall,0.0,0.0,,,3.0,11.0,1.0,0.0,0.0,0.0,4.0,15.0,Desconocido
Championship Escocia,,,,False,2024-10-26,,,Airdrie Utd,Ayr,0.0,1.0,,,6.0,7.0,3.0,2.0,0.0,0.0,7.0,6.0,Desconocido
League 1 Escocia,,,,False,2024-10-26,,,Alloa,Arbroath,0.0,1.0,,,4.0,10.0,0.0,1.0,2.0,0.0,5.0,10.0,Desconocido
Ligue 1,,,,False,2024-10-26,,,Angers,St Etienne,4.0,2.0,,,2.0,3.0,1.0,3.0,0.0,0.0,13.0,19.0,Desconocido
League 1 Escocia,,,,False,2024-10-26,,,Annan Athletic,Queen of Sth,1.0,0.0,,,5.0,5.0,4.0,3.0,0.0,0.0,6.0,12.0,Desconocido
Premier League,,,,False,2024-10-26,,,Aston Villa,Bournemouth,1.0,1.0,,,9.0,7.0,7.0,6.0,0.0,0.0,18.0,11.0,Desconocido
Serie A,,,,False,2024-10-26,,,Atalanta,Verona,6.0,1.0,,,4.0,2.0,0.0,1.0,0.0,0.0,19.0,4.0,Desconocido
Bundesliga,,,,False,2024-10-26,,,Augsburg,Dortmund,2.0,1.0,,,3.0,5.0,3.0,3.0,0.0,1.0,12.0,11.0,Desconocido
National League,,,,False,2024-10-26,,,Barnet,Rochdale,2.0,1.0,,,,,2.0,2.0,0.0,0.0,,,Desconocido
Primeira Liga,,,,False,2024-10-26,,,Boavista,Moreirense,0.0,2.0,,,4.0,3.0,1.0,3.0,0.0,0.0,10.0,17.0,Desconocido
League 1,,,,False,2024-10-26,,,Bolton,Peterboro,1.0,0.0,,,15.0,3.0,3.0,4.0,0.0,0.0,25.0,11.0,Desconocido
League 2,,,,False,2024-10-26,,,Bradford,Doncaster,1.0,2.0,,,6.0,13.0,3.0,5.0,0.0,0.0,15.0,20.0,Desconocido
National League,,,,False,2024-10-26,,,Braintree Town,Sutton,0.0,1.0,,,,,1.0,1.0,0.0,0.0,,,Desconocido
Premier League,,,,False,2024-10-26,,,Brentford,Ipswich,4.0,3.0,,,5.0,5.0,0.0,1.0,0.0,1.0,20.0,11.0,Desconocido
Premier League,,,,False,2024-10-26,,,Brighton,Wolves,2.0,2.0,,,9.0,6.0,3.0,3.0,0.0,0.0,19.0,14.0,Desconocido
Championship,,,,False,2024-10-26,,,Bristol City,Leeds,0.0,0.0,,,7.0,6.0,1.0,3.0,0.0,0.0,4.0,17.0,Desconocido
League 2,,,,False,2024-10-26,,,Bromley,Barrow,1.0,1.0,,,5.0,4.0,2.0,4.0,0.0,0.0,8.0,12.0,Desconocido
Championship,,,,False,2024-10-26,,,Burnley,QPR,0.0,0.0,,,16.0,1.0,0.0,1.0,0.0,0.0,22.0,2.0,Desconocido
La Liga 2,,,,False,2024-10-26,,,Cadiz,Oviedo,2.0,0.0,,,3.0,7.0,0.0,2.0,0.0,0.0,11.0,4.0,Desconocido
Ligue 2,,,,False,2024-10-26,,,Caen,Troyes,0.0,1.0,,,4.0,2.0,2.0,2.0,0.0,1.0,14.0,10.0,Desconocido
League 1,,,,False,2024-10-26,,,Cambridge,Burton,1.0,0.0,,,4.0,3.0,2.0,3.0,0.0,0.0,12.0,15.0,Desconocido
League 2,,,,False,2024-10-26,,,Carlisle,Cheltenham,0.0,1.0,,,5.0,5.0,4.0,3.0,0.0,0.0,9.0,14.0,Desconocido
Serie B,,,,False,2024-10-26,,,Carrarese,Cittadella,3.0,0.0,,,4.0,8.0,0.0,1.0,0.0,0.0,9.0,20.0,Desconocido
Serie B,,,,False,2024-10-26,,,Cesena,Brescia,2.0,0.0,,,5.0,7.0,5.0,1.0,0.0,0.0,15.0,17.0,Desconocido
Jupiler Pro League,,,,False,2024-10-26,,,Charleroi,Oud-Heverlee Leuven,0.0,2.0,,,9.0,5.0,0.0,2.0,0.0,0.0,19.0,7.0,Desconocido
League 1,,,,False,2024-10-26,,,Charlton,Wrexham,2.0,2.0,,,6.0,2.0,3.0,4.0,0.0,0.0,18.0,14.0,Desconocido
League 2,,,,False,2024-10-26,,,Colchester,Salford,1.0,2.0,,,5.0,3.0,0.0,0.0,0.0,0.0,11.0,12.0,Desconocido
La Liga 2,,,,False,2024-10-26,,,Cordoba,Eldense,2.0,0.0,,,2.0,6.0,1.0,2.0,0.0,1.0,18.0,7.0,Desconocido
Serie B,,,,False,2024-10-26,,,Cosenza,Juve Stabia,1.0,1.0,,,7.0,5.0,4.0,2.0,1.0,0.0,13.0,10.0,Desconocido
Championship,,,,False,2024-10-26,,,Coventry,Luton,3.0,2.0,,,11.0,5.0,2.0,3.0,0.0,1.0,26.0,9.0,Desconocido
Serie B,,,,False,2024-10-26,,,Cremonese,Salernitana,2.0,1.0,,,0.0,3.0,4.0,2.0,0.0,0.0,9.0,6.0,Desconocido
League 2,,,,False,2024-10-26,,,Crewe,Tranmere,3.0,1.0,,,6.0,3.0,3.0,3.0,0.0,0.0,13.0,12.0,Desconocido
Jupiler Pro League,,,,False,2024-10-26,,,Dender,Mechelen,2.0,5.0,,,5.0,4.0,0.0,0.0,0.0,0.0,8.0,21.0,Desconocido
Championship,,,,False,2024-10-26,,,Derby,Hull,1.0,1.0,,,5.0,3.0,1.0,4.0,0.0,0.0,14.0,11.0,Desconocido
League 1 Escocia,,,,False,2024-10-26,,,Dumbarton,Inverness C,3.0,1.0,,,1.0,4.0,1.0,2.0,0.0,0.0,10.0,10.0,Desconocido
Premiership Escocia,,,,False,2024-10-26,,,Dundee,St Johnstone,1.0,2.0,,,2.0,3.0,3.0,2.0,0.0,0.0,8.0,20.0,Desconocido
National League,,,,False,2024-10-26,,,Eastleigh,Boston Utd,1.0,1.0,,,,,2.0,5.0,1.0,0.0,,,Desconocido
National League,,,,False,2024-10-26,,,Ebbsfleet,Wealdstone,2.0,2.0,,,,,2.0,3.0,0.0,0.0,,,Desconocido
Bundesliga 2,,,,False,2024-10-26,,,Elversberg,Hamburg,4.0,2.0,,,6.0,3.0,0.0,0.0,0.0,0.0,18.0,9.0,Desconocido
Primeira Liga,,,,False,2024-10-26,,,Estoril,Arouca,4.0,1.0,,,6.0,9.0,4.0,2.0,0.0,0.0,12.0,13.0,Desconocido
Premier League,,,,False,2024-10-26,,,Everton,Fulham,1.0,1.0,,,4.0,2.0,1.0,0.0,0.0,0.0,10.0,14.0,Desconocido
Championship Escocia,,,,False,2024-10-26,,,Falkirk,Dunfermline,2.0,1.0,,,6.0,4.0,2.0,4.0,0.0,0.0,12.0,8.0,Desconocido
Primeira Liga,,,,False,2024-10-26,,,Famalicao,Sp Lisbon,0.0,3.0,,,4.0,8.0,1.0,1.0,0.0,0.0,6.0,33.0,Desconocido
Eredivisie,,,,False,2024-10-26,,,For Sittard,Groningen,1.0,0.0,,,6.0,3.0,1.0,3.0,0.0,0.0,9.0,8.0,Desconocido
Bundesliga 2,,,,False,2024-10-26,,,Fortuna Dusseldorf,Kaiserslautern,3.0,4.0,,,4.0,3.0,2.0,3.0,0.0,0.0,14.0,12.0,Desconocido
National League,,,,False,2024-10-26,,,Fylde,Altrincham,0.0,5.0,,,,,4.0,2.0,0.0,0.0,,,Desconocido
National League,,,,False,2024-10-26,,,Gateshead,Solihull,1.0,0.0,,,,,1.0,1.0,0.0,0.0,,,Desconocido
Turkey Super Lig,,,,False,2024-10-26,,,Goztep,Trabzonspor,2.0,1.0,,,3.0,4.0,1.0,3.0,1.0,0.0,18.0,16.0,Desconocido
League 2,,,,False,2024-10-26,,,Grimsby,Milton Keynes Dons,1.0,3.0,,,2.0,1.0,2.0,3.0,0.0,0.0,15.0,12.0,Desconocido
National League,,,,False,2024-10-26,,,Halifax,York,1.0,2.0,,,,,1.0,4.0,0.0,0.0,,,Desconocido
Championship Escocia,,,,False,2024-10-26,,,Hamilton,Morton,3.0,0.0,,,9.0,4.0,0.0,3.0,0.0,0.0,9.0,5.0,Desconocido
National League,,,,False,2024-10-26,,,Hartlepool,Aldershot,2.0,0.0,,,,,2.0,4.0,0.0,0.0,,,Desconocido
Turkey Super Lig,,,,False,2024-10-26,,,Hatayspor,Kayserispor,0.0,1.0,,,6.0,6.0,0.0,1.0,0.0,0.0,12.0,14.0,Desconocido
Eredivisie,,,,False,2024-10-26,,,Heerenveen,Sparta Rotterdam,2.0,0.0,,,6.0,4.0,4.0,1.0,0.0,0.0,13.0,8.0,Desconocido
League 1,,,,False,2024-10-26,,,Huddersfield,Exeter,2.0,0.0,,,7.0,4.0,0.0,0.0,0.0,0.0,7.0,4.0,Desconocido
Bundesliga 2,,,,False,2024-10-26,,,Karlsruhe,Hertha,1.0,3.0,,,7.0,2.0,6.0,4.0,0.0,0.0,13.0,10.0,Desconocido
Turkey Super Lig,,,,False,2024-10-26,,,Kasimpasa,Samsunspor,1.0,4.0,,,0.0,5.0,0.0,0.0,0.0,0.0,10.0,15.0,Desconocido
La Liga,,,,False,2024-10-26,,,Las Palmas,Girona,1.0,0.0,,,3.0,5.0,4.0,5.0,0.0,1.0,12.0,8.0,Desconocido
Ligue 1,,,,False,2024-10-26,,,Lens,Lille,0.0,2.0,,,8.0,2.0,4.0,4.0,0.0,0.0,11.0,11.0,Desconocido
Super League Greece,,,,False,2024-10-26,,,Levadeiakos,Lamia,2.0,2.0,,,3.0,2.0,3.0,1.0,0.0,0.0,9.0,12.0,Desconocido
League 1,,,,False,2024-10-26,,,Lincoln,Stockport,2.0,1.0,,,11.0,4.0,1.0,0.0,0.0,0.0,12.0,6.0,Desconocido
Championship Escocia,,,,False,2024-10-26,,,Livingston,Raith Rvs,2.0,1.0,,,5.0,5.0,1.0,1.0,1.0,1.0,8.0,10.0,Desconocido
Premier League,,,,False,2024-10-26,,,Man City,Southampton,1.0,0.0,,,12.0,1.0,1.0,3.0,0.0,0.0,22.0,5.0,Desconocido
League 1,,,,False,2024-10-26,,,Mansfield,Birmingham,1.0,1.0,,,3.0,6.0,2.0,1.0,0.0,0.0,10.0,19.0,Desconocido
La Liga 2,,,,False,2024-10-26,,,Mirandes,Cartagena,3.0,1.0,,,4.0,4.0,0.0,1.0,0.0,0.0,12.0,11.0,Desconocido
League 1 Escocia,,,,False,2024-10-26,,,Montrose,Cove Rangers,0.0,2.0,,,12.0,2.0,4.0,2.0,0.0,0.0,9.0,12.0,Desconocido
League 2,,,,False,2024-10-26,,,Morecambe,Chesterfield,2.0,5.0,,,5.0,3.0,4.0,2.0,0.0,0.0,15.0,9.0,Desconocido
Eredivisie,,,,False,2024-10-26,,,NAC Breda,Waalwijk,4.0,1.0,,,6.0,2.0,2.0,3.0,0.0,1.0,21.0,8.0,Desconocido
