League,LeagueId,Country,Round,EsEliminatoria,Date,HomeTeamId,AwayTeamId,HomeTeam,AwayTeam,FTHG,FTAG,HTHG,HTAG,HC,AC,HY,AY,HR,AR,HS,AS,Referee
League 1,41,England,,False,2024-12-29,68,1379,Bolton,Lincoln,3.0,0.0,,,7.0,2.0,0.0,3.0,0.0,1.0,15.0,7.0,R. Joyce
League 2,42,England,,False,2024-12-29,1343,1345,Bradford,Chesterfield,2.0,1.0,,,2.0,5.0,4.0,1.0,0.0,0.0,7.0,12.0,A. Herczeg
Championship,407.0,,,False,2024-12-29,56.0,1355.0,Bristol City,Portsmouth,3.0,0.0,,,10.0,4.0,1.0,1.0,0.0,0.0,20.0,5.0,Desconocido
League 2,,,,False,2024-12-29,1832.0,,Bromley,Swindon,1.0,1.0,,,4.0,3.0,2.0,4.0,0.0,0.0,12.0,17.0,Desconocido
League 2,,,,False,2024-12-29,1371.0,,Carlisle,Accrington,2.0,1.0,,,4.0,4.0,5.0,5.0,0.0,0.0,11.0,12.0,Desconocido
Serie B,72.0,,,False,2024-12-29,1581.0,509.0,Carrarese,Cesena,2.0,0.0,,,6.0,6.0,6.0,2.0,0.0,0.0,18.0,12.0,Desconocido
Serie B,72.0,,,False,2024-12-29,1687.0,514.0,Catanzaro,Salernitana,1.0,0.0,,,4.0,5.0,2.0,4.0,0.0,0.0,12.0,9.0,Desconocido
Premiership Escocia,,,,False,2024-12-29,247.0,,Celtic,St Johnstone,4.0,0.0,,,12.0,2.0,0.0,1.0,0.0,0.0,30.0,1.0,Desconocido
League 1,41,England,,False,2024-12-29,1335,1358,Charlton,Wycombe,2.0,1.0,,,3.0,2.0,1.0,1.0,0.0,0.0,11.0,7.0,L. Swabey
League 2,42,England,,False,2024-12-29,1372,1376,Cheltenham,Notts County,3.0,5.0,,,2.0,5.0,1.0,2.0,0.0,0.0,12.0,16.0,A. Humphries
Serie B,72.0,,,False,2024-12-29,510.0,522.0,Cittadella,Palermo,2.0,1.0,,,4.0,5.0,4.0,3.0,0.0,0.0,10.0,18.0,Desconocido
League 2,42,England,,False,2024-12-29,1361,1354,Colchester,Doncaster,1.0,1.0,,,5.0,1.0,4.0,2.0,0.0,1.0,10.0,11.0,J. Durkin
Championship,407.0,,,False,2024-12-29,1346.0,58.0,Coventry,Millwall,0.0,0.0,,,5.0,5.0,0.0,1.0,0.0,0.0,6.0,10.0,Desconocido
Serie B,72.0,,,False,2024-12-29,520.0,,Cremonese,Brescia,1.0,1.0,,,7.0,6.0,3.0,4.0,0.0,1.0,16.0,9.0,Desconocido
Premier League,569.0,,,False,2024-12-29,52.0,41.0,Crystal Palace,Southampton,2.0,1.0,,,8.0,7.0,2.0,3.0,0.0,0.0,19.0,7.0,Desconocido
Championship,407.0,,,False,2024-12-29,69.0,63.0,Derby,Leeds,0.0,1.0,,,2.0,9.0,1.0,1.0,0.0,0.0,4.0,17.0,Desconocido
Premiership Escocia,,,,False,2024-12-29,,252.0,Dundee United,Aberdeen,1.0,0.0,,,9.0,1.0,4.0,3.0,0.0,0.0,19.0,9.0,Desconocido
Premier League,569.0,,,False,2024-12-29,45.0,,Everton,Nott'm Forest,0.0,2.0,,,5.0,4.0,4.0,1.0,0.0,0.0,13.0,11.0,Desconocido
League 1,,,,False,2024-12-29,,1362.0,Exeter,Crawley Town,4.0,4.0,,,6.0,3.0,3.0,2.0,0.0,0.0,18.0,11.0,Desconocido
Primeira Liga,94.0,,,False,2024-12-29,231.0,224.0,Farense,Guimaraes,2.0,2.0,,,6.0,9.0,2.0,3.0,0.0,0.0,6.0,27.0,Desconocido
League 2,,,,False,2024-12-29,1336.0,,Fleetwood Town,Harrogate,1.0,1.0,,,11.0,5.0,3.0,1.0,0.0,0.0,19.0,9.0,Desconocido
Premier League,569.0,,,False,2024-12-29,36.0,35.0,Fulham,Bournemouth,2.0,2.0,,,1.0,7.0,1.0,3.0,0.0,0.0,11.0,16.0,Desconocido
League 2,42,England,,False,2024-12-29,1365,1351,Grimsby,Port Vale,3.0,0.0,,,7.0,4.0,1.0,1.0,0.0,0.0,15.0,12.0,S. Jackson
Premiership Escocia,179,Scotland,,False,2024-12-29,249,250,Hibernian,Kilmarnock,1.0,0.0,,,5.0,10.0,1.0,2.0,0.0,1.0,7.0,6.0,D. McFarlane
League 1,,,,False,2024-12-29,37.0,,Huddersfield,Burton,1.0,1.0,,,17.0,4.0,1.0,1.0,0.0,1.0,27.0,6.0,Desconocido
Serie B,72.0,,,False,2024-12-29,863.0,512.0,Juve Stabia,Frosinone,1.0,1.0,,,4.0,2.0,3.0,2.0,0.0,0.0,10.0,8.0,Desconocido
Serie A,71.0,,,False,2024-12-29,10019.0,502.0,Juventus,Fiorentina,2.0,2.0,,,7.0,2.0,3.0,1.0,0.0,0.0,15.0,11.0,Desconocido
Premier League,569.0,,,False,2024-12-29,46.0,,Leicester,Man City,0.0,2.0,,,4.0,4.0,2.0,1.0,0.0,0.0,11.0,14.0,Desconocido
League 1,,,,False,2024-12-29,1373.0,,Leyton Orient,Cambridge,2.0,0.0,,,6.0,7.0,2.0,2.0,0.0,0.0,14.0,6.0,Desconocido
Serie B,72.0,,,False,2024-12-29,1693.0,880.0,Mantova,Reggiana,0.0,2.0,,,1.0,5.0,5.0,3.0,0.0,0.0,6.0,17.0,Desconocido
Championship,407.0,,,False,2024-12-29,70.0,44.0,Middlesbrough,Burnley,0.0,0.0,,,1.0,4.0,1.0,3.0,0.0,0.0,8.0,8.0,Desconocido
Serie A,71.0,,,False,2024-12-29,,,Milan,Roma,1.0,1.0,,,6.0,5.0,4.0,4.0,0.0,0.0,21.0,12.0,Desconocido
League 2,42,England,,False,2024-12-29,1348,1363,Milton Keynes Dons,Crewe,1.0,1.0,,,4.0,9.0,3.0,2.0,0.0,0.0,12.0,5.0,G. Rollason
Serie B,72.0,,,False,2024-12-29,899.0,1578.0,Modena,Sudtirol,0.0,0.0,,,2.0,2.0,4.0,4.0,1.0,1.0,8.0,16.0,Desconocido
Premiership Escocia,179,Scotland,,False,2024-12-29,256,257,Motherwell,Rangers,2.0,2.0,,,3.0,6.0,4.0,3.0,0.0,0.0,8.0,23.0,K. Clancy
Serie A,71.0,,,False,2024-12-29,492.0,517.0,Napoli,Venezia,1.0,0.0,,,14.0,4.0,0.0,3.0,0.0,0.0,25.0,4.0,Desconocido
Championship,407.0,,,False,2024-12-29,71.0,72.0,Norwich,QPR,1.0,1.0,,,4.0,4.0,1.0,4.0,0.0,0.0,19.0,4.0,Desconocido
Championship,407.0,,,False,2024-12-29,,1357.0,Oxford,Plymouth,2.0,0.0,,,9.0,6.0,0.0,2.0,0.0,0.0,14.0,11.0,Desconocido
League 1,,,,False,2024-12-29,,747.0,Peterboro,Barnsley,1.0,3.0,,,1.0,7.0,0.0,2.0,1.0,0.0,3.0,15.0,Desconocido
Championship,407.0,,,False,2024-12-29,59.0,,Preston,Sheffield Weds,3.0,1.0,,,3.0,6.0,0.0,2.0,0.0,0.0,14.0,18.0,Desconocido
League 1,,,,False,2024-12-29,53.0,,Reading,Mansfield,2.0,1.0,,,0.0,7.0,2.0,2.0,0.0,0.0,9.0,15.0,Desconocido
Primeira Liga,94.0,,,False,2024-12-29,226.0,225.0,Rio Ave,Nacional,2.0,1.0,,,11.0,6.0,0.0,1.0,0.0,0.0,20.0,13.0,Desconocido
Premiership Escocia,,,,False,2024-12-29,902.0,,Ross County,Hearts,2.0,2.0,,,10.0,5.0,0.0,0.0,0.0,0.0,14.0,10.0,Desconocido
League 1,,,,False,2024-12-29,73.0,,Rotherham,Stockport,1.0,1.0,,,3.0,5.0,3.0,2.0,0.0,0.0,8.0,15.0,Desconocido
League 2,,,,False,2024-12-29,,1375.0,Salford,Morecambe,1.0,0.0,,,3.0,6.0,1.0,1.0,0.0,0.0,16.0,6.0,Desconocido
Serie B,72.0,,,False,2024-12-29,498.0,801.0,Sampdoria,Pisa,0.0,1.0,,,6.0,3.0,2.0,3.0,0.0,0.0,14.0,6.0,Desconocido
Serie B,72.0,,,False,2024-12-29,488.0,10137.0,Sassuolo,Cosenza,2.0,1.0,,,7.0,0.0,1.0,3.0,0.0,0.0,20.0,9.0,Desconocido
Championship,407.0,,,False,2024-12-29,,60.0,Sheffield United,West Brom,1.0,1.0,,,2.0,2.0,3.0,2.0,0.0,0.0,14.0,10.0,Desconocido
League 1,41,England,,False,2024-12-29,1352,1337,Shrewsbury,Northampton,1.0,1.0,,,7.0,5.0,3.0,1.0,0.0,0.0,11.0,9.0,S. Stockbridge
Primeira Liga,94.0,,,False,2024-12-29,,4716.0,Sp Braga,Casa Pia,1.0,2.0,,,10.0,2.0,2.0,3.0,0.0,0.0,16.0,8.0,Desconocido
Primeira Liga,94.0,,,False,2024-12-29,,211.0,Sp Lisbon,Benfica,1.0,0.0,,,4.0,8.0,2.0,3.0,0.0,0.0,12.0,14.0,Desconocido
Premiership Escocia,,,,False,2024-12-29,,253.0,St Mirren,Dundee,1.0,2.0,,,5.0,9.0,1.0,2.0,0.0,0.0,14.0,8.0,Desconocido
League 1,,,,False,2024-12-29,1368.0,,Stevenage,Bristol Rvs,3.0,0.0,,,3.0,7.0,2.0,3.0,0.0,1.0,11.0,5.0,Desconocido
Championship,407.0,,,False,2024-12-29,,746.0,Stoke,Sunderland,1.0,0.0,,,4.0,12.0,5.0,2.0,0.0,0.0,11.0,22.0,Desconocido
Championship,407.0,,,False,2024-12-29,76.0,1359.0,Swansea,Luton,2.0,1.0,,,8.0,1.0,1.0,2.0,0.0,1.0,12.0,4.0,Desconocido
Premier League,569.0,,,False,2024-12-29,47.0,39.0,Tottenham,Wolves,2.0,2.0,,,5.0,5.0,1.0,2.0,0.0,0.0,13.0,11.0,Desconocido
League 2,42,England,,False,2024-12-29,1381,1819,Tranmere,Barrow,1.0,1.0,,,6.0,2.0,3.0,5.0,0.0,0.0,15.0,17.0,A. Bannister
Serie A,71.0,,,False,2024-12-29,494.0,503.0,Udinese,Torino,2.0,2.0,,,4.0,3.0,1.0,0.0,0.0,0.0,10.0,12.0,Desconocido
ASEAN Championship,24.0,,,False,2024-12-29,1542.0,1546.0,Vietnam,Singapore,3.0,1.0,,,,,,,,,,,Desconocido
League 2,42,England,,False,2024-12-29,1342,1367,Walsall,Newport County,2.0,0.0,,,6.0,2.0,3.0,1.0,0.0,0.0,15.0,4.0,C. Brook
Championship,407.0,,,False,2024-12-29,38.0,43.0,Watford,Cardiff,1.0,2.0,,,4.0,2.0,2.0,3.0,0.0,0.0,9.0,9.0,Desconocido
Premier League,569.0,,,False,2024-12-29,48.0,40.0,West Ham,Liverpool,0.0,5.0,,,3.0,6.0,0.0,0.0,0.0,0.0,7.0,22.0,Desconocido
League 1,41,England,,False,2024-12-29,1837,61,Wrexham,Wigan,2.0,1.0,,,2.0,8.0,2.0,3.0,0.0,0.0,9.0,10.0,T. Nield
Primeira Liga,94.0,,,False,2024-12-28,21595.0,15130.0,AVS,Estrela,1.0,1.0,,,7.0,6.0,2.0,2.0,0.0,0.0,12.0,16.0,Desconocido
League 1 Escocia,,,,False,2024-12-28,,6784.0,Alloa,Stenhousemuir,1.0,3.0,,,6.0,4.0,1.0,0.0,0.0,0.0,6.0,9.0,Desconocido
League 1 Escocia,183,Scotland,,False,2024-12-28,4249,4251,Arbroath,Montrose,3.0,0.0,,,5.0,6.0,2.0,1.0,0.0,0.0,6.0,9.0,G. Grainger
Championship Escocia,,,,False,2024-12-28,,1383.0,Ayr,Morton,0.0,0.0,,,8.0,2.0,3.0,1.0,0.0,0.0,8.0,3.0,Desconocido
Gulf Cup,25,World,,False,2024-12-28,1547,1550,Bahrain,Yemen,1.0,2.0,,,,,,,,,,,Omar Al Ali
Serie A,71.0,,,False,2024-12-28,490.0,505.0,Cagliari,Inter,0.0,3.0,,,5.0,7.0,0.0,0.0,0.0,0.0,5.0,20.0,Desconocido
League 1 Escocia,183,Scotland,,False,2024-12-28,1382,6773,Dumbarton,Kelty Hearts,2.0,0.0,,,5.0,0.0,2.0,2.0,0.0,1.0,5.0,4.0,C. Graham
League 2 Escocia,,,,False,2024-12-28,,6777.0,Elgin,Peterhead,2.0,0.0,,,8.0,5.0,4.0,2.0,0.0,1.0,20.0,12.0,Desconocido
Serie A,71.0,,,False,2024-12-28,511.0,495.0,Empoli,Genoa,1.0,2.0,,,7.0,4.0,1.0,2.0,0.0,0.0,12.0,14.0,Desconocido
Primeira Liga,94.0,,,False,2024-12-28,230.0,215.0,Estoril,Moreirense,2.0,2.0,,,6.0,2.0,2.0,2.0,0.0,0.0,15.0,8.0,Desconocido
League 2 Escocia,,,,False,2024-12-28,,,Forfar,Stirling,2.0,2.0,,,7.0,7.0,1.0,4.0,0.0,0.0,14.0,6.0,Desconocido
Championship Escocia,,,,False,2024-12-28,,,Hamilton,Airdrie Utd,3.0,2.0,,,7.0,2.0,1.0,1.0,0.0,0.0,20.0,13.0,Desconocido
League 1 Escocia,,,,False,2024-12-28,,6763.0,Inverness C,Cove Rangers,1.0,4.0,,,6.0,6.0,1.0,1.0,0.0,0.0,10.0,12.0,Desconocido
Gulf Cup,25,World,,False,2024-12-28,1567,23,Iraq,Saudi Arabia,1.0,3.0,,,,,,,,,,,I. Kovács
Serie A,71.0,,,False,2024-12-28,487.0,499.0,Lazio,Atalanta,1.0,1.0,,,2.0,7.0,2.0,3.0,0.0,0.0,11.0,14.0,Desconocido
Serie A,71.0,,,False,2024-12-28,523.0,1579.0,Parma,Monza,2.0,1.0,,,4.0,6.0,3.0,7.0,0.0,1.0,9.0,10.0,Desconocido
Championship Escocia,,,,False,2024-12-28,901.0,,Partick,Queens Park,2.0,1.0,,,6.0,11.0,3.0,3.0,0.0,0.0,10.0,8.0,Desconocido
Primeira Liga,94.0,,,False,2024-12-28,,,Porto,Boavista,4.0,0.0,,,4.0,1.0,4.0,2.0,0.0,0.0,13.0,4.0,Desconocido
League 1 Escocia,,,,False,2024-12-28,,6757.0,Queen of Sth,Annan Athletic,1.0,1.0,,,4.0,4.0,1.0,3.0,0.0,0.0,8.0,8.0,Desconocido
Championship Escocia,,,,False,2024-12-28,,255.0,Raith Rvs,Livingston,2.0,1.0,,,2.0,2.0,4.0,5.0,0.0,0.0,4.0,6.0,Desconocido
League 2 Escocia,184,Scotland,,False,2024-12-28,6781,6766,Spartans,Edinburgh City,1.0,0.0,,,6.0,1.0,3.0,4.0,1.0,0.0,17.0,6.0,G. Soutar
League 2 Escocia,184,Scotland,,False,2024-12-28,6785,6762,Stranraer,Clyde,1.0,1.0,,,7.0,3.0,1.0,1.0,0.0,1.0,13.0,6.0,A. Grieve
Jupiler Pro League,144.0,,,False,2024-12-27,554.0,6215.0,Anderlecht,Dender,2.0,3.0,,,2.0,4.0,0.0,2.0,0.0,0.0,13.0,15.0,Desconocido
Primeira Liga,94.0,,,False,2024-12-27,240.0,,Arouca,Gil Vicente,1.0,1.0,,,5.0,7.0,0.0,1.0,0.0,0.0,10.0,7.0,Desconocido
Premier League,569.0,,,False,2024-12-27,9419.0,57.0,Arsenal,Ipswich,1.0,0.0,,,5.0,1.0,1.0,1.0,0.0,0.0,13.0,3.0,Desconocido
Premier League,569.0,,,False,2024-12-27,51.0,55.0,Brighton,Brentford,0.0,0.0,,,5.0,3.0,0.0,2.0,0.0,0.0,24.0,8.0,Desconocido
Championship Escocia,180,Scotland,,False,2024-12-27,1388,1389,Dunfermline,Falkirk,3.0,3.0,,,3.0,6.0,2.0,3.0,0.0,0.0,6.0,8.0,C. Steven
Gulf Cup,25,World,,False,2024-12-27,1570,1569,Kuwait,Qatar,1.0,1.0,,,,,,,,,,,M. Ghorbal
Jupiler Pro League,144.0,,,False,2024-12-27,,263.0,Oud-Heverlee Leuven,Beerschot VA,2.0,0.0,,,8.0,2.0,2.0,1.0,0.0,0.0,24.0,11.0,Desconocido
ASEAN Championship,24.0,,,False,2024-12-27,1555.0,1564.0,Philippines,Thailand,2.0,1.0,,,,,,,,,,,Desconocido
Jupiler Pro League,144.0,,,False,2024-12-27,,741.0,St Truiden,Cercle Brugge,1.0,1.0,,,7.0,2.0,2.0,2.0,0.0,0.0,26.0,7.0,Desconocido
Gulf Cup,25,World,,False,2024-12-27,1563,1552,United Arab Emirates,Oman,1.0,1.0,,,,,,,,,,,Ammar Ebrahim Mahfoodh
League 2,,,,False,2024-12-26,1333.0,,AFC Wimbledon,Swindon,1.0,1.0,,,3.0,5.0,0.0,2.0,0.0,0.0,9.0,14.0,Desconocido
National League,43.0,,,False,2024-12-26,,1836.0,Aldershot,Woking,2.0,2.0,,,,,0.0,1.0,0.0,0.0,,,Desconocido
National League,43.0,,,False,2024-12-26,4700.0,,Altrincham,Halifax,0.0,0.0,,,,,2.0,2.0,1.0,0.0,,,Desconocido
Jupiler Pro League,144.0,,,False,2024-12-26,740.0,742.0,Antwerp,Genk,2.0,2.0,,,5.0,9.0,2.0,1.0,0.0,0.0,9.0,29.0,Desconocido
National League,43.0,,,False,2024-12-26,1369.0,,Barnet,Sutton,3.0,3.0,,,,,0.0,1.0,0.0,0.0,,,Desconocido
League 1,,,,False,2024-12-26,54.0,,Birmingham,Burton,2.0,0.0,,,8.0,0.0,0.0,2.0,0.0,0.0,12.0,2.0,Desconocido
Championship,407.0,,,False,2024-12-26,67.0,746.0,Blackburn,Sunderland,2.0,2.0,,,5.0,4.0,2.0,3.0,0.0,0.0,12.0,13.0,Desconocido
League 1,41,England,,False,2024-12-26,68,747,Bolton,Barnsley,1.0,2.0,,,7.0,8.0,4.0,4.0,0.0,0.0,11.0,12.0,T. Kirk
National League,43.0,,,False,2024-12-26,,,Boston Utd,Solihull,0.0,1.0,,,,,3.0,1.0,1.0,0.0,,,Desconocido
Premier League,569.0,,,False,2024-12-26,35.0,52.0,Bournemouth,Crystal Palace,0.0,0.0,,,5.0,2.0,2.0,2.0,0.0,0.0,18.0,10.0,Desconocido
League 2,42,England,,False,2024-12-26,1343,1351,Bradford,Port Vale,2.0,1.0,,,4.0,5.0,3.0,2.0,0.0,1.0,10.0,14.0,M. Corlett
Serie B,136,Italy,,False,2024-12-26,518,899,Brescia,Modena,3.0,3.0,,,5.0,4.0,3.0,3.0,0.0,0.0,16.0,17.0,L. Zufferli
Championship,407.0,,,False,2024-12-26,56.0,1359.0,Bristol City,Luton,1.0,0.0,,,5.0,4.0,2.0,1.0,0.0,0.0,10.0,7.0,Desconocido
League 2,42,England,,False,2024-12-26,1832,1367,Bromley,Newport County,5.0,2.0,,,10.0,2.0,0.0,0.0,0.0,0.0,14.0,6.0,S. Gill
League 2,42,England,,False,2024-12-26,1371,1375,Carlisle,Morecambe,0.0,1.0,,,9.0,7.0,1.0,3.0,1.0,0.0,8.0,15.0,S. Oldham
Premiership Escocia,179,Scotland,,False,2024-12-26,247,256,Celtic,Motherwell,4.0,0.0,,,6.0,3.0,1.0,5.0,0.0,0.0,23.0,2.0,R. Hardie
Serie B,72.0,,,False,2024-12-26,509.0,520.0,Cesena,Cremonese,0.0,1.0,,,5.0,4.0,1.0,4.0,0.0,0.0,11.0,8.0,Desconocido
League 1,,,,False,2024-12-26,1335.0,,Charlton,Cambridge,2.0,1.0,,,4.0,2.0,0.0,1.0,0.0,0.0,13.0,12.0,Desconocido
Premier League,569.0,,,False,2024-12-26,49.0,36.0,Chelsea,Fulham,1.0,2.0,,,3.0,1.0,1.0,3.0,0.0,0.0,12.0,14.0,Desconocido
League 2,42,England,,False,2024-12-26,1372,1363,Cheltenham,Crewe,2.0,1.0,,,4.0,6.0,1.0,4.0,0.0,0.0,14.0,9.0,A. Young
Jupiler Pro League,144.0,,,False,2024-12-26,,,Club Brugge,Westerlo,4.0,3.0,,,1.0,8.0,0.0,2.0,0.0,0.0,14.0,18.0,Desconocido
League 2,42,England,,False,2024-12-26,1361,1347,Colchester,Gillingham,2.0,0.0,,,3.0,2.0,2.0,2.0,0.0,0.0,12.0,10.0,F. Hallam
Serie B,72.0,,,False,2024-12-26,10137.0,1687.0,Cosenza,Catanzaro,1.0,1.0,,,1.0,8.0,4.0,2.0,1.0,0.0,15.0,23.0,Desconocido
Championship,407.0,,,False,2024-12-26,1346.0,1357.0,Coventry,Plymouth,4.0,0.0,,,4.0,4.0,0.0,1.0,0.0,1.0,19.0,5.0,Desconocido
National League,43.0,,,False,2024-12-26,,,Dag and Red,Braintree Town,2.0,4.0,,,,,1.0,5.0,0.0,0.0,,,Desconocido
Championship,407.0,,,False,2024-12-26,69.0,60.0,Derby,West Brom,2.0,1.0,,,5.0,3.0,1.0,1.0,0.0,0.0,13.0,14.0,Desconocido
Premiership Escocia,179,Scotland,,False,2024-12-26,253,902,Dundee,Ross County,0.0,3.0,,,5.0,5.0,0.0,2.0,0.0,0.0,9.0,22.0,D. Robertson
League 1,,,,False,2024-12-26,,,Exeter,Bristol Rvs,3.0,1.0,,,4.0,5.0,2.0,2.0,0.0,0.0,14.0,15.0,Desconocido
League 2,42,England,,False,2024-12-26,1336,1345,Fleetwood Town,Chesterfield,2.0,0.0,,,5.0,5.0,3.0,2.0,0.0,0.0,6.0,12.0,B. Speedie
Serie B,72.0,,,False,2024-12-26,512.0,514.0,Frosinone,Salernitana,2.0,0.0,,,5.0,1.0,1.0,3.0,0.0,1.0,19.0,5.0,Desconocido
National League,43.0,,,False,2024-12-26,,1339.0,Fylde,Rochdale,1.0,3.0,,,,,1.0,0.0,0.0,0.0,,,Desconocido
National League,43.0,,,False,2024-12-26,1823.0,1366.0,Gateshead,Hartlepool,4.0,3.0,,,,,3.0,2.0,0.0,0.0,,,Desconocido
Jupiler Pro League,144.0,,,False,2024-12-26,631.0,,Gent,St. Gilloise,1.0,3.0,,,2.0,4.0,0.0,1.0,0.0,0.0,5.0,14.0,Desconocido
League 2,,,,False,2024-12-26,1365.0,,Grimsby,Harrogate,2.0,1.0,,,4.0,3.0,2.0,2.0,0.0,0.0,14.0,12.0,Desconocido
Premiership Escocia,,,,False,2024-12-26,,249.0,Hearts,Hibernian,1.0,2.0,,,6.0,3.0,2.0,1.0,0.0,0.0,15.0,12.0,Desconocido
League 1,,,,False,2024-12-26,37.0,,Huddersfield,Stockport,1.0,0.0,,,2.0,5.0,1.0,2.0,0.0,0.0,5.0,7.0,Desconocido
Premiership Escocia,179,Scotland,,False,2024-12-26,250,252,Kilmarnock,Aberdeen,4.0,0.0,,,7.0,3.0,0.0,4.0,0.0,0.0,22.0,7.0,C. Scott
Jupiler Pro League,144.0,,,False,2024-12-26,734.0,736.0,Kortrijk,Charleroi,0.0,1.0,,,8.0,10.0,1.0,2.0,0.0,0.0,13.0,18.0,Desconocido
League 1,41,England,,False,2024-12-26,1373,1362,Leyton Orient,Crawley Town,3.0,0.0,,,4.0,3.0,2.0,3.0,0.0,0.0,22.0,4.0,S. Purkiss
Premier League,569.0,,,False,2024-12-26,40.0,46.0,Liverpool,Leicester,3.0,1.0,,,14.0,1.0,3.0,2.0,0.0,0.0,19.0,4.0,Desconocido
National League,43.0,,,False,2024-12-26,1838.0,8663.0,Maidenhead,Wealdstone,3.0,1.0,,,,,2.0,0.0,0.0,1.0,,,Desconocido
Premier League,569.0,,,False,2024-12-26,,45.0,Man City,Everton,1.0,1.0,,,8.0,5.0,1.0,4.0,0.0,0.0,24.0,8.0,Desconocido
Jupiler Pro League,144.0,,,False,2024-12-26,,,Mechelen,Standard,0.0,0.0,,,3.0,1.0,3.0,2.0,0.0,0.0,17.0,10.0,Desconocido
Championship,407.0,,,False,2024-12-26,70.0,,Middlesbrough,Sheffield Weds,3.0,3.0,,,1.0,9.0,0.0,2.0,1.0,0.0,7.0,15.0,Desconocido
League 2,42,England,,False,2024-12-26,1348,1376,Milton Keynes Dons,Notts County,0.0,2.0,,,5.0,4.0,2.0,3.0,0.0,0.0,13.0,11.0,S. Tallis
Premier League,569.0,,,False,2024-12-26,34.0,66.0,Newcastle,Aston Villa,3.0,0.0,,,9.0,6.0,2.0,1.0,0.0,1.0,22.0,4.0,Desconocido
Championship,407.0,,,False,2024-12-26,71.0,58.0,Norwich,Millwall,2.0,1.0,,,4.0,2.0,2.0,1.0,0.0,0.0,9.0,8.0,Desconocido
Premier League,569.0,,,False,2024-12-26,,47.0,Nott'm Forest,Tottenham,1.0,0.0,,,2.0,7.0,3.0,2.0,0.0,1.0,10.0,13.0,Desconocido
Championship,407.0,,,False,2024-12-26,,43.0,Oxford,Cardiff,3.0,2.0,,,3.0,0.0,1.0,1.0,0.0,0.0,13.0,8.0,Desconocido
Serie B,72.0,,,False,2024-12-26,522.0,508.0,Palermo,Bari,1.0,0.0,,,2.0,12.0,3.0,2.0,0.0,0.0,19.0,19.0,Desconocido
League 1,,,,False,2024-12-26,,,Peterboro,Mansfield,0.0,3.0,,,1.0,14.0,2.0,4.0,1.0,0.0,6.0,23.0,Desconocido
Serie B,72.0,,,False,2024-12-26,801.0,488.0,Pisa,Sassuolo,3.0,1.0,,,1.0,2.0,1.0,3.0,0.0,0.0,11.0,14.0,Desconocido
Championship,407.0,,,False,2024-12-26,59.0,,Preston,Hull,1.0,0.0,,,2.0,2.0,3.0,1.0,0.0,0.0,8.0,10.0,Desconocido
