League,LeagueId,Country,Round,EsEliminatoria,Date,HomeTeamId,AwayTeamId,HomeTeam,AwayTeam,FTHG,FTAG,HTHG,HTAG,HC,AC,HY,AY,HR,AR,HS,AS,Referee
AFC Asian Cup,,,,False,2024-01-16,,,Saudi Arabia,Oman,2.0,1.0,,,,,,,,,,,Desconocido
AFC Asian Cup,,,,False,2024-01-16,,,Thailand,Kyrgyzstan,2.0,0.0,,,,,,,,,,,Desconocido
African Cup of Nations,,,,False,2024-01-16,,,Tunisia,Namibia,0.0,1.0,,,,,,,,,,,Desconocido
African Cup of Nations,,,,False,2024-01-15,,,Algeria,Angola,1.0,1.0,,,,,,,,,,,Desconocido
African Cup of Nations,,,,False,2024-01-15,,,Cameroon,Guinea,1.0,1.0,,,,,,,,,,,Desconocido
AFC Asian Cup,,,,False,2024-01-15,,,Indonesia,Iraq,1.0,3.0,,,,,,,,,,,Desconocido
AFC Asian Cup,,,,False,2024-01-15,,,Malaysia,Jordan,0.0,4.0,,,,,,,,,,,Desconocido
African Cup of Nations,,,,False,2024-01-15,,,Senegal,Gambia,3.0,0.0,,,,,,,,,,,Desconocido
AFC Asian Cup,,,,False,2024-01-15,,,South Korea,Bahrain,3.0,1.0,,,,,,,,,,,Desconocido
African Cup of Nations,,,,False,2024-01-14,,,Egypt,Mozambique,2.0,2.0,,,,,,,,,,,Desconocido
African Cup of Nations,,,,False,2024-01-14,,,Ghana,Cape Verde,1.0,2.0,,,,,,,,,,,Desconocido
AFC Asian Cup,,,,False,2024-01-14,,,Iran,Palestine,4.0,1.0,,,,,,,,,,,Desconocido
AFC Asian Cup,,,,False,2024-01-14,,,Japan,Vietnam,4.0,2.0,,,,,,,,,,,Desconocido
African Cup of Nations,,,,False,2024-01-14,,,Nigeria,Equatorial Guinea,1.0,1.0,,,,,,,,,,,Desconocido
AFC Asian Cup,,,,False,2024-01-14,,,United Arab Emirates,Hong Kong,3.0,1.0,,,,,,,,,,,Desconocido
AFC Asian Cup,,,,False,2024-01-13,,,Australia,India,2.0,0.0,,,,,,,,,,,Desconocido
AFC Asian Cup,,,,False,2024-01-13,,,China,Tajikistan,0.0,0.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2024-01-13,,,Guatemala,Iceland,0.0,1.0,,,,,,,,,,,Desconocido
African Cup of Nations,,,,False,2024-01-13,,,Ivory Coast,Guinea-Bissau,2.0,0.0,,,,,,,,,,,Desconocido
AFC Asian Cup,,,,False,2024-01-13,,,Uzbekistan,Syria,0.0,0.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2024-01-12,,,Kuwait,Libya,1.0,3.0,,,,,,,,,,,Desconocido
AFC Asian Cup,,,,False,2024-01-12,,,Qatar,Lebanon,3.0,0.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2024-01-12,,,Sweden,Estonia,2.0,1.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2024-01-11,,,Morocco,Sierra Leone,3.0,1.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2024-01-10,,,Bahrain,Angola,0.0,3.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2024-01-10,,,DR Congo,Burkina Faso,1.0,2.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2024-01-10,,,Saudi Arabia,Hong Kong,2.0,0.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2024-01-10,,,South Africa,Lesotho,0.0,0.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2024-01-10,,,Tunisia,Cape Verde,2.0,0.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2024-01-09,,,Burundi,Algeria,0.0,4.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2024-01-09,,,Equatorial Guinea,Djibouti,1.0,1.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2024-01-09,,,Indonesia,Iran,0.0,5.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2024-01-09,,,Japan,Jordan,6.0,1.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2024-01-09,,,Kyrgyzstan,Vietnam,2.0,1.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2024-01-09,,,Saudi Arabia,Palestine,0.0,0.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2024-01-09,,,Zambia,Cameroon,1.0,1.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2024-01-08,,,Botswana,Mozambique,1.0,1.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2024-01-08,,,Ghana,Namibia,0.0,0.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2024-01-08,,,Nigeria,Guinea,0.0,2.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2024-01-08,,,Senegal,Niger,1.0,0.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2024-01-08,,,Syria,Malaysia,2.0,2.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2024-01-07,,,Egypt,Tanzania,2.0,0.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2024-01-07,,,Uzbekistan,Palestine,1.0,0.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2024-01-06,,,Bahrain,Australia,0.0,2.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2024-01-06,,,DR Congo,Angola,0.0,0.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2024-01-06,,,Iraq,South Korea,0.0,1.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2024-01-06,,,Ivory Coast,Sierra Leone,5.0,1.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2024-01-06,,,Mali,Guinea-Bissau,6.0,2.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2024-01-06,,,Mozambique,Lesotho,2.0,0.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2024-01-06,,,Tunisia,Mauritania,0.0,0.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2024-01-06,,,United Arab Emirates,Oman,0.0,1.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2024-01-05,,,Indonesia,Libya,1.0,2.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2024-01-05,,,Iran,Burkina Faso,2.0,1.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2024-01-05,,,Kyrgyzstan,Syria,1.0,1.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2024-01-05,,,Qatar,Jordan,1.0,2.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2024-01-05,,,Togo,Algeria,0.0,3.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2024-01-04,,,Saudi Arabia,Lebanon,1.0,0.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2024-01-04,,,Tajikistan,Hong Kong,2.0,1.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2024-01-02,,,Indonesia,Libya,0.0,4.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2024-01-01,,,China,Hong Kong,1.0,2.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2024-01-01,,,Japan,Thailand,5.0,0.0,,,,,,,,,,,Desconocido
