League,LeagueId,Country,Round,EsEliminatoria,Date,HomeTeamId,AwayTeamId,HomeTeam,AwayTeam,FTHG,FTAG,HTHG,HTAG,HC,AC,HY,AY,HR,AR,HS,AS,Referee
African Cup of Nations,,,,False,2024-01-22,1501.0,1521.0,Ivory Coast,Equatorial Guinea,0.0,4.0,,,,,,,,,,,Desconocido
African Cup of Nations,,,,False,2024-01-22,,1504.0,Mozambique,Ghana,2.0,2.0,,,,,,,,,,,Desconocido
AFC Asian Cup,,,,False,2024-01-22,1569.0,1566.0,Qatar,China,1.0,0.0,,,,,,,,,,,Desconocido
AFC Asian Cup,,,,False,2024-01-22,1536.0,,Tajikistan,Lebanon,2.0,1.0,,,,,,,,,,,Desconocido
AFC Asian Cup,,,,False,2024-01-21,,23.0,Kyrgyzstan,Saudi Arabia,0.0,2.0,,,,,,,,,,,Desconocido
African Cup of Nations,,,,False,2024-01-21,,,Morocco,DR Congo,1.0,1.0,,,,,,,,,,,Desconocido
AFC Asian Cup,,,,False,2024-01-21,1552.0,1564.0,Oman,Thailand,0.0,0.0,,,,,,,,,,,Desconocido
African Cup of Nations,,,,False,2024-01-21,,1493.0,South Africa,Namibia,4.0,0.0,,,,,,,,,,,Desconocido
African Cup of Nations,,,,False,2024-01-21,,,Zambia,Tanzania,1.0,1.0,,,,,,,,,,,Desconocido
African Cup of Nations,,,,False,2024-01-20,,,Algeria,Burkina Faso,2.0,2.0,,,,,,,,,,,Desconocido
AFC Asian Cup,,,,False,2024-01-20,1547.0,1538.0,Bahrain,Malaysia,1.0,0.0,,,,,,,,,,,Desconocido
AFC Asian Cup,,,,False,2024-01-20,,17.0,Jordan,South Korea,2.0,2.0,,,,,,,,,,,Desconocido
African Cup of Nations,,,,False,2024-01-20,1491.0,,Mauritania,Angola,2.0,3.0,,,,,,,,,,,Desconocido
African Cup of Nations,,,,False,2024-01-20,28.0,,Tunisia,Mali,1.0,1.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2024-01-20,,,United States,Slovenia,0.0,1.0,,,,,,,,,,,Desconocido
African Cup of Nations,,,,False,2024-01-19,,,Cape Verde,Mozambique,3.0,0.0,,,,,,,,,,,Desconocido
African Cup of Nations,,,,False,2024-01-19,,,Guinea,Gambia,1.0,0.0,,,,,,,,,,,Desconocido
AFC Asian Cup,,,,False,2024-01-19,,22.0,Hong Kong,Iran,0.0,1.0,,,,,,,,,,,Desconocido
AFC Asian Cup,,,,False,2024-01-19,1567.0,12.0,Iraq,Japan,2.0,1.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2024-01-19,1570.0,1519.0,Kuwait,Uganda,0.0,2.0,,,,,,,,,,,Desconocido
African Cup of Nations,,,,False,2024-01-19,,1530.0,Senegal,Cameroon,3.0,1.0,,,,,,,,,,,Desconocido
AFC Asian Cup,,,,False,2024-01-19,1542.0,1571.0,Vietnam,Indonesia,0.0,1.0,,,,,,,,,,,Desconocido
African Cup of Nations,,,,False,2024-01-18,,1504.0,Egypt,Ghana,2.0,2.0,,,,,,,,,,,Desconocido
African Cup of Nations,,,,False,2024-01-18,1521.0,,Equatorial Guinea,Guinea-Bissau,4.0,2.0,,,,,,,,,,,Desconocido
AFC Asian Cup,,,,False,2024-01-18,,1568.0,India,Uzbekistan,0.0,3.0,,,,,,,,,,,Desconocido
African Cup of Nations,,,,False,2024-01-18,1501.0,,Ivory Coast,Nigeria,0.0,1.0,,,,,,,,,,,Desconocido
AFC Asian Cup,,,,False,2024-01-18,1562.0,1563.0,Palestine,United Arab Emirates,1.0,1.0,,,,,,,,,,,Desconocido
AFC Asian Cup,,,,False,2024-01-18,,,Syria,Australia,0.0,1.0,,,,,,,,,,,Desconocido
African Cup of Nations,,,,False,2024-01-17,,,DR Congo,Zambia,1.0,1.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2024-01-17,,,Honduras,Iceland,0.0,2.0,,,,,,,,,,,Desconocido
AFC Asian Cup,,,,False,2024-01-17,,1566.0,Lebanon,China,0.0,0.0,,,,,,,,,,,Desconocido
African Cup of Nations,,,,False,2024-01-17,,,Morocco,Tanzania,3.0,0.0,,,,,,,,,,,Desconocido
AFC Asian Cup,,,,False,2024-01-17,1569.0,1536.0,Qatar,Tajikistan,1.0,0.0,,,,,,,,,,,Desconocido
African Cup of Nations,,,,False,2024-01-16,,1491.0,Burkina Faso,Mauritania,1.0,0.0,,,,,,,,,,,Desconocido
African Cup of Nations,,,,False,2024-01-16,,,Mali,South Africa,2.0,0.0,,,,,,,,,,,Desconocido
AFC Asian Cup,,,,False,2024-01-16,23.0,1552.0,Saudi Arabia,Oman,2.0,1.0,,,,,,,,,,,Desconocido
AFC Asian Cup,,,,False,2024-01-16,1564.0,,Thailand,Kyrgyzstan,2.0,0.0,,,,,,,,,,,Desconocido
African Cup of Nations,,,,False,2024-01-16,28.0,1493.0,Tunisia,Namibia,0.0,1.0,,,,,,,,,,,Desconocido
African Cup of Nations,,,,False,2024-01-15,,,Algeria,Angola,1.0,1.0,,,,,,,,,,,Desconocido
African Cup of Nations,,,,False,2024-01-15,1530.0,,Cameroon,Guinea,1.0,1.0,,,,,,,,,,,Desconocido
AFC Asian Cup,,,,False,2024-01-15,1571.0,1567.0,Indonesia,Iraq,1.0,3.0,,,,,,,,,,,Desconocido
AFC Asian Cup,,,,False,2024-01-15,1538.0,,Malaysia,Jordan,0.0,4.0,,,,,,,,,,,Desconocido
African Cup of Nations,,,,False,2024-01-15,,,Senegal,Gambia,3.0,0.0,,,,,,,,,,,Desconocido
AFC Asian Cup,,,,False,2024-01-15,17.0,1547.0,South Korea,Bahrain,3.0,1.0,,,,,,,,,,,Desconocido
African Cup of Nations,,,,False,2024-01-14,,,Egypt,Mozambique,2.0,2.0,,,,,,,,,,,Desconocido
African Cup of Nations,,,,False,2024-01-14,1504.0,,Ghana,Cape Verde,1.0,2.0,,,,,,,,,,,Desconocido
AFC Asian Cup,,,,False,2024-01-14,22.0,1562.0,Iran,Palestine,4.0,1.0,,,,,,,,,,,Desconocido
AFC Asian Cup,,,,False,2024-01-14,12.0,1542.0,Japan,Vietnam,4.0,2.0,,,,,,,,,,,Desconocido
African Cup of Nations,,,,False,2024-01-14,,1521.0,Nigeria,Equatorial Guinea,1.0,1.0,,,,,,,,,,,Desconocido
AFC Asian Cup,,,,False,2024-01-14,1563.0,,United Arab Emirates,Hong Kong,3.0,1.0,,,,,,,,,,,Desconocido
AFC Asian Cup,,,,False,2024-01-13,,,Australia,India,2.0,0.0,,,,,,,,,,,Desconocido
AFC Asian Cup,,,,False,2024-01-13,1566.0,1536.0,China,Tajikistan,0.0,0.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2024-01-13,,,Guatemala,Iceland,0.0,1.0,,,,,,,,,,,Desconocido
African Cup of Nations,,,,False,2024-01-13,1501.0,,Ivory Coast,Guinea-Bissau,2.0,0.0,,,,,,,,,,,Desconocido
AFC Asian Cup,,,,False,2024-01-13,1568.0,,Uzbekistan,Syria,0.0,0.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2024-01-12,1570.0,1526.0,Kuwait,Libya,1.0,3.0,,,,,,,,,,,Desconocido
AFC Asian Cup,,,,False,2024-01-12,1569.0,,Qatar,Lebanon,3.0,0.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2024-01-12,,,Sweden,Estonia,2.0,1.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2024-01-11,,1499.0,Morocco,Sierra Leone,3.0,1.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2024-01-10,1547.0,,Bahrain,Angola,0.0,3.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2024-01-10,,,DR Congo,Burkina Faso,1.0,2.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2024-01-10,23.0,,Saudi Arabia,Hong Kong,2.0,0.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2024-01-10,,,South Africa,Lesotho,0.0,0.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2024-01-10,28.0,,Tunisia,Cape Verde,2.0,0.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2024-01-09,,,Burundi,Algeria,0.0,4.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2024-01-09,1521.0,,Equatorial Guinea,Djibouti,1.0,1.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2024-01-09,1571.0,22.0,Indonesia,Iran,0.0,5.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2024-01-09,12.0,,Japan,Jordan,6.0,1.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2024-01-09,,1542.0,Kyrgyzstan,Vietnam,2.0,1.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2024-01-09,23.0,1562.0,Saudi Arabia,Palestine,0.0,0.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2024-01-09,,1530.0,Zambia,Cameroon,1.0,1.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2024-01-08,1520.0,,Botswana,Mozambique,1.0,1.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2024-01-08,1504.0,1493.0,Ghana,Namibia,0.0,0.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2024-01-08,,,Nigeria,Guinea,0.0,2.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2024-01-08,,,Senegal,Niger,1.0,0.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2024-01-08,,1538.0,Syria,Malaysia,2.0,2.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2024-01-07,,,Egypt,Tanzania,2.0,0.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2024-01-07,1568.0,1562.0,Uzbekistan,Palestine,1.0,0.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2024-01-06,1547.0,,Bahrain,Australia,0.0,2.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2024-01-06,,,DR Congo,Angola,0.0,0.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2024-01-06,1567.0,17.0,Iraq,South Korea,0.0,1.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2024-01-06,1501.0,1499.0,Ivory Coast,Sierra Leone,5.0,1.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2024-01-06,,,Mali,Guinea-Bissau,6.0,2.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2024-01-06,,,Mozambique,Lesotho,2.0,0.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2024-01-06,28.0,1491.0,Tunisia,Mauritania,0.0,0.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2024-01-06,1563.0,1552.0,United Arab Emirates,Oman,0.0,1.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2024-01-05,1571.0,1526.0,Indonesia,Libya,1.0,2.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2024-01-05,22.0,,Iran,Burkina Faso,2.0,1.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2024-01-05,,,Kyrgyzstan,Syria,1.0,1.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2024-01-05,1569.0,,Qatar,Jordan,1.0,2.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2024-01-05,,,Togo,Algeria,0.0,3.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2024-01-04,23.0,,Saudi Arabia,Lebanon,1.0,0.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2024-01-04,1536.0,,Tajikistan,Hong Kong,2.0,1.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2024-01-02,1571.0,1526.0,Indonesia,Libya,0.0,4.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2024-01-01,1566.0,,China,Hong Kong,1.0,2.0,,,,,,,,,,,Desconocido
Friendly,,,,False,2024-01-01,12.0,1564.0,Japan,Thailand,5.0,0.0,,,,,,,,,,,Desconocido
