League,Date,HomeTeam,AwayTeam,FTHG,FTAG,HC,AC,HY,AY,HR,AR,HS,AS,year_month
Bundesliga 2,2025-01-25,Hertha,Hamburg,2.0,3.0,8.0,4.0,1.0,4.0,0.0,0.0,12.0,10.0,2025-01
Super League Greece,2025-01-25,Asteras Tripolis,Athens Kallithea,1.0,0.0,7.0,3.0,3.0,3.0,0.0,1.0,15.0,8.0,2025-01
Super League Greece,2025-01-25,OFI Crete,Panserraikos,3.0,2.0,9.0,8.0,7.0,3.0,1.0,0.0,22.0,16.0,2025-01
Bundesliga,2025-01-25,Augsburg,Heidenheim,2.0,1.0,6.0,4.0,1.0,0.0,0.0,0.0,11.0,11.0,2025-01
Bundesliga,2025-01-25,Dortmund,Werder Bremen,2.0,2.0,5.0,5.0,1.0,4.0,1.0,0.0,8.0,13.0,2025-01
Bundesliga,2025-01-25,Freiburg,Bayern Munich,1.0,2.0,2.0,4.0,4.0,2.0,0.0,0.0,7.0,7.0,2025-01
Bundesliga,2025-01-25,Mainz,Stuttgart,2.0,0.0,9.0,2.0,4.0,3.0,0.0,0.0,11.0,10.0,2025-01
Championship,2025-01-25,QPR,Sheffield Weds,0.0,2.0,12.0,6.0,2.0,1.0,0.0,0.0,13.0,15.0,2025-01
Bundesliga,2025-01-25,M'gladbach,Bochum,3.0,0.0,8.0,7.0,1.0,3.0,0.0,0.0,16.0,10.0,2025-01
Championship,2025-01-25,Preston,Middlesbrough,2.0,1.0,6.0,4.0,3.0,1.0,0.0,0.0,10.0,16.0,2025-01
League 1,2025-01-25,Charlton,Shrewsbury,1.0,0.0,9.0,5.0,3.0,1.0,0.0,0.0,11.0,4.0,2025-01
Primeira Liga,2025-01-25,Famalicao,Estrela,0.0,0.0,5.0,2.0,1.0,3.0,0.0,0.0,10.0,4.0,2025-01
Premier League,2025-01-25,Liverpool,Ipswich,4.0,1.0,3.0,4.0,0.0,2.0,0.0,0.0,16.0,3.0,2025-01
Premier League,2025-01-25,Man City,Chelsea,3.0,1.0,2.0,4.0,3.0,2.0,0.0,0.0,15.0,10.0,2025-01
League 1,2025-01-25,Exeter,Blackpool,1.0,3.0,5.0,9.0,1.0,2.0,0.0,0.0,14.0,16.0,2025-01
League 1,2025-01-25,Lincoln,Peterboro,5.0,1.0,2.0,2.0,2.0,3.0,0.0,0.0,13.0,9.0,2025-01
Bundesliga,2025-01-25,RB Leipzig,Leverkusen,2.0,2.0,7.0,3.0,0.0,0.0,0.0,0.0,8.0,13.0,2025-01
League 1 Escocia,2025-01-25,Annan Athletic,Montrose,2.0,2.0,8.0,1.0,0.0,2.0,0.0,0.0,12.0,8.0,2025-01
League 1 Escocia,2025-01-25,Stenhousemuir,Cove Rangers,0.0,4.0,3.0,3.0,0.0,0.0,0.0,0.0,4.0,11.0,2025-01
Eredivisie,2025-01-25,PSV Eindhoven,NAC Breda,3.0,2.0,10.0,2.0,1.0,1.0,0.0,0.0,23.0,20.0,2025-01
Eredivisie,2025-01-25,Groningen,Heerenveen,1.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,11.0,10.0,2025-01
Ligue 1,2025-01-25,Paris SG,Reims,1.0,1.0,8.0,1.0,2.0,2.0,0.0,0.0,18.0,6.0,2025-01
Ligue 1,2025-01-25,Strasbourg,Lille,2.0,1.0,6.0,7.0,4.0,2.0,0.0,0.0,11.0,15.0,2025-01
La Liga 2,2025-01-25,Huesca,Cartagena,4.0,0.0,6.0,4.0,0.0,1.0,0.0,0.0,12.0,7.0,2025-01
La Liga 2,2025-01-25,La Coruna,Levante,1.0,2.0,9.0,5.0,2.0,4.0,0.0,0.0,26.0,10.0,2025-01
La Liga 2,2025-01-25,Cordoba,Santander,1.0,2.0,4.0,0.0,3.0,2.0,0.0,0.0,17.0,5.0,2025-01
League 1 Escocia,2025-01-25,Queen of Sth,Dumbarton,3.0,1.0,6.0,2.0,0.0,2.0,0.0,0.0,15.0,6.0,2025-01
League 1 Escocia,2025-01-25,Alloa,Inverness C,1.0,2.0,5.0,6.0,5.0,4.0,0.0,0.0,7.0,7.0,2025-01
Super League Greece,2025-01-25,AEK,Panetolikos,1.0,0.0,7.0,4.0,1.0,3.0,0.0,0.0,15.0,5.0,2025-01
League 1,2025-01-25,Barnsley,Stevenage,0.0,1.0,7.0,8.0,1.0,2.0,0.0,0.0,4.0,13.0,2025-01
Ligue 1,2025-01-25,Monaco,Rennes,3.0,2.0,4.0,2.0,3.0,3.0,0.0,0.0,20.0,14.0,2025-01
Jupiler Pro League,2025-01-25,Westerlo,Genk,1.0,2.0,7.0,0.0,1.0,3.0,0.0,0.0,14.0,6.0,2025-01
Primeira Liga,2025-01-25,Casa Pia,Benfica,3.0,1.0,2.0,9.0,2.0,0.0,0.0,0.0,8.0,19.0,2025-01
Jupiler Pro League,2025-01-25,Club Brugge,Kortrijk,1.0,1.0,6.0,0.0,2.0,4.0,0.0,0.0,19.0,9.0,2025-01
League 1,2025-01-25,Wigan,Bristol Rvs,2.0,0.0,2.0,3.0,1.0,3.0,0.0,0.0,10.0,5.0,2025-01
La Liga,2025-01-25,Valladolid,Real Madrid,0.0,3.0,1.0,7.0,3.0,3.0,1.0,0.0,6.0,20.0,2025-01
La Liga,2025-01-25,Sevilla,Espanol,1.0,1.0,5.0,1.0,1.0,4.0,0.0,0.0,25.0,6.0,2025-01
La Liga,2025-01-25,Ath Madrid,Villarreal,1.0,1.0,5.0,6.0,4.0,2.0,0.0,0.0,20.0,11.0,2025-01
La Liga,2025-01-25,Mallorca,Betis,0.0,1.0,4.0,4.0,2.0,2.0,1.0,0.0,16.0,8.0,2025-01
League 1,2025-01-25,Stockport,Crawley Town,2.0,0.0,7.0,0.0,0.0,3.0,0.0,0.0,15.0,4.0,2025-01
Jupiler Pro League,2025-01-25,Charleroi,Cercle Brugge,1.0,1.0,2.0,4.0,3.0,1.0,1.0,0.0,7.0,12.0,2025-01
Primeira Liga,2025-01-25,Farense,Rio Ave,1.0,2.0,9.0,2.0,5.0,4.0,0.0,0.0,15.0,9.0,2025-01
League 1,2025-01-25,Burton,Rotherham,4.0,2.0,6.0,5.0,2.0,0.0,0.0,0.0,15.0,12.0,2025-01
Primeira Liga,2025-01-25,Sp Lisbon,Nacional,2.0,0.0,6.0,2.0,1.0,1.0,0.0,0.0,15.0,3.0,2025-01
National League,2025-01-25,Boston Utd,York,3.0,1.0,,,3.0,2.0,0.0,0.0,,,2025-01
National League,2025-01-25,Dag and Red,Southend,0.0,2.0,,,2.0,2.0,0.0,0.0,,,2025-01
Premiership Escocia,2025-01-25,Ross County,Hibernian,1.0,1.0,2.0,8.0,2.0,2.0,0.0,0.0,5.0,13.0,2025-01
Premier League,2025-01-25,Bournemouth,Nott'm Forest,5.0,0.0,3.0,9.0,2.0,3.0,0.0,0.0,16.0,18.0,2025-01
League 2,2025-01-25,Colchester,Morecambe,1.0,0.0,12.0,1.0,3.0,2.0,0.0,1.0,14.0,10.0,2025-01
Premier League,2025-01-25,Brighton,Everton,0.0,1.0,9.0,1.0,3.0,4.0,0.0,0.0,16.0,3.0,2025-01
League 2,2025-01-25,Cheltenham,Salford,2.0,1.0,2.0,4.0,1.0,2.0,0.0,0.0,17.0,11.0,2025-01
Premiership Escocia,2025-01-25,Hearts,Kilmarnock,3.0,2.0,3.0,7.0,2.0,5.0,0.0,0.0,10.0,15.0,2025-01
Premiership Escocia,2025-01-25,Aberdeen,St Mirren,0.0,3.0,6.0,3.0,2.0,5.0,0.0,0.0,15.0,6.0,2025-01
League 2,2025-01-25,Bradford,Walsall,3.0,0.0,5.0,4.0,0.0,2.0,0.0,0.0,10.0,9.0,2025-01
League 2,2025-01-25,Milton Keynes Dons,AFC Wimbledon,0.0,0.0,9.0,2.0,1.0,2.0,0.0,0.0,13.0,6.0,2025-01
League 2,2025-01-25,Barrow,Grimsby,3.0,0.0,5.0,8.0,1.0,1.0,0.0,0.0,11.0,10.0,2025-01
National League,2025-01-25,Altrincham,Forest Green,1.0,1.0,,,4.0,2.0,0.0,0.0,,,2025-01
League 2,2025-01-25,Chesterfield,Port Vale,1.0,1.0,7.0,3.0,1.0,3.0,0.0,1.0,17.0,6.0,2025-01
National League,2025-01-25,Sutton,Eastleigh,1.0,0.0,,,2.0,3.0,0.0,0.0,,,2025-01
National League,2025-01-25,Solihull,Halifax,0.0,2.0,,,2.0,1.0,0.0,0.0,,,2025-01
National League,2025-01-25,Barnet,Maidenhead,3.0,0.0,,,1.0,0.0,0.0,0.0,,,2025-01
Ligue 2,2025-01-25,Lorient,Clermont,3.0,2.0,9.0,2.0,0.0,3.0,0.0,0.0,15.0,12.0,2025-01
League 2 Escocia,2025-01-25,Stirling,Bonnyrigg Rose,3.0,0.0,10.0,2.0,3.0,3.0,0.0,0.0,20.0,7.0,2025-01
League 2 Escocia,2025-01-25,Spartans,Peterhead,1.0,0.0,2.0,8.0,3.0,1.0,0.0,0.0,3.0,16.0,2025-01
League 2 Escocia,2025-01-25,Forfar,Stranraer,0.0,1.0,9.0,0.0,4.0,3.0,0.0,0.0,17.0,3.0,2025-01
League 2 Escocia,2025-01-25,East Fife,Edinburgh City,4.0,1.0,3.0,5.0,3.0,3.0,0.0,1.0,9.0,6.0,2025-01
League 2 Escocia,2025-01-25,Clyde,Elgin,0.0,0.0,6.0,2.0,4.0,2.0,1.0,0.0,12.0,12.0,2025-01
Ligue 2,2025-01-25,Paris FC,Red Star,4.0,1.0,4.0,6.0,1.0,0.0,0.0,0.0,15.0,12.0,2025-01
National League,2025-01-25,Rochdale,Yeovil,4.0,0.0,,,1.0,2.0,0.0,0.0,,,2025-01
National League,2025-01-25,Hartlepool,Woking,1.0,1.0,,,3.0,2.0,0.0,1.0,,,2025-01
Championship,2025-01-25,Luton,Millwall,0.0,1.0,7.0,5.0,2.0,4.0,0.0,0.0,12.0,13.0,2025-01
Premiership Escocia,2025-01-25,St Johnstone,Motherwell,2.0,1.0,7.0,3.0,1.0,4.0,0.0,0.0,16.0,10.0,2025-01
Championship,2025-01-25,Norwich,Swansea,5.0,1.0,7.0,8.0,2.0,1.0,0.0,0.0,18.0,12.0,2025-01
La Liga 2,2025-01-25,Tenerife,Eldense,0.0,1.0,3.0,1.0,1.0,1.0,0.0,0.0,11.0,5.0,2025-01
Championship,2025-01-25,Stoke,Oxford,0.0,0.0,5.0,5.0,3.0,4.0,0.0,0.0,7.0,13.0,2025-01
Championship Escocia,2025-01-25,Queens Park,Morton,1.0,2.0,15.0,1.0,2.0,0.0,0.0,0.0,14.0,8.0,2025-01
Championship Escocia,2025-01-25,Livingston,Hamilton,3.0,0.0,8.0,5.0,3.0,1.0,0.0,0.0,9.0,2.0,2025-01
