League,LeagueId,Date,HomeTeamId,AwayTeamId,HomeTeam,AwayTeam,FTHG,FTAG,HasOT,Home_OT,Away_OT
Asian Games,303.0,2026-09-13,4068,4081,Bahrain,Kazakhstan,101,78,False,0,0
Asian Games,303.0,2026-09-13,4073,4098,Chinese Taipei,Qatar,91,69,False,0,0
Asian Games,303.0,2026-09-13,3056,3030,Japan,South Korea,83,100,False,0,0
Asian Games,303.0,2026-09-13,3159,4079,Saudi Arabia,Indonesia,100,89,False,0,0
French Cup,9.0,2026-09-13,1484,7465,Boulogne sur Mer,Val de Seine,81,63,False,0,0
German Cup,134.0,2026-09-13,526,553,Frankfurt,Jena,94,63,False,0,0
German Cup,134.0,2026-09-13,552,532,Heidelberg,Oldenburg,63,82,False,0,0
German Cup,134.0,2026-09-13,554,530,Kirchheim,Ludwigsburg,73,98,False,0,0
LNB,114.0,2026-09-13,1381,6446,Las Animas,Naviera Ulloa,79,74,False,0,0
TBL,102.0,2026-09-13,1295,3194,Balikesir,Fenerbahce 2,69,70,False,0,0
TBL,102.0,2026-09-13,1268,1273,Buyukcekmece,OGM Ormanspor,83,75,False,0,0
World Cup Women,284.0,2026-09-13,3048,4577,Spain W,Germany W,81,58,False,0,0
World Cup Women,284.0,2026-09-13,3050,3040,USA W,France W,97,79,False,0,0
Asian Games,303.0,2026-09-12,4068,278,Bahrain,China,59,105,False,0,0
Asian Games,303.0,2026-09-12,3055,3158,Iran,Jordan,81,68,False,0,0
Asian Games,303.0,2026-09-12,4081,3023,Kazakhstan,Philippines,78,109,False,0,0
Asian Games,303.0,2026-09-12,4098,3158,Qatar,Jordan,65,76,False,0,0
French Cup,9.0,2026-09-12,5219,14,Berck/Rang Du Fliers,Levallois,84,69,False,0,0
French Cup,9.0,2026-09-12,2299,118,Les Sables,Tarbes,89,92,False,0,0
German Cup,134.0,2026-09-12,527,550,Giessen,Chemnitz,70,77,False,0,0
German Cup,134.0,2026-09-12,528,2263,Gottingen,Syntainics MBC,83,113,False,0,0
LNB,114.0,2026-09-12,4921,1388,Espanol Osorno,Valdivia,82,83,False,0,0
LNB,114.0,2026-09-12,1447,5114,Espanol de Talca,Colo Colo,74,81,False,0,0
LNBP,63.0,2026-09-12,819,833,Astros,Soles,81,74,False,0,0
MPBL,426.0,2026-09-12,7359,7371,Imus Braderhood,Quezon Huskers,73,121,False,0,0
MPBL,426.0,2026-09-12,7368,7362,Pasay Voyagers,Mindoro Tamaraws,63,61,False,0,0
MPBL,426.0,2026-09-12,7373,7358,San Juan Knights,Ilagan Isabela Cowboys,80,76,False,0,0
NBL,410.0,2026-09-12,6372,6374,Siglap,Tagawa,61,72,False,0,0
Suomen Cup,391.0,2026-09-12,496,3632,UU-Korihait Uusikaupunki,Honka,93,70,False,0,0
Supercup,148.0,2026-09-12,852,848,Zwolle,Donar Groningen,70,62,False,0,0
TBL,102.0,2026-09-12,1279,1269,Ankara Kolejliler,Darussafaka,88,69,False,0,0
TBL,102.0,2026-09-12,3191,5684,CO Basket,Konya BBSK,59,75,False,0,0
TBL,102.0,2026-09-12,6573,6574,Goztepe,Kipas Istiklal,73,72,False,0,0
TBL,102.0,2026-09-12,2461,1764,Harem Spor,MKE Ankaragucu,113,62,False,0,0
TBL,102.0,2026-09-12,7516,1272,Kecioren Baglum,Gaziantep,82,68,False,0,0
TBL,102.0,2026-09-12,1275,1300,iLab Basketbol,Final Spor,84,80,False,0,0
World Cup Women,284.0,2026-09-12,3040,4577,France W,Germany W,86,64,False,0,0
World Cup Women,284.0,2026-09-12,3048,3050,Spain W,USA W,66,76,False,0,0
Asian Games,303.0,2026-09-11,4073,3055,Chinese Taipei,Iran,69,72,False,0,0
Asian Games,303.0,2026-09-11,4079,3030,Indonesia,South Korea,48,102,False,0,0
Asian Games,303.0,2026-09-11,3023,4068,Philippines,Bahrain,85,89,False,0,0
Asian Games,303.0,2026-09-11,3159,3056,Saudi Arabia,Japan,80,86,False,0,0
German Cup,134.0,2026-09-11,529,561,Hamburg,Rostock,90,81,False,0,0
LNB,258.0,2026-09-11,3899,3900,Colonias Gold,Dep. San Jose,87,98,False,0,0
LNBP,63.0,2026-09-11,817,7437,Abejas,Gambusinos,74,86,False,0,0
LNBP,63.0,2026-09-11,819,833,Astros,Soles,76,90,False,0,0
LNBP,63.0,2026-09-11,821,822,Correcaminos,Dorados,85,83,False,0,0
LNBP,63.0,2026-09-11,6478,830,El Calor de Cancun,Panteras,82,86,False,0,0
LNBP,63.0,2026-09-11,6479,5985,Lobos Plateados,Freseros,86,90,False,0,0
LNBP,63.0,2026-09-11,6063,823,Santos,Fuerza Regia,74,103,False,0,0
MPBL,426.0,2026-09-11,7350,7357,Bataan Risers,GenSan Warriors,89,96,False,0,0
MPBL,426.0,2026-09-11,7352,7370,Batangas City,Quezon City,70,54,False,0,0
MPBL,426.0,2026-09-11,7376,7889,Zamboanga Sikat,Negros Hacienderos,96,82,False,0,0
Suomen Cup,391.0,2026-09-11,495,494,Salon Vilpas,Pyrinto Tampere,90,73,False,0,0
Asian Games,303.0,2026-09-10,278,4081,China,Kazakhstan,99,61,False,0,0
Asian Games,303.0,2026-09-10,3056,4079,Japan,Indonesia,98,53,False,0,0
Asian Games,303.0,2026-09-10,3158,4073,Jordan,Chinese Taipei,80,83,False,0,0
Asian Games,303.0,2026-09-10,3030,3159,South Korea,Saudi Arabia,82,66,False,0,0
German Cup,134.0,2026-09-10,549,521,Bremerhaven,Basketball Braunschweig,67,87,False,0,0
German Cup,134.0,2026-09-10,525,560,Crailsheim Merlins,Phoenix Hagen,86,93,False,0,0
LNB,258.0,2026-09-10,7424,7927,Deportivo Amambay,Capiata Bulls,114,75,False,0,0
LNB,258.0,2026-09-10,4935,3901,Deportivo Campoalto,San Alfonzo,114,104,False,0,0
LNB,258.0,2026-09-10,4936,2997,Felix Perez Cardozo,Olimpia Kings,51,96,False,0,0
LNBP,63.0,2026-09-10,817,7437,Abejas,Gambusinos,83,87,False,0,0
LNBP,63.0,2026-09-10,821,822,Correcaminos,Dorados,79,86,False,0,0
LNBP,63.0,2026-09-10,6478,830,El Calor de Cancun,Panteras,103,88,False,0,0
LNBP,63.0,2026-09-10,6479,5985,Lobos Plateados,Freseros,71,82,False,0,0
LNBP,63.0,2026-09-10,829,6477,Mineros,Diablos Rojos,98,85,False,0,0
LNBP,63.0,2026-09-10,6063,823,Santos,Fuerza Regia,89,101,False,0,0
League Cup,141.0,2026-09-10,688,680,Nes Ziona,Hapoel Holon,77,72,False,0,0
MPBL,426.0,2026-09-10,7347,7351,Abra Weavers,Batang Kankaloo,81,59,False,0,0
MPBL,426.0,2026-09-10,7353,7369,Binan Tatak Gel,Pasig City,121,79,False,0,0
MPBL,426.0,2026-09-10,7371,7887,Quezon Huskers,Basilan Steel,97,76,False,0,0
VBA,276.0,2026-09-10,3996,75,Nhatrang Dolphins,Saigon Heat,75,77,False,0,0
World Cup Women,284.0,2026-09-10,3035,3048,Australia W,Spain W,66,89,False,0,0
World Cup Women,284.0,2026-09-10,3036,4577,Belgium W,Germany W,74,93,False,0,0
World Cup Women,284.0,2026-09-10,3039,3040,China W,France W,61,90,False,0,0
World Cup Women,284.0,2026-09-10,3050,4179,USA W,Hungary W,108,56,False,0,0
Asian Games,303.0,2026-09-09,3055,4098,Iran,Qatar,53,59,False,0,0
LNBP,63.0,2026-09-09,829,6477,Mineros,Diablos Rojos,75,81,False,0,0
League Cup,141.0,2026-09-09,7498,2731,Hapoel HaEmek,Maccabi Ironi Ramat Gan,77,75,False,0,0
League Cup,141.0,2026-09-09,679,1566,Ironi Eilat,Bnei Herzliya,98,101,False,0,0
MPBL,426.0,2026-09-09,7882,7888,Meycauayan,Cebu Greats,80,79,False,0,0
MPBL,426.0,2026-09-09,7367,7373,Paranaque Patriots,San Juan Knights,72,145,False,0,0
MPBL,426.0,2026-09-09,7370,7362,Quezon City,Mindoro Tamaraws,61,65,False,0,0
Suomen Cup,391.0,2026-09-09,489,488,Karhu Basket,KTP Kotka Basket,88,95,False,0,0
Suomen Cup,391.0,2026-09-09,490,487,Kataja,Helsinki Seagulls,85,93,False,0,0
VBA,276.0,2026-09-09,3995,3994,Ho Chi Minh City Wings,Hanoi Buffaloes,96,105,True,5,14
World Cup Women,284.0,2026-09-09,4180,3035,Italy W,Australia W,80,82,False,0,0
World Cup Women,284.0,2026-09-09,3045,3039,Puerto Rico W,China W,72,75,False,0,0
LNB,258.0,2026-09-08,3900,7424,Dep. San Jose,Deportivo Amambay,90,71,False,0,0
League Cup,141.0,2026-09-08,2730,688,Ironi Kiryat Ata,Nes Ziona,94,98,False,0,0
League Cup,141.0,2026-09-08,684,1792,Maccabi Ashdod,Hapoel Jerusalem,77,110,False,0,0
MPBL,426.0,2026-09-08,7421,7350,Marikina Shoemasters,Bataan Risers,78,99,False,0,0
MPBL,426.0,2026-09-08,7371,7889,Quezon Huskers,Negros Hacienderos,114,70,False,0,0
World Cup Women,284.0,2026-09-08,4577,3047,Germany W,South Korea W,94,56,False,0,0
World Cup Women,284.0,2026-09-08,4179,3042,Hungary W,Japan W,84,63,False,0,0
LNB,114.0,2026-09-07,1378,1379,CD Puerto Varas,Catolica,76,75,False,0,0
LNB,258.0,2026-09-07,7927,4935,Capiata Bulls,Deportivo Campoalto,87,98,False,0,0
LNB,258.0,2026-09-07,2997,3899,Olimpia Kings,Colonias Gold,70,67,False,0,0
LNB,258.0,2026-09-07,3901,4936,San Alfonzo,Felix Perez Cardozo,92,94,False,0,0
MPBL,426.0,2026-09-07,7370,7374,Quezon City,Sarangani Marlins,107,95,False,0,0
MPBL,426.0,2026-09-07,7372,7359,Rizal Golden Coolers,Imus Braderhood,102,85,False,0,0
MPBL,426.0,2026-09-07,7883,7358,Valenzuela City Darkhorse,Ilagan Isabela Cowboys,98,90,False,0,0
World Cup Women,284.0,2026-09-07,3036,3035,Belgium W,Australia W,80,68,False,0,0
World Cup Women,284.0,2026-09-07,4577,4016,Germany W,Mali W,83,58,False,0,0
World Cup Women,284.0,2026-09-07,4179,3047,Hungary W,South Korea W,82,73,False,0,0
World Cup Women,284.0,2026-09-07,4180,3039,Italy W,China W,51,71,False,0,0
World Cup Women,284.0,2026-09-07,3042,3048,Japan W,Spain W,59,79,False,0,0
World Cup Women,284.0,2026-09-07,3044,3040,Nigeria W,France W,56,111,False,0,0
World Cup Women,284.0,2026-09-07,3045,4019,Puerto Rico W,Turkey W,75,71,False,0,0
World Cup Women,284.0,2026-09-07,3050,4177,USA W,Czech Republic W,105,64,False,0,0
VBA,276.0,2026-09-06,75,3996,Saigon Heat,Nhatrang Dolphins,88,85,False,0,0
World Cup Women,284.0,2026-09-06,3039,4177,China W,Czech Republic W,74,70,True,10,6
World Cup Women,284.0,2026-09-06,4180,3050,Italy W,USA W,52,55,False,0,0
World Cup Women,284.0,2026-09-06,3045,3036,Puerto Rico W,Belgium W,64,76,False,0,0
World Cup Women,284.0,2026-09-06,4019,3035,Turkey W,Australia W,71,87,False,0,0
LNB,114.0,2026-09-05,5114,1384,Colo Colo,Puerto Montt,84,86,True,8,10
MPBL,426.0,2026-09-05,7357,7371,GenSan Warriors,Quezon Huskers,84,67,False,0,0
VBA,276.0,2026-09-05,3994,3995,Hanoi Buffaloes,Ho Chi Minh City Wings,93,76,False,0,0
World Cup Women,284.0,2026-09-05,3040,3047,France W,South Korea W,95,69,False,0,0
World Cup Women,284.0,2026-09-05,4577,3042,Germany W,Japan W,74,58,False,0,0
World Cup Women,284.0,2026-09-05,4016,3048,Mali W,Spain W,82,73,False,0,0
World Cup Women,284.0,2026-09-05,3044,4179,Nigeria W,Hungary W,67,71,False,0,0
LNB,258.0,2026-09-04,7927,3901,Capiata Bulls,San Alfonzo,89,126,False,0,0
LNB,258.0,2026-09-04,3899,4936,Colonias Gold,Felix Perez Cardozo,91,60,False,0,0
World Cup Women,284.0,2026-09-04,3035,3045,Australia W,Puerto Rico W,70,54,False,0,0
World Cup Women,284.0,2026-09-04,3036,4019,Belgium W,Turkey W,89,75,False,0,0
World Cup Women,284.0,2026-09-04,4177,4180,Czech Republic W,Italy W,54,63,False,0,0
World Cup Women,284.0,2026-09-04,4179,3040,Hungary W,France W,53,99,False,0,0
World Cup Women,284.0,2026-09-04,3042,4016,Japan W,Mali W,102,97,False,0,0
World Cup Women,284.0,2026-09-04,3047,3044,South Korea W,Nigeria W,99,81,False,0,0
World Cup Women,284.0,2026-09-04,3048,4577,Spain W,Germany W,83,53,False,0,0
World Cup Women,284.0,2026-09-04,3050,3039,USA W,China W,94,61,False,0,0
LNB,114.0,2026-09-03,1379,1378,Catolica,CD Puerto Varas,62,83,False,0,0
LNB,258.0,2026-09-03,7424,2997,Deportivo Amambay,Olimpia Kings,76,79,False,0,0
LNB,258.0,2026-09-03,4935,3900,Deportivo Campoalto,Dep. San Jose,75,113,False,0,0
MPBL,426.0,2026-09-03,7347,7358,Abra Weavers,Ilagan Isabela Cowboys,94,67,False,0,0
MPBL,426.0,2026-09-03,7360,7352,Manila Batang Quiapo,Batangas City,74,126,False,0,0
MPBL,426.0,2026-09-03,7889,7359,Negros Hacienderos,Imus Braderhood,85,84,False,0,0
LNB,114.0,2026-09-02,1384,5114,Puerto Montt,Colo Colo,74,67,False,0,0
Friendly International Women,290.0,2026-09-01,4177,3047,Czech Republic W,South Korea W,79,64,False,0,0
LNB,258.0,2026-09-01,7927,3900,Capiata Bulls,Dep. San Jose,76,93,False,0,0
MPBL,426.0,2026-09-01,7352,7350,Batangas City,Bataan Risers,63,65,False,0,0
MPBL,426.0,2026-09-01,7362,7373,Mindoro Tamaraws,San Juan Knights,62,74,False,0,0
MPBL,426.0,2026-09-01,7369,7421,Pasig City,Marikina Shoemasters,92,80,False,0,0
