League,LeagueId,Date,HomeTeamId,AwayTeamId,HomeTeam,AwayTeam,FTHG,FTAG,HasOT,Home_OT,Away_OT
Russian Cup,159.0,2026-09-16,2792,2802,Enisey 2,Neftekhimik Tobolsk,66.0,90.0,False,0,0
Russian Cup,159.0,2026-09-16,2794,7480,Lokomotiv Kuban 2,Yuzhnyi Slon,74.0,56.0,False,0,0
Russian Cup,159.0,2026-09-16,2797,2803,Parma Perm 2,Unics Kazan 2,78.0,33.0,False,0,0
Russian Cup,159.0,2026-09-16,2800,6075,Saratov 2,BC Moscow,53.0,101.0,False,0,0
Russian Cup,159.0,2026-09-16,7944,2790,Titany Volgograd,Dynamo MGTU,69.0,61.0,False,0,0
Russian Cup,159.0,2026-09-16,7479,6565,Uralmash Ekaterinburg 2,TSK Ural,62.0,95.0,False,0,0
Russian Cup,159.0,2026-09-16,1659,5419,Zenit Petersburg 2,Khimky M. 2,72.0,73.0,False,0,0
Russian Cup W,80.0,2026-09-16,5424,7937,Enisey Krasnoyarsk 2 W,Metallurg Magnitogorsk W,38.0,86.0,False,0,0
Russian Cup W,80.0,2026-09-16,1033,5610,Kazanochka K. W,Spartak Moscow 2 W,58.0,63.0,False,0,0
Russian Cup W,80.0,2026-09-16,1003,1039,Noginsk W,Spartak St. Petersburg W,68.0,75.0,False,0,0
Russian Cup W,80.0,2026-09-16,1040,1037,Vologda W,SKFU Stavropol W,68.0,57.0,False,0,0
Russian Cup W,80.0,2026-09-16,5428,1036,Yunost Penzevskaya Oblast W,Rostov W,63.0,43.0,False,0,0
Suomen Cup,391.0,2026-09-16,3632,492,Honka,Kouvot Kouvola,84.0,96.0,False,0,0
Suomen Cup,391.0,2026-09-16,488,5623,KTP Kotka Basket,Kipina,86.0,78.0,False,0,0
Suomen Cup,391.0,2026-09-16,494,3071,Pyrinto Tampere,Bisons Loimaa,68.0,74.0,False,0,0
Asian Games,303.0,2026-09-15,3158,3030,Jordan,South Korea,80.0,114.0,False,0,0
Champions League,202.0,2026-09-15,933,1231,Benfica,Geneva Lions,87.0,78.0,False,0,0
Champions League,202.0,2026-09-15,7961,610,Korfez Basket,Kolossos Rhodes,91.0,79.0,False,0,0
Champions League,202.0,2026-09-15,617,2521,Promitheas,Vienna Basket,92.0,82.0,False,0,0
Champions League,202.0,2026-09-15,534,5505,Vechta,Denizli Basket,101.0,98.0,False,0,0
French Cup,9.0,2026-09-15,111,97,Angers,Nantes,84.0,82.0,False,0,0
French Cup,9.0,2026-09-15,2292,106,Besancon,Saint Quentin,123.0,74.0,False,0,0
French Cup,9.0,2026-09-15,2293,109,Bordeaux,Poitiers,79.0,80.0,False,0,0
French Cup,9.0,2026-09-15,114,105,Caen,Evreux,82.0,79.0,False,0,0
French Cup,9.0,2026-09-15,2296,2294,Challans,CEP Lorient,74.0,70.0,False,0,0
French Cup,9.0,2026-09-15,12,94,Chalons-Reims,Denain-Voltaire,80.0,88.0,False,0,0
French Cup,9.0,2026-09-15,1482,95,Chartres,Ada Blois,81.0,83.0,False,0,0
French Cup,9.0,2026-09-15,7934,107,La Ravoire-Challes,Antibes,79.0,85.0,False,0,0
French Cup,9.0,2026-09-15,377,5586,Laval,Fougeres,77.0,93.0,False,0,0
French Cup,9.0,2026-09-15,1481,101,Le Havre,Rouen,74.0,73.0,False,0,0
French Cup,9.0,2026-09-15,5587,15,Loon Plage,Orleans,77.0,94.0,False,0,0
French Cup,9.0,2026-09-15,3098,98,Lyonso,Vichy,67.0,56.0,False,0,0
French Cup,9.0,2026-09-15,117,3067,Mulhouse,ASA,70.0,77.0,False,0,0
French Cup,9.0,2026-09-15,2300,1483,Orchies,Charleville Mezieres,75.0,69.0,False,0,0
French Cup,9.0,2026-09-15,7464,1480,Pays Salonais,Hyeres-Toulon,72.0,98.0,False,0,0
French Cup,9.0,2026-09-15,2304,102,Saint Vallier,St. Chamond,65.0,87.0,False,0,0
French Cup,9.0,2026-09-15,2307,2311,Toulouse,La Rochelle,87.0,82.0,False,0,0
French Cup,9.0,2026-09-15,119,112,Tours,Aurore,92.0,85.0,False,0,0
LNB,258.0,2026-09-15,7927,3899,Capiata Bulls,Colonias Gold,62.0,84.0,False,0,0
LNB,114.0,2026-09-15,1382,1387,Leones Quilpue,U. De Concepcion,79.0,72.0,False,0,0
LNBP,63.0,2026-09-15,6477,821,Diablos Rojos,Correcaminos,107.0,79.0,False,0,0
LNBP,63.0,2026-09-15,822,6478,Dorados,El Calor de Cancun,91.0,89.0,False,0,0
LNBP,63.0,2026-09-15,5985,833,Freseros,Soles,63.0,92.0,False,0,0
LNBP,63.0,2026-09-15,823,829,Fuerza Regia,Mineros,100.0,101.0,False,0,0
LNBP,63.0,2026-09-15,7437,6063,Gambusinos,Santos,89.0,77.0,False,0,0
LNBP,63.0,2026-09-15,6479,817,Lobos Plateados,Abejas,91.0,87.0,False,0,0
League Cup,141.0,2026-09-15,678,684,Hapoel Beer Sheva,Maccabi Ashdod,103.0,101.0,False,0,0
League Cup,141.0,2026-09-15,680,2730,Hapoel Holon,Ironi Kiryat Ata,79.0,83.0,False,0,0
MPBL,426.0,2026-09-15,7351,7352,Batang Kankaloo,Batangas City,79.0,63.0,False,0,0
MPBL,426.0,2026-09-15,7371,7376,Quezon Huskers,Zamboanga Sikat,86.0,67.0,False,0,0
MPBL,426.0,2026-09-15,7373,7354,San Juan Knights,Bulacan Kuyas,120.0,67.0,False,0,0
Russian Cup,159.0,2026-09-15,6075,2803,BC Moscow,Unics Kazan 2,110.0,36.0,False,0,0
Russian Cup,159.0,2026-09-15,2790,2794,Dynamo MGTU,Lokomotiv Kuban 2,64.0,74.0,False,0,0
Russian Cup,159.0,2026-09-15,5410,1659,Kamit Tver,Zenit Petersburg 2,79.0,77.0,False,0,0
Russian Cup,159.0,2026-09-15,5419,7943,Khimky M. 2,Druzhba Moscow,64.0,59.0,False,0,0
Russian Cup,159.0,2026-09-15,2802,7479,Neftekhimik Tobolsk,Uralmash Ekaterinburg 2,89.0,71.0,False,0,0
Russian Cup,159.0,2026-09-15,2800,2797,Saratov 2,Parma Perm 2,61.0,79.0,False,0,0
Russian Cup,159.0,2026-09-15,6565,2792,TSK Ural,Enisey 2,96.0,33.0,False,0,0
Russian Cup,159.0,2026-09-15,7480,7944,Yuzhnyi Slon,Titany Volgograd,75.0,93.0,False,0,0
Russian Cup W,80.0,2026-09-15,5606,5424,Chelyabinsk W,Enisey Krasnoyarsk 2 W,78.0,60.0,False,0,0
Russian Cup W,80.0,2026-09-15,1036,1037,Rostov W,SKFU Stavropol W,45.0,97.0,False,0,0
Russian Cup W,80.0,2026-09-15,5610,1003,Spartak Moscow 2 W,Noginsk W,62.0,64.0,False,0,0
Russian Cup W,80.0,2026-09-15,1039,1033,Spartak St. Petersburg W,Kazanochka K. W,73.0,69.0,False,0,0
Russian Cup W,80.0,2026-09-15,5428,1040,Yunost Penzevskaya Oblast W,Vologda W,68.0,62.0,False,0,0
Suomen Cup,391.0,2026-09-15,487,493,Helsinki Seagulls,Lahti Basketball,85.0,80.0,False,0,0
Asian Games,303.0,2026-09-14,278,3023,China,Philippines,105.0,61.0,False,0,0
Champions League,202.0,2026-09-14,1120,1374,Breogan,Rilski Sportist,126.0,80.0,False,0,0
Champions League,202.0,2026-09-14,448,2272,Opava,Dziki Warszawa,99.0,116.0,False,0,0
Champions League,202.0,2026-09-14,1663,7523,VEF Riga,Absheron Lions,105.0,88.0,False,0,0
Champions League,202.0,2026-09-14,5923,7491,Wurzburg,Manchester Basketball,73.0,74.0,False,0,0
LNB,114.0,2026-09-14,1378,1384,CD Puerto Varas,Puerto Montt,68.0,81.0,False,0,0
LNB,114.0,2026-09-14,1379,1447,Catolica,Espanol de Talca,81.0,70.0,False,0,0
LNB,258.0,2026-09-14,3900,4936,Dep. San Jose,Felix Perez Cardozo,90.0,73.0,False,0,0
LNB,258.0,2026-09-14,4935,7424,Deportivo Campoalto,Deportivo Amambay,83.0,98.0,False,0,0
LNB,114.0,2026-09-14,1383,1387,Puente Alto,U. De Concepcion,96.0,97.0,True,10,11
LNB,258.0,2026-09-14,3901,2997,San Alfonzo,Olimpia Kings,75.0,125.0,False,0,0
LNB,114.0,2026-09-14,1388,1377,Valdivia,Ancud,89.0,76.0,False,0,0
LNBP,63.0,2026-09-14,5985,833,Freseros,Soles,73.0,85.0,False,0,0
League Cup,141.0,2026-09-14,686,679,Maccabi Rishon,Ironi Eilat,87.0,85.0,False,0,0
MPBL,426.0,2026-09-14,7887,7882,Basilan Steel,Meycauayan,81.0,76.0,False,0,0
MPBL,426.0,2026-09-14,7357,7374,GenSan Warriors,Sarangani Marlins,108.0,89.0,False,0,0
MPBL,426.0,2026-09-14,7370,7369,Quezon City,Pasig City,89.0,88.0,False,0,0
Russian Cup,159.0,2026-09-14,2797,6075,Parma Perm 2,BC Moscow,46.0,83.0,False,0,0
Russian Cup,159.0,2026-09-14,2803,2800,Unics Kazan 2,Saratov 2,52.0,89.0,False,0,0
Russian Cup W,80.0,2026-09-14,7937,5606,Metallurg Magnitogorsk W,Chelyabinsk W,70.0,62.0,False,0,0
Russian Cup W,80.0,2026-09-14,1037,5428,SKFU Stavropol W,Yunost Penzevskaya Oblast W,57.0,73.0,False,0,0
Russian Cup W,80.0,2026-09-14,1040,1036,Vologda W,Rostov W,90.0,45.0,False,0,0
Asian Games,303.0,2026-09-13,4068,4081,Bahrain,Kazakhstan,101.0,78.0,False,0,0
Asian Games,303.0,2026-09-13,4073,4098,Chinese Taipei,Qatar,91.0,69.0,False,0,0
Asian Games,303.0,2026-09-13,3056,3030,Japan,South Korea,83.0,100.0,False,0,0
Asian Games,303.0,2026-09-13,3159,4079,Saudi Arabia,Indonesia,100.0,89.0,False,0,0
French Cup,9.0,2026-09-13,1484,7465,Boulogne sur Mer,Val de Seine,81.0,63.0,False,0,0
German Cup,134.0,2026-09-13,526,553,Frankfurt,Jena,94.0,63.0,False,0,0
German Cup,134.0,2026-09-13,552,532,Heidelberg,Oldenburg,63.0,82.0,False,0,0
German Cup,134.0,2026-09-13,554,530,Kirchheim,Ludwigsburg,73.0,98.0,False,0,0
LNB,114.0,2026-09-13,1381,6446,Las Animas,Naviera Ulloa,79.0,74.0,False,0,0
TBL,102.0,2026-09-13,1295,3194,Balikesir,Fenerbahce 2,69.0,70.0,False,0,0
TBL,102.0,2026-09-13,1268,1273,Buyukcekmece,OGM Ormanspor,83.0,75.0,False,0,0
World Cup Women,284.0,2026-09-13,3048,4577,Spain W,Germany W,81.0,58.0,False,0,0
World Cup Women,284.0,2026-09-13,3050,3040,USA W,France W,97.0,79.0,False,0,0
Asian Games,303.0,2026-09-12,4068,278,Bahrain,China,59.0,105.0,False,0,0
Asian Games,303.0,2026-09-12,3055,3158,Iran,Jordan,81.0,68.0,False,0,0
Asian Games,303.0,2026-09-12,4081,3023,Kazakhstan,Philippines,78.0,109.0,False,0,0
Asian Games,303.0,2026-09-12,4098,3158,Qatar,Jordan,65.0,76.0,False,0,0
French Cup,9.0,2026-09-12,5219,14,Berck/Rang Du Fliers,Levallois,84.0,69.0,False,0,0
French Cup,9.0,2026-09-12,2299,118,Les Sables,Tarbes,89.0,92.0,False,0,0
German Cup,134.0,2026-09-12,527,550,Giessen,Chemnitz,70.0,77.0,False,0,0
German Cup,134.0,2026-09-12,528,2263,Gottingen,Syntainics MBC,83.0,113.0,False,0,0
LNB,114.0,2026-09-12,4921,1388,Espanol Osorno,Valdivia,82.0,83.0,False,0,0
LNB,114.0,2026-09-12,1447,5114,Espanol de Talca,Colo Colo,74.0,81.0,False,0,0
LNBP,63.0,2026-09-12,819,833,Astros,Soles,81.0,74.0,False,0,0
MPBL,426.0,2026-09-12,7359,7371,Imus Braderhood,Quezon Huskers,73.0,121.0,False,0,0
MPBL,426.0,2026-09-12,7368,7362,Pasay Voyagers,Mindoro Tamaraws,63.0,61.0,False,0,0
MPBL,426.0,2026-09-12,7373,7358,San Juan Knights,Ilagan Isabela Cowboys,80.0,76.0,False,0,0
NBL,410.0,2026-09-12,6372,6374,Siglap,Tagawa,61.0,72.0,False,0,0
Suomen Cup,391.0,2026-09-12,496,3632,UU-Korihait Uusikaupunki,Honka,93.0,70.0,False,0,0
Supercup,148.0,2026-09-12,852,848,Zwolle,Donar Groningen,70.0,62.0,False,0,0
TBL,102.0,2026-09-12,1279,1269,Ankara Kolejliler,Darussafaka,88.0,69.0,False,0,0
TBL,102.0,2026-09-12,3191,5684,CO Basket,Konya BBSK,59.0,75.0,False,0,0
TBL,102.0,2026-09-12,6573,6574,Goztepe,Kipas Istiklal,73.0,72.0,False,0,0
TBL,102.0,2026-09-12,2461,1764,Harem Spor,MKE Ankaragucu,113.0,62.0,False,0,0
TBL,102.0,2026-09-12,7516,1272,Kecioren Baglum,Gaziantep,82.0,68.0,False,0,0
TBL,102.0,2026-09-12,1275,1300,iLab Basketbol,Final Spor,84.0,80.0,False,0,0
World Cup Women,284.0,2026-09-12,3040,4577,France W,Germany W,86.0,64.0,False,0,0
World Cup Women,284.0,2026-09-12,3048,3050,Spain W,USA W,66.0,76.0,False,0,0
Asian Games,303.0,2026-09-11,4073,3055,Chinese Taipei,Iran,69.0,72.0,False,0,0
Asian Games,303.0,2026-09-11,4079,3030,Indonesia,South Korea,48.0,102.0,False,0,0
Asian Games,303.0,2026-09-11,3023,4068,Philippines,Bahrain,85.0,89.0,False,0,0
Asian Games,303.0,2026-09-11,3159,3056,Saudi Arabia,Japan,80.0,86.0,False,0,0
German Cup,134.0,2026-09-11,529,561,Hamburg,Rostock,90.0,81.0,False,0,0
LNB,258.0,2026-09-11,3899,3900,Colonias Gold,Dep. San Jose,87.0,98.0,False,0,0
LNBP,63.0,2026-09-11,817,7437,Abejas,Gambusinos,74.0,86.0,False,0,0
LNBP,63.0,2026-09-11,819,833,Astros,Soles,76.0,90.0,False,0,0
LNBP,63.0,2026-09-11,821,822,Correcaminos,Dorados,85.0,83.0,False,0,0
LNBP,63.0,2026-09-11,6478,830,El Calor de Cancun,Panteras,82.0,86.0,False,0,0
LNBP,63.0,2026-09-11,6479,5985,Lobos Plateados,Freseros,86.0,90.0,False,0,0
LNBP,63.0,2026-09-11,6063,823,Santos,Fuerza Regia,74.0,103.0,False,0,0
MPBL,426.0,2026-09-11,7350,7357,Bataan Risers,GenSan Warriors,89.0,96.0,False,0,0
MPBL,426.0,2026-09-11,7352,7370,Batangas City,Quezon City,70.0,54.0,False,0,0
MPBL,426.0,2026-09-11,7376,7889,Zamboanga Sikat,Negros Hacienderos,96.0,82.0,False,0,0
Suomen Cup,391.0,2026-09-11,495,494,Salon Vilpas,Pyrinto Tampere,90.0,73.0,False,0,0
Asian Games,303.0,2026-09-10,278,4081,China,Kazakhstan,99.0,61.0,False,0,0
Asian Games,303.0,2026-09-10,3056,4079,Japan,Indonesia,98.0,53.0,False,0,0
Asian Games,303.0,2026-09-10,3158,4073,Jordan,Chinese Taipei,80.0,83.0,False,0,0
Asian Games,303.0,2026-09-10,3030,3159,South Korea,Saudi Arabia,82.0,66.0,False,0,0
German Cup,134.0,2026-09-10,549,521,Bremerhaven,Basketball Braunschweig,67.0,87.0,False,0,0
German Cup,134.0,2026-09-10,525,560,Crailsheim Merlins,Phoenix Hagen,86.0,93.0,False,0,0
LNB,258.0,2026-09-10,7424,7927,Deportivo Amambay,Capiata Bulls,114.0,75.0,False,0,0
LNB,258.0,2026-09-10,4935,3901,Deportivo Campoalto,San Alfonzo,114.0,104.0,False,0,0
LNB,258.0,2026-09-10,4936,2997,Felix Perez Cardozo,Olimpia Kings,51.0,96.0,False,0,0
LNBP,63.0,2026-09-10,817,7437,Abejas,Gambusinos,83.0,87.0,False,0,0
LNBP,63.0,2026-09-10,821,822,Correcaminos,Dorados,79.0,86.0,False,0,0
LNBP,63.0,2026-09-10,6478,830,El Calor de Cancun,Panteras,103.0,88.0,False,0,0
LNBP,63.0,2026-09-10,6479,5985,Lobos Plateados,Freseros,71.0,82.0,False,0,0
LNBP,63.0,2026-09-10,829,6477,Mineros,Diablos Rojos,98.0,85.0,False,0,0
LNBP,63.0,2026-09-10,6063,823,Santos,Fuerza Regia,89.0,101.0,False,0,0
League Cup,141.0,2026-09-10,688,680,Nes Ziona,Hapoel Holon,77.0,72.0,False,0,0
MPBL,426.0,2026-09-10,7347,7351,Abra Weavers,Batang Kankaloo,81.0,59.0,False,0,0
MPBL,426.0,2026-09-10,7353,7369,Binan Tatak Gel,Pasig City,121.0,79.0,False,0,0
MPBL,426.0,2026-09-10,7371,7887,Quezon Huskers,Basilan Steel,97.0,76.0,False,0,0
VBA,276.0,2026-09-10,3996,75,Nhatrang Dolphins,Saigon Heat,75.0,77.0,False,0,0
World Cup Women,284.0,2026-09-10,3035,3048,Australia W,Spain W,66.0,89.0,False,0,0
World Cup Women,284.0,2026-09-10,3036,4577,Belgium W,Germany W,74.0,93.0,False,0,0
World Cup Women,284.0,2026-09-10,3039,3040,China W,France W,61.0,90.0,False,0,0
World Cup Women,284.0,2026-09-10,3050,4179,USA W,Hungary W,108.0,56.0,False,0,0
Asian Games,303.0,2026-09-09,3055,4098,Iran,Qatar,53.0,59.0,False,0,0
LNBP,63.0,2026-09-09,829,6477,Mineros,Diablos Rojos,75.0,81.0,False,0,0
League Cup,141.0,2026-09-09,7498,2731,Hapoel HaEmek,Maccabi Ironi Ramat Gan,77.0,75.0,False,0,0
League Cup,141.0,2026-09-09,679,1566,Ironi Eilat,Bnei Herzliya,98.0,101.0,False,0,0
MPBL,426.0,2026-09-09,7882,7888,Meycauayan,Cebu Greats,80.0,79.0,False,0,0
MPBL,426.0,2026-09-09,7367,7373,Paranaque Patriots,San Juan Knights,72.0,145.0,False,0,0
MPBL,426.0,2026-09-09,7370,7362,Quezon City,Mindoro Tamaraws,61.0,65.0,False,0,0
Suomen Cup,391.0,2026-09-09,489,488,Karhu Basket,KTP Kotka Basket,88.0,95.0,False,0,0
Suomen Cup,391.0,2026-09-09,490,487,Kataja,Helsinki Seagulls,85.0,93.0,False,0,0
VBA,276.0,2026-09-09,3995,3994,Ho Chi Minh City Wings,Hanoi Buffaloes,96.0,105.0,True,5,14
World Cup Women,284.0,2026-09-09,4180,3035,Italy W,Australia W,80.0,82.0,False,0,0
World Cup Women,284.0,2026-09-09,3045,3039,Puerto Rico W,China W,72.0,75.0,False,0,0
LNB,258.0,2026-09-08,3900,7424,Dep. San Jose,Deportivo Amambay,90.0,71.0,False,0,0
League Cup,141.0,2026-09-08,2730,688,Ironi Kiryat Ata,Nes Ziona,94.0,98.0,False,0,0
League Cup,141.0,2026-09-08,684,1792,Maccabi Ashdod,Hapoel Jerusalem,77.0,110.0,False,0,0
