League,Date,HomeTeam,AwayTeam,FTHG,FTAG,HasOT,Home_OT,Away_OT
LNB 2,2026-08-09,Sportiva Italiana,CD Huachipato,94,82,False,0,0
NBA W,2026-08-09,Los Angeles Sparks W,Golden State Valkyries W,78,84,False,0,0
NBA W,2026-08-09,Minnesota Lynx W,Dallas Wings W,103,90,False,0,0
NBA W,2026-08-09,New York Liberty W,Las Vegas Aces W,111,71,False,0,0
NBA W,2026-08-09,Portland Fire W,Seattle Storm W,100,93,False,0,0
NBA W,2026-08-09,Washington Mystics W,Phoenix Mercury W,95,75,False,0,0
NBL,2026-08-09,Southland Sharks,Wellington Saints,104,101,False,0,0
CEBL,2026-08-08,Brampton Honey Badgers,Niagara River Lions,91,81,False,0,0
CEBL,2026-08-08,Vancouver Bandits,Winnipeg Sea Bears,96,107,False,0,0
LNB 2,2026-08-08,Sportiva Italiana,CD Huachipato,107,73,False,0,0
MPBL,2026-08-08,Ilagan Isabela Cowboys,Meycauayan,80,73,False,0,0
MPBL,2026-08-08,Pasay Voyagers,Rizal Golden Coolers,61,67,False,0,0
NBA W,2026-08-08,Chicago Sky W,Indiana Fever W,86,90,False,0,0
NBA W,2026-08-08,Dallas Wings W,Golden State Valkyries W,76,94,False,0,0
NBA W,2026-08-08,Minnesota Lynx W,Las Vegas Aces W,98,87,False,0,0
CEBL,2026-08-07,Vancouver Bandits,Edmonton Stingers,92,83,False,0,0
CEBL,2026-08-07,Winnipeg Sea Bears,Saskatoon Mamba,99,88,False,0,0
NBA W,2026-08-07,Connecticut Sun W,Phoenix Mercury W,75,72,False,0,0
NBA W,2026-08-07,Minnesota Lynx W,Los Angeles Sparks W,82,89,False,0,0
NBA W,2026-08-07,Portland Fire W,Toronto Tempo W,97,83,False,0,0
NBA W,2026-08-07,Washington Mystics W,Atlanta Dream W,79,74,False,0,0
CEBL,2026-08-06,Brampton Honey Badgers,Ottawa Blackjacks,95,91,False,0,0
CEBL,2026-08-06,Scarborough Shooting Stars,Niagara River Lions,84,86,False,0,0
MPBL,2026-08-06,Abra Weavers,Bataan Risers,74,71,False,0,0
MPBL,2026-08-06,Basilan Steel,Paranaque Patriots,75,74,False,0,0
MPBL,2026-08-06,Pasig City,Bulacan Kuyas,105,110,True,12,17
NBA W,2026-08-06,Chicago Sky W,Los Angeles Sparks W,95,88,False,0,0
NBA W,2026-08-06,Indiana Fever W,Las Vegas Aces W,84,86,True,9,11
BSN,2026-08-05,Leones De Ponce,Aguada Santeros,89,95,False,0,0
NBA W,2026-08-05,Golden State Valkyries W,Toronto Tempo W,92,82,False,0,0
BSN,2026-08-04,Criollos de Caguas,Vaqueros de Bayamon,88,96,False,0,0
NBA W,2026-08-04,Chicago Sky W,Phoenix Mercury W,101,106,False,0,0
BSN,2026-08-03,Aguada Santeros,Leones De Ponce,105,106,False,0,0
NBA W,2026-08-03,Golden State Valkyries W,Toronto Tempo W,96,79,False,0,0
BSN,2026-08-02,Criollos de Caguas,Vaqueros de Bayamon,122,79,False,0,0
BSN,2026-08-01,Leones De Ponce,Aguada Santeros,89,96,False,0,0
CEBL,2026-08-01,Calgary Surge,Niagara River Lions,81,76,False,0,0
CEBL,2026-08-01,Edmonton Stingers,Saskatoon Mamba,97,107,False,0,0
CEBL,2026-08-01,Winnipeg Sea Bears,Ottawa Blackjacks,100,92,False,0,0
