League,LeagueId,Date,HomeTeamId,AwayTeamId,HomeTeam,AwayTeam,FTHG,FTAG,HasOT,Home_OT,Away_OT
BIG3,178.0,2026-07-24,2917,7434,Ball Hogs,LA Riot,50,48,False,0,0
BIG3,178.0,2026-07-24,7432,2925,Detroit Amps,Triplets,52,49,False,0,0
CEBL,,2026-07-24,3577,5960,Saskatoon Mamba,Brampton Honey Badgers,98,92,False,0,0
CEBL,,2026-07-24,5961,3571,Winnipeg Sea Bears,Vancouver Bandits,77,92,False,0,0
LNB,114.0,2026-07-24,5114,1383,Colo Colo,Puente Alto,96,84,False,0,0
LNBP,63.0,2026-07-24,817,821,Abejas,Correcaminos,95,88,False,0,0
LNBP,63.0,2026-07-24,6063,829,Santos,Mineros,87,86,False,0,0
LNB,114.0,2026-07-23,1377,6446,Ancud,Naviera Ulloa,73,76,False,0,0
NBA W,,2026-07-23,166,164,Indiana Fever W,Connecticut Sun W,123,88,False,0,0
CEBL,,2026-07-22,3572,3571,Calgary Surge,Vancouver Bandits,93,86,False,0,0
CEBL,,2026-07-22,3577,3570,Saskatoon Mamba,Edmonton Stingers,96,94,False,0,0
BSN,,2026-07-21,1644,6334,Cangrejeros,Criollos de Caguas,95,107,False,0,0
LBF W,27.0,2026-07-21,348,7310,Sampaio W,Cerrado W,61,46,False,0,0
NBA W,,2026-07-21,165,170,Dallas Wings W,New York Liberty W,98,99,True,15,16
NBA W,,2026-07-21,7326,175,Golden State Valkyries W,Washington Mystics W,82,90,False,0,0
NBA W,,2026-07-21,7870,167,Toronto Tempo W,Las Vegas Aces W,83,109,False,0,0
BSN,,2026-07-20,950,952,Aguada Santeros,Capitanes de Arecibo,101,94,False,0,0
BSN,,2026-07-19,6334,1644,Criollos de Caguas,Cangrejeros,104,80,False,0,0
BSN,,2026-07-19,957,955,San German,Leones De Ponce,86,100,False,0,0
NBA - Las Vegas Summer League,,2026-07-19,145,141,Los Angeles Lakers,Golden State Warriors,88,92,False,0,0
NBA - Las Vegas Summer League,,2026-07-19,150,143,New Orleans Pelicans,Indiana Pacers,73,91,False,0,0
NBA W,,2026-07-19,7326,175,Golden State Valkyries W,Washington Mystics W,74,69,False,0,0
NBA W,,2026-07-19,166,170,Indiana Fever W,New York Liberty W,108,88,False,0,0
NBA W,,2026-07-19,169,7100,Minnesota Lynx W,Portland Fire W,101,93,False,0,0
NBL1 North Women,208.0,2026-07-19,3462,3465,Gold Coast Rollers W,Mackay Meteorettes W,69,84,False,0,0
BSN,,2026-07-18,952,950,Capitanes de Arecibo,Aguada Santeros,92,95,False,0,0
BSN,,2026-07-18,958,3062,Vaqueros de Bayamon,Gigantes de Carolina,90,81,False,0,0
CEBL,,2026-07-18,3572,5961,Calgary Surge,Winnipeg Sea Bears,93,85,False,0,0
LNB,380.0,2026-07-18,4149,1614,Metros de Santiago,Gigantes San Francisco,85,72,False,0,0
LNB,114.0,2026-07-18,1387,5114,U. De Concepcion,Colo Colo,109,76,False,0,0
NBA - Las Vegas Summer League,,2026-07-18,147,140,Miami Heat,Detroit Pistons,101,87,False,0,0
NBA - Las Vegas Summer League,,2026-07-18,151,138,New York Knicks,Dallas Mavericks,88,110,False,0,0
BSN,,2026-07-17,1644,6334,Cangrejeros,Criollos de Caguas,78,95,False,0,0
BSN,,2026-07-17,955,957,Leones De Ponce,San German,98,92,False,0,0
Division 1,,2026-07-17,6355,4418,Antonine,Al-Riyadi,65,90,False,0,0
EuroBasket U20 B,334.0,2026-07-17,4608,4607,Armenia U20,Albania U20,74,57,False,0,0
EuroBasket U20 B,334.0,2026-07-17,4572,5181,Bosnia & Herzegovina U20,Denmark U20,93,77,False,0,0
EuroBasket U20 B,334.0,2026-07-17,3156,4565,Bulgaria U20,Iceland U20,76,79,False,0,0
EuroBasket U20 B,334.0,2026-07-17,4615,5180,Netherlands U20,Cyprus U20,65,47,False,0,0
EuroBasket U20 B,334.0,2026-07-17,4616,4611,North Macedonia U20,Georgia U20,97,62,False,0,0
EuroBasket U20 B,334.0,2026-07-17,4617,4571,Portugal U20,Hungary U20,62,51,False,0,0
EuroBasket U20 B,334.0,2026-07-17,4618,4610,Slovakia U20,Estonia U20,71,72,False,0,0
EuroBasket U20 B,334.0,2026-07-17,4567,4614,Sweden U20,Luxembourg U20,71,62,False,0,0
EuroBasket U20 B,334.0,2026-07-17,4623,4619,Switzerland U20,Azerbaijan U20,66,72,False,0,0
EuroBasket U20 B,334.0,2026-07-17,4564,4612,Ukraine U20,Ireland U20,72,62,False,0,0
Governors Cup,152.0,2026-07-17,3080,2769,Blackwater Bossing,Magnolia Hotshots,89,81,False,0,0
Governors Cup,152.0,2026-07-17,79,4899,Macau Black Bears,Converge FiberXers,124,149,False,0,0
LBF W,27.0,2026-07-17,353,2240,Campinas W,SESI Araraquara W,70,67,False,0,0
NBA - Las Vegas Summer League,,2026-07-17,132,146,Atlanta Hawks,Memphis Grizzlies,64,96,False,0,0
NBA - Las Vegas Summer League,,2026-07-17,135,157,Charlotte Hornets,Sacramento Kings,90,92,False,0,0
NBA - Las Vegas Summer League,,2026-07-17,137,136,Cleveland Cavaliers,Chicago Bulls,100,91,False,0,0
NBA - Las Vegas Summer League,,2026-07-17,139,156,Denver Nuggets,Portland Trail Blazers,101,108,False,0,0
NBA - Las Vegas Summer League,,2026-07-17,147,159,Miami Heat,Toronto Raptors,90,99,False,0,0
NBA W,,2026-07-17,163,168,Chicago Sky W,Los Angeles Sparks W,96,82,False,0,0
NBA W,,2026-07-17,166,172,Indiana Fever W,Seattle Storm W,110,107,False,0,0
NBA W,,2026-07-17,7870,162,Toronto Tempo W,Atlanta Dream W,92,111,False,0,0
NBL,,2026-07-17,4890,855,Auckland Tuatara,Manawatu Jets,108,91,False,0,0
NBL1 Central,212.0,2026-07-17,3504,3505,Woodville Warriors,Central Districts Lions,79,90,False,0,0
NBL1 East,215.0,2026-07-17,3541,5926,Sutherland Sharks,Penrith P.,104,55,False,0,0
NBL1 East Women,216.0,2026-07-17,3552,5930,Sutherland Sharks W,Penrith P. W,74,60,False,0,0
NBL1 North,207.0,2026-07-17,3444,3453,Cairns Marlins,Rockhampton Rockets,116,91,False,0,0
NBL1 North Women,208.0,2026-07-17,3460,3469,Cairns W,Rockhampton W,82,68,False,0,0
NBL1 South,209.0,2026-07-17,3475,3477,Bendigo Braves,Keilor Thunder,69,93,False,0,0
NBL1 South,209.0,2026-07-17,47,50,Eltham,Kilsyth,94,76,False,0,0
NBL1 South,209.0,2026-07-17,49,2956,Knox,Hobart Chargers,121,86,False,0,0
NBL1 South,209.0,2026-07-17,3478,7839,Sandringham Sabres,Northern Tasmania,130,80,False,0,0
NBL1 South Women,210.0,2026-07-17,3484,3482,Bendigo Braves W,Keilor Thunder W,58,112,False,0,0
NBL1 South Women,210.0,2026-07-17,63,66,Eltham W,Kilsyth W,93,83,False,0,0
NBL1 South Women,210.0,2026-07-17,65,2959,Knox W,Hobart Chargers W,78,59,False,0,0
NBL1 South Women,210.0,2026-07-17,56,7840,Sandringham W,Northern Tasmania W,86,73,False,0,0
NBL1 West,214.0,2026-07-17,3527,3519,Perry Lakes Hawks,Beeliar Boodjar,105,81,False,0,0
NBL1 West,214.0,2026-07-17,3528,3526,Perth Redbacks,Mandurah Magic,104,102,False,0,0
NBL1 West,214.0,2026-07-17,3530,3524,South West Slammers,Kalamunda Eastern Suns,99,102,False,0,0
NBL1 West Women,213.0,2026-07-17,3513,3506,Perry Lakes Hawks W,Cockburn Cougars W,80,91,False,0,0
NBL1 West Women,213.0,2026-07-17,3514,3512,Perth Redbacks W,Mandurah Magic W,53,92,False,0,0
NBL1 West Women,213.0,2026-07-17,3516,3510,South West Slammers W,Kalamunda Eastern Suns W,50,87,False,0,0
VBA,276.0,2026-07-17,3996,3994,Nhatrang Dolphins,Hanoi Buffaloes,89,92,False,0,0
World Championship U17 Women,293.0,2026-07-17,4268,4276,Australia U17 W,Japan U17 W,70,64,False,0,0
World Championship U17 Women,293.0,2026-07-17,4271,4270,China U17 W,Canada U17 W,68,69,False,0,0
World Championship U17 Women,293.0,2026-07-17,4891,4287,Germany U17 W,Egypt U17 W,54,58,False,0,0
World Championship U17 Women,293.0,2026-07-17,7875,4272,Ivory Coast U17 W,Colombia U17 W,51,66,False,0,0
World Championship U17 Women,293.0,2026-07-17,4277,4283,Latvia U17 W,Czech Republic U17 W,72,59,False,0,0
World Championship U17 Women,293.0,2026-07-17,4284,4275,Mexico U17 W,Italy U17 W,62,72,False,0,0
World Championship U17 Women,293.0,2026-07-17,4280,4279,Spain U17 W,New Zealand U17 W,84,55,False,0,0
World Championship U17 Women,293.0,2026-07-17,4281,4892,USA U17 W,Slovenia U17 W,77,57,False,0,0
BSN,,2026-07-16,950,952,Aguada Santeros,Capitanes de Arecibo,93,100,False,0,0
BSN,,2026-07-16,3062,958,Gigantes de Carolina,Vaqueros de Bayamon,68,72,False,0,0
CEBL,,2026-07-16,3577,5961,Saskatoon Mamba,Winnipeg Sea Bears,83,96,False,0,0
LNB,380.0,2026-07-16,1614,4149,Gigantes San Francisco,Metros de Santiago,95,83,False,0,0
LNB,114.0,2026-07-16,1382,5114,Leones Quilpue,Colo Colo,87,77,False,0,0
NBA - Las Vegas Summer League,,2026-07-16,157,133,Sacramento Kings,Boston Celtics,76,82,False,0,0
NBA - Las Vegas Summer League,,2026-07-16,158,160,San Antonio Spurs,Utah Jazz,94,82,False,0,0
NBA W,,2026-07-16,166,7326,Indiana Fever W,Golden State Valkyries W,75,88,False,0,0
BSN,,2026-07-15,6334,1644,Criollos de Caguas,Cangrejeros,100,105,False,0,0
BSN,,2026-07-15,957,955,San German,Leones De Ponce,91,95,False,0,0
NBA - Las Vegas Summer League,,2026-07-15,136,161,Chicago Bulls,Washington Wizards,99,87,False,0,0
NBA - Las Vegas Summer League,,2026-07-15,152,139,Oklahoma City Thunder,Denver Nuggets,103,106,False,0,0
BSN,,2026-07-14,952,950,Capitanes de Arecibo,Aguada Santeros,86,98,False,0,0
BSN,,2026-07-14,958,3062,Vaqueros de Bayamon,Gigantes de Carolina,101,78,False,0,0
CEBL,,2026-07-14,5960,1445,Brampton Honey Badgers,Niagara River Lions,81,91,False,0,0
Division 1,,2026-07-14,4418,6355,Al-Riyadi,Antonine,113,81,False,0,0
EuroBasket U20 B,334.0,2026-07-14,4572,5180,Bosnia & Herzegovina U20,Cyprus U20,74,51,False,0,0
EuroBasket U20 B,334.0,2026-07-14,3156,5181,Bulgaria U20,Denmark U20,94,54,False,0,0
EuroBasket U20 B,334.0,2026-07-14,4610,4614,Estonia U20,Luxembourg U20,69,73,False,0,0
EuroBasket U20 B,334.0,2026-07-14,4612,4619,Ireland U20,Azerbaijan U20,54,47,False,0,0
EuroBasket U20 B,334.0,2026-07-14,4613,4608,Kosovo U20,Armenia U20,86,67,False,0,0
EuroBasket U20 B,334.0,2026-07-14,4615,4571,Netherlands U20,Hungary U20,60,84,False,0,0
EuroBasket U20 B,334.0,2026-07-14,4616,4567,North Macedonia U20,Sweden U20,64,86,False,0,0
EuroBasket U20 B,334.0,2026-07-14,4617,4565,Portugal U20,Iceland U20,72,75,False,0,0
EuroBasket U20 B,334.0,2026-07-14,4564,4623,Ukraine U20,Switzerland U20,74,72,False,0,0
Governors Cup,152.0,2026-07-14,2771,7853,NLEX Road Warriors,Titan Ultra Giant Risers,135,100,False,0,0
Governors Cup,152.0,2026-07-14,2775,79,San Miguel Beermen,Macau Black Bears,123,109,False,0,0
LNB,114.0,2026-07-14,1378,1384,CD Puerto Varas,Puerto Montt,86,81,False,0,0
MPBL,,2026-07-14,7882,7373,Meycauayan,San Juan Knights,78,88,False,0,0
MPBL,,2026-07-14,7371,7350,Quezon Huskers,Bataan Risers,86,73,False,0,0
MPBL,,2026-07-14,7376,7374,Zamboanga Sikat,Sarangani Marlins,104,77,False,0,0
NBA - Las Vegas Summer League,,2026-07-14,134,157,Brooklyn Nets,Sacramento Kings,115,83,False,0,0
NBA - Las Vegas Summer League,,2026-07-14,137,147,Cleveland Cavaliers,Miami Heat,90,73,False,0,0
NBA - Las Vegas Summer League,,2026-07-14,141,146,Golden State Warriors,Memphis Grizzlies,85,106,False,0,0
NBA - Las Vegas Summer League,,2026-07-14,142,154,Houston Rockets,Philadelphia 76ers,90,64,False,0,0
NBA - Las Vegas Summer League,,2026-07-14,148,155,Milwaukee Bucks,Phoenix Suns,88,95,False,0,0
NBA - Las Vegas Summer League,,2026-07-14,156,149,Portland Trail Blazers,Minnesota Timberwolves,111,84,False,0,0
NBA - Las Vegas Summer League,,2026-07-14,160,136,Utah Jazz,Chicago Bulls,80,63,False,0,0
NBA W,,2026-07-14,164,7100,Connecticut Sun W,Portland Fire W,90,87,False,0,0
NBA W,,2026-07-14,169,171,Minnesota Lynx W,Phoenix Mercury W,104,100,False,0,0
NBA W,,2026-07-14,7870,175,Toronto Tempo W,Washington Mystics W,62,79,False,0,0
World Championship U17 Women,293.0,2026-07-14,4270,4279,Canada U17 W,New Zealand U17 W,85,76,False,0,0
World Championship U17 Women,293.0,2026-07-14,4271,4280,China U17 W,Spain U17 W,36,72,False,0,0
World Championship U17 Women,293.0,2026-07-14,4287,4275,Egypt U17 W,Italy U17 W,49,60,False,0,0
World Championship U17 Women,293.0,2026-07-14,4891,4284,Germany U17 W,Mexico U17 W,61,42,False,0,0
World Championship U17 Women,293.0,2026-07-14,7875,4268,Ivory Coast U17 W,Australia U17 W,37,89,False,0,0
World Championship U17 Women,293.0,2026-07-14,4276,4283,Japan U17 W,Czech Republic U17 W,69,49,False,0,0
World Championship U17 Women,293.0,2026-07-14,4277,4281,Latvia U17 W,USA U17 W,53,105,False,0,0
World Championship U17 Women,293.0,2026-07-14,4892,4272,Slovenia U17 W,Colombia U17 W,86,59,False,0,0
BSN,,2026-07-13,955,957,Leones De Ponce,San German,115,96,False,0,0
Division 1,,2026-07-13,7308,6465,Al Markazia,Sagesse Beirut,93,100,False,0,0
EuroBasket U20,,2026-07-13,4569,4549,Belgium U20,Croatia U20,54,67,False,0,0
EuroBasket U20,,2026-07-13,4550,4551,France U20,Germany U20,95,66,False,0,0
EuroBasket U20,,2026-07-13,4553,4562,Greece U20,Spain U20,67,81,False,0,0
EuroBasket U20,,2026-07-13,4554,4568,Israel U20,Czech Republic U20,87,73,False,0,0
EuroBasket U20,,2026-07-13,4555,4563,Italy U20,Turkey U20,71,67,False,0,0
EuroBasket U20,,2026-07-13,4557,4559,Lithuania U20,Poland U20,112,67,False,0,0
EuroBasket U20,,2026-07-13,4560,4556,Serbia U20,Latvia U20,89,66,False,0,0
EuroBasket U20,,2026-07-13,4561,4566,Slovenia U20,Romania U20,95,51,False,0,0
LNB,114.0,2026-07-13,1388,1377,Valdivia,Ancud,97,78,False,0,0
LNB 2,,2026-07-13,7330,3580,The Sharks,Arturo Prat San Felipe,94,73,False,0,0
MPBL,,2026-07-13,7359,7351,Imus Braderhood,Batang Kankaloo,90,122,False,0,0
MPBL,,2026-07-13,7421,7880,Marikina Shoemasters,Bacolod Masskara,107,100,False,0,0
MPBL,,2026-07-13,7883,7369,Valenzuela City Darkhorse,Pasig City,100,102,False,0,0
NBA - Las Vegas Summer League,,2026-07-13,133,132,Boston Celtics,Atlanta Hawks,90,102,False,0,0
NBA - Las Vegas Summer League,,2026-07-13,143,159,Indiana Pacers,Toronto Raptors,93,94,False,0,0
NBA - Las Vegas Summer League,,2026-07-13,146,138,Memphis Grizzlies,Dallas Mavericks,88,96,False,0,0
NBA - Las Vegas Summer League,,2026-07-13,148,158,Milwaukee Bucks,San Antonio Spurs,80,90,False,0,0
NBA - Las Vegas Summer League,,2026-07-13,151,140,New York Knicks,Detroit Pistons,86,75,False,0,0
NBA - Las Vegas Summer League,,2026-07-13,160,144,Utah Jazz,Los Angeles Clippers,82,104,False,0,0
NBA - Las Vegas Summer League,,2026-07-13,161,157,Washington Wizards,Sacramento Kings,104,85,False,0,0
NBA W,,2026-07-13,162,168,Atlanta Dream W,Los Angeles Sparks W,101,92,False,0,0
NBA W,,2026-07-13,167,166,Las Vegas Aces W,Indiana Fever W,75,109,False,0,0
NBL,,2026-07-13,855,856,Manawatu Jets,Nelson Giants,120,113,True,25,18
BSN,,2026-07-12,950,952,Aguada Santeros,Capitanes de Arecibo,83,79,False,0,0
BSN,,2026-07-12,3062,958,Gigantes de Carolina,Vaqueros de Bayamon,71,73,False,0,0
CEBL,,2026-07-12,3570,3571,Edmonton Stingers,Vancouver Bandits,94,112,False,0,0
EuroBasket U16 C,344.0,2026-07-12,4782,4783,Albania U16,Andorra U16,64,100,False,0,0
EuroBasket U16 C,344.0,2026-07-12,4758,4786,Kosovo U16,Moldova U16,86,70,False,0,0
EuroBasket U16 C,344.0,2026-07-12,4785,4790,Malta U16,Armenia U16,68,97,False,0,0
EuroBasket U16 C,344.0,2026-07-12,4787,4784,San Marino U16,Gibraltar U16,67,85,False,0,0
EuroBasket U20,,2026-07-12,4568,4566,Czech Republic U20,Romania U20,93,66,False,0,0
EuroBasket U20,,2026-07-12,4551,4563,Germany U20,Turkey U20,76,83,False,0,0
EuroBasket U20,,2026-07-12,4553,4569,Greece U20,Belgium U20,84,69,False,0,0
EuroBasket U20,,2026-07-12,4554,4561,Israel U20,Slovenia U20,77,90,False,0,0
EuroBasket U20,,2026-07-12,4557,4560,Lithuania U20,Serbia U20,57,79,False,0,0
EuroBasket U20,,2026-07-12,4559,4556,Poland U20,Latvia U20,68,77,False,0,0
EuroBasket U20 B,334.0,2026-07-12,4619,4618,Azerbaijan U20,Slovakia U20,72,66,False,0,0
EuroBasket U20 B,334.0,2026-07-12,5180,4617,Cyprus U20,Portugal U20,54,73,False,0,0
EuroBasket U20 B,334.0,2026-07-12,5181,4607,Denmark U20,Albania U20,91,88,False,0,0
EuroBasket U20 B,334.0,2026-07-12,4571,3156,Hungary U20,Bulgaria U20,78,86,False,0,0
EuroBasket U20 B,334.0,2026-07-12,4614,4611,Luxembourg U20,Georgia U20,77,61,False,0,0
EuroBasket U20 B,334.0,2026-07-12,4567,4612,Sweden U20,Ireland U20,90,58,False,0,0
EuroBasket U20 B,334.0,2026-07-12,4623,4610,Switzerland U20,Estonia U20,64,68,False,0,0
Governors Cup,152.0,2026-07-12,2771,2777,NLEX Road Warriors,Terrafirma Dyip,101,100,False,0,0
Governors Cup,152.0,2026-07-12,7853,4899,Titan Ultra Giant Risers,Converge FiberXers,74,105,False,0,0
LBF W,27.0,2026-07-12,7310,348,Cerrado W,Sampaio W,62,75,False,0,0
NBA - Las Vegas Summer League,,2026-07-12,134,132,Brooklyn Nets,Atlanta Hawks,76,83,False,0,0
NBA - Las Vegas Summer League,,2026-07-12,138,145,Dallas Mavericks,Los Angeles Lakers,70,91,False,0,0
NBA - Las Vegas Summer League,,2026-07-12,159,142,Toronto Raptors,Houston Rockets,102,89,False,0,0
NBL,,2026-07-12,4890,2257,Auckland Tuatara,Otago Nuggets,80,84,False,0,0
NBL,,2026-07-12,861,854,Wellington Saints,Canterbury Rams,88,98,False,0,0
NBL1 East,215.0,2026-07-12,3539,5925,Newcastle Falcons,Hornsby S.,76,72,False,0,0
NBL1 East Women,216.0,2026-07-12,3550,5929,Newcastle Falcons W,Hornsby S. W,74,46,False,0,0
NBL1 North,207.0,2026-07-12,3447,3450,Ipswich Force,North Gold Coast Seahawks,91,67,False,0,0
NBL1 North,207.0,2026-07-12,3449,5932,Mackay Meteors,Sunshine Coast Phoenix,79,86,False,0,0
NBL1 North,207.0,2026-07-12,3451,3443,Northside Wizards,Brisbane Capitals,88,100,False,0,0
NBL1 North Women,208.0,2026-07-12,3463,3466,Ipswich Force W,North Gold Coast Seahawks W,73,90,False,0,0
NBL1 North Women,208.0,2026-07-12,3465,3472,Mackay Meteorettes W,Sunshine Coast Phoenix W,88,59,False,0,0
NBL1 North Women,208.0,2026-07-12,3467,3459,Northside Wizards W,Brisbane Capitals W,88,60,False,0,0
NBL1 South,209.0,2026-07-12,48,3475,Ringwood,Bendigo Braves,95,76,False,0,0
NBL1 South Women,210.0,2026-07-12,64,3484,Ringwood W,Bendigo Braves W,90,99,False,0,0
NBL1 West,214.0,2026-07-12,3531,3521,Warwick Senators,Geraldton Buccaneers,64,111,False,0,0
VBA,276.0,2026-07-12,75,3993,Saigon Heat,Da Nang Dragons,102,77,False,0,0
World Championship U17 Women,293.0,2026-07-12,4270,4287,Canada U17 W,Egypt U17 W,76,56,False,0,0
World Championship U17 Women,293.0,2026-07-12,4271,4891,China U17 W,Germany U17 W,79,54,False,0,0
World Championship U17 Women,293.0,2026-07-12,4272,4283,Colombia U17 W,Czech Republic U17 W,52,46,False,0,0
World Championship U17 Women,293.0,2026-07-12,4277,7875,Latvia U17 W,Ivory Coast U17 W,69,44,False,0,0
World Championship U17 Women,293.0,2026-07-12,4279,4275,New Zealand U17 W,Italy U17 W,68,56,False,0,0
World Championship U17 Women,293.0,2026-07-12,4892,4276,Slovenia U17 W,Japan U17 W,59,89,False,0,0
World Championship U17 Women,293.0,2026-07-12,4280,4284,Spain U17 W,Mexico U17 W,75,40,False,0,0
BSN,,2026-07-11,6334,1644,Criollos de Caguas,Cangrejeros,98,92,False,0,0
BSN,,2026-07-11,957,955,San German,Leones De Ponce,88,75,False,0,0
Division 1,409.0,2026-07-11,6465,7308,Sagesse Beirut,Al Markazia,88,75,False,0,0
EuroBasket U16 C,344.0,2026-07-11,4783,4787,Andorra U16,San Marino U16,110,47,False,0,0
EuroBasket U16 C,344.0,2026-07-11,4790,4786,Armenia U16,Moldova U16,82,66,False,0,0
EuroBasket U16 C,344.0,2026-07-11,4758,4785,Kosovo U16,Malta U16,110,113,False,0,0
EuroBasket U16 C,344.0,2026-07-11,4791,4782,Monaco U16,Albania U16,90,85,False,0,0
EuroBasket U20,329.0,2026-07-11,4569,4562,Belgium U20,Spain U20,58,81,False,0,0
EuroBasket U20,329.0,2026-07-11,4549,4553,Croatia U20,Greece U20,69,64,False,0,0
EuroBasket U20,329.0,2026-07-11,4555,4551,Italy U20,Germany U20,67,85,False,0,0
